id,season,pa,avg,babip,bb_rate,k_rate,sprint_speed,swstr,oswing,zswing,swing,ocontact,zcontact,contact,ld,gb,fb,iffb,hr_fb,pull,oppo,hard,team_- - -,team_ARI,team_ATL,team_BAL,team_BOS,team_CHC,team_CHW,team_CIN,team_CLE,team_COL,team_DET,team_HOU,team_KCR,team_LAA,team_LAD,team_MIA,team_MIL,team_MIN,team_NYM,team_NYY,team_OAK,team_PHI,team_PIT,team_SDP,team_SEA,team_SFG,team_STL,team_TBR,team_TEX,team_TOR,team_WSN,player_id,raw_ba,raw_ba_model,plate_score,contact_score,baa_raw,BAA,name_x,raw_ba_model,plate_score_model,contact_score_model,baa_raw_model,BAA_model,name_y,raw_ba_model,plate_score_model,contact_score_model,baa_raw_model,BAA_model,name,raw_ba_model,plate_score_model,contact_score_model,baa_raw_model,BAA_model,raw_ba_model,plate_score_model,contact_score_model,baa_raw_model,BAA_model,raw_ba_model,plate_score_model,contact_score_model,baa_raw_model,BAA_model,raw_ba_model,plate_score_model,contact_score_model,baa_raw_model,BAA_model
27684,2023,461,0.229,0.261,0.052,0.215,3.6,0.105,0.359,0.733,0.518,0.6759999999999999,0.878,0.7979999999999999,0.246,0.304,0.45,0.122,0.1009999999999999,0.521,0.207,0.308,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,505,0.229,0.229,-0.001838588337977461,-0.007794200620978742,-0.009632788958956202,97.05694902714407,Michael Massey,0.229,-0.001838588337977461,-0.007794200620978742,-0.009632788958956202,98.72538555267144,Michael Massey,0.229,-0.001838588337977461,-0.007794200620978742,-0.009632788958956202,97.05694902714407,Michael Massey,0.229,-0.001838588337977461,-0.007794200620978742,-0.009632788958956202,98.72538555267144,0.229,-0.001838588337977461,-0.007794200620978742,-0.009632788958956202,98.72538555267144,0.229,-0.001838588337977461,-0.007794200620978742,-0.009632788958956202,97.05694902714407,0.229,-0.001838588337977461,-0.007794200620978742,-0.009632788958956202,98.72538555267144
10681,2024,461,0.25,0.278,0.05,0.156,1.3,0.0969999999999999,0.3979999999999999,0.741,0.544,0.7490000000000001,0.8740000000000001,0.8220000000000001,0.236,0.4589999999999999,0.305,0.054,0.081,0.345,0.2769999999999999,0.244,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,366,0.25,0.25,0.02097254803707244,0.007018463571619117,0.027991011608691555,108.55193384773462,Gio Urshela,0.25,0.02097254803707244,0.007018463571619117,0.027991011608691555,112.57408385583645,Gio Urshela,0.25,0.02097254803707244,0.007018463571619117,0.027991011608691555,108.55193384773462,Gio Urshela,0.25,0.02097254803707244,0.007018463571619117,0.027991011608691555,112.57408385583645,0.25,0.02097254803707244,0.007018463571619117,0.027991011608691555,112.57408385583645,0.25,0.02097254803707244,0.007018463571619117,0.027991011608691555,108.55193384773462,0.25,0.02097254803707244,0.007018463571619117,0.027991011608691555,112.57408385583645
14130,2022,461,0.238,0.29,0.158,0.247,1.5,0.059,0.2289999999999999,0.4629999999999999,0.322,0.701,0.901,0.815,0.212,0.377,0.41,0.045,0.161,0.4029999999999999,0.238,0.33,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,346,0.238,0.238,-0.02305640570430046,-0.0052520702579310205,-0.02830847596223148,91.35107308218844,Daniel Vogelbach,0.238,-0.02305640570430046,-0.0052520702579310205,-0.02830847596223148,94.0688212063564,Daniel Vogelbach,0.238,-0.02305640570430046,-0.0052520702579310205,-0.02830847596223148,91.35107308218844,Daniel Vogelbach,0.238,-0.02305640570430046,-0.0052520702579310205,-0.02830847596223148,94.0688212063564,0.238,-0.02305640570430046,-0.0052520702579310205,-0.02830847596223148,94.0688212063564,0.238,-0.02305640570430046,-0.0052520702579310205,-0.02830847596223148,91.35107308218844,0.238,-0.02305640570430046,-0.0052520702579310205,-0.02830847596223148,94.0688212063564
9927,2021,461,0.222,0.269,0.13,0.217,4.9,0.062,0.201,0.5720000000000001,0.374,0.7040000000000001,0.889,0.835,0.178,0.452,0.37,0.12,0.093,0.389,0.258,0.289,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,85,0.222,0.222,-0.012355812479815018,-0.01713855305955577,-0.02949436553937079,90.98875501536787,Brett Gardner,0.222,-0.012355812479815018,-0.01713855305955577,-0.02949436553937079,91.78273435223024,Brett Gardner,0.222,-0.012355812479815018,-0.01713855305955577,-0.02949436553937079,90.98875501536787,Brett Gardner,0.222,-0.012355812479815018,-0.01713855305955577,-0.02949436553937079,91.78273435223024,0.222,-0.012355812479815018,-0.01713855305955577,-0.02949436553937079,91.78273435223024,0.222,-0.012355812479815018,-0.01713855305955577,-0.02949436553937079,90.98875501536787,0.222,-0.012355812479815018,-0.01713855305955577,-0.02949436553937079,91.78273435223024
9256,2018,460,0.257,0.284,0.067,0.217,6.7,0.107,0.336,0.6729999999999999,0.481,0.584,0.906,0.778,0.1939999999999999,0.422,0.384,0.081,0.171,0.486,0.187,0.445,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,111,0.257,0.257,-0.0011809492121301677,0.01668212463540093,0.015501175423270761,104.73598555976369,A.J. Pollock,0.257,-0.0011809492121301677,0.01668212463540093,0.015501175423270761,102.69893005336168,A.J. Pollock,0.257,-0.0011809492121301677,0.01668212463540093,0.015501175423270761,104.73598555976369,A.J. Pollock,0.257,-0.0011809492121301677,0.01668212463540093,0.015501175423270761,102.69893005336168,0.257,-0.0011809492121301677,0.01668212463540093,0.015501175423270761,102.69893005336168,0.257,-0.0011809492121301677,0.01668212463540093,0.015501175423270761,104.73598555976369,0.257,-0.0011809492121301677,0.01668212463540093,0.015501175423270761,102.69893005336168
9911,2015,460,0.199,0.244,0.124,0.3279999999999999,1.5,0.1639999999999999,0.247,0.7340000000000001,0.4589999999999999,0.449,0.726,0.642,0.184,0.298,0.518,0.087,0.1889999999999999,0.396,0.245,0.367,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,169,0.199,0.199,-0.024262881233307998,-0.030526561242552274,-0.054789442475860275,83.26049468457494,Chris Carter,0.199,-0.024262881233307998,-0.030526561242552274,-0.054789442475860275,80.27825027369309,Chris Carter,0.199,-0.024262881233307998,-0.030526561242552274,-0.054789442475860275,83.26049468457494,Chris Carter,0.199,-0.024262881233307998,-0.030526561242552274,-0.054789442475860275,80.27825027369309,0.199,-0.024262881233307998,-0.030526561242552274,-0.054789442475860275,80.27825027369309,0.199,-0.024262881233307998,-0.030526561242552274,-0.054789442475860275,83.26049468457494,0.199,-0.024262881233307998,-0.030526561242552274,-0.054789442475860275,80.27825027369309
15937,2016,460,0.3,0.312,0.089,0.13,4.3,0.074,0.281,0.664,0.451,0.69,0.909,0.8340000000000001,0.156,0.455,0.389,0.133,0.126,0.4629999999999999,0.23,0.315,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,506,0.3,0.3,0.0258619416304291,-0.036059490075514206,-0.010197548445085105,96.88440128814933,Aledmys Diaz,0.3,0.0258619416304291,-0.036059490075514206,-0.010197548445085105,95.69387427776323,Aledmys Diaz,0.3,0.0258619416304291,-0.036059490075514206,-0.010197548445085105,96.88440128814933,Aledmys Diaz,0.3,0.0258619416304291,-0.036059490075514206,-0.010197548445085105,95.69387427776323,0.3,0.0258619416304291,-0.036059490075514206,-0.010197548445085105,95.69387427776323,0.3,0.0258619416304291,-0.036059490075514206,-0.010197548445085105,96.88440128814933,0.3,0.0258619416304291,-0.036059490075514206,-0.010197548445085105,95.69387427776323
10199,2016,460,0.26,0.329,0.078,0.2019999999999999,8.3,0.078,0.252,0.644,0.44,0.674,0.888,0.8240000000000001,0.2189999999999999,0.477,0.305,0.098,0.033,0.348,0.282,0.191,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,197,0.26,0.26,-0.004388126019787849,0.019096998477222082,0.014708872457434232,104.49391776150327,Billy Hamilton,0.26,-0.004388126019787849,0.019096998477222082,0.014708872457434232,103.69603088117034,Billy Hamilton,0.26,-0.004388126019787849,0.019096998477222082,0.014708872457434232,104.49391776150327,Billy Hamilton,0.26,-0.004388126019787849,0.019096998477222082,0.014708872457434232,103.69603088117034,0.26,-0.004388126019787849,0.019096998477222082,0.014708872457434232,103.69603088117034,0.26,-0.004388126019787849,0.019096998477222082,0.014708872457434232,104.49391776150327,0.26,-0.004388126019787849,0.019096998477222082,0.014708872457434232,103.69603088117034
10472,2019,460,0.237,0.266,0.078,0.211,4.1,0.113,0.317,0.705,0.472,0.589,0.878,0.7609999999999999,0.206,0.361,0.433,0.129,0.122,0.439,0.243,0.405,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,300,0.237,0.237,0.0037095554101750227,-0.004413970169478919,-0.0007044147593038967,99.78478418332462,Enrique Hernandez,0.237,0.0037095554101750227,-0.004413970169478919,-0.0007044147593038967,96.77059375630257,Enrique Hernandez,0.237,0.0037095554101750227,-0.004413970169478919,-0.0007044147593038967,99.78478418332462,Enrique Hernandez,0.237,0.0037095554101750227,-0.004413970169478919,-0.0007044147593038967,96.77059375630257,0.237,0.0037095554101750227,-0.004413970169478919,-0.0007044147593038967,96.77059375630257,0.237,0.0037095554101750227,-0.004413970169478919,-0.0007044147593038967,99.78478418332462,0.237,0.0037095554101750227,-0.004413970169478919,-0.0007044147593038967,96.77059375630257
9807,2017,459,0.237,0.283,0.068,0.209,2.7,0.086,0.308,0.607,0.4429999999999999,0.691,0.8759999999999999,0.8059999999999999,0.149,0.503,0.348,0.098,0.08,0.331,0.325,0.2769999999999999,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,507,0.237,0.237,-0.004989234440088509,-0.030461034367607807,-0.03545026880769632,89.16908191936548,Ryan Goins,0.237,-0.004989234440088509,-0.030461034367607807,-0.03545026880769632,88.95253649245299,Ryan Goins,0.237,-0.004989234440088509,-0.030461034367607807,-0.03545026880769632,89.16908191936548,Ryan Goins,0.237,-0.004989234440088509,-0.030461034367607807,-0.03545026880769632,88.95253649245299,0.237,-0.004989234440088509,-0.030461034367607807,-0.03545026880769632,88.95253649245299,0.237,-0.004989234440088509,-0.030461034367607807,-0.03545026880769632,89.16908191936548,0.237,-0.004989234440088509,-0.030461034367607807,-0.03545026880769632,88.95253649245299
3711,2019,459,0.247,0.313,0.111,0.305,4.1,0.146,0.309,0.7290000000000001,0.472,0.517,0.8079999999999999,0.691,0.205,0.3329999999999999,0.461,0.084,0.21,0.43,0.213,0.484,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,365,0.247,0.247,-0.021801375520442746,0.009867958317094413,-0.011933417203348333,96.35405122447365,Eric Thames,0.247,-0.021801375520442746,0.009867958317094413,-0.011933417203348333,93.44486470506615,Eric Thames,0.247,-0.021801375520442746,0.009867958317094413,-0.011933417203348333,96.35405122447365,Eric Thames,0.247,-0.021801375520442746,0.009867958317094413,-0.011933417203348333,93.44486470506615,0.247,-0.021801375520442746,0.009867958317094413,-0.011933417203348333,93.44486470506615,0.247,-0.021801375520442746,0.009867958317094413,-0.011933417203348333,96.35405122447365,0.247,-0.021801375520442746,0.009867958317094413,-0.011933417203348333,93.44486470506615
4949,2024,459,0.233,0.281,0.083,0.312,0.8,0.148,0.344,0.6509999999999999,0.4679999999999999,0.5529999999999999,0.785,0.684,0.174,0.3879999999999999,0.4379999999999999,0.174,0.223,0.435,0.21,0.442,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,35,0.233,0.233,-0.026647213319643998,-0.040214162701565366,-0.06686137602120937,79.5722258025022,Giancarlo Stanton,0.233,-0.026647213319643998,-0.040214162701565366,-0.06686137602120937,81.77959396670873,Giancarlo Stanton,0.233,-0.026647213319643998,-0.040214162701565366,-0.06686137602120937,79.5722258025022,Giancarlo Stanton,0.233,-0.026647213319643998,-0.040214162701565366,-0.06686137602120937,81.77959396670873,0.233,-0.026647213319643998,-0.040214162701565366,-0.06686137602120937,81.77959396670873,0.233,-0.026647213319643998,-0.040214162701565366,-0.06686137602120937,79.5722258025022,0.233,-0.026647213319643998,-0.040214162701565366,-0.06686137602120937,81.77959396670873
25961,2023,459,0.278,0.338,0.07,0.251,4.7,0.124,0.372,0.745,0.524,0.633,0.856,0.762,0.1969999999999999,0.447,0.355,0.074,0.185,0.451,0.214,0.355,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,508,0.278,0.278,-0.009248206732413925,0.0035258279506717727,-0.005722378781742152,98.25167430612107,Kerry Carpenter,0.278,-0.009248206732413925,0.0035258279506717727,-0.005722378781742152,99.93821943645413,Kerry Carpenter,0.278,-0.009248206732413925,0.0035258279506717727,-0.005722378781742152,98.25167430612107,Kerry Carpenter,0.278,-0.009248206732413925,0.0035258279506717727,-0.005722378781742152,99.93821943645413,0.278,-0.009248206732413925,0.0035258279506717727,-0.005722378781742152,99.93821943645413,0.278,-0.009248206732413925,0.0035258279506717727,-0.005722378781742152,98.25167430612107,0.278,-0.009248206732413925,0.0035258279506717727,-0.005722378781742152,99.93821943645413
4082,2016,459,0.243,0.283,0.068,0.153,2.8,0.074,0.385,0.659,0.498,0.7609999999999999,0.923,0.8490000000000001,0.195,0.5710000000000001,0.2339999999999999,0.089,0.038,0.395,0.27,0.21,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,181,0.243,0.243,0.016493084073847884,-0.01090701656107004,0.005586067512777845,101.70667929069852,Erick Aybar,0.243,0.016493084073847884,-0.01090701656107004,0.005586067512777845,100.76497490507492,Erick Aybar,0.243,0.016493084073847884,-0.01090701656107004,0.005586067512777845,101.70667929069852,Erick Aybar,0.243,0.016493084073847884,-0.01090701656107004,0.005586067512777845,100.76497490507492,0.243,0.016493084073847884,-0.01090701656107004,0.005586067512777845,100.76497490507492,0.243,0.016493084073847884,-0.01090701656107004,0.005586067512777845,101.70667929069852,0.243,0.016493084073847884,-0.01090701656107004,0.005586067512777845,100.76497490507492
3086,2018,459,0.245,0.288,0.109,0.222,4.5,0.12,0.273,0.725,0.465,0.551,0.84,0.742,0.196,0.431,0.373,0.061,0.132,0.41,0.235,0.349,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,316,0.245,0.245,0.004390685231655906,0.00509931434527064,0.009489999576926547,102.89942534880393,Mitch Moreland,0.245,0.004390685231655906,0.00509931434527064,0.009489999576926547,100.84817611028801,Mitch Moreland,0.245,0.004390685231655906,0.00509931434527064,0.009489999576926547,102.89942534880393,Mitch Moreland,0.245,0.004390685231655906,0.00509931434527064,0.009489999576926547,100.84817611028801,0.245,0.004390685231655906,0.00509931434527064,0.009489999576926547,100.84817611028801,0.245,0.004390685231655906,0.00509931434527064,0.009489999576926547,102.89942534880393,0.245,0.004390685231655906,0.00509931434527064,0.009489999576926547,100.84817611028801
24488,2024,459,0.22,0.292,0.102,0.259,5.0,0.109,0.246,0.642,0.418,0.535,0.841,0.7390000000000001,0.2189999999999999,0.36,0.421,0.128,0.06,0.364,0.255,0.262,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,509,0.22,0.22,-0.014650158369491113,-0.006873384284017186,-0.0215235426535083,93.42403498969857,Max Schuemann,0.22,-0.014650158369491113,-0.006873384284017186,-0.0215235426535083,96.49883811145506,Max Schuemann,0.22,-0.014650158369491113,-0.006873384284017186,-0.0215235426535083,93.42403498969857,Max Schuemann,0.22,-0.014650158369491113,-0.006873384284017186,-0.0215235426535083,96.49883811145506,0.22,-0.014650158369491113,-0.006873384284017186,-0.0215235426535083,96.49883811145506,0.22,-0.014650158369491113,-0.006873384284017186,-0.0215235426535083,93.42403498969857,0.22,-0.014650158369491113,-0.006873384284017186,-0.0215235426535083,96.49883811145506
12147,2015,459,0.226,0.257,0.063,0.176,4.9,0.098,0.33,0.64,0.469,0.647,0.883,0.7909999999999999,0.1689999999999999,0.456,0.375,0.105,0.073,0.437,0.236,0.216,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,218,0.226,0.226,0.012273950191484964,-0.03204888709065227,-0.019774936899167303,93.95827651501197,Nick Ahmed,0.226,0.012273950191484964,-0.03204888709065227,-0.019774936899167303,91.8845128424307,Nick Ahmed,0.226,0.012273950191484964,-0.03204888709065227,-0.019774936899167303,93.95827651501197,Nick Ahmed,0.226,0.012273950191484964,-0.03204888709065227,-0.019774936899167303,91.8845128424307,0.226,0.012273950191484964,-0.03204888709065227,-0.019774936899167303,91.8845128424307,0.226,0.012273950191484964,-0.03204888709065227,-0.019774936899167303,93.95827651501197,0.226,0.012273950191484964,-0.03204888709065227,-0.019774936899167303,91.8845128424307
25845,2024,458,0.218,0.27,0.118,0.321,6.1,0.149,0.291,0.6920000000000001,0.449,0.457,0.8029999999999999,0.667,0.216,0.361,0.424,0.037,0.231,0.4,0.208,0.451,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,510,0.218,0.218,-0.026275950820579114,0.03409647028054376,0.007820519459964644,102.3893586273878,Michael Toglia,0.218,-0.026275950820579114,0.03409647028054376,0.007820519459964644,106.02559275241488,Michael Toglia,0.218,-0.026275950820579114,0.03409647028054376,0.007820519459964644,102.3893586273878,Michael Toglia,0.218,-0.026275950820579114,0.03409647028054376,0.007820519459964644,106.02559275241488,0.218,-0.026275950820579114,0.03409647028054376,0.007820519459964644,106.02559275241488,0.218,-0.026275950820579114,0.03409647028054376,0.007820519459964644,102.3893586273878,0.218,-0.026275950820579114,0.03409647028054376,0.007820519459964644,106.02559275241488
15640,2023,458,0.267,0.3,0.192,0.284,2.6,0.138,0.225,0.6940000000000001,0.413,0.4529999999999999,0.767,0.665,0.196,0.304,0.5,0.067,0.308,0.45,0.208,0.5379999999999999,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,38,0.267,0.267,-0.006470150117740577,0.0035031855014008204,-0.0029669646163397565,99.09352025277902,Aaron Judge,0.267,-0.006470150117740577,0.0035031855014008204,-0.0029669646163397565,100.79282535046485,Aaron Judge,0.267,-0.006470150117740577,0.0035031855014008204,-0.0029669646163397565,99.09352025277902,Aaron Judge,0.267,-0.006470150117740577,0.0035031855014008204,-0.0029669646163397565,100.79282535046485,0.267,-0.006470150117740577,0.0035031855014008204,-0.0029669646163397565,100.79282535046485,0.267,-0.006470150117740577,0.0035031855014008204,-0.0029669646163397565,99.09352025277902,0.267,-0.006470150117740577,0.0035031855014008204,-0.0029669646163397565,100.79282535046485
6867,2016,458,0.186,0.238,0.079,0.303,4.4,0.111,0.265,0.667,0.449,0.526,0.856,0.7509999999999999,0.2189999999999999,0.351,0.43,0.125,0.1169999999999999,0.412,0.287,0.344,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,351,0.186,0.186,-0.033663088947693647,-0.0005964618340173601,-0.03425955078171101,89.53287519457422,Derek Norris,0.186,-0.033663088947693647,-0.0005964618340173601,-0.03425955078171101,87.96301998750462,Derek Norris,0.186,-0.033663088947693647,-0.0005964618340173601,-0.03425955078171101,89.53287519457422,Derek Norris,0.186,-0.033663088947693647,-0.0005964618340173601,-0.03425955078171101,87.96301998750462,0.186,-0.033663088947693647,-0.0005964618340173601,-0.03425955078171101,87.96301998750462,0.186,-0.033663088947693647,-0.0005964618340173601,-0.03425955078171101,89.53287519457422,0.186,-0.033663088947693647,-0.0005964618340173601,-0.03425955078171101,87.96301998750462
10816,2015,458,0.247,0.29,0.059,0.2339999999999999,0.7,0.113,0.312,0.69,0.488,0.601,0.855,0.768,0.21,0.423,0.367,0.068,0.1369999999999999,0.408,0.216,0.348,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,479,0.247,0.247,-0.0071924581494594315,-0.008829402560355911,-0.016021860709815344,95.10493243961884,Jedd Gyorko,0.247,-0.0071924581494594315,-0.008829402560355911,-0.016021860709815344,93.12854547909573,Jedd Gyorko,0.247,-0.0071924581494594315,-0.008829402560355911,-0.016021860709815344,95.10493243961884,Jedd Gyorko,0.247,-0.0071924581494594315,-0.008829402560355911,-0.016021860709815344,93.12854547909573,0.247,-0.0071924581494594315,-0.008829402560355911,-0.016021860709815344,93.12854547909573,0.247,-0.0071924581494594315,-0.008829402560355911,-0.016021860709815344,95.10493243961884,0.247,-0.0071924581494594315,-0.008829402560355911,-0.016021860709815344,93.12854547909573
12858,2019,458,0.262,0.337,0.083,0.282,5.4,0.108,0.282,0.594,0.42,0.613,0.82,0.743,0.245,0.325,0.43,0.114,0.138,0.368,0.2289999999999999,0.3779999999999999,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,511,0.262,0.262,-0.026748710585516564,0.022277886934746513,-0.004470823650770051,98.63405479441835,Brian Goodwin,0.262,-0.026748710585516564,0.022277886934746513,-0.004470823650770051,95.65508456199942,Brian Goodwin,0.262,-0.026748710585516564,0.022277886934746513,-0.004470823650770051,98.63405479441835,Brian Goodwin,0.262,-0.026748710585516564,0.022277886934746513,-0.004470823650770051,95.65508456199942,0.262,-0.026748710585516564,0.022277886934746513,-0.004470823650770051,95.65508456199942,0.262,-0.026748710585516564,0.022277886934746513,-0.004470823650770051,98.63405479441835,0.262,-0.026748710585516564,0.022277886934746513,-0.004470823650770051,95.65508456199942
7539,2016,458,0.282,0.302,0.092,0.183,2.9,0.088,0.3,0.691,0.4679999999999999,0.6809999999999999,0.887,0.812,0.213,0.354,0.433,0.099,0.162,0.417,0.215,0.36,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,261,0.282,0.282,0.00883208151919668,-0.007683113552596009,0.0011489679666006718,100.35103761810754,Neil Walker,0.282,0.00883208151919668,-0.007683113552596009,0.0011489679666006718,99.3393840675803,Neil Walker,0.282,0.00883208151919668,-0.007683113552596009,0.0011489679666006718,100.35103761810754,Neil Walker,0.282,0.00883208151919668,-0.007683113552596009,0.0011489679666006718,99.3393840675803,0.282,0.00883208151919668,-0.007683113552596009,0.0011489679666006718,99.3393840675803,0.282,0.00883208151919668,-0.007683113552596009,0.0011489679666006718,100.35103761810754,0.282,0.00883208151919668,-0.007683113552596009,0.0011489679666006718,99.3393840675803
5751,2017,458,0.259,0.286,0.044,0.172,5.3,0.108,0.413,0.653,0.52,0.701,0.8640000000000001,0.7929999999999999,0.182,0.483,0.335,0.102,0.119,0.3929999999999999,0.251,0.304,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,512,0.259,0.259,0.016728116725708148,-0.005229985289481753,0.011498131436226394,103.51295840214053,Hernan Perez,0.259,0.016728116725708148,-0.005229985289481753,0.011498131436226394,103.38845856592586,Hernan Perez,0.259,0.016728116725708148,-0.005229985289481753,0.011498131436226394,103.51295840214053,Hernan Perez,0.259,0.016728116725708148,-0.005229985289481753,0.011498131436226394,103.38845856592586,0.259,0.016728116725708148,-0.005229985289481753,0.011498131436226394,103.38845856592586,0.259,0.016728116725708148,-0.005229985289481753,0.011498131436226394,103.51295840214053,0.259,0.016728116725708148,-0.005229985289481753,0.011498131436226394,103.38845856592586
5343,2022,458,0.231,0.28,0.085,0.214,3.2,0.151,0.304,0.778,0.506,0.5329999999999999,0.789,0.701,0.177,0.466,0.357,0.1169999999999999,0.081,0.38,0.24,0.259,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,222,0.231,0.231,0.01436286396428128,-0.02838393730602879,-0.01402107334174751,95.7162215725127,Brandon Crawford,0.231,0.01436286396428128,-0.02838393730602879,-0.01402107334174751,98.6001282945346,Brandon Crawford,0.231,0.01436286396428128,-0.02838393730602879,-0.01402107334174751,95.7162215725127,Brandon Crawford,0.231,0.01436286396428128,-0.02838393730602879,-0.01402107334174751,98.6001282945346,0.231,0.01436286396428128,-0.02838393730602879,-0.01402107334174751,98.6001282945346,0.231,0.01436286396428128,-0.02838393730602879,-0.01402107334174751,95.7162215725127,0.231,0.01436286396428128,-0.02838393730602879,-0.01402107334174751,98.6001282945346
15279,2023,457,0.251,0.324,0.068,0.289,1.3,0.148,0.417,0.693,0.524,0.594,0.836,0.7170000000000001,0.24,0.435,0.325,0.053,0.179,0.373,0.24,0.346,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,490,0.251,0.251,-0.018510694716248978,0.017216053000348626,-0.001294641715900352,99.60445551358853,Garrett Cooper,0.251,-0.018510694716248978,0.017216053000348626,-0.001294641715900352,101.31150492277604,Garrett Cooper,0.251,-0.018510694716248978,0.017216053000348626,-0.001294641715900352,99.60445551358853,Garrett Cooper,0.251,-0.018510694716248978,0.017216053000348626,-0.001294641715900352,101.31150492277604,0.251,-0.018510694716248978,0.017216053000348626,-0.001294641715900352,101.31150492277604,0.251,-0.018510694716248978,0.017216053000348626,-0.001294641715900352,99.60445551358853,0.251,-0.018510694716248978,0.017216053000348626,-0.001294641715900352,101.31150492277604
19599,2023,457,0.273,0.331,0.088,0.256,5.4,0.131,0.33,0.711,0.485,0.609,0.812,0.73,0.211,0.408,0.38,0.046,0.204,0.4429999999999999,0.2319999999999999,0.3389999999999999,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,513,0.273,0.273,-0.008383454289406844,0.015056481441747404,0.00667302715234056,102.03877185893609,Chas McCormick,0.273,-0.008383454289406844,0.015056481441747404,0.00667302715234056,103.78271851424836,Chas McCormick,0.273,-0.008383454289406844,0.015056481441747404,0.00667302715234056,102.03877185893609,Chas McCormick,0.273,-0.008383454289406844,0.015056481441747404,0.00667302715234056,103.78271851424836,0.273,-0.008383454289406844,0.015056481441747404,0.00667302715234056,103.78271851424836,0.273,-0.008383454289406844,0.015056481441747404,0.00667302715234056,102.03877185893609,0.273,-0.008383454289406844,0.015056481441747404,0.00667302715234056,103.78271851424836
