id,season,pa,avg,babip,bb_rate,k_rate,sprint_speed,swstr,oswing,zswing,swing,ocontact,zcontact,contact,ld,gb,fb,iffb,hr_fb,pull,oppo,hard,team_- - -,team_ARI,team_ATL,team_BAL,team_BOS,team_CHC,team_CHW,team_CIN,team_CLE,team_COL,team_DET,team_HOU,team_KCR,team_LAA,team_LAD,team_MIA,team_MIL,team_MIN,team_NYM,team_NYY,team_OAK,team_PHI,team_PIT,team_SDP,team_SEA,team_SFG,team_STL,team_TBR,team_TEX,team_TOR,team_WSN,player_id,raw_ba,raw_ba_model,plate_score,contact_score,baa_raw,BAA,name
12546,2019,499,0.253,0.277,0.0579999999999999,0.214,0.9,0.119,0.355,0.701,0.502,0.6409999999999999,0.847,0.764,0.215,0.422,0.363,0.078,0.195,0.416,0.238,0.411,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,201,0.253,0.253,0.0028147693736817825,0.001780226157456371,0.004594995531138154,98.34013680744796,C.J. Cron
7859,2024,499,0.256,0.293,0.086,0.172,5.1,0.083,0.331,0.675,0.479,0.72,0.894,0.826,0.223,0.366,0.41,0.141,0.081,0.451,0.198,0.286,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,10,0.256,0.256,0.011794392778221346,-0.00997004400210024,0.0018243487761211066,104.07889407554471,Charlie Blackmon
785,2019,499,0.251,0.284,0.08,0.212,3.0,0.103,0.285,0.636,0.427,0.609,0.858,0.759,0.218,0.35,0.432,0.122,0.143,0.499,0.182,0.3339999999999999,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,98,0.251,0.251,7.546538556084913e-06,-0.018208380683686708,-0.018200834145130622,91.58862407252877,Todd Frazier
17929,2024,499,0.234,0.261,0.0819999999999999,0.196,7.2,0.088,0.307,0.7390000000000001,0.499,0.688,0.895,0.8240000000000001,0.174,0.337,0.488,0.155,0.107,0.426,0.223,0.249,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,108,0.234,0.234,0.0030153948185124304,-0.034389814087215864,-0.031374419268703435,93.30068224099551,Cedric Mullins
11615,2016,499,0.282,0.327,0.062,0.2,2.4,0.094,0.322,0.603,0.449,0.613,0.904,0.79,0.203,0.501,0.296,0.102,0.148,0.4579999999999999,0.222,0.3289999999999999,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,327,0.282,0.282,0.0011407070476061201,-0.007660879556003369,-0.006520172508397249,96.87537435158558,Brandon Drury
10459,2015,499,0.281,0.325,0.046,0.156,5.3,0.088,0.346,0.706,0.519,0.745,0.872,0.828,0.203,0.51,0.286,0.0819999999999999,0.045,0.303,0.311,0.247,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,374,0.281,0.281,0.01658206308074118,0.012630385640406788,0.029212448721147966,108.12236771717828,Adeiny Hechavarria
11003,2016,499,0.251,0.273,0.086,0.255,1.9,0.113,0.324,0.648,0.4579999999999999,0.633,0.833,0.75,0.179,0.41,0.41,0.113,0.241,0.466,0.1669999999999999,0.324,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,259,0.251,0.251,-0.013302653788960513,-0.03781014829650532,-0.051112802085465835,82.54825739527767,Evan Gattis
7304,2017,499,0.268,0.28,0.034,0.19,2.4,0.113,0.479,0.746,0.5870000000000001,0.7040000000000001,0.906,0.8079999999999999,0.1969999999999999,0.3329999999999999,0.47,0.106,0.151,0.53,0.173,0.381,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,131,0.268,0.268,0.011570761139096343,-0.027428876401152227,-0.015858115262055883,94.97682699792111,Salvador Perez
1572,2016,498,0.231,0.252,0.092,0.157,5.1,0.073,0.259,0.622,0.424,0.684,0.899,0.828,0.2189999999999999,0.4,0.381,0.043,0.094,0.414,0.2189999999999999,0.246,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,452,0.231,0.231,0.01389350199769355,0.006569456306192082,0.020462958303885632,105.54475479991271,Coco Crisp
15640,2018,498,0.278,0.368,0.153,0.305,3.0,0.1369999999999999,0.251,0.638,0.4029999999999999,0.441,0.7909999999999999,0.659,0.233,0.417,0.35,0.054,0.29,0.402,0.286,0.481,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,38,0.278,0.278,-0.019219507978882788,0.03790772467794474,0.01868821669906195,103.68017388296889,Aaron Judge
18839,2022,498,0.256,0.268,0.076,0.161,2.9,0.095,0.375,0.7340000000000001,0.51,0.725,0.889,0.8140000000000001,0.174,0.489,0.337,0.103,0.159,0.452,0.206,0.35,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,196,0.256,0.256,0.019926181583700762,-0.020190738971000582,-0.0002645573872998193,102.96306254569477,Josh Naylor
1177,2018,498,0.245,0.247,0.0559999999999999,0.131,1.9,0.08,0.359,0.649,0.484,0.7170000000000001,0.92,0.8340000000000001,0.223,0.402,0.375,0.179,0.126,0.469,0.179,0.424,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,137,0.245,0.245,0.025223312850841114,-0.012862496805597185,0.012360816045243929,101.73205890367036,Albert Pujols
9774,2021,498,0.258,0.301,0.066,0.1689999999999999,3.9,0.073,0.331,0.66,0.471,0.775,0.8909999999999999,0.8440000000000001,0.215,0.407,0.3779999999999999,0.141,0.042,0.322,0.319,0.2269999999999999,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,418,0.258,0.258,0.007912609946248315,-0.011708822545915942,-0.0037962125996676265,99.59334691912963,Christian Vazquez
12775,2015,497,0.258,0.307,0.095,0.203,5.0,0.1119999999999999,0.298,0.711,0.482,0.634,0.836,0.767,0.2019999999999999,0.484,0.314,0.084,0.103,0.3289999999999999,0.317,0.303,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,272,0.258,0.258,0.008111626753423615,0.013876946635284465,0.02198857338870808,105.72786885188707,Brad Miller
10339,2017,497,0.295,0.339,0.06,0.2289999999999999,4.3,0.098,0.321,0.6859999999999999,0.488,0.69,0.8590000000000001,0.799,0.211,0.413,0.376,0.085,0.208,0.424,0.238,0.344,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,182,0.295,0.295,-0.00981642132290367,0.005007586360710777,-0.004808834962192893,98.37431335630727,Scooter Gennett
12532,2022,497,0.251,0.28,0.093,0.177,6.1,0.0819999999999999,0.249,0.6579999999999999,0.426,0.659,0.882,0.8079999999999999,0.213,0.418,0.368,0.151,0.119,0.4529999999999999,0.255,0.264,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,242,0.251,0.251,0.008640299236179693,-0.007686629841408967,0.0009536693947707255,103.34942805937396,Kolten Wong
11445,2019,497,0.273,0.308,0.135,0.215,4.3,0.085,0.25,0.614,0.4039999999999999,0.706,0.838,0.7909999999999999,0.184,0.41,0.407,0.185,0.21,0.495,0.21,0.397,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,219,0.273,0.273,-0.0027503771441257465,-0.02634940995211348,-0.029099787096239227,88.36064682003602,Mark Canha
21780,2023,497,0.254,0.315,0.04,0.1989999999999999,6.5,0.118,0.359,0.698,0.497,0.611,0.8759999999999999,0.763,0.221,0.481,0.298,0.129,0.05,0.3939999999999999,0.27,0.166,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,453,0.254,0.254,0.006892847169617711,-0.00012127763856693103,0.00677156953105078,103.81328194122202,Esteury Ruiz
7226,2018,496,0.228,0.313,0.105,0.3329999999999999,1.0,0.139,0.3,0.6759999999999999,0.4529999999999999,0.519,0.8059999999999999,0.693,0.188,0.412,0.401,0.119,0.183,0.386,0.265,0.3929999999999999,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,454,0.228,0.228,-0.035780833214030285,-0.020550256520861277,-0.056331089734891565,80.58281643771451,Matt Davidson
5038,2017,496,0.27,0.289,0.153,0.2239999999999999,1.6,0.109,0.249,0.647,0.422,0.595,0.8170000000000001,0.742,0.1669999999999999,0.41,0.423,0.109,0.256,0.471,0.1989999999999999,0.363,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,26,0.27,0.27,0.0036519576054375343,-0.038927202957135476,-0.035275245351697945,89.0063535545615,Josh Donaldson
16512,2024,496,0.269,0.307,0.032,0.157,5.8,0.0579999999999999,0.3279999999999999,0.626,0.46,0.772,0.94,0.873,0.208,0.474,0.318,0.123,0.066,0.362,0.25,0.26,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,101,0.269,0.269,0.004857205265843612,0.002738857757958223,0.007596063023801835,105.9527214032936,Isiah Kiner-Falefa
19556,2023,496,0.293,0.306,0.139,0.185,1.8,0.088,0.299,0.6609999999999999,0.436,0.659,0.899,0.797,0.193,0.352,0.455,0.062,0.212,0.391,0.276,0.45,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,191,0.293,0.293,0.01212337001344153,-0.001784537992803944,0.010338832020637586,104.91968679995739,Yordan Alvarez
7435,2017,496,0.232,0.251,0.109,0.143,3.6,0.051,0.2339999999999999,0.575,0.392,0.741,0.931,0.87,0.156,0.511,0.3329999999999999,0.0819999999999999,0.098,0.499,0.176,0.322,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,206,0.232,0.232,0.012923563120977448,-0.028189225055361724,-0.015265661934384276,95.15899742387815,Ben Zobrist
22799,2023,495,0.246,0.295,0.129,0.174,6.4,0.053,0.211,0.591,0.381,0.7509999999999999,0.91,0.861,0.187,0.3829999999999999,0.43,0.125,0.044,0.425,0.236,0.245,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,450,0.246,0.246,0.002081606004109703,-0.021111802606125725,-0.019030196602016023,95.81073110653824,Geraldo Perdomo
3708,2016,495,0.249,0.299,0.067,0.214,7.8,0.114,0.332,0.727,0.514,0.602,0.872,0.778,0.19,0.45,0.36,0.104,0.096,0.436,0.251,0.265,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,455,0.249,0.249,0.0025556998108769266,0.0005139485090074646,0.003069648319884391,99.95647734775163,Rajai Davis
23312,2023,495,0.229,0.347,0.156,0.3429999999999999,3.5,0.15,0.223,0.6809999999999999,0.427,0.3779999999999999,0.76,0.649,0.23,0.374,0.396,0.043,0.172,0.4539999999999999,0.218,0.391,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,456,0.229,0.229,-0.029804377389654038,0.018942224688954963,-0.010862152700699075,98.34409204792154,Ryan Noda
4229,2015,495,0.295,0.342,0.055,0.166,4.3,0.095,0.3329999999999999,0.7070000000000001,0.512,0.657,0.895,0.8140000000000001,0.245,0.5870000000000001,0.1669999999999999,0.0,0.141,0.273,0.32,0.297,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,383,0.295,0.295,0.015541674655981547,0.06175921885587639,0.07730089351185794,124.0622505620394,Howie Kendrick
12164,2016,495,0.236,0.329,0.109,0.36,2.5,0.14,0.237,0.629,0.41,0.417,0.773,0.6579999999999999,0.2019999999999999,0.34,0.4579999999999999,0.042,0.208,0.363,0.244,0.401,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,403,0.236,0.236,-0.04452823308100607,0.0027271813037569453,-0.041801051777249125,85.54001941960921,Miguel Sano
11609,2023,495,0.264,0.311,0.103,0.2239999999999999,2.8,0.13,0.345,0.703,0.485,0.575,0.8490000000000001,0.73,0.21,0.461,0.3289999999999999,0.133,0.19,0.3779999999999999,0.263,0.422,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,378,0.264,0.264,0.0060173083706845255,0.006843668788723833,0.012860977159408357,105.70194312231034,Willson Contreras
18839,2023,495,0.308,0.326,0.067,0.1369999999999999,3.3,0.099,0.426,0.7809999999999999,0.565,0.722,0.911,0.8240000000000001,0.205,0.427,0.368,0.09,0.118,0.402,0.243,0.335,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,196,0.308,0.308,0.03175386998584267,-0.0025346330585189194,0.029219236927323748,110.77554175445736,Josh Naylor
6184,2024,495,0.235,0.308,0.099,0.285,1.4,0.144,0.32,0.72,0.483,0.466,0.853,0.7020000000000001,0.1969999999999999,0.3829999999999999,0.42,0.073,0.129,0.369,0.278,0.373,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,141,0.235,0.235,-0.014953931770569698,-0.009281508620887412,-0.02423544039145711,95.61840157676853,J.D. Martinez
21622,2024,495,0.285,0.329,0.063,0.158,7.5,0.081,0.3339999999999999,0.674,0.485,0.659,0.942,0.8340000000000001,0.205,0.504,0.291,0.049,0.078,0.368,0.242,0.1989999999999999,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,457,0.285,0.285,0.015068180178807808,0.01715355887883914,0.03222173905764695,113.94761906044148,Jake McCarthy
10324,2015,494,0.259,0.32,0.061,0.223,1.9,0.1169999999999999,0.3329999999999999,0.665,0.477,0.5760000000000001,0.8690000000000001,0.753,0.211,0.481,0.308,0.102,0.093,0.353,0.296,0.345,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,68,0.259,0.259,-0.0011756337650211752,0.003284150771135728,0.002108517006114553,99.13822406160696,Marcell Ozuna
19262,2021,494,0.234,0.291,0.067,0.239,7.2,0.1,0.271,0.6459999999999999,0.4429999999999999,0.568,0.877,0.775,0.226,0.395,0.379,0.066,0.091,0.382,0.271,0.353,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,458,0.234,0.234,-0.01254068161181942,0.034101317801812234,0.021560636189992814,107.30022461879115,Garrett Hampson
15464,2019,494,0.216,0.239,0.093,0.312,4.2,0.131,0.319,0.667,0.4589999999999999,0.574,0.813,0.7140000000000001,0.158,0.363,0.479,0.114,0.236,0.5579999999999999,0.13,0.469,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,323,0.216,0.216,-0.03077999095928645,-0.030469790447805775,-0.061249781407092224,78.83868165799277,Hunter Renfroe
20123,2018,494,0.292,0.338,0.16,0.2,3.5,0.077,0.2189999999999999,0.607,0.3879999999999999,0.6809999999999999,0.857,0.8009999999999999,0.175,0.537,0.288,0.079,0.247,0.361,0.275,0.348,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,24,0.292,0.292,0.003145756629657574,2.390150537095884e-05,0.0031696581350285327,98.90223456005393,Juan Soto
16442,2024,494,0.264,0.282,0.093,0.14,4.0,0.074,0.292,0.701,0.467,0.698,0.92,0.841,0.1939999999999999,0.406,0.401,0.073,0.099,0.387,0.268,0.34,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,459,0.264,0.264,0.022422881497493663,-0.0015738452446563606,0.0208490362528373,110.25539169236241,Ryan O'Hearn
19238,2022,493,0.291,0.346,0.063,0.168,2.7,0.0969999999999999,0.3339999999999999,0.6990000000000001,0.486,0.69,0.8759999999999999,0.8009999999999999,0.237,0.446,0.317,0.076,0.042,0.379,0.2769999999999999,0.331,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,287,0.291,0.291,0.015300156146324918,0.018755672625301863,0.03405582877162678,113.84791077192112,Lourdes Gurriel Jr.
15653,2021,493,0.244,0.298,0.065,0.2269999999999999,2.1,0.13,0.38,0.7240000000000001,0.518,0.613,0.855,0.7490000000000001,0.262,0.382,0.356,0.0579999999999999,0.091,0.368,0.226,0.35,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,299,0.244,0.244,0.001587387264723001,0.02732857132061427,0.02891595858533727,109.53577725440161,Dominic Smith
4969,2015,493,0.224,0.235,0.1009999999999999,0.215,2.2,0.106,0.2739999999999999,0.708,0.4639999999999999,0.637,0.8390000000000001,0.772,0.206,0.3389999999999999,0.455,0.093,0.1669999999999999,0.447,0.26,0.3289999999999999,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,460,0.224,0.224,0.0015576154364411166,-0.01901145882954562,-0.017453843393104504,92.65388599890584,Luis Valbuena
11579,2017,492,0.319,0.356,0.138,0.201,3.7,0.124,0.301,0.7440000000000001,0.49,0.5589999999999999,0.851,0.748,0.22,0.4039999999999999,0.376,0.066,0.24,0.355,0.293,0.3429999999999999,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,52,0.319,0.319,0.016995778347615217,0.015549161849833622,0.03254494019744884,109.86003352042333,Bryce Harper
12092,2018,492,0.245,0.312,0.085,0.268,5.2,0.135,0.335,0.7170000000000001,0.493,0.57,0.83,0.727,0.228,0.442,0.33,0.049,0.155,0.4039999999999999,0.283,0.366,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,461,0.245,0.245,-0.012280975130099292,0.03410634871616142,0.02182537358606213,104.64605903207618,Niko Goodrum
11379,2015,492,0.261,0.334,0.108,0.205,8.3,0.0819999999999999,0.1969999999999999,0.552,0.376,0.569,0.857,0.782,0.193,0.471,0.337,0.0579999999999999,0.019,0.367,0.266,0.212,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,462,0.261,0.261,-0.0009046440803524894,0.012430926888070007,0.011526282807717517,102.25993207672855,Delino DeShields
12532,2021,492,0.272,0.305,0.063,0.1689999999999999,5.3,0.086,0.321,0.68,0.475,0.682,0.905,0.8190000000000001,0.223,0.422,0.355,0.071,0.11,0.411,0.241,0.34,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,242,0.272,0.272,0.01155220358106182,0.020264028031417386,0.03181623161247921,110.41727675385535,Kolten Wong
9549,2016,492,0.27,0.372,0.091,0.289,1.6,0.111,0.2789999999999999,0.65,0.445,0.5920000000000001,0.833,0.75,0.19,0.607,0.203,0.033,0.217,0.346,0.271,0.353,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,440,0.27,0.27,-0.027708145651623814,0.015397593791085063,-0.01231055186053875,95.01498973228107,David Freese
4810,2016,492,0.242,0.269,0.11,0.201,1.9,0.077,0.302,0.614,0.43,0.695,0.907,0.8190000000000001,0.215,0.344,0.441,0.096,0.1369999999999999,0.5,0.178,0.355,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,393,0.242,0.242,-0.000688357411411392,-0.018660411428374605,-0.019348768839785997,92.75368873294727,Brian McCann
8090,2019,492,0.226,0.285,0.128,0.262,4.5,0.095,0.228,0.636,0.402,0.603,0.84,0.763,0.253,0.316,0.431,0.024,0.121,0.4639999999999999,0.242,0.416,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,103,0.226,0.226,-0.018488432980351206,0.0380753436847798,0.019586910704428594,102.78033958360179,Matt Carpenter
16530,2023,492,0.278,0.308,0.039,0.142,5.6,0.093,0.446,0.7509999999999999,0.58,0.784,0.883,0.84,0.209,0.452,0.3389999999999999,0.067,0.074,0.345,0.273,0.255,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,463,0.278,0.278,0.026229433451768626,0.01154306237899706,0.03777249583076568,113.42837911543494,Mauricio Dubon
11476,2021,492,0.26,0.285,0.059,0.157,4.5,0.089,0.363,0.68,0.497,0.735,0.885,0.821,0.205,0.484,0.311,0.113,0.113,0.354,0.2739999999999999,0.301,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,145,0.26,0.26,0.017670340649588962,0.004317472034873816,0.021987812684462777,107.43005924557619,Odubel Herrera
23667,2023,491,0.281,0.297,0.086,0.141,7.0,0.059,0.3,0.649,0.452,0.7909999999999999,0.917,0.87,0.233,0.472,0.294,0.072,0.153,0.419,0.249,0.363,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,464,0.281,0.281,0.015957419271975058,0.04181477207130619,0.05777219134328125,119.63138782389653,Wander Franco
2495,2015,491,0.243,0.279,0.098,0.267,2.4,0.132,0.312,0.7,0.469,0.516,0.843,0.7140000000000001,0.204,0.528,0.2689999999999999,0.072,0.325,0.442,0.1939999999999999,0.377,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,465,0.243,0.243,-0.010982167978812681,0.006833466904657632,-0.00414870107415505,97.06414319730933,Pedro Alvarez
16930,2024,491,0.22,0.246,0.053,0.183,2.4,0.096,0.364,0.777,0.5429999999999999,0.701,0.8959999999999999,0.8220000000000001,0.176,0.424,0.4,0.115,0.088,0.418,0.237,0.315,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,448,0.22,0.22,0.009527931826439738,-0.03148886088675074,-0.021960929060311003,96.35683756072056,Jonah Heim
6848,2017,491,0.313,0.333,0.037,0.11,4.8,0.081,0.396,0.7,0.53,0.759,0.909,0.846,0.175,0.534,0.291,0.1169999999999999,0.1,0.411,0.221,0.267,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,279,0.313,0.313,0.03394932224710952,-0.016370451270045147,0.01757887097706437,105.2581938860763,Eduardo Nunez
12144,2023,491,0.26,0.288,0.092,0.216,3.3,0.089,0.2769999999999999,0.743,0.475,0.648,0.895,0.812,0.179,0.3779999999999999,0.4429999999999999,0.06,0.161,0.435,0.214,0.3779999999999999,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,247,0.26,0.26,-0.004095677922364267,-0.013688235977224818,-0.017783913899589086,96.19727211420117,Max Kepler
19997,2022,491,0.267,0.3,0.073,0.138,2.7,0.065,0.296,0.682,0.4589999999999999,0.764,0.913,0.857,0.23,0.429,0.34,0.123,0.054,0.4,0.236,0.249,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,466,0.267,0.267,0.018147802734702515,-0.008912749197104768,0.009235053537597748,105.97590228027384,Santiago Espinal
4062,2017,491,0.264,0.305,0.128,0.206,5.9,0.089,0.248,0.669,0.43,0.625,0.8740000000000001,0.792,0.2239999999999999,0.3939999999999999,0.382,0.0409999999999999,0.146,0.402,0.223,0.381,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,64,0.264,0.264,0.0027014192648026707,0.03146818320027232,0.03416960246507499,110.35959256331529,Dexter Fowler
11936,2019,491,0.244,0.262,0.088,0.096,3.6,0.0409999999999999,0.237,0.6659999999999999,0.419,0.8240000000000001,0.94,0.902,0.2289999999999999,0.433,0.3379999999999999,0.09,0.038,0.358,0.267,0.37,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,320,0.244,0.244,0.02703633842146709,0.02073145618555265,0.04776779460701974,111.12676080413293,Joe Panik
2502,2017,491,0.217,0.238,0.122,0.275,0.5,0.1009999999999999,0.268,0.579,0.402,0.56,0.865,0.7490000000000001,0.21,0.303,0.486,0.057,0.213,0.462,0.2339999999999999,0.421,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,361,0.217,0.217,-0.0222357638017154,-0.012163575451460214,-0.03439933925317561,89.27568141485605,Lucas Duda
17350,2018,490,0.24,0.281,0.078,0.247,3.1,0.132,0.372,0.737,0.52,0.635,0.8270000000000001,0.745,0.152,0.462,0.386,0.157,0.165,0.372,0.263,0.344,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,40,0.24,0.24,-0.0047085104629981354,-0.037734957828611145,-0.042443468291609276,84.85861385290752,Rafael Devers
10047,2019,490,0.239,0.344,0.104,0.3429999999999999,4.8,0.136,0.287,0.647,0.4379999999999999,0.546,0.7759999999999999,0.6890000000000001,0.218,0.431,0.351,0.13,0.196,0.465,0.216,0.472,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,106,0.239,0.239,-0.04081676102492832,0.018503058965155,-0.022313702059773323,90.37050301718249,Wil Myers
18015,2018,490,0.241,0.288,0.073,0.251,3.1,0.11,0.298,0.6659999999999999,0.4579999999999999,0.5529999999999999,0.879,0.759,0.242,0.318,0.44,0.157,0.136,0.456,0.261,0.387,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,132,0.241,0.241,-0.013666575565835115,-0.0012437303815021335,-0.014910305947337249,93.3356755919913,Paul DeJong
25816,2023,490,0.205,0.246,0.069,0.292,4.4,0.157,0.358,0.7,0.502,0.526,0.802,0.688,0.147,0.365,0.489,0.18,0.147,0.461,0.244,0.3379999999999999,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,398,0.205,0.205,-0.01728745535354257,-0.05413843773784833,-0.0714258930913909,79.55993561787119,Shea Langeliers
