id,season,pa,babip,clr_ld,clr_gb,clr_fb_noI,iffb_bip,hard,pull,oppo,sprint_speed
8623,2019,228,0.409,3.136468949310463,-1.068770464618895,-0.1994865227480962,-0.30548899032982374,0.8767363081577937,-2.0187117360586346,0.42422833888648515,-0.6310339687627677
13066,2022,535,0.335,0.17562229481161926,-0.0034447730866903393,0.029837777469118087,-0.7601022562121031,1.7440576421718925,0.2542117277921835,0.1251314849904958,-0.03176267108184388
17022,2024,274,0.32,-0.21171442450241268,0.20315978475566973,0.047225869430417955,0.5988804603495785,0.7245746706114601,0.22197167865954773,-0.1312372469203522,2.1474056841215163
2829,2019,179,0.284,0.03446422267143222,-1.099310290275314,0.25584848510721303,-0.41024956275477525,0.9376009631763271,0.866772661312261,-0.0030528809649282003,-2.0474933996449516
3353,2015,284,0.215,-0.9213522570591242,-0.1870219250367481,0.22326752105140069,0.3662167526821628,-1.1774457987177078,0.07689145756268682,-1.0926199915860335,-0.9579092220432718
11205,2019,656,0.319,-0.22264446318015438,-0.47470787351152915,0.17595750679526057,0.06536343605450559,0.26808975797246026,-1.2449505568753791,1.5351595105001588,1.4391759686804242
12859,2018,457,0.282,0.5261501283002599,-0.640487687969782,0.09852198181306959,0.8841149279975152,0.6180615243290266,-1.1804704586101058,0.9796939246933213,-1.3937428930839437
12859,2016,373,0.283,-0.7966749283967087,-0.288514716700814,0.22423367676800277,-0.699103031995574,0.23765743046319185,-0.197148960064718,0.5951408268270505,-1.0668676398034398
1887,2015,666,0.237,-2.0625859105646347,-0.27571365682196924,0.4053145793876909,1.5992486901238454,0.4506837230280597,2.059654479219783,-1.3062606015117377,0.3495917910787442
13130,2015,115,0.338,0.6454205051482187,-1.6063385654872728,0.26239920764479674,-0.40977337833466215,1.1658434194958276,0.7700525139143538,-1.605357455407727,1.6026135953206762
21707,2022,171,0.305,0.4591670577811456,-2.2173274002660452,0.40399789783595497,0.44288244432042295,-0.43185377474067416,-0.7774698444521597,0.6165048878196188,0.45855020883891234
9345,2015,509,0.35,1.0549519332678894,1.1087500242389676,-0.306226894102021,-1.1866206413076907,-0.9796356699074742,-1.1643504340437898,0.33877209491620247,1.0578215065198362
5933,2019,618,0.302,0.35967185637305066,1.1572232768068655,-0.214544642960103,-0.21391872634201473,0.11592812042612669,-0.9709101392479743,0.16785960697563715,0.8399046709995004
11477,2022,671,0.327,-0.31116313921977595,1.990814233226694,-0.27366976697724166,-1.1432878590773699,0.23765743046319185,-0.9870301638142922,1.1719704736264573,1.1667799242800043
9874,2024,228,0.229,-1.605882644195403,1.8401121834116563,-0.05774510910781028,-0.8959100528284496,-0.43185377474067416,-1.68019122016596,0.018311180027642468,-1.175826057563608
19251,2024,695,0.276,-1.5461586262192526,0.11952002616897786,0.2563293981624639,0.3411218337421857,0.38981906800952626,0.3670518997564086,0.44559239987905347,-0.5765547598826839
6609,2021,394,0.269,-0.16416806155450023,-0.4166889291348361,0.1565993018900187,1.1798254528879473,-0.5231507572684743,0.8506526367459432,-0.10987318592778153,-0.24967950660217983
19698,2024,196,0.25,-0.47095233569189615,1.1851521476476652,-0.0993920208493364,1.6448671575707108,-1.3600397637733093,1.5921737667965663,-1.220804357541455,-0.4675963421225158
22197,2023,602,0.311,-0.19419941271770805,-1.0664343889899082,0.2828246242095318,-0.6856746313483758,1.4701666945884937,0.8506526367459432,-0.6439747107420476,0.3495917910787442
1101,2016,365,0.329,2.049245699274325,0.6225282166424784,-0.3591400283591333,-0.3925355023265574,-1.6187145476020748,-1.3577907288396025,1.1719704736264573,1.493655177560508
15653,2023,586,0.286,-0.27918086174191936,-0.16819251549822678,0.12665893828959418,-0.744245315022326,-0.9187710148889408,-0.3422291811615771,0.3601361559087731,-0.9034300131631877
4298,2016,464,0.265,0.9939178760035481,-1.0147864216202,0.10093050769854561,0.6650224763033322,0.10071195667149334,-0.5034294268247559,0.5737767658344798,-0.7399923865229358
8155,2015,105,0.263,0.66745272920678,3.1551233182436125,-0.6339001129058557,-1.7237566671956253,-2.3490904078244768,-0.6646296724879346,1.3642470225595933,0.13167495555840802
10700,2018,180,0.389,1.61384804008827,0.5095252318260338,-0.27483726186507385,0.37688328369270274,0.5115483780465931,-1.2127105077427416,1.941076669358999,-0.8489508042831039
2136,2020,218,0.361,0.39470636532894743,0.697369463588717,-0.13336792870647707,-0.8323394327433082,0.2224412667085585,-0.27774908289630734,0.3174080339236318,-0.4131171332424317
5519,2015,407,0.315,1.687710516647803,-0.590499874712074,-0.07921156500399174,-0.2380612764417635,-0.888338687379674,-0.9870301638142922,1.5351595105001588,-0.9034300131631877
1908,2017,252,0.28,0.21950857230660614,-0.4186721700121964,0.1013609470968444,-0.7371025487206267,-0.005801189610941855,-0.5679095250900273,0.8087814367527559,-1.6116597286042798
20391,2023,482,0.286,-0.5778963211065847,1.2504018745319005,-0.09613035870370812,-1.2403342438964844,-0.29490830094897397,-0.9386700901153385,0.27467991193849045,0.8943838798795842
14387,2019,446,0.328,0.15689863846023855,1.905362772766583,-0.3254828530394187,-0.5737712926217227,0.4506837230280597,-0.6807496970542525,0.7019611317899038,0.07719574667832423
22117,2022,182,0.25,-2.1757783491378655,-0.9777018191841276,0.553392473729152,0.3028842248070784,-0.3253406284582407,0.6894523910827643,0.2533158509459198,-0.6310339687627677
4949,2016,470,0.29,-1.170319312867227,-0.1920542362739824,0.2602968835098506,0.7092600089318684,1.607112168380194,-0.01982868983522133,-0.49442628379405296,-1.1213468486835236
9241,2023,341,0.303,-0.7653167264850904,1.1211378881911191,-0.044719511908674514,-1.3290950198056266,-0.8122578686065073,-0.6807496970542525,0.8942376807230387,1.493655177560508
9847,2020,241,0.281,0.2772612095131971,-1.252074713669927,0.24931130206284002,-0.04592086292599963,1.1658434194958276,0.9634928087101701,-1.028527808608319,0.1861541644384923
16153,2024,212,0.294,2.133872259788858,0.8001648013760118,-0.4047250993354299,-1.3161428035785403,-0.3862052834767741,-1.0676302866458824,1.770164181418436,-0.24967950660217983
5235,2015,439,0.321,1.6966193220335386,-1.2066531289631373,0.03506886492911554,-0.3792023385633804,-0.005801189610941855,-0.5679095250900273,0.0610393020127838,-0.14072108884201173
9927,2016,634,0.31,0.24303556722288147,1.1847382532753017,-0.20280027611819174,-0.42520175354633777,-0.9948518336621075,-1.1159903603448342,0.7233251927824733,1.1667799242800043
15694,2019,198,0.276,-0.388655849697886,-0.8088590730817982,0.2626959480969431,-1.2648577415323252,1.394085875815327,0.7700525139143538,-1.0712559305934604,-0.6855131776428517
15937,2018,452,0.269,-0.738604175144296,-0.19515439916920693,0.19830529621517234,0.4931675190843999,-0.0666658446294736,1.0440929315417586,-0.5371544057791943,-0.7399923865229358
4922,2017,718,0.339,0.9270714979391869,0.3773109260249177,-0.15049600851517653,-0.6013423705462897,-1.5578498925835413,-1.6479511710333243,1.3642470225595933,0.8399046709995004
14130,2018,102,0.246,0.18390064065940595,0.10164152870825466,0.008926902809271553,-0.1675859822649778,3.0678638888249954,2.188614675750328,-2.502648017095694,-1.7206181463644479
10047,2016,676,0.305,0.1311790533495579,0.08385332874275975,0.01990493256310133,-0.755197556684935,0.1920089391992935,-0.35834920572789675,-0.1953294298980642,1.330217550920256
15730,2019,108,0.328,-2.5560313865272772,1.4712079505368665,0.1491653464994267,-0.18544289801923097,-0.888338687379674,-0.37446923029421286,-0.28078567386834685,2.310843310761768
9205,2015,511,0.238,-1.3355687327854722,0.4017852763197299,0.1728619496601238,0.18907614839997153,-0.26447597343970725,0.18973162952691197,-0.17396536890549355,0.13167495555840802
7423,2015,226,0.345,1.8515377377957252,1.1209570519634529,-0.42397424758067714,-1.0706697350100738,-0.35577295596750735,-2.341112227384992,0.4028642778939145,0.022716537798240174
8610,2017,608,0.278,-0.6832871456521643,0.6548262695454183,0.030856993454915882,-0.8384345933207616,0.846303980648527,0.20585165409322984,0.29604397293106116,-1.5027013108441118
17901,2018,661,0.328,0.6844461755989438,-0.5420215915546247,0.05710918999817172,-1.0326225998430132,-0.6600962310601737,-0.3422291811615771,0.7233251927824733,1.5481343864405923
15937,2022,327,0.256,0.6450790610861851,-0.33871709323437654,0.02468132336854456,1.110493001319434,-0.553583084777741,1.3342533737354803,-1.2635324795265988,-0.9579092220432718
13611,2019,706,0.309,1.1250517165653708,-1.800172289253883,0.2292384681488746,0.3619310929011417,1.6223283321348274,0.49601209628695164,-0.43033410081634094,1.330217550920256
1159,2017,348,0.281,1.5874747259450122,0.37503944869503963,-0.24578923850955836,-0.39948779486021196,-0.4470699384953075,-1.1643504340437898,1.5778876324853,0.8943838798795842
24617,2023,362,0.381,1.1996442084093681,-0.4676663025827028,-0.03151076005796627,-0.7307692959331165,0.3746029042548929,-1.3739107534059203,1.0865142296561747,1.7115720130808443
11602,2019,555,0.324,0.1527813752570911,-0.03136896681540746,0.03838608830146861,-0.08401561653507476,-0.7818255410972406,-1.4706309008038276,2.0051688523367135,0.29511258219866043
5275,2018,404,0.308,-0.3639348196274263,-0.5165823346939254,0.20429060650042197,0.36121681627097185,0.23765743046319185,-0.30998913202894135,0.42422833888648515,-0.4131171332424317
16505,2023,581,0.319,-1.4055446190499252,-0.7224560271782886,0.39387790075190476,1.7106758444303847,1.1962757470050942,-0.197148960064718,-0.30214973486091934,-0.08624187996192768
5760,2019,530,0.34,0.396820804146352,0.22233216624897678,-0.04457179574122194,-0.9412904280652582,1.181059583250461,0.2703317523585014,-0.7507950157049009,0.29511258219866043
17919,2022,641,0.336,-0.191029339593461,0.36799284380879355,0.013310072565043685,-0.6071042020296619,-0.23404364593044052,0.318691826057455,-0.0030528809649282003,0.022716537798240174
11476,2019,139,0.29,0.9084772716662237,-0.575974916437127,0.031006586292702254,-0.7041982052907878,-0.21882748217580716,0.834532612179627,0.14649554598306647,0.3495917910787442
15487,2019,292,0.384,1.9072944178757454,-0.07281297560935797,-0.2081405780561525,-1.7237566671956253,1.1962757470050942,-1.793031392130185,1.6847079374481533,1.3846967598003403
24064,2023,615,0.328,0.6836170045835525,-0.23236699822507256,-0.0008524471386122112,-0.6936745296062814,-0.09709817213874031,-1.1159903603448342,0.48832052186419717,0.8943838798795842
18400,2022,274,0.283,-1.5951083408861155,-0.3551065314959861,0.35244976173784015,1.1795397422358793,-0.4166376109860408,1.2858933000365267,-0.8362512596751837,-1.6116597286042798
12158,2021,225,0.268,-1.219330804007943,0.17317566511549135,0.19889458082015055,-0.05177793129339524,-0.2036113184211738,0.14137155582795832,-0.7294309547123303,-0.3586379243623477
13910,2017,204,0.257,-0.8814961830803283,0.21127749590074177,0.14278185369003782,-0.10906291703303879,0.11592812042612669,-0.3905892548605307,-0.04578100295006954,-0.30415871548226386
5930,2015,686,0.338,0.23976184431508163,1.1565152397628877,-0.1970319984596025,-0.5537715469769592,-1.0100679974167408,-1.9058715640944104,1.7488001204258654,-0.8489508042831039
23003,2023,377,0.292,-0.16748923554273154,-0.021248257113140795,0.08290798870048133,-0.22491858644663343,0.9071686356670587,0.3831719243227265,-0.3876059788311996,-1.2847844753237758
2136,2021,538,0.303,-0.1555733332785447,1.6203849177462237,-0.2267397447653412,-0.16425269132418388,-0.021017353365573522,-0.7291097707532062,0.8301454977453266,0.40407099995882806
22217,2024,299,0.24,-0.6223498828935254,0.40202968791417565,0.0694416832066207,-0.3246316040183829,-0.8731225236250407,-0.003708665268901664,-1.1567121745637454,-1.0668676398034398
4316,2017,593,0.341,1.836919441001587,-1.4922101606271754,0.0682955162850909,0.7584022410875736,0.5115483780465931,-0.22938900919735195,-0.04578100295006954,-0.03176267108184388
15429,2021,586,0.313,0.6700777366418968,-0.9266487019456192,0.13133615118526398,-0.21177589645150285,0.5724130330651266,0.12525153126164046,-0.5798825277643356,0.5130294177189961
14274,2016,123,0.256,-0.8796424589856406,-0.5865715736305821,0.2921654805989602,-0.5664380525519783,0.7550069981207268,0.07689145756268682,0.10376742399792514,-1.1213468486835236
8090,2023,237,0.231,-1.0436883553692327,-1.9220165651346337,0.5664314139722384,2.0899091166087094,-0.4470699384953075,2.301454847714551,-0.9003434426528957,-1.0668676398034398
5677,2018,183,0.348,0.7766494177392077,0.14286604415924103,-0.08471897544914242,-0.48667716218297863,1.0897626007226606,0.2380917032258656,0.6165048878196188,-1.448222101964028
14523,2018,213,0.211,0.4966032431837367,-0.14803401397112326,0.0104351416944084,2.325048983260715,-1.542633728828908,1.3020133246028447,-1.284896540519167,-0.7399923865229358
11265,2022,510,0.234,-0.35485080561199317,0.4952968791303096,0.013176087468354858,0.5364050644306981,-1.055716488680641,-0.10042881266681071,-0.943071564638037,0.29511258219866043
14158,2016,127,0.268,-0.7542054816803747,1.8407972431734794,-0.1813162692343928,0.13521969048514404,0.8158716531392602,2.2530947740155995,-1.413080906474591,-1.2303052664436918
11442,2017,525,0.304,0.13746017289460924,-0.1302438591153149,0.059152687158710915,0.1585051086286903,0.6941423431021935,1.769494037026063,-2.0540027362517104,-0.6855131776428517
17128,2024,309,0.35,0.7519251782594784,-0.8383823060002094,0.1029170266677677,-0.9797661292104223,-0.1427466634026404,0.47989207172063375,0.0610393020127838,0.5130294177189961
10762,2020,210,0.283,-2.121964670597252,1.508705824758135,0.07921795841470192,0.07336333431241139,-0.23404364593044052,-1.4706309008038276,2.090625096306995,-0.30415871548226386
10815,2021,412,0.266,0.4583514876068347,-0.03305838218222079,-0.005586567224702632,1.5792013260370683,-1.3600397637733093,-0.003708665268901664,0.872873619730468,0.5675086265990804
15676,2017,675,0.33,-0.7810443047159246,0.313552420263687,0.10903861412568516,-0.4931056518545101,1.2419242382689943,-0.29386910746262346,0.6165048878196188,0.29511258219866043
9393,2016,327,0.286,-0.24488487902182002,-1.607812200921194,0.391717081229655,-0.17958582965183603,0.63327768808366,-0.8580699672837492,0.744689253775044,-1.3392636842038599
5930,2017,670,0.324,0.5483005777711618,0.6564753503617552,-0.14795948132793613,-0.34720274553175884,0.11592812042612669,-1.1643504340437898,1.1078782906487452,-1.0668676398034398
2829,2017,359,0.339,0.6304544586932262,-1.3263737385753243,0.21205547923376844,-0.2202043606875105,0.26808975797246026,0.6733323665164482,-0.28078567386834685,-0.3586379243623477
19600,2024,622,0.289,0.2307391371066068,-0.43428263883468,0.10266123232457103,-0.8075778428974106,0.055063465407593264,0.2380917032258656,0.5096845828567678,-0.5765547598826839
15998,2018,632,0.313,-0.06718293927143992,-0.274272638122344,0.11582923238100173,1.4347745914166719,1.181059583250461,0.7539324893480377,-0.451698161808914,1.330217550920256
20543,2023,307,0.352,-0.9708958581733543,0.298284718326794,0.13941958482650318,-0.36663106987238636,1.211491910759726,0.15749158039427621,0.03967524102021314,-0.1952002977220958
17929,2021,675,0.322,-0.17011628002643847,-0.48879042520563953,0.1709854963509312,0.703069611470394,0.13114428418076005,0.49601209628695164,-0.15260130791292287,1.221259133160088
14942,2021,159,0.241,-0.5834929044630781,-0.1918322280942246,0.1752002251695941,-0.5104387647466381,-0.3253406284582407,0.028531383863733197,0.4028642778939145,-1.1213468486835236
14950,2017,256,0.364,0.4607455620644481,0.6487891455834637,-0.13382749907458558,0.5275004157745773,-0.5840154122870077,-0.6001495742226631,-0.08850912493521088,-0.4675963421225158
13338,2022,296,0.248,-0.3236646529780361,-0.9828947207643233,0.2859198935310996,0.1451719448655145,-1.2383104537362413,-0.06818876353417318,0.48832052186419717,-1.2303052664436918
14106,2015,523,0.324,-0.6202566579435084,-0.09392436009940347,0.16216423947641712,1.06706498220509,-0.7970417048518739,0.3348118506237729,-0.04578100295006954,-0.30415871548226386
25976,2022,418,0.354,0.023250139090961325,1.5361455326139115,-0.23685778392833878,-1.5416637449442545,0.00941497414369319,-0.9386700901153385,0.6378689488121918,0.1861541644384923
11579,2015,654,0.369,0.298564984913634,-0.7785226364797349,0.15739949958897026,-0.6383418999891044,1.302788893287527,0.7861725384806716,-0.8576153206677543,-0.4131171332424317
6740,2016,367,0.276,0.6490864298297323,0.7606184414179796,-0.1821015387228706,-0.48377243722028684,-1.0405003249260076,-1.1965904831764236,0.8301454977453266,0.07719574667832423
9393,2019,333,0.284,0.9090967278557421,-1.736586160488755,0.24861229939684948,0.9607330011937644,0.9832494544402255,1.769494037026063,-0.943071564638037,-1.2847844753237758
25845,2024,458,0.27,0.09525294617594464,-1.1327087749545939,0.25330227002628225,-0.9767185489216965,1.941867770982128,-0.08430878810049106,-0.8576153206677543,1.221259133160088
5343,2016,623,0.322,0.22477124848200275,-0.07539458675572602,0.03620969953168385,0.3218839831696036,0.43546755927342634,-0.5034294268247559,-0.08850912493521088,1.1123007153999205
13130,2018,250,0.238,-0.6359370269651531,0.2704460345366769,0.09609211883457625,0.6638796336950602,-0.9187710148889408,1.124693054373348,-0.49442628379405296,0.7309462532393324
16478,2019,610,0.276,-0.2843906366999216,-0.6887198157381177,0.22504919373756638,0.0646967778663468,1.4701666945884937,-0.06818876353417318,0.8942376807230387,-0.4131171332424317
13621,2022,467,0.257,-0.5513337058957263,-0.12333462479699558,0.1576909746045394,0.19479036144133263,-0.6905285585694404,-0.16490891093208043,0.10376742399792514,-0.5765547598826839
13324,2022,222,0.279,-0.21128505053958854,0.517718800566943,-0.011838103097214114,-1.2105250991973842,-1.6795792026206082,-0.5356694759573916,-0.5371544057791943,0.022716537798240174
12976,2018,326,0.28,-0.6526764759433145,-0.5532966638411752,0.25302751289287884,0.7317359135612216,0.6941423431021935,1.2214132017712551,-1.3062606015117377,0.07719574667832423
9256,2019,342,0.3,-0.1787584325858541,0.11356960065604782,0.05925360922423928,0.4782153282928385,1.7288414784172608,1.0602129561080764,-0.9003434426528957,0.5675086265990804
5384,2019,285,0.279,-0.6754463711909041,0.5282091760341625,0.053470075964059394,-0.1404434703185133,-1.2383104537362413,-1.938111613227046,1.2360626566041693,0.7854254621194161
18577,2021,396,0.321,-0.5877234650452282,1.6890245439423852,-0.1769783263067206,-1.3743801581584123,0.5115483780465931,-2.631272669578714,1.5565235714927292,0.9488630887596681
11737,2018,678,0.361,1.8359720230654824,-1.4257311514864164,0.05596338818742086,-1.2123345999938153,2.367920356111861,0.705572415649084,-0.0030528809649282003,-0.03176267108184388
11368,2019,632,0.279,0.6554656609003895,-0.585799450639692,0.06952104508268486,0.5562143363074162,1.9875162622460263,-0.11654883723312859,0.23195178995334914,-0.24967950660217983
12434,2024,314,0.271,-0.46692703334800323,-0.9464111051041767,0.29984121911269135,0.8990671187890763,-0.34055679221287405,1.0440929315417586,-0.814887198682613,1.2757383420401722
13836,2016,366,0.29,0.20989598021842204,0.7172007095918265,-0.11030112732704445,-1.3844752678648156,-0.9339871786435741,-1.8575114903954566,2.1760813402772774,0.5130294177189961
13369,2018,143,0.347,0.5938119299580478,1.4867524788995774,-0.3102907555619523,-1.256905461716431,1.0441141094587607,-0.8419499427174313,0.14649554598306647,1.330217550920256
10847,2015,583,0.285,0.63977386028416,1.6974366413139708,-0.3564704729798216,-0.7317692832153551,-1.4361205825464762,-0.9709101392479743,-0.3235137958534876,-0.14072108884201173
16997,2023,672,0.288,0.08537218270913467,-0.5762647773403499,0.15036236343331644,-0.026635393911406444,0.07027962916222492,-0.6323896233552989,0.03967524102021314,0.24063337331857612
10472,2015,218,0.364,0.9374974297341481,0.40655751909885135,-0.157492924671377,0.3897402630357653,0.1463604479353917,0.6733323665164482,-0.8576153206677543,-0.24967950660217983
23792,2024,103,0.2,-1.2794377630661469,2.224897966233831,-0.1772344029291819,-1.7237566671956253,1.439734367079227,0.39929194888904435,-0.964435625630607,2.038447266361348
17452,2022,325,0.305,0.19756810478464212,-0.04611912098740658,0.03466135137241633,0.5233576113195907,-1.314391272509408,-0.05206873896785529,-0.024416941957498866,2.1474056841215163
10243,2021,545,0.266,-0.9311188940570662,-0.14227551625995086,0.21629003375653433,1.8308647920670111,0.20722510295392682,-0.21326898463103408,0.1892236679682078,-0.8489508042831039
27465,2022,404,0.255,-0.39351249950908396,-0.23986228026974077,0.15667331910295124,0.9895421586106261,-0.11231433589337367,0.2703317523585014,0.23195178995334914,-0.7944715954030198
8202,2023,114,0.229,0.06789178485239805,0.92867355008631,-0.1293848395276751,0.5202147941468419,-0.7970417048518739,0.10913150669532258,-0.28078567386834685,-1.448222101964028
20572,2023,148,0.295,0.2357406029172219,-0.4398920756526896,0.10298847684416379,-1.2384295062160322,-0.6144477397962744,1.2858933000365267,-0.9857996866231801,-1.3392636842038599
16375,2022,128,0.236,-1.0600304951534096,-1.0516677272996358,0.40554898837169606,2.8956131554406124,-1.1622296349630745,0.7539324893480377,-0.024416941957498866,1.1667799242800043
20325,2024,178,0.245,-2.6826635731624964,0.9243593052332973,0.270091735054074,-0.9045289908325024,1.302788893287527,-0.08430878810049106,0.08240336300535447,0.1861541644384923
8259,2016,373,0.276,0.17384418127747445,-0.4238979047632904,0.10895976427751974,0.20121885111286392,-0.43185377474067416,0.6733323665164482,-0.49442628379405296,-1.175826057563608
19956,2022,112,0.254,-1.5579536746109464,-0.16338120065082343,0.3111026773875263,2.958326643569549,-1.542633728828908,2.672215412739864,0.1251314849904958,1.6026135953206762
12371,2022,195,0.272,0.8268948740093788,-0.403664151558634,0.010510916480263255,0.4473109594274779,-1.2383104537362413,-0.003708665268901664,-0.8362512596751837,-1.3937428930839437
8392,2015,209,0.244,-0.3403903599940091,0.22218810580216367,0.06230711012425627,0.3215506540755242,-1.862173167676208,-0.37446923029421286,0.03967524102021314,0.07719574667832423
19921,2023,168,0.29,-1.679060884671457,-0.19261116908844225,0.33413869455902545,2.293906522185298,-0.9187710148889408,-0.3422291811615771,1.1719704736264573,0.676467044359248
21622,2023,312,0.305,0.519838153422612,1.0375375088023004,-0.21530983128210135,-0.11891993452938714,-1.4513367463011078,-0.4228293039931665,0.8515095587378974,2.5832393551621884
11899,2023,425,0.268,-0.5869113003483432,-0.4397881828607797,0.22220471268364006,0.023649680852570482,1.4549505308338604,0.9312527595775325,-0.9003434426528957,-0.3586379243623477
13611,2017,712,0.268,-1.0594462162649165,-0.0851596475795687,0.22417667649784723,1.2925859235708046,0.5115483780465931,0.6249722928174947,-1.028527808608319,0.8943838798795842
9957,2016,302,0.318,-0.45516333394517106,0.0706133241129547,0.10737321818516765,0.3155983488241068,0.3441705767456262,0.7216924402154019,-1.3489887234968791,-0.9034300131631877
13005,2018,152,0.276,1.5684720304040396,2.282564407579567,-0.600828850442295,-1.2347628861811573,-1.3296074362640413,-2.1154318834565435,3.372468755861235,0.07719574667832423
7462,2016,344,0.284,-0.16746667160717985,-0.07896872966031108,0.09373132972135312,0.4599774650024946,0.11592812042612669,0.20585165409322984,-0.17396536890549355,-0.5765547598826839
2829,2021,208,0.162,-2.1500891304425855,-0.2127309383219345,0.40618370590635655,0.6108803077364364,-0.23404364593044052,1.0279729069754406,-1.5626293334225858,-1.2303052664436918
16622,2022,472,0.274,-0.1412140001910027,-0.8994278796396282,0.2438195226137877,0.25564673033182744,-0.03623351712020688,1.011852882409122,-0.5798825277643356,-0.8489508042831039
12160,2018,293,0.352,1.0927455131390271,0.30944202073193344,-0.16177876238357158,-1.2454770356337093,-0.9035548511343074,-0.5517895005237095,1.0865142296561747,1.330217550920256
13836,2023,209,0.303,0.3394992217181394,0.9790475990392329,-0.17820045005309937,-0.8007684056897887,-1.3600397637733093,-0.7774698444521597,1.2146985956115988,-0.7399923865229358
10324,2022,507,0.252,-0.5060053393072367,-0.6118042674928252,0.24274315259238,0.720497961246545,0.17679277544466013,0.6572123419501305,-0.814887198682613,-0.7944715954030198
4556,2015,388,0.298,1.0189056404252863,-0.3357816249366428,-0.03005195864513399,-0.7180551719160881,-2.0599832964864415,-0.37446923029421286,0.7233251927824733,-1.3937428930839437
13185,2020,189,0.292,0.5420426370023292,0.2513446253589889,-0.07106220448405942,-0.7134838014829993,0.6484938518382933,-0.5195494513910738,-0.7935231376900423,0.40407099995882806
2530,2018,574,0.283,0.3822780360006264,-0.6201542530394304,0.11556096393375981,1.0450176435538392,0.8158716531392602,0.5121321208532695,-0.6226106497494793,-1.448222101964028
33333,2024,557,0.296,-0.6428234565142757,-0.17379754510631726,0.18041687549749752,1.22782484243538,0.38981906800952626,1.011852882409122,-0.451698161808914,1.3846967598003403
11493,2022,644,0.337,0.10496198828858842,-0.6271595650160496,0.1570693235905929,1.2674433861888161,0.8615201444031604,0.10913150669532258,0.0610393020127838,0.24063337331857612
22664,2023,380,0.338,1.09358902343796,1.4177981962674095,-0.36979505155582326,-1.0218608319484481,-0.12753049964800703,-1.0998703357785165,0.48832052186419717,-0.24967950660217983
10243,2016,478,0.294,-1.5455258639673188,-0.08655832518032822,0.29489173876121055,0.44535860330501226,1.1506272557411925,1.0602129561080764,-0.686702832727189,0.6219878354791643
14352,2018,406,0.257,-1.1098945318649305,1.2113024047988756,-0.011688302773801729,-0.6357228856784785,0.9528171269309604,0.6733323665164482,-1.3276246625043084,0.3495917910787442
2967,2020,125,0.253,-2.1679166351541497,2.564452494567282,-0.11214781403456242,-1.7237566671956253,2.322271864847961,1.3342533737354803,-1.3917168454820203,0.676467044359248
1433,2015,504,0.256,-0.053697566492647,1.5631686952357673,-0.2307736578449886,-0.9767661673637078,-0.9035548511343074,-0.745229795319524,0.4028642778939145,-1.6116597286042798
23312,2024,111,0.211,0.14130184188546718,0.5460487181192889,-0.06825611964243361,3.287989117614068,-0.7970417048518739,2.2047347003166458,-0.964435625630607,-1.448222101964028
13329,2015,390,0.344,0.43826764460284134,0.030539378960786793,-0.014604614127393445,-1.1683351595753355,0.6028453605743933,-0.29386910746262346,0.38150021690134384,0.40407099995882806
24262,2024,571,0.312,0.30628127806700023,-0.037736499096400915,0.017332064711273132,1.298490610380211,-1.055716488680641,0.10913150669532258,-0.08850912493521088,1.493655177560508
13066,2020,207,0.348,1.2172161667992119,-1.2426339917470326,0.11130280180121566,-0.6112470064846489,2.504865829903561,-0.745229795319524,-0.6226106497494793,0.3495917910787442
6195,2018,534,0.25,0.3623826852213639,-0.8033606221821695,0.15280857237716727,1.5162021272560655,-0.4622861022499409,0.5121321208532695,-0.49442628379405296,0.29511258219866043
14387,2023,434,0.359,-1.0563939081765796,1.6288423552891043,-0.0977605606610803,-0.4117733528991382,-0.4927184297592076,-1.1643504340437898,0.6378689488121918,0.1861541644384923
2832,2015,131,0.333,-0.32649374708302503,0.8523378409704778,-0.057904068215489435,-0.27801314928928067,-2.029550968977175,-1.8575114903954566,1.321518900574452,0.6219878354791643
6153,2018,631,0.308,1.0113749013281992,-1.7874192171087546,0.24332277273837954,-0.5539144023029932,0.8919524719124271,-0.08430878810049106,0.27467991193849045,-0.5220755510025998
18795,2024,301,0.28,-0.9739598503899755,0.37288792129263665,0.12587038187488342,1.1176357676211353,-0.4470699384953075,-0.616269598788981,0.1892236679682078,-0.08624187996192768
12161,2023,665,0.319,-1.1969336554239647,1.0195179193430575,0.03690016414984254,-0.6584368825178886,-0.34055679221287405,-0.05206873896785529,0.744689253775044,0.7309462532393324
3123,2016,274,0.279,0.18300592209827,0.4004641866088023,-0.046993490993111786,0.07241096547218394,-1.907821658940108,-0.22938900919735195,1.25742671759674,1.1667799242800043
23789,2024,185,0.333,-1.4983230749881191,1.31994873044294,0.024232034642015954,-0.08377752432501683,-0.1427466634026404,-2.1637919571554955,3.030643779980104,-0.1952002977220958
17766,2024,194,0.217,-0.3505462515051464,-1.3417909879001628,0.35713419409400027,1.2847764990809447,0.2833059217270936,1.8984542335566061,-1.4558090284597325,-0.9034300131631877
12144,2021,490,0.225,-0.5980272702668591,-0.7255463340505156,0.27741543824953374,0.4068352837178346,0.4963322142919598,0.318691826057455,-0.49442628379405296,1.221259133160088
11265,2023,151,0.287,0.19654558951866585,0.38054853574525555,-0.045220366976153725,0.6352133316042322,0.055063465407593264,-0.14878888636576257,-1.0712559305934604,-1.175826057563608
