id,season,pa,babip,clr_ld,clr_gb,clr_fb_noI,iffb_bip,hard,pull,oppo,sprint_speed
12179,2019,428,0.236,-0.8586910603759775,0.4910767701241479,0.08699459915479157,2.8896132317471834,0.17679277544466013,0.9634928087101701,-0.3235137958534876,-1.3937428930839437
7739,2017,376,0.25,-1.1222887872544598,0.08602744602110603,0.20117561021926122,0.7226407911370555,0.02463113789832655,-0.8419499427174313,0.7660533147676146,-1.2303052664436918
18015,2018,490,0.288,1.130596984882184,-1.6147825394298785,0.19366123430906235,1.565725306947861,0.9680332906855939,0.8184125876133092,0.27467991193849045,-0.4131171332424317
17027,2019,377,0.309,0.49949891980082883,0.5109801963174043,-0.1135956543078196,-1.4094273314787586,1.7288414784172608,-0.4550693531258022,-0.10987318592778153,0.07719574667832423
12508,2016,231,0.246,0.3102041330719669,-2.1840110245623987,0.4193395424015267,1.8171506807677449,-0.7361770498333404,0.447652022587998,-0.1312372469203522,-0.6855131776428517
10047,2017,649,0.297,-0.1655025733062869,-0.6133405762355177,0.19367861646839324,1.4426316343485424,1.3788697120606936,0.3025718014911371,-0.8576153206677543,0.7854254621194161
23733,2022,220,0.295,-0.5904170312055217,1.6713652642796686,-0.17327557329958343,3.524890866620492,-1.2687427812455079,0.2703317523585014,0.93696580270818,0.7309462532393324
7007,2017,543,0.285,-0.056842790082121404,-0.11313623514226236,0.08410621814564423,0.23526603715097327,0.6180615243290266,0.3348118506237729,0.018311180027642468,0.022716537798240174
14811,2021,241,0.313,-0.33417387598187864,-0.49406248885993437,0.19575299458667317,-1.044908157881938,0.7702231618753602,0.6572123419501305,-0.686702832727189,-0.9579092220432718
11445,2017,187,0.274,0.3244229582418661,-1.0872381985969588,0.2115573114004028,3.513129111443692,-0.6600962310601737,1.253653250903891,1.0437861076710333,0.6219878354791643
10199,2021,135,0.329,1.2375795474539004,-0.7376438919763512,0.013630480458692418,3.038087533938547,-1.4817690738103746,0.5604921945522231,0.5524127048419067,3.3459482794833644
12155,2024,319,0.196,-0.349220180485634,-0.5054206097245106,0.20006425540354777,-0.22777569296731381,0.055063465407593264,0.7378124647817198,0.27467991193849045,0.8399046709995004
19392,2023,518,0.284,0.16937387601776444,-1.2743374759037756,0.2691243846429505,-0.9233382754269823,-0.7361770498333404,-0.8258299181511134,0.46695646087162646,1.1667799242800043
2616,2016,508,0.274,0.052028126208177004,-0.44704281504755145,0.13095714941957382,0.7652116782951947,-0.17317899091190708,1.011852882409122,-1.3703527844894496,0.1861541644384923
4314,2015,695,0.371,0.9470250696106203,-0.4214996820922933,-0.0035554302500224733,-1.489473932499824,0.9071686356670587,-0.5517895005237095,0.2533158509459198,-0.08624187996192768
5827,2023,454,0.286,0.38296091155913087,-1.520212074687084,0.28428555892079466,1.4562505087637858,-0.3709891197221407,0.8990127104448986,0.14649554598306647,-1.6661389374843636
2434,2020,214,0.36,0.667575038045573,0.3709721704173253,-0.11169545773802825,-0.2180139123549889,0.9528171269309604,-0.9547901146816564,0.5951408268270505,-1.448222101964028
12859,2019,476,0.359,0.7322529187686221,0.013354312939516408,-0.05399164090274167,-0.6231992354294956,1.1506272557411925,-0.4711893776921201,1.193334534619028,-0.03176267108184388
11265,2015,321,0.329,-0.2945028312592511,0.09885479294839727,0.0787897326114535,0.7895447021629911,0.5267645418012264,0.3670518997564086,0.2105877289607785,-0.6310339687627677
16252,2024,539,0.331,-1.4147126350151398,0.6748543808863688,0.13311363158958356,-0.43758254846928546,0.2224412667085585,0.8990127104448986,-0.5798825277643356,0.7854254621194161
11200,2015,686,0.304,0.5068907610121383,-0.32128070409787396,0.04143989079882626,-0.5100578172105477,-0.6600962310601737,0.3348118506237729,-0.36624191783862897,-0.24967950660217983
19339,2022,480,0.265,0.5344630411343511,1.4981411839598195,-0.30382486343444404,-0.17120498385783978,-1.5882822200928097,-1.793031392130185,1.5992516934778682,1.330217550920256
19709,2020,257,0.306,-1.440665536540864,0.6574632762390498,0.1401373068821421,-1.4371888831713708,3.4330518189361943,0.6410923173838126,-1.1353481135711725,1.8750096397210962
10816,2019,101,0.212,-0.23935033473552014,-0.030970327792000325,0.09514715083189196,1.7735798063273673,1.561463677116294,0.576612219118541,0.03967524102021314,-0.1952002977220958
6867,2015,557,0.31,-1.005332406892968,-0.0743777640962889,0.21431102978549776,0.1309816491461347,-0.5383669210231077,0.3348118506237729,-0.5371544057791943,0.022716537798240174
16434,2023,206,0.295,-0.673123440709661,0.3504353772707937,0.08647836613063076,-0.15510995045800635,-0.4470699384953075,-0.21326898463103408,0.5737767658344798,-0.4675963421225158
11899,2021,481,0.281,-0.5378225635073968,-0.42891861426595734,0.21305095631126314,0.411120943498858,0.26808975797246026,-0.8419499427174313,-0.23805755188320554,-0.24967950660217983
10264,2016,655,0.346,1.8525002593394753,-2.808725884427811,0.31297567522056835,-0.4094876676825938,0.6180615243290266,-0.6968697216205704,1.193334534619028,-0.08624187996192768
12225,2018,430,0.301,0.33330392284987925,0.6583093120593496,-0.11714171646108573,-0.5499144531740405,0.8919524719124271,0.705572415649084,-0.9217075036454663,-0.4675963421225158
15191,2021,233,0.313,0.12956536225265303,0.6326316666951404,-0.0827953636400931,-0.48115342290966306,0.846303980648527,-0.5195494513910738,-0.8362512596751837,0.1861541644384923
10231,2017,489,0.285,1.0385739370210536,0.9943135409421444,-0.28238823994183804,0.1870761738354955,-0.5992315760416411,-0.5195494513910738,1.2787907785893107,0.1861541644384923
18030,2020,125,0.317,-1.540723674068835,0.14210017960257873,0.2513063000225033,1.871816652196765,0.5267645418012264,0.20585165409322984,0.1251314849904958,2.1474056841215163
21871,2024,119,0.307,0.8630418156903228,0.5505536447554423,-0.17371058706476417,-1.1344784473052716,1.7440576421718925,-0.890310016416385,1.1078782906487452,-0.3586379243623477
18373,2024,507,0.327,0.23463991155154404,0.07830478790118661,0.0059499839503749374,-0.4123447742032742,0.16157661169002507,-2.034831760624954,1.8342563643961456,-0.14072108884201173
6564,2018,151,0.224,-1.6279931526553788,0.8864308024475855,0.12434132905362749,1.1352545911653318,-0.7361770498333404,1.527693668531295,-0.686702832727189,-1.3392636842038599
5408,2015,192,0.208,-1.4962135874749736,0.650851596090506,0.14942862976689608,1.546725548585335,-0.8579063598704073,1.5921737667965663,-1.541265272430015,0.6219878354791643
9345,2016,324,0.294,1.1877069593874643,1.3903885332941075,-0.37829534668243814,-1.1140977541244172,-1.375255927527941,-0.6646296724879346,1.129242351641316,-0.14072108884201173
19901,2024,501,0.281,0.35043129598447575,-0.8822736118567903,0.16934250024730568,0.6024994619424401,-0.6296639035509078,-0.05206873896785529,0.5310486438493385,-1.0123884309233557
12701,2016,332,0.264,0.131137410866153,1.618117408174165,-0.2678704777608043,1.3100142733469553,-3.0642501042922423,-1.4545108762375096,0.9796939246933213,2.0929264752414323
16556,2023,660,0.289,-0.36917691773772016,-0.7553762977925303,0.24984091066155645,-0.3880593687774899,0.6484938518382933,2.2530947740155995,-2.0326386752591397,1.1123007153999205
13621,2021,626,0.333,1.374307943032139,-0.7478419591706916,-0.004274177268823065,-0.6977697156192565,0.16157661169002507,0.2703317523585014,-0.451698161808914,-0.7944715954030198
27790,2024,162,0.227,-1.941529648595556,0.04967074164598234,0.3267363504403574,0.1452195633075259,-0.1427466634026404,0.2703317523585014,-0.686702832727189,1.8205304308410124
21454,2023,503,0.307,-0.44086720749901903,0.8694155134562401,-0.044529955371366725,-0.4229160683297922,0.6028453605743933,-0.9386700901153385,-0.0671450639426402,0.5675086265990804
2579,2017,145,0.282,0.1983005709490134,0.03820320878191736,0.018738873522715638,-0.6358181225625009,0.0398473016529599,1.4309735211333876,-0.7507950157049009,-0.4675963421225158
2578,2015,225,0.263,-0.979174695359986,1.1559576775885854,-0.020253930620717675,1.8059127284530683,-1.4665529100557428,-0.4711893776921201,0.46695646087162646,1.7115720130808443
17696,2022,309,0.322,1.5138277814184835,-0.10927268055567153,-0.14427252203085716,0.4742153791638858,-1.7860923489030416,0.3025718014911371,-0.814887198682613,0.8399046709995004
16572,2021,211,0.323,1.9114823599160395,-1.6188522302203694,0.08124253082854693,-0.027635381193644958,1.0136817819494939,0.3348118506237729,1.065150168663604,-1.6116597286042798
5235,2022,532,0.313,0.9539468527885556,-1.7835446674094455,0.25091968480871185,-0.483772437220287,-0.05144968087484024,-0.745229795319524,0.93696580270818,-0.5765547598826839
20332,2022,350,0.316,-1.139148280942737,0.40439855708376987,0.14390246431132936,-0.4626774674092627,-1.1317973074538077,-1.7769113675638673,2.2401735232549895,0.7309462532393324
20123,2019,659,0.312,0.005647948883091675,-0.34627029533118603,0.11877765284843878,-0.9089098874975459,1.3636535483060603,-0.1810289354984001,0.33877209491620247,1.0578215065198362
19294,2019,135,0.354,-0.15402063180294415,1.2571199275500866,-0.15882729081303015,-0.6329133975998089,-0.553583084777741,0.318691826057455,-0.6439747107420476,0.8399046709995004
4940,2018,489,0.297,-0.4767793790159494,0.8755754674358204,-0.040480241646291715,1.271443335317769,-0.40142144723140744,0.2703317523585014,0.2105877289607785,0.07719574667832423
18314,2019,545,0.3,1.246870821313177,-1.044425855216225,0.06982679633796751,-0.41643996021624974,1.5462475133616607,0.17361160496059408,0.3174080339236318,0.7854254621194161
13185,2022,234,0.278,-1.463207719667139,0.41178319939619884,0.18948672331786431,-1.131335630132523,0.4963322142919598,0.318691826057455,-0.7507950157049009,-1.5027013108441118
12926,2018,310,0.303,-1.2146494471812495,0.18399692357720276,0.19618632164374672,0.20483785270572388,-0.7970417048518739,1.7050139387607914,-1.5626293334225858,1.6570928042007604
15941,2019,267,0.325,-0.30668915124829876,-0.3228524380602648,0.15965552292915608,0.9833993795911629,0.23765743046319185,-0.9709101392479743,0.8515095587378974,0.022716537798240174
791,2017,604,0.308,0.5781007376565939,0.777328529448335,-0.1749471306340311,-0.3896307773638643,-1.0405003249260076,-1.1965904831764236,1.770164181418436,0.13167495555840802
19931,2022,136,0.354,0.22997583060713786,-0.407113649279695,0.09767578738995697,0.6596415923560499,-1.983902477713275,0.8506526367459432,-0.15260130791292287,2.2563641018816845
14894,2023,419,0.221,-0.7416433497896381,0.6080377830428482,0.04809128329252399,-0.50234362960471,-1.4056882550372078,1.1569331035059838,-2.0540027362517104,1.0578215065198362
1609,2016,149,0.278,-0.07686899810176705,-0.6735068793650651,0.1921173813114545,0.37602615173649906,-0.3709891197221407,0.3509318751900907,-0.7294309547123303,-0.3586379243623477
17484,2020,226,0.34,-0.08908217331390132,1.1782829637389867,-0.15345208959852297,-0.21734725416683012,1.8201384609450593,-0.7129897461868883,1.193334534619028,-1.7206181463644479
17988,2021,402,0.333,1.3731859417401484,0.684570826821635,-0.2727887835721101,-1.0451938685340059,-0.4166376109860408,-1.1159903603448342,2.1760813402772774,-1.175826057563608
9166,2019,445,0.296,0.5547067568032453,0.586382191343348,-0.1357406447620717,-1.1557638908843413,0.5571968693104932,-0.9225500655490206,1.065150168663604,-1.448222101964028
13862,2016,432,0.358,-0.3898483126447054,0.4585862610418991,0.02513444924838737,-0.10206300605737183,-0.47750226600457424,-0.8741899918500671,1.4710673275224466,-0.03176267108184388
18030,2023,344,0.261,-1.0426594464546348,-0.5815845707981651,0.31485786236140656,1.7081996854457946,-0.4470699384953075,0.3348118506237729,-0.30214973486091934,1.8205304308410124
7331,2017,373,0.301,0.5180260670939881,-0.17127473302228863,0.011689357707722836,-0.9695281641779837,0.5724130330651266,0.2542117277921835,-0.558518466771765,-0.4131171332424317
20970,2022,382,0.345,0.1707731528204538,0.9585476788461338,-0.14990001578088674,-0.5742474770418362,0.1920089391992935,0.5443721699859053,-1.2421684185340258,-1.2303052664436918
2502,2017,491,0.238,0.10287758148090169,-1.9103885369480065,0.39806630629226347,-0.4046305865974369,1.4853828583431272,0.9151327350112164,-0.30214973486091934,-1.8295765641246158
3473,2024,375,0.259,0.4852339289277146,0.22414920976916358,-0.05772727611461259,1.399203615234197,-1.2535266174908746,0.705572415649084,0.5524127048419067,-1.2847844753237758
6195,2017,613,0.244,0.14928612196984478,-1.3330948958045128,0.2830570286463233,1.464774209883816,0.7093585068568268,-0.2616290583299877,0.29604397293106116,0.9488630887596681
3410,2017,425,0.292,-0.4413163689168145,0.8151614862096788,-0.034288442247982776,-0.3262506310467685,1.0136817819494939,-0.30998913202894135,0.3174080339236318,0.7854254621194161
20536,2022,162,0.193,-1.5671045070317677,0.68994244663768,0.15237134864097235,1.2517769187670842,-1.1165811436991744,0.6572123419501305,0.8087814367527559,-0.03176267108184388
4365,2015,253,0.299,-0.25693955570297483,-0.35031132735634857,0.15759523842045664,2.0630523153143137,0.17679277544466013,1.0440929315417586,-1.7762699433482918,-0.6855131776428517
15447,2019,187,0.262,-0.9183597344621307,-0.417080716706955,0.26598584027662064,1.1516353352172335,0.3441705767456262,0.3831719243227265,0.3174080339236318,-1.1213468486835236
17171,2016,563,0.31,0.027590658444966012,0.43952683880785465,-0.03179446739096403,-1.1256690355331733,1.3180050570421602,0.07689145756268682,1.0224220466784626,-0.7399923865229358
11379,2019,408,0.333,1.231146245007664,-0.151654666026406,-0.09535089294400922,0.23564698468706405,-0.18839515466654044,-1.2127105077427416,1.1719704736264573,1.7115720130808443
3797,2015,437,0.257,-0.8640912823590919,0.9204053532316699,0.0072482794276047535,-0.11606282800870608,-1.314391272509408,-0.06818876353417318,-1.1353481135711725,-1.1213468486835236
18042,2021,377,0.229,-0.6226346725781023,-1.3786690793553698,0.40348808615884035,1.5466779301433244,-1.2839589450001414,-0.06818876353417318,0.08240336300535447,1.493655177560508
11493,2019,661,0.274,-0.9926731123388494,0.05369602541951853,0.18845342138921173,0.9574949471369909,1.7288414784172608,-0.6001495742226631,0.48832052186419717,-0.3586379243623477
6876,2017,603,0.278,-1.2878657975015928,0.33481851457491446,0.1785087890736543,1.1762064512950856,-0.29490830094897397,-0.29386910746262346,-0.7294309547123303,-0.7399923865229358
20437,2024,325,0.251,-0.5608846026531681,-0.6824942034706287,0.2639566798784645,2.1230515522486035,0.3289544129909929,1.2052931772049373,-1.477173089452303,-1.3392636842038599
12564,2019,656,0.361,0.9113189850066841,-1.5444961776049868,0.21225994436779727,-0.2332041953566069,1.7592738059265276,-0.14878888636576257,0.744689253775044,1.493655177560508
25764,2022,632,0.295,-0.9624779093194737,-0.7825395400009122,0.3409293585243943,0.44154912794410506,-0.23404364593044052,-0.7613498198858419,0.16785960697563715,1.8205304308410124
12179,2018,465,0.27,-0.7652388122816839,1.0984371002867719,-0.04047282497384952,1.3252521747905854,-0.7361770498333404,0.6249722928174947,-0.6653387717346183,-0.9579092220432718
10681,2024,461,0.278,0.7487779426367743,0.1806228304554865,-0.08776129391061671,-0.9394809272688273,-1.2078781262269744,-0.9709101392479743,0.6165048878196188,-1.3937428930839437
9134,2017,370,0.342,0.9049355421956633,-0.3463157738791347,-0.011557168454756628,-0.9150526665170091,0.7245746706114601,0.5443721699859053,0.6378689488121918,-1.3392636842038599
18882,2018,148,0.279,0.2822602616488662,-0.018701028672640414,0.01724320968049664,-0.16606219212061502,0.3746029042548929,0.3025718014911371,0.03967524102021314,0.8399046709995004
15937,2019,247,0.268,-1.0559980931313062,0.5115989511715909,0.11174307461590471,0.2956462216213545,0.00941497414369319,1.011852882409122,-0.7507950157049009,0.29511258219866043
8267,2018,360,0.275,0.5188397211414151,-0.8061680248048609,0.13065816747941517,-0.1783953686015523,0.9984656181948606,0.2542117277921835,0.44559239987905347,-1.175826057563608
12508,2017,188,0.259,1.1476153053708973,-0.7715468448993815,0.03302912507507849,-0.5201529269169521,-0.021017353365573522,1.6566538650618379,-1.3276246625043084,-0.9579092220432718
19508,2020,242,0.341,-0.22347683643097443,-0.12939299372930768,0.11130754472550297,-1.0285274138300362,0.07027962916222492,-1.5834710727680528,0.46695646087162646,0.07719574667832423
29788,2024,123,0.158,-3.6849963201071474,0.9006784391166572,0.419812333825332,1.334204441888718,-0.8731225236250407,-0.4067092794268486,-0.15260130791292287,-0.3586379243623477
3787,2015,174,0.351,1.0381101774092383,-1.1687374745651744,0.12340179776298088,-0.4858676486687862,0.3289544129909929,-1.1159903603448342,0.5951408268270505,-0.4675963421225158
9627,2021,375,0.287,1.1456284443482667,-0.8280450261064594,0.04391444869344907,-0.5066292893857312,0.38981906800952626,-0.2455090337636698,-0.9857996866231801,-0.7944715954030198
12284,2021,106,0.25,-0.9889475356245382,1.613155096442835,-0.10459382912991488,-1.7237566671956253,-0.15796282715727375,1.269773275470209,-1.9685464922814278,-1.3392636842038599
12179,2017,623,0.234,-0.6416082849918366,0.5216665544455901,0.04979275841390485,1.1248261523648477,-0.21882748217580716,0.9151327350112164,-0.6226106497494793,-1.2847844753237758
7358,2016,106,0.299,-0.48921314992482406,0.07944297583979754,0.11065224644648808,0.8193538468620911,-1.8317408401669413,-1.4383908516711919,2.2615375842475602,-0.14072108884201173
2225,2015,212,0.275,0.3307445234910102,1.294071124539278,-0.2360204048898351,0.34321704519068486,-2.6077651916532423,-2.0187117360586346,2.5179063161584083,1.0033422976397524
1908,2015,643,0.294,1.285041836426136,-1.0274356710055825,0.06110741992670876,-0.5004388919242564,0.5571968693104932,-0.03594871440153921,0.3174080339236318,-1.448222101964028
11287,2016,129,0.281,-2.260077826664978,-1.1622391376213042,0.6002245055948414,0.9238287086349749,-0.4622861022499409,2.575495265341955,-1.3489887234968791,0.3495917910787442
19966,2021,453,0.316,-0.4989783601560837,-0.8579927508535727,0.2879021563143048,-1.0054324694545353,0.831087816893892,-0.197148960064718,0.4028642778939145,0.40407099995882806
11863,2018,160,0.258,-0.5872753176648108,1.8809158866747169,-0.213036281793624,-1.2009061739110933,0.9984656181948606,-1.1643504340437898,0.4028642778939145,-0.4675963421225158
19890,2024,302,0.296,-1.5147555699485067,1.2227256218925222,0.04484988042491378,-1.2543340658478188,0.9528171269309604,-1.422270827104874,0.29604397293106116,-0.03176267108184388
12092,2021,325,0.301,0.27790689664897267,-0.3816156172303167,0.08594596817172873,-0.9480522468308688,-0.23404364593044052,0.2703317523585014,-0.558518466771765,1.4391759686804242
2434,2017,645,0.315,-0.971440137741866,-0.29537533608096206,0.25085110864048066,-0.37025007146524813,1.27235656577826,0.20585165409322984,-0.6653387717346183,-1.175826057563608
10264,2022,298,0.277,0.6139983498747971,-2.443257014342444,0.42393409458261766,-0.2952034068553737,-0.553583084777741,-0.5034294268247559,0.8301454977453266,-0.5220755510025998
27531,2024,317,0.316,-0.1319390925042215,-0.9531603090249102,0.252553786635652,-0.5877711145730593,-1.0861488161899078,0.0930114821290047,0.48832052186419717,2.0929264752414323
9774,2020,189,0.341,-0.043150813032172886,-0.08615768783436556,0.07706133583575925,1.209539360703025,-0.23404364593044052,0.2864517769248192,0.93696580270818,-0.4675963421225158
10324,2019,549,0.257,0.7294154676352737,-0.33907709540412084,0.012525073088526684,-0.06434919998438914,2.444001174885028,1.4470935456997054,-1.284896540519167,0.5130294177189961
14106,2019,241,0.28,-1.141619888480239,0.6870466896419368,0.09124447665457946,-0.8123396870985449,-0.15796282715727375,-0.1810289354984001,0.8515095587378974,0.07719574667832423
12984,2023,113,0.173,-2.38571385279935,1.4491654769246118,0.12861390808574225,0.15264804026129503,0.02463113789832655,2.46265509337773,-2.2462792851848463,-0.6855131776428517
27478,2023,353,0.314,0.41636384513987656,-0.1449817021793554,0.021492573096391965,-0.6753890478739261,-0.021017353365573522,0.576612219118541,0.48832052186419717,-0.5765547598826839
9308,2015,243,0.283,0.1328964010887643,-0.7775678145240568,0.18123252045851035,1.5447731924628707,-0.40142144723140744,0.18973162952691197,-0.5371544057791943,-0.7944715954030198
18568,2019,366,0.355,2.0799777995640882,-0.4995224601701183,-0.15313165609803203,-1.086336202431805,0.35938674050025954,-1.8575114903954566,2.539270377150979,-0.4131171332424317
22186,2024,619,0.3,0.4271376929662513,1.1700421870244546,-0.22672762600802088,-0.654913117809049,-0.9644195061528408,-2.2766321291197205,2.0051688523367135,1.8205304308410124
9981,2017,234,0.242,-1.134151782381867,0.4721087855403251,0.13047788150644024,0.9114955321540367,-0.6296639035509078,0.49601209628695164,-1.1139840525786018,-0.03176267108184388
25768,2024,602,0.285,-0.7268885824886032,-0.30796701627774364,0.21776745852204793,0.3215030356335128,0.17679277544466013,1.0279729069754406,-0.6439747107420476,1.7660512219609281
5038,2017,496,0.289,-1.1967196200235186,-0.08080953770003928,0.24325722765159752,0.4717868386213072,0.6028453605743933,1.0602129561080764,-1.049891869600892,-1.2303052664436918
6885,2016,677,0.35,0.23424724620055773,1.3147337417870464,-0.22590970510934572,-0.5971043292072802,-0.3101244647036073,-1.5028709499364634,1.2787907785893107,1.1667799242800043
16725,2023,168,0.221,-0.375074709891041,1.1824019105849817,-0.11277272761890678,0.3897402630357653,-1.1165811436991744,-0.487309402258438,0.03967524102021314,-1.3392636842038599
14352,2021,290,0.273,0.1992283644282452,0.032113603646166895,0.019746623888945214,1.3160618154823958,-0.8122578686065073,-0.21326898463103408,-0.0671450639426402,-1.1213468486835236
14567,2022,275,0.313,0.36661643992842524,-0.817056862167081,0.154763928669714,-1.0971932072103907,0.9071686356670587,0.17361160496059408,0.2533158509459198,0.676467044359248
4727,2017,409,0.304,0.7275257899024202,0.27836672817087477,-0.10301478564653577,-0.24758496484403195,-0.9492033423982075,0.2380917032258656,0.6378689488121918,2.0929264752414323
4298,2017,465,0.264,0.11612581413642603,-0.1215816202913896,0.06062013004179967,-0.007778490874915097,-0.7513932135879755,0.2703317523585014,-0.28078567386834685,-1.0123884309233557
21614,2022,278,0.275,-0.19539326642000787,0.18782379569103824,0.04773683654194172,1.4274413513469244,0.0398473016529599,1.1730531280723016,-0.7721590766974716,1.8750096397210962
10847,2021,451,0.256,-0.2699291605614858,1.635598522644704,-0.21301854508992712,0.4762153537283625,-2.0904156239957086,0.20585165409322984,-1.3703527844894496,-0.9579092220432718
22799,2023,495,0.295,-0.5158449821628782,-0.5209155180358436,0.22712134203031298,0.8357345909139922,-1.1926619624723411,0.318691826057455,-0.2594216128757762,1.3846967598003403
15172,2018,606,0.289,-0.27279512209131407,0.35433091204554207,0.027723824733782987,-0.9261477635056514,-0.3101244647036073,0.6249722928174947,0.5096845828567678,1.330217550920256
10847,2019,424,0.277,-1.7383589980825092,1.7490881211134883,-0.021470541182654124,0.5254052043260781,0.29852208548172526,1.511573643964977,-1.6267215164002977,0.1861541644384923
22117,2023,345,0.388,1.6025434280541286,-1.024733839581995,0.014581742905348749,0.48964375437556074,0.29852208548172526,-0.16490891093208043,-0.08850912493521088,-1.0123884309233557
10459,2016,547,0.269,0.35698061259092945,0.4201475341545536,-0.07590149974469163,-1.2809051564901475,-0.005801189610941855,-1.8736315149617746,1.5992516934778682,0.07719574667832423
9015,2015,237,0.229,-0.3658525015561832,0.34921647387575633,0.04217093783053372,0.2202662279174005,-1.755660021393775,-0.29386910746262346,-0.36624191783862897,-1.0668676398034398
19392,2022,185,0.257,1.0453653972084889,-0.9750313935639306,0.08601683069375765,-0.036492411407754125,-1.1165811436991744,-0.003708665268901664,1.1506064126338866,2.310843310761768
5361,2024,638,0.306,0.35474345800462825,-0.8262314680263582,0.15820568472225172,-1.189334892502339,0.00941497414369319,-0.8419499427174313,1.3428829615670226,0.13167495555840802
13185,2018,366,0.305,-0.17183465974905482,1.675366747666317,-0.23469574220353917,-0.43663017962905865,-1.0405003249260076,-1.2610705814416951,-0.515790344786626,-0.1952002977220958
5514,2015,116,0.267,-0.05932754445347553,-0.14682353996100794,0.09078507762701582,-1.7237566671956253,1.3636535483060603,-0.890310016416385,1.9197126083664282,-1.5027013108441118
6887,2022,379,0.228,-1.1838346630175696,0.01323137462861739,0.22375044799394073,-0.2737751079502698,-0.4927184297592076,0.6249722928174947,-0.08850912493521088,-1.175826057563608
9218,2019,682,0.303,0.3463882896775723,-0.7174987996990327,0.139021734991573,-0.07273004577838574,2.3070557010933275,-0.4067092794268486,-0.08850912493521088,-0.4131171332424317
19956,2024,418,0.272,-0.34647929106924574,-0.7932653531878908,0.2536579398872413,1.8945306490361733,-0.005801189610941855,1.269773275470209,-0.8576153206677543,0.676467044359248
20126,2024,265,0.288,-0.02690624678295877,-0.2698732642712795,0.10916631213123051,0.3478836525077964,-0.9948518336621075,0.0930114821290047,0.2105877289607785,-0.7944715954030198
18171,2022,555,0.273,-0.13471209434274453,-0.9563122558785441,0.2535469171078939,0.56521422184756,0.38981906800952626,0.2864517769248192,-0.30214973486091934,0.45855020883891234
11265,2016,647,0.305,-0.11117609631591847,0.38195796582966746,-0.0008833441804763087,0.6527369182644057,-0.8731225236250407,0.6733323665164482,-0.10987318592778153,-0.7944715954030198
22514,2023,502,0.317,0.03325935456716968,-0.9425428020350579,0.2266182894898101,-0.15263379147341677,0.7093585068568268,-0.29386910746262346,-0.878979381660325,-0.9034300131631877
21479,2020,126,0.279,0.5412797521977843,1.5853187931315915,-0.32116475974056047,-0.6047232799290949,-0.4927184297592076,-2.228272055420767,-0.08850912493521088,0.45855020883891234
9741,2015,354,0.351,0.34686378648135435,0.12641643789406018,-0.019340107879681545,-0.70853148351382,-0.11231433589337367,-0.616269598788981,0.018311180027642468,0.07719574667832423
10199,2017,633,0.313,0.915203209306935,0.2975967620122585,-0.13382384927631774,0.03936376671631311,-2.4860358816161754,-0.6001495742226631,0.23195178995334914,2.8011561906825246
33266,2024,103,0.277,0.38614508180136004,0.9925835866005078,-0.1875002736101039,-1.1559067462103754,-1.2991751087547747,-0.9709101392479743,-0.21669349089063486,0.1861541644384923
12856,2022,583,0.285,-0.779522075263856,0.30834726645168575,0.10979431027479292,0.3352647653747908,-0.03623351712020688,1.253653250903891,-0.34487785684606065,1.1667799242800043
19293,2022,420,0.276,0.6411883029331155,0.35149544137548805,-0.10421770237977324,0.03498287005126991,-1.0709326524352742,-0.13266886179944468,-0.3235137958534876,-0.08624187996192768
9308,2018,102,0.258,-1.9865270045086365,0.3775466215296422,0.27175871871229096,-0.3308220014798574,-1.1165811436991744,-0.13266886179944468,0.6592330098047601,-0.7399923865229358
9112,2018,654,0.261,-1.505520679899177,-0.8557605586706878,0.4333723889610316,-0.09711068808819197,1.972300098491393,-0.7613498198858419,-0.17396536890549355,-0.9579092220432718
15149,2021,616,0.308,-0.10859969875900767,0.5928609293676159,-0.04081577360989286,-0.7967208381188248,0.26808975797246026,-0.616269598788981,0.6805970707973331,-0.9579092220432718
16909,2020,200,0.291,-1.4840161492015045,1.9248209034236872,-0.0912973100837915,-0.2120616071035712,1.1962757470050942,0.576612219118541,-0.08850912493521088,-1.2303052664436918
14477,2022,177,0.268,-0.5081818973252361,-1.137737012807823,0.34170766921272744,-1.7237566671956253,0.9376009631763271,-1.9864716869259997,-0.0030528809649282003,1.2757383420401722
9927,2015,656,0.312,-0.025389544524740234,0.18556649585983667,0.023519783208240996,-0.7229122530012453,-0.9339871786435741,-0.9064300409827027,1.3001548395818814,1.0033422976397524
13499,2021,325,0.265,-1.8302381463136348,0.6203198824251983,0.20356919936001283,1.686771386540691,0.8767363081577937,1.0440929315417586,-1.1780762355563137,-1.3937428930839437
29490,2024,593,0.318,0.6926507227719193,-1.240154044646501,0.1868685089469051,-0.9945278462339385,0.4811160505373264,-1.2288305323090611,0.2105877289607785,1.221259133160088
12371,2019,321,0.282,0.2511144404281044,0.2593727240337285,-0.03040070302563458,-0.09539642417578394,1.652760659644094,-0.11654883723312859,0.3601361559087731,-1.1213468486835236
13621,2019,386,0.262,0.5798011479764545,-0.8955296865205232,0.1385839167302998,0.09564876517371881,0.7245746706114601,1.1569331035059838,-1.1567121745637454,-0.03176267108184388
23378,2022,174,0.264,-1.1052299964187549,-0.26340412519329565,0.2642458709129859,0.4362158624388351,-0.9948518336621075,-0.197148960064718,-0.2594216128757762,0.3495917910787442
