id,season,pa,babip,clr_ld,clr_gb,clr_fb,iffb,hard,pull,oppo,sprint_speed
10815,2024,668,0.302,0.0012461021496195394,-0.018844179499614134,0.1806000218114352,-0.45127296664630445,0.16270518092332925,-0.09583007268176572,-0.14316906196002727,-0.19586434934847496
19928,2022,172,0.35,1.1162783593487384,-0.622299578510112,0.12674011627028559,0.13633269595904088,-0.22600568723548856,0.04984332438874634,1.2413652862663784,0.07179438163094061
11739,2024,413,0.328,0.6214094291368534,0.2553753514187708,0.04080667257646731,-0.09451238577877533,0.7880226644831656,-0.07964413967392935,-0.392839190328723,-0.5705865727196572
25805,2023,344,0.33,-0.2089391215659192,0.06326145315309013,0.19645240134843034,0.7868961081292449,-0.2091052147068443,-0.5490361969011319,1.4002462770464579,-0.517054826523774
19260,2024,382,0.331,1.2809267982545856,0.1141360192973628,-0.029897378518131124,0.22027636204551682,-1.6118444345843157,0.5677931806394527,-0.7106011718888819,1.0888975593527208
19198,2022,584,0.266,-0.3895383190168259,-0.1726879809685316,0.26527512137608855,0.57703694291305,-0.6654179729802382,-1.1802875842066793,1.1732734330749157,-0.08880085695670879
14196,2022,349,0.274,-0.03846905946517276,0.5963633069067085,0.07558765824446412,-1.1857800449029863,-0.6316170279229515,-1.2126594502223487,0.2653820571887485,1.142429305548604
15112,2022,597,0.311,0.8372955213871086,0.20606237191795515,0.018217124097680282,-1.6054983753353755,1.4302406205716471,-0.662337727955974,1.082484295486299,0.12532612782682406
16505,2022,621,0.277,-0.6595302903992554,-1.0358816824025625,0.46009895501674336,1.3535158542129708,1.5316434557435128,1.0857430368901582,-1.5050061257892788,-0.5705865727196572
27479,2024,637,0.303,0.6018323869962577,-0.3323363099036135,0.14951029629165646,0.22027636204551682,-0.8175222257380365,-0.9051267230734926,0.9236033047062194,0.8212388283733051
10681,2023,228,0.346,0.5829334403776263,0.7212085965467411,-0.037483298473660165,-1.3746532935975617,-0.9696264784958347,-1.8924686365514007,1.9903756713724674,-0.19586434934847496
12532,2023,250,0.218,-1.1930865863954154,0.4042509361406952,0.27850381720925643,0.03140311335094339,-0.986526951024479,0.8105821757569713,0.3561711947773654,-0.19586434934847496
21501,2022,180,0.32,-0.236474557840018,-0.021872717560576904,0.2157994953882535,-1.626484291856995,1.0077288073555408,0.3088182525140995,0.537749469954599,-1.2664992732661382
19352,2022,612,0.29,0.1388941564559895,-0.05907415291840201,0.1677798246852068,0.010417196829323896,0.16270518092332925,0.09840112341225006,-0.3701419059315713,-0.6776500651114233
12916,2024,689,0.295,0.7063931131575051,-1.2268732736605354,0.2953783293322474,-0.5562025492544019,0.9232264447123196,0.6972806447021275,-0.8467848782718073,0.9283023207650715
16219,2022,365,0.36,0.43366968286593427,0.2961689091998833,0.06082754285059022,0.05238902987256289,0.8894254996550311,-0.5814080629168011,0.21998748839444013,-0.5705865727196572
16505,2024,647,0.293,-1.1085246435124299,-0.32683272312407535,0.39784845438198546,1.2905581046481123,1.075330697470118,-0.3386190677992825,-0.2112609151514918,0.874770574569188
16252,2023,691,0.31,0.32699058813929865,-0.43496722021637546,0.20806002554130576,-0.49324479968954343,0.6359184117253673,-0.2253175367444405,-0.18856363075433571,1.8383420060950855
22581,2023,422,0.265,0.13119673254317327,1.050191173327127,-0.030882206962837833,-0.43028705012468493,-0.07390143447769028,-1.2774031822536869,0.7647223139261387,-1.6947532428332035
20321,2023,255,0.306,0.5981158505735176,-0.5160366329686654,0.18313740927931377,-0.32535746751658773,-1.003427423553123,1.506577295093857,-0.6879038874917277,1.6242150213115525
12564,2023,168,0.29,-0.672119226365053,-0.1794774526049932,0.30769151480495005,0.3042200281319945,0.14580470839468498,-0.031086340650426526,0.19729020399728592,0.5000483511980063
16925,2022,115,0.301,2.1644152144757416,-1.5031346967708379,0.13258941919831668,3.116332842029007,-0.8175222257380365,-0.888940790065658,0.1518956352029775,-1.3735627656579046
15279,2023,457,0.324,1.1631047701306656,0.02191088944417887,0.0038884700762664703,-1.0178927127300303,0.5852169941394346,-0.5975939959246357,-0.07507720876856463,-1.4270945118537877
24618,2024,465,0.238,-0.7578093307980444,-0.2790952560805992,0.33812474987931307,0.40914961074009404,0.09510329080875224,-0.4033627998306208,-0.4155364747258772,-0.3564595879361246
19612,2022,697,0.347,0.27710738743698443,0.8341023619324999,-0.013233854377105114,-1.0388786292516499,0.6359184117253673,-1.8924686365514007,2.1719539465496984,-0.08880085695670879
13338,2022,296,0.248,-0.04131951052778049,-0.9101303151274847,0.34733008613630356,-0.28338563447334875,-1.1724321488395657,-0.14438787170526765,0.628538607543216,-1.2664992732661382
11038,2024,281,0.272,-1.2843052554562757,1.8185717150088707,0.037075211703408106,-0.5142307162111629,-0.9696264784958347,-0.1120160056896003,0.24268477279159434,1.5706832751156696
21538,2022,240,0.252,-0.7295014059317914,-0.17629554417915286,0.31548339464760566,0.7449242750860037,0.14580470839468498,0.6163509796629546,-0.12047177756287307,0.9818340669609544
19921,2023,168,0.29,-1.6265248750136787,-0.2793865669360808,0.46481528384299686,1.6053468524724042,-0.8175222257380365,-0.4195487328384554,1.3548517082521494,0.6071118435897722
17988,2023,517,0.314,0.9392515275496929,0.7654720644932086,-0.09739806995421807,-1.2487377944678446,0.45001321391027965,-0.1767597377209386,0.6512358919403701,-0.6776500651114233
22558,2024,449,0.3,1.3231747933438551,-1.2218932149365833,0.20456929499409682,-0.09451238577877533,1.3626387304570702,0.6325369126707909,-0.8694821626689615,0.33945311261035643
27534,2024,301,0.288,1.1180196335843922,0.08270485029843787,-0.0004884801004445549,-2.1301462883758626,-0.6316170279229515,-0.6137799289324702,1.2640625706635327,0.33945311261035643
8090,2022,154,0.304,1.4899834577264932,-3.2771323617305104,0.5504112224819123,-1.710427957943473,0.9570273897696081,3.076612796853809,-1.4596115569949704,-1.3735627656579046
7802,2022,507,0.258,0.3529252669849655,0.5903718043092357,0.019610772227798057,-0.0735264692571538,-1.7470482148134698,-1.0508001201440038,1.6045218366208458,-0.035269110760825576
22458,2023,349,0.261,-0.32275567369410507,-0.9410041264799224,0.3939173109507266,0.03140311335094339,-1.1217307312536329,-0.8403829910421543,-0.1658663463571815,1.9454054984868514
19966,2022,353,0.293,0.10471142996910206,-0.4982528324488165,0.2518610903553178,-0.11549830230039279,-0.42881135757921957,-0.8080111250264851,0.061106497614360634,0.5535800973938892
12981,2023,149,0.184,-1.6795554696386794,0.7668277941454332,0.28411753889547997,1.731262351602121,-2.3385647533160183,0.1307729894279192,-0.4382337591230339,-1.4806262580496712
16376,2023,470,0.284,-1.045512407383388,0.5858033475227968,0.2242925304492015,-0.49324479968954343,0.26410801609519474,-0.9860563881126655,0.44696033236598226,-0.3029278417402414
11615,2022,568,0.293,-0.0391151910089359,-0.1971323369246947,0.2185943112716925,-0.24141380143010976,0.6697193567826558,1.0048133718509853,-0.3701419059315713,-0.24939609554435818
14109,2022,235,0.261,0.9429086688883394,1.0084653590047647,-0.14169547990405507,0.5980228594346695,-1.3076359290687212,0.8429540417726404,-1.1418495754348115,0.23238962021859047
15653,2023,586,0.286,0.08418671653798826,0.0041243596004503485,0.16437250594852382,-0.9759208796867914,-0.8175222257380365,-0.4195487328384554,0.4923549011602907,-0.9453087960908392
20202,2023,472,0.397,0.3969393918027845,0.28031194523118347,0.0690378628919941,-1.668456124900234,0.28100848862383715,-0.5814080629168011,1.4229435614436121,1.2494927979403703
19953,2023,501,0.357,0.40357040819208023,-0.4377380993382165,0.19739555785803886,-0.870991297078694,0.027501400694175233,-1.4716343783477017,0.9236033047062194,1.517151528919786
19864,2023,158,0.368,1.4501360840583792,-1.3579726909781222,0.21056994000961327,1.0177411898670587,0.6528188842540116,-0.48429246486979366,2.1946512309468553,-0.838245303699073
24064,2023,615,0.328,1.019584530440163,-0.08042083734191396,0.04324075453108467,-0.7870476309922161,0.09510329080875224,-1.196473517214514,0.628538607543216,0.8212388283733051
5361,2022,708,0.359,1.963338113823628,-0.73541727192169,0.023632000089894634,-1.4166251266408003,0.9739278622982525,-0.7432673929951469,1.286759855060687,0.44651660500212287
12564,2024,106,0.373,0.8863586271551496,-1.2689354522388447,0.27671924208071563,-0.5142307162111629,-1.6625458521702485,-0.7918251920186505,1.536429983429383,-0.08880085695670879
20126,2024,265,0.288,0.19018163308442854,-0.21899860735763882,0.18910650991293565,0.24126227856713836,-0.9020245883812577,0.017471458373077193,0.3334739103802112,-0.838245303699073
21558,2023,530,0.321,0.36069286558728886,0.7978498435820016,-0.018889372751901057,0.09436086291580188,0.33170990620977175,-1.147915718191012,1.9222838181810022,0.39298485880623985
14968,2024,274,0.31,0.3435635987972678,0.9735969086688381,-0.04804524254321252,-1.7733857075083315,-0.3274085224073541,0.34119011852976866,-0.2793527683429519,-0.9453087960908392
17548,2023,409,0.284,-1.0614760596854789,-0.00668001233632711,0.33332881419674976,-0.7240898814273575,0.8556245545977427,-0.25768940276011143,0.424263047968828,-0.19586434934847496
15676,2022,679,0.35,0.2565348245325659,0.7254850233770934,0.009327652166476463,-0.9339490466435524,1.0246292798841852,-0.48429246486979366,0.3561711947773654,-1.3735627656579046
17548,2022,564,0.325,0.5697861155921656,-1.1316432523494666,0.29814098640522424,-0.4722588831679239,0.7373212468972329,-0.1120160056896003,-0.09777449316571886,-0.3029278417402414
16357,2023,185,0.315,-0.5779940351555185,0.059273109392913276,0.2509701515642758,1.1226707724751563,-0.19220474217820005,1.0209993048588197,-0.5290228967116483,0.5535800973938892
14111,2023,293,0.268,0.22575815289986328,-0.04390599026055929,0.15238525912633716,1.0806989394319173,-0.5809156103370188,0.42211978356894153,-0.2793527683429519,0.07179438163094061
29622,2023,223,0.286,-1.0467966067370746,1.5391889075487013,0.052770314614990044,1.2905581046481123,-1.8146501049280468,-1.1641016511988467,1.9903756713724674,1.142429305548604
17040,2022,124,0.273,-0.46391997239716726,3.100148649111947,-0.3133357528304903,3.473093422896538,-2.3385647533160183,0.7620243767334676,-0.48362832791733984,-1.3735627656579046
18577,2022,560,0.307,0.7089554666447014,0.8943422814022066,-0.08703653990170657,0.13633269595904088,-0.09080190700633453,-2.264745095731595,1.7861001117980795,0.7141753359815387
15674,2023,206,0.366,0.3286752588249838,1.7170571165296171,-0.17977571129940184,0.40914961074009404,-1.5611430169983849,-0.25768940276011143,0.6058413231460618,-0.24939609554435818
17452,2023,364,0.269,-1.25481587748006,-0.19194019692451403,0.3948794309037672,-1.4585969596840394,0.3148094336811275,1.2314164339606692,-1.4596115569949704,1.784810259899202
21479,2022,517,0.3,0.3051640599431661,0.47112012307705664,0.048051033856986614,-0.34634338403820697,-1.2231335664254985,-0.7432673929951469,1.2413652862663784,1.3030245441362538
10200,2023,123,0.313,-0.1780390907005858,0.46612638591635586,0.11938995876852587,0.493093276826572,-3.0314841269904313,0.5030494486081144,-0.18856363075433571,-0.8917770498949562
16478,2024,692,0.301,-0.4858631091254202,-0.011446755975525313,0.25027664857918064,0.9967552733454393,2.2245628294179243,1.5389491611095263,-1.8681626761437455,-0.5705865727196572
27615,2023,347,0.261,0.6322307378188453,-0.2514590526499728,0.13051254841395377,-0.6401462153408799,-0.00629954436311327,-0.3548050008071189,0.3788684791745196,-0.3029278417402414
13620,2023,151,0.274,-1.0288650409534101,0.17283695771084193,0.29624301525073127,0.493093276826572,-0.7330198630948151,-0.9536845220969963,0.5604467543517533,-0.5705865727196572
11680,2022,381,0.27,-1.0837837216593336,0.9089737662776788,0.17166699839215704,0.6609806089995279,0.027501400694175233,-0.8080111250264851,0.6512358919403701,-0.9988405422867224
21987,2023,256,0.284,-2.093428313224175,2.242056305806,0.07875445720426666,-0.34634338403820697,-0.7668208081521036,1.7655522232192102,-1.3915197038035076,-1.1059040346784887
20521,2022,228,0.286,1.1126321095450773,2.5815441997562147,-0.4497563461766816,-0.8500053805570745,-2.2371619181441527,-1.1802875842066793,1.1278788642806075,-0.40999133413200756
26668,2023,427,0.336,1.6428483595724468,1.5314878614956142,-0.3379289628904558,-0.9339490466435524,0.23030707103790626,0.47067758259244524,-1.550400694583587,2.801913437620982
17022,2022,190,0.304,0.4626611491769592,0.39156263472212605,0.039420398050165506,-0.13648421882201228,0.027501400694175233,0.6972806447021275,-0.029682639974256214,2.480722960445683
14813,2023,369,0.311,0.34020398715132755,-0.0318624044554311,0.1335326691743659,-0.0735264692571538,0.5007146314962143,0.17933078845142292,-0.029682639974256214,0.018262635435057635
21454,2022,347,0.248,-0.7284252529489489,0.3146092292021435,0.22691215655185726,0.34619186117523554,0.7035203018399444,0.22788858747492666,-0.7559957406831904,0.8212388283733051
18345,2022,609,0.261,-0.2162417816130389,-1.1199101152021307,0.4106119656883499,-0.43028705012468493,0.7373212468972329,-0.1767597377209386,-0.392839190328723,0.5000483511980063
26288,2022,470,0.291,0.9117674901999765,-0.6856818374593786,0.16796839364047234,-0.38831521708144595,-0.057000961949046025,0.45449164958460886,-0.9148767314632692,0.12532612782682406
15223,2024,294,0.246,1.4606477626074819,-0.758921194815736,0.10114547077683977,-0.7031039649057381,-1.2400340389541427,-0.1120160056896003,0.537749469954599,0.6071118435897722
19901,2024,501,0.281,0.5524303600439114,-0.867243314753952,0.2530513155642028,0.34619186117523554,-0.4964132476937966,-0.12820193869743307,0.6739331763375244,-1.0523722884826057
4314,2022,376,0.257,-0.46380951882668126,0.35474664335844613,0.18110852992620363,-0.6401462153408799,0.45001321391027965,-0.1605738047131022,-0.07507720876856463,-1.3200310194620215
20308,2023,341,0.283,-0.7731568415826079,0.1169254000807549,0.2690367868896737,-0.010568719692297638,-0.3105080498787098,0.29263231950626495,0.310776625983057,0.33945311261035643
20017,2024,106,0.232,0.34712772245432644,0.0644466587731015,0.1151776179466073,-1.4166251266408003,-1.1386312037822772,-2.297116961747264,0.8328141671176038,0.28592136641447347
20332,2022,350,0.316,-0.8098982230017678,0.5688433865900934,0.19300015775686163,-0.6401462153408799,-1.054128841139056,-1.8600967705357314,2.4897159281098586,0.6606435897856557
25816,2023,490,0.246,-1.6116992201771039,-0.4763696662350326,0.4981316795295053,1.6473186855156432,0.45001321391027965,0.8267681087648059,0.01571192882005221,0.23238962021859047
19918,2024,513,0.262,-1.4124776990682346,-1.1232523888020063,0.5855966746919782,1.5423891029075456,-0.25980663229277706,1.7008084911878718,-0.2793527683429519,1.784810259899202
16442,2024,494,0.282,-0.1327282215142548,-0.22857501313969195,0.23790384531602615,-0.5981743822976409,0.48381415896757,-0.3709909338149517,0.5604467543517533,0.018262635435057635
13419,2022,667,0.248,-0.7195546274399752,-0.4232429155027434,0.35850982525340735,0.13633269595904088,1.142932587584695,0.3088182525140995,-0.2339581995486435,-0.6776500651114233
12510,2024,125,0.235,-0.28696686776734986,-0.6052007599454181,0.3282203186525082,1.2695721881264928,-2.18646050055822,0.5354213146237817,-0.8694821626689615,-1.2664992732661382
19953,2022,198,0.336,1.4153365829888092,-1.142027462744858,0.17675008355988964,-1.668456124900234,-0.7499203356234594,-1.8924686365514007,1.1278788642806075,1.463619782723903
22197,2024,451,0.241,-0.9573715388863827,0.1374929383632152,0.2921865942977776,0.09436086291580188,0.5514160490821461,0.8915118407961441,-0.506325612314494,0.018262635435057635
13755,2022,313,0.314,0.4648438855992867,0.9978804283383029,-0.07009860534800594,-1.7733857075083315,-0.4626123026365081,-1.7467952394808894,0.9236033047062194,-1.2129675270702553
13145,2024,603,0.286,-0.6689087795624572,1.0852534423730027,0.07943926256611511,-0.7660617144705966,0.19650612598061587,0.21170265446709208,0.310776625983057,-1.0523722884826057
23359,2022,206,0.281,-0.9622426926866943,0.18605483933455025,0.28415045582238385,-1.2697237109894661,0.3655108512670584,0.3735619845454378,-1.1645468598319655,1.2494927979403703
10472,2022,402,0.257,-0.5453766046886994,-0.2992027796761733,0.310778574019167,2.067037015948033,-0.3105080498787098,0.8591399747804732,-0.6652066030945736,-0.838245303699073
15112,2024,645,0.32,0.01274442233753461,0.9047493516182908,0.012580109327615663,-1.2697237109894661,1.3119373128711374,-0.8403829910421543,1.2413652862663784,-1.1059040346784887
23667,2023,491,0.297,1.0702947555100804,0.5643943266866283,-0.08028596815796418,-0.6191602988192604,0.8725250271263869,0.14695892243575379,0.12919835080582326,1.6242150213115525
6887,2023,407,0.26,0.4828239747003134,-1.0934541566995657,0.3039399548250167,1.1856285220400147,0.28100848862383715,0.9400696398196461,-0.392839190328723,-1.6412214966373204
10441,2024,405,0.299,-0.3635177767879887,-0.3060244410107176,0.2854964963990704,-0.9129631301219351,-0.8851241158526134,-0.20913160373660594,-0.006985355577102003,-1.0523722884826057
15279,2024,116,0.296,1.7180936032790062,-0.48232563957040475,0.013799771622629464,-1.2487377944678446,-0.5640151378083726,-0.7918251920186505,1.1051815798834532,-0.838245303699073
10815,2022,658,0.272,0.5515441227820693,0.1370879425306638,0.07229551604372197,0.05238902987256289,-0.2767071048214213,0.47067758259244524,0.08380378201151485,0.018262635435057635
13602,2023,302,0.237,-0.8324301124286129,-1.4994875141513322,0.568801324469225,0.13633269595904088,1.6499467634440215,0.7943962427491349,-1.6638871165693576,0.28592136641447347
14477,2023,203,0.27,-0.0034669982066571846,-0.4747619434990452,0.2634001081286904,-1.3536673770759422,0.11200376333739649,-1.1155438521753411,1.6953109742094628,0.5535800973938892
5452,2023,117,0.169,-0.03351761216528848,-0.20619365429166733,0.21941030515123916,0.11534677943742137,2.1231599942460604,2.2511302134542457,-0.4155364747258772,-1.4270945118537877
13152,2023,343,0.31,1.3745230585230717,-2.230461582092197,0.37873205517698183,-0.2623997179517293,-0.12460285206362304,0.22788858747492666,-0.7106011718888819,-0.3564595879361246
22542,2024,451,0.301,-0.3823212383835796,0.25438437935492875,0.1873052131470837,-1.0388786292516499,0.9908283348268967,-1.4392625123320326,0.8101168827204471,1.3030245441362538
18821,2023,102,0.292,2.0847605550965373,-0.0794801727803234,-0.11220599725150748,0.07337494639418238,-0.8006217532093922,-0.3386190677992825,2.0357702401667734,1.517151528919786
11342,2023,115,0.261,-0.2281807694981424,-0.9690906539276399,0.38518906053186075,0.34619186117523554,-1.6118444345843157,-0.2900612687757788,0.310776625983057,-2.0159437200085026
5000,2022,191,0.168,-0.48461341512777517,-1.7272350586511647,0.5591163726834371,-0.22042788490849027,0.23030707103790626,0.4383057165767761,-1.7319789697608228,0.07179438163094061
17907,2023,192,0.316,-0.7419697282156393,1.5884188647582882,-0.0005327522625768744,-0.5981743822976409,0.416212268852993,-1.3259609812771924,-0.2112609151514918,-0.7847135575031898
12533,2024,718,0.25,-0.5766357875267892,-0.2795328778588931,0.3117927735845326,0.7659101916076254,0.2472075435665505,1.5227632281016916,-0.9148767314632692,0.17885787402270703
15117,2022,500,0.298,0.1981046815528542,-0.026159404002572308,0.15322023028150145,0.5560510263914304,-0.4626123026365081,0.45449164958460886,-0.4155364747258772,0.12532612782682406
26368,2022,238,0.216,1.3976086006380828,-3.0902864541630133,0.5302254143043286,1.0387271063886783,-0.7668208081521036,1.393275764039015,-1.2780332818177367,0.7141753359815387
11899,2023,425,0.268,-0.3030573116641447,-0.344513712918003,0.2836149052888438,-0.28338563447334875,1.818951488730464,0.8591399747804732,-0.8467848782718073,-0.40999133413200756
10324,2024,688,0.359,1.0138878654875403,-0.756079756937494,0.16576068247647058,-1.0178927127300303,1.4978425106862243,1.053371170874489,-1.0283631534490403,-1.2129675270702553
19858,2024,304,0.339,0.5417178700042748,1.6763619831958443,-0.20350286427682307,0.7239383585643865,-0.19220474217820005,-0.2253175367444405,-0.4155364747258772,1.2494927979403703
22186,2024,619,0.3,0.7101884795432059,1.3360933509894009,-0.16677782098936267,-0.32535746751658773,-0.8682236433239692,-2.361860693778602,2.240045799741164,1.7312785137033189
16930,2024,491,0.246,-0.6715260790583565,0.11683780637373355,0.25423721464861815,0.2832341116103773,0.06130234575146374,0.1307729894279192,-0.14316906196002727,-0.838245303699073
9627,2023,419,0.309,0.707315953379088,-0.8176992543975142,0.22154955079817018,0.7449242750860037,-0.2767071048214213,-1.3745187803006944,1.0370897266919905,-0.3564595879361246
20543,2023,307,0.352,-0.6549502418481157,0.4483434550074565,0.19211505638680504,-0.5352166327327824,1.5485439282721551,0.08221519040441548,0.1518956352029775,-0.24939609554435818
21558,2024,567,0.303,0.08148379976393244,-0.05056796482280945,0.17461688316590596,-0.0525405527355343,-0.5471146652797303,-0.38717686682278624,0.28807934158590276,0.9283023207650715
25782,2024,218,0.295,-0.1809339873912424,0.13459088268630845,0.17952313820804322,0.15731861248066037,-0.09080190700633453,-0.9051267230734926,0.19729020399728592,0.33945311261035643
19955,2024,487,0.312,0.5972082291883161,0.7901810551937933,-0.05198650174892783,-0.010568719692297638,-0.15840379712091154,-0.4681065318619591,-0.5744174655059567,0.17885787402270703
21840,2024,368,0.319,0.192595298085108,0.8707121316943248,-0.007507600858521313,1.6683046020372625,-0.9358255334385462,1.134300835913662,-0.8467848782718073,-0.5705865727196572
29617,2024,122,0.233,-1.0543423232918958,-0.22247432250157,0.3711545001322706,5.634642824623344,-2.2709628632014414,1.7169944241957065,0.3334739103802112,-1.3735627656579046
21897,2023,429,0.303,-0.9624536734781087,0.17280439735850986,0.2865676814789637,-0.5352166327327824,1.818951488730464,2.267316146462082,-1.7319789697608228,0.8212388283733051
25961,2022,113,0.303,-1.4344654929801512,-0.005142447312484378,0.3874248805084437,-0.8080335475138356,0.3655108512670584,0.5516072476316181,-0.1658663463571815,-0.14233260315259175
20503,2022,376,0.344,-1.3650054989905114,1.6451409492416145,0.08007512073619916,-0.13648421882201228,1.0077288073555408,0.1307729894279192,-0.5290228967116483,-0.3029278417402414
16442,2023,368,0.34,0.12722797704732552,0.12775767927813547,0.13583114567603083,-1.0388786292516499,0.9232264447123196,-0.3548050008071189,0.40156576357167384,0.28592136641447347
14567,2022,275,0.313,0.7765396968794506,-0.6309554108051456,0.17782489184945993,-1.4166251266408003,1.2105344776992701,0.09840112341225006,0.3788684791745196,0.6071118435897722
15653,2022,152,0.263,-1.0946540537373133,0.865218355515568,0.18113219866881858,-1.5425406257705194,-0.986526951024479,-1.0831719861596738,-0.7106011718888819,-0.7311818113073066
16535,2023,301,0.233,-1.9632262890471879,-0.7229943786734228,0.5937942884319416,0.5980228594346695,0.6528188842540116,2.2511302134542457,-1.1191522910376597,-1.3200310194620215
21270,2024,108,0.271,-1.5035728597870552,1.0542873437209912,0.20669058278677088,-1.1857800449029863,0.5514160490821461,1.5875069601330298,-0.30205005274010616,1.1959610517444874
2967,2022,622,0.304,-0.36001552282306765,0.8109427943556062,0.08381466639793378,-0.5352166327327824,1.2105344776992701,-0.5652221299089666,0.1518956352029775,0.28592136641447347
10243,2024,279,0.313,-0.4927588164029787,-0.6956032695045858,0.37450182678135535,2.067037015948033,1.413340148043003,0.6810947116942947,-1.4142169882006619,-0.5705865727196572
12859,2022,191,0.244,0.9433154785770965,-0.9810142637282622,0.21656026756364155,-1.3326814605543227,0.06130234575146374,-1.1641016511988467,-0.12047177756287307,0.33945311261035643
28806,2024,573,0.32,0.20693479552820465,0.786215449460826,0.0056203088658297595,-1.1438082118597472,0.8049231370118098,-0.7594533260029814,-0.3247473371372629,1.142429305548604
25332,2023,204,0.281,1.1699735052514433,-1.4294186795257058,0.2642787548795654,-0.6821180483841186,-0.12460285206362304,1.4580194960703534,-0.4155364747258772,0.018262635435057635
17273,2022,533,0.286,0.13505497073954895,-0.5874190263754528,0.2634969931427317,0.22027636204551682,-0.8513231707953249,-0.7108955269794777,0.7874195983232954,2.3736594680539174
24589,2022,123,0.28,0.29091091363684873,0.41119714922487494,0.06092122551504997,1.2485862716048732,-2.1695600280295757,-0.888940790065658,0.8328141671176038,-0.3029278417402414
20123,2024,713,0.298,0.18074764943263222,0.1419011486242747,0.1254819419023534,-0.34634338403820697,2.004856686545551,0.6649087786864601,-0.937574015860426,0.17885787402270703
18795,2022,445,0.287,-0.4570276403406809,0.7303761314367533,0.11246717775468906,0.8078820246508644,0.48381415896757,0.11458705642008464,0.08380378201151485,-0.6776500651114233
17907,2024,539,0.338,-0.11289822793468508,1.9070163553490782,-0.14961738980166417,-1.2487377944678446,-0.36120946746464255,-0.8080111250264851,-0.392839190328723,-0.517054826523774
15487,2022,336,0.322,1.2518222699930082,0.13844803940337816,-0.030033344652088845,-0.45127296664630445,-0.8006217532093922,0.04984332438874634,0.855511451514758,-0.14233260315259175
21454,2024,405,0.281,-0.3618084500349267,1.3130619771843446,-0.006358098251838973,-1.3536673770759422,1.2950368403424912,-0.5328502638932974,-0.5290228967116483,0.23238962021859047
25816,2022,153,0.294,0.5925748447328448,-0.6347120445858412,0.20531918062293864,2.528727179423661,-0.057000961949046025,2.429175476540428,-2.526383923661217,-0.7847135575031898
16451,2024,187,0.26,0.9038560107804487,1.3709542006869924,-0.20128855167859205,-0.8080335475138356,-2.0850576653863544,-2.4589762918256097,2.285440368535471,0.28592136641447347
21562,2022,109,0.354,-2.500725176531734,2.2712886151667795,0.13286377148030537,-2.1301462883758626,1.5485439282721551,-1.0831719861596738,1.9222838181810022,0.5535800973938892
15482,2022,276,0.277,-0.42000567699310715,-0.5347172851818675,0.3349197932872545,1.521403186385926,-0.8851241158526134,1.5551350941173607,-0.6425093186974193,-0.9988405422867224
18314,2024,593,0.3,-0.837512491074109,1.1451039621339727,0.09323830160203639,-0.36732930055982643,-0.023200016891757522,0.8267681087648059,-1.2553359974205824,0.9818340669609544
12856,2024,614,0.245,-0.9564511221004629,1.27094192706807,0.08791269003845414,0.09436086291580188,-0.14150332459226728,-0.19294567072877317,-0.3247473371372629,0.9283023207650715
17992,2022,228,0.268,1.2723932367854422,-1.1707832450235642,0.20276688171660895,1.1016848559535368,-3.0821855445763644,-1.0993579191675065,2.013072955769622,-0.3029278417402414
19290,2023,654,0.31,-0.5117846092120828,0.16861443292941036,0.22162548242781988,0.17830452900227986,1.2443354227565604,0.0012855253652426211,-0.3474446215344146,0.874770574569188
13770,2024,307,0.359,0.5312298851222372,0.3830078833904864,0.03096545970874609,0.493093276826572,-0.14150332459226728,-0.5814080629168011,0.1745929196001317,-0.6776500651114233
19522,2024,341,0.229,-0.6818096506131169,-0.6012573909103142,0.38506878651724896,0.5560510263914304,-1.0203278960817674,1.166672701929331,-0.5517201811088049,0.5535800973938892
23690,2024,442,0.245,0.004202115281758607,0.4540596113990931,0.09499681016108519,-0.870991297078694,-1.3245364015973635,0.11458705642008464,-0.5290228967116483,0.018262635435057635
18345,2024,339,0.282,0.1520605700127314,-2.118054990198559,0.5366930354141057,-0.5352166327327824,0.6021174666680789,0.1955167214592575,1.831494680592388,0.33945311261035643
15640,2024,704,0.367,1.0352686612520732,-1.8884714935528122,0.3665931839967884,-0.9549349631651741,2.79917889539183,-0.1605738047131022,0.1745929196001317,-0.035269110760825576
15464,2022,522,0.281,-0.6740719991382013,-0.7467067211596068,0.4101369596394391,0.40914961074009404,0.6866198293113002,0.5030494486081144,-0.18856363075433571,-0.9453087960908392
17484,2024,349,0.285,-1.1851143327742004,2.033301760673553,-0.016058401758475505,0.7449242750860037,0.5007146314962143,-0.09583007268176572,-1.4369142725978161,-0.6776500651114233
16622,2023,177,0.25,-2.4611617905013645,1.0483389990617322,0.34735560257706644,0.8708397742157223,-1.003427423553123,2.1702005484150746,-0.6652066030945736,-1.2664992732661382
19864,2024,130,0.296,-0.41802479694328737,1.0148892983622142,0.055539272068575674,0.9757693568238198,-1.3921382917119425,-0.5975939959246357,0.21998748839444013,0.17885787402270703
27465,2022,404,0.255,-0.24500838767932728,-0.24495595927415068,0.2572219122593403,0.8078820246508644,0.07820281828010799,0.1955167214592575,0.3561711947773654,-0.838245303699073
18042,2023,165,0.28,-1.853383113727331,-1.438128599347013,0.7065809509075893,-0.0735264692571538,1.0077288073555408,1.5551350941173607,-0.6879038874917277,1.0888975593527208
