id,season,pa,babip,bb_rate,k_rate,sprint_speed,swstr,oswing,zswing,swing,ocontact,zcontact,contact,ld,gb,fb,iffb,hr_fb,pull,oppo,hard,team_- - -,team_ARI,team_ATL,team_BAL,team_BOS,team_CHC,team_CHW,team_CIN,team_CLE,team_COL,team_DET,team_HOU,team_KCR,team_LAA,team_LAD,team_MIA,team_MIL,team_MIN,team_NYM,team_NYY,team_OAK,team_PHI,team_PIT,team_SDP,team_SEA,team_SFG,team_STL,team_TBR,team_TEX,team_TOR,team_WSN,player_id
21622,2023,312,0.305,0.083,0.1989999999999999,8.6,0.095,0.3329999999999999,0.7240000000000001,0.5,0.637,0.914,0.8079999999999999,0.216,0.51,0.2739999999999999,0.123,0.035,0.379,0.288,0.228,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,457
11899,2023,425,0.268,0.134,0.209,3.2,0.1009999999999999,0.308,0.6809999999999999,0.45,0.679,0.845,0.774,0.188,0.395,0.417,0.088,0.133,0.4629999999999999,0.206,0.419,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,301
13611,2017,712,0.268,0.108,0.111,5.5,0.051,0.22,0.5379999999999999,0.36,0.726,0.927,0.858,0.168,0.4039999999999999,0.428,0.148,0.1009999999999999,0.444,0.2,0.357,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,8
9957,2016,302,0.318,0.113,0.179,2.2,0.104,0.249,0.6809999999999999,0.452,0.494,0.88,0.767,0.19,0.431,0.379,0.113,0.163,0.45,0.185,0.346,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,679
13005,2018,152,0.276,0.059,0.23,4.0,0.113,0.304,0.68,0.495,0.6509999999999999,0.823,0.7709999999999999,0.235,0.602,0.163,0.063,0.0,0.2739999999999999,0.406,0.236,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,915
7462,2016,344,0.284,0.055,0.174,2.8,0.085,0.251,0.669,0.452,0.6759999999999999,0.868,0.813,0.1989999999999999,0.421,0.379,0.121,0.121,0.418,0.24,0.331,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,203
2829,2021,208,0.162,0.106,0.183,1.6,0.0969999999999999,0.285,0.639,0.429,0.563,0.909,0.773,0.14,0.385,0.476,0.103,0.191,0.469,0.175,0.308,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,667
16622,2022,472,0.274,0.106,0.21,2.3,0.086,0.265,0.652,0.432,0.752,0.8270000000000001,0.8,0.2019999999999999,0.365,0.433,0.096,0.119,0.4679999999999999,0.221,0.321,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,326
12160,2018,293,0.352,0.106,0.208,6.3,0.08,0.265,0.594,0.407,0.62,0.912,0.805,0.249,0.472,0.2789999999999999,0.036,0.018,0.371,0.299,0.264,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,370
13836,2023,209,0.303,0.057,0.187,2.5,0.104,0.3229999999999999,0.6729999999999999,0.481,0.662,0.855,0.784,0.214,0.513,0.273,0.071,0.048,0.357,0.305,0.2339999999999999,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,245
10324,2022,507,0.252,0.061,0.241,2.4,0.133,0.361,0.6990000000000001,0.494,0.5820000000000001,0.8490000000000001,0.731,0.188,0.3779999999999999,0.435,0.118,0.15,0.446,0.21,0.335,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,68
4556,2015,388,0.298,0.059,0.088,1.3,0.059,0.308,0.7070000000000001,0.485,0.779,0.931,0.877,0.248,0.421,0.33,0.064,0.037,0.382,0.282,0.188,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,621
13185,2020,189,0.292,0.074,0.1689999999999999,4.6,0.094,0.286,0.71,0.465,0.698,0.853,0.7979999999999999,0.2269999999999999,0.461,0.312,0.068,0.114,0.373,0.211,0.366,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,266
2530,2018,574,0.283,0.089,0.214,1.2,0.115,0.3289999999999999,0.752,0.504,0.5870000000000001,0.8859999999999999,0.7709999999999999,0.217,0.3829999999999999,0.401,0.145,0.145,0.437,0.2189999999999999,0.377,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,319
33333,2024,557,0.296,0.092,0.206,6.4,0.088,0.27,0.657,0.429,0.685,0.86,0.795,0.181,0.4029999999999999,0.416,0.149,0.099,0.4679999999999999,0.2269999999999999,0.349,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,350
11493,2022,644,0.337,0.098,0.207,4.3,0.118,0.342,0.77,0.508,0.643,0.856,0.768,0.206,0.3779999999999999,0.416,0.151,0.172,0.412,0.251,0.38,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,25
22664,2023,380,0.338,0.076,0.1969999999999999,3.4,0.078,0.299,0.58,0.424,0.6729999999999999,0.909,0.8170000000000001,0.2339999999999999,0.546,0.22,0.067,0.1169999999999999,0.337,0.271,0.315,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,638
10243,2016,478,0.294,0.059,0.295,5.0,0.15,0.372,0.745,0.5379999999999999,0.584,0.8059999999999999,0.721,0.157,0.405,0.4379999999999999,0.104,0.179,0.471,0.216,0.3989999999999999,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,209
14352,2018,406,0.257,0.042,0.296,4.5,0.172,0.375,0.723,0.528,0.5379999999999999,0.764,0.674,0.168,0.519,0.313,0.073,0.134,0.447,0.186,0.386,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,603
2967,2020,125,0.253,0.12,0.216,5.1,0.094,0.21,0.623,0.382,0.59,0.8290000000000001,0.753,0.134,0.622,0.244,0.0,0.15,0.488,0.183,0.476,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,148
1433,2015,504,0.256,0.042,0.2,0.9,0.121,0.364,0.7440000000000001,0.5379999999999999,0.605,0.873,0.775,0.196,0.555,0.249,0.063,0.158,0.359,0.267,0.264,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,415
23312,2024,111,0.211,0.126,0.3329999999999999,1.2,0.13,0.217,0.679,0.419,0.426,0.797,0.6890000000000001,0.193,0.439,0.368,0.286,0.048,0.542,0.203,0.271,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,456
13329,2015,390,0.344,0.092,0.249,4.6,0.098,0.258,0.633,0.423,0.518,0.895,0.7659999999999999,0.2269999999999999,0.449,0.324,0.036,0.072,0.387,0.266,0.363,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,193
24262,2024,571,0.312,0.026,0.264,6.6,0.187,0.495,0.787,0.615,0.584,0.797,0.696,0.211,0.42,0.369,0.172,0.103,0.412,0.244,0.254,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,324
13066,2020,207,0.348,0.068,0.304,4.5,0.157,0.3429999999999999,0.637,0.4639999999999999,0.521,0.769,0.662,0.258,0.359,0.3829999999999999,0.061,0.327,0.359,0.2189999999999999,0.488,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,99
6195,2018,534,0.25,0.075,0.12,4.4,0.051,0.271,0.6829999999999999,0.4539999999999999,0.787,0.938,0.888,0.214,0.366,0.42,0.162,0.078,0.437,0.225,0.293,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,96
14387,2023,434,0.359,0.051,0.182,4.2,0.151,0.476,0.71,0.565,0.614,0.861,0.732,0.165,0.547,0.287,0.096,0.128,0.3329999999999999,0.278,0.291,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,539
2832,2015,131,0.333,0.023,0.214,5.0,0.085,0.384,0.684,0.532,0.693,0.926,0.841,0.192,0.495,0.313,0.0969999999999999,0.0,0.29,0.31,0.19,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1099
6153,2018,631,0.308,0.0819999999999999,0.2,2.9,0.115,0.3929999999999999,0.728,0.529,0.69,0.856,0.7829999999999999,0.248,0.321,0.431,0.057,0.119,0.4,0.261,0.382,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,43
18795,2024,301,0.28,0.076,0.183,3.7,0.121,0.307,0.7509999999999999,0.496,0.644,0.818,0.7559999999999999,0.17,0.44,0.39,0.153,0.129,0.367,0.257,0.294,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,542
12161,2023,665,0.319,0.084,0.165,5.2,0.081,0.286,0.603,0.426,0.6859999999999999,0.883,0.809,0.1669999999999999,0.504,0.3289999999999999,0.068,0.1169999999999999,0.402,0.283,0.301,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,16
3123,2016,274,0.279,0.106,0.186,6.0,0.071,0.24,0.644,0.426,0.657,0.908,0.8320000000000001,0.21,0.462,0.3279999999999999,0.115,0.016,0.391,0.307,0.198,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,647
23789,2024,185,0.333,0.081,0.265,3.5,0.127,0.336,0.767,0.513,0.57,0.866,0.7509999999999999,0.155,0.517,0.3279999999999999,0.105,0.079,0.271,0.39,0.314,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,979
17766,2024,194,0.217,0.16,0.247,2.2,0.115,0.187,0.706,0.408,0.451,0.813,0.718,0.1889999999999999,0.324,0.486,0.13,0.093,0.523,0.18,0.342,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,729
12144,2021,490,0.225,0.11,0.196,6.1,0.093,0.253,0.713,0.446,0.645,0.865,0.792,0.186,0.371,0.4429999999999999,0.1009999999999999,0.128,0.425,0.225,0.356,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,247
11265,2023,151,0.287,0.086,0.245,1.7,0.148,0.368,0.769,0.528,0.609,0.7979999999999999,0.718,0.208,0.455,0.337,0.147,0.0,0.396,0.198,0.327,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,109
11477,2019,580,0.355,0.138,0.203,6.2,0.118,0.306,0.7120000000000001,0.452,0.568,0.87,0.738,0.209,0.432,0.359,0.075,0.3279999999999999,0.3929999999999999,0.233,0.508,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,56
16424,2021,193,0.232,0.145,0.295,1.8,0.121,0.239,0.723,0.434,0.605,0.779,0.721,0.143,0.314,0.5429999999999999,0.228,0.193,0.415,0.245,0.321,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,832
20926,2022,125,0.339,0.064,0.44,1.4,0.217,0.332,0.79,0.512,0.3329999999999999,0.735,0.5770000000000001,0.18,0.4589999999999999,0.361,0.182,0.2269999999999999,0.59,0.1639999999999999,0.344,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,1105
15653,2017,183,0.218,0.077,0.268,0.8,0.133,0.355,0.6579999999999999,0.488,0.588,0.8220000000000001,0.727,0.16,0.504,0.336,0.0,0.225,0.387,0.218,0.37,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,299
10323,2021,330,0.349,0.091,0.212,5.3,0.086,0.283,0.675,0.442,0.64,0.907,0.805,0.251,0.336,0.413,0.141,0.12,0.465,0.237,0.276,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,649
14320,2019,144,0.31,0.083,0.201,1.8,0.136,0.3339999999999999,0.7929999999999999,0.534,0.6729999999999999,0.785,0.746,0.245,0.48,0.276,0.185,0.074,0.417,0.262,0.204,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,515
19844,2024,364,0.279,0.055,0.17,3.6,0.072,0.348,0.6579999999999999,0.478,0.727,0.94,0.85,0.193,0.444,0.364,0.09,0.06,0.408,0.2269999999999999,0.249,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,644
2616,2018,253,0.244,0.075,0.166,3.4,0.074,0.282,0.613,0.434,0.669,0.917,0.8290000000000001,0.212,0.38,0.408,0.173,0.067,0.514,0.211,0.368,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,436
2396,2020,255,0.212,0.184,0.1689999999999999,1.5,0.069,0.1889999999999999,0.626,0.362,0.688,0.867,0.81,0.177,0.427,0.396,0.108,0.123,0.4629999999999999,0.22,0.341,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,67
14566,2018,285,0.345,0.084,0.281,1.1,0.14,0.317,0.691,0.4639999999999999,0.5429999999999999,0.81,0.6990000000000001,0.21,0.492,0.298,0.074,0.296,0.337,0.2319999999999999,0.442,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,371
11368,2024,243,0.248,0.099,0.1889999999999999,2.4,0.075,0.302,0.523,0.4029999999999999,0.742,0.865,0.815,0.176,0.4589999999999999,0.365,0.065,0.145,0.451,0.185,0.358,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,202
11579,2018,695,0.289,0.187,0.243,3.7,0.131,0.261,0.754,0.4539999999999999,0.5539999999999999,0.7959999999999999,0.711,0.222,0.3979999999999999,0.38,0.034,0.231,0.423,0.282,0.423,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,52
16512,2023,361,0.289,0.078,0.1939999999999999,5.2,0.08,0.302,0.621,0.447,0.6709999999999999,0.907,0.82,0.247,0.494,0.259,0.061,0.091,0.35,0.258,0.273,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,101
6368,2017,635,0.312,0.043,0.178,2.7,0.13,0.441,0.789,0.581,0.6509999999999999,0.882,0.777,0.209,0.4479999999999999,0.3429999999999999,0.096,0.157,0.414,0.287,0.309,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,112
5352,2017,512,0.258,0.072,0.119,2.4,0.074,0.345,0.727,0.514,0.7440000000000001,0.921,0.855,0.1639999999999999,0.416,0.421,0.174,0.105,0.423,0.218,0.311,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,325
18360,2022,693,0.315,0.0819999999999999,0.242,3.0,0.132,0.345,0.773,0.516,0.575,0.8590000000000001,0.7440000000000001,0.235,0.379,0.386,0.092,0.218,0.415,0.242,0.395,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,21
17678,2017,626,0.311,0.088,0.155,5.9,0.064,0.258,0.664,0.4479999999999999,0.75,0.905,0.857,0.217,0.384,0.3989999999999999,0.1669999999999999,0.102,0.426,0.201,0.33,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12
3711,2018,278,0.284,0.104,0.349,7.6,0.157,0.321,0.691,0.477,0.449,0.813,0.672,0.2,0.3329999999999999,0.467,0.071,0.2289999999999999,0.44,0.22,0.46,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,365
15362,2023,648,0.288,0.06,0.1,5.2,0.064,0.3379999999999999,0.7659999999999999,0.526,0.774,0.936,0.878,0.201,0.417,0.382,0.141,0.051,0.413,0.257,0.207,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,159
12144,2020,196,0.236,0.1119999999999999,0.184,4.2,0.083,0.2739999999999999,0.688,0.4479999999999999,0.59,0.937,0.8140000000000001,0.221,0.324,0.456,0.161,0.145,0.441,0.25,0.324,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,247
13723,2019,210,0.303,0.076,0.19,1.6,0.121,0.38,0.695,0.507,0.617,0.879,0.762,0.185,0.477,0.3379999999999999,0.059,0.118,0.4539999999999999,0.257,0.342,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,569
13356,2019,197,0.286,0.046,0.284,4.7,0.14,0.332,0.6990000000000001,0.493,0.4529999999999999,0.8759999999999999,0.715,0.236,0.425,0.3389999999999999,0.1159999999999999,0.093,0.489,0.214,0.29,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,961
12859,2021,412,0.304,0.078,0.2789999999999999,1.8,0.128,0.356,0.7170000000000001,0.5,0.599,0.853,0.7440000000000001,0.198,0.515,0.286,0.067,0.133,0.376,0.255,0.297,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,485
11442,2022,471,0.257,0.085,0.289,2.3,0.124,0.326,0.607,0.44,0.56,0.843,0.7190000000000001,0.146,0.4379999999999999,0.417,0.108,0.133,0.5,0.212,0.413,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,412
3256,2018,181,0.322,0.05,0.254,2.5,0.1,0.288,0.589,0.423,0.5589999999999999,0.888,0.764,0.21,0.411,0.379,0.085,0.128,0.419,0.2339999999999999,0.371,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,514
31595,2024,185,0.243,0.059,0.146,4.0,0.098,0.3829999999999999,0.7140000000000001,0.523,0.684,0.908,0.813,0.204,0.415,0.381,0.125,0.054,0.415,0.218,0.245,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,980
26294,2024,571,0.275,0.093,0.163,6.1,0.064,0.321,0.591,0.439,0.799,0.894,0.855,0.2,0.431,0.369,0.084,0.071,0.332,0.303,0.28,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,176
21534,2021,148,0.267,0.047,0.351,0.4,0.195,0.467,0.8109999999999999,0.618,0.617,0.733,0.684,0.182,0.364,0.455,0.15,0.05,0.5,0.205,0.216,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,210
5000,2017,303,0.249,0.069,0.185,1.7,0.073,0.341,0.588,0.447,0.7509999999999999,0.904,0.8370000000000001,0.187,0.3779999999999999,0.436,0.1939999999999999,0.122,0.4029999999999999,0.265,0.327,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,402
18036,2024,656,0.274,0.093,0.18,3.8,0.068,0.265,0.6679999999999999,0.446,0.7140000000000001,0.914,0.8490000000000001,0.196,0.435,0.37,0.065,0.1,0.3279999999999999,0.287,0.309,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,80
15958,2019,186,0.337,0.075,0.3389999999999999,7.1,0.143,0.298,0.655,0.461,0.5870000000000001,0.746,0.69,0.215,0.3929999999999999,0.3929999999999999,0.095,0.071,0.278,0.315,0.352,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,976
21270,2024,108,0.271,0.111,0.306,6.2,0.13,0.246,0.6829999999999999,0.432,0.525,0.784,0.6990000000000001,0.15,0.483,0.367,0.045,0.045,0.508,0.23,0.344,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1144
18839,2019,279,0.302,0.09,0.2289999999999999,1.9,0.091,0.34,0.616,0.445,0.6890000000000001,0.892,0.795,0.168,0.532,0.3,0.123,0.14,0.389,0.237,0.416,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,196
11602,2017,534,0.321,0.066,0.208,5.3,0.11,0.347,0.6779999999999999,0.499,0.66,0.85,0.779,0.216,0.445,0.3389999999999999,0.063,0.094,0.3329999999999999,0.299,0.24,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,135
19818,2023,264,0.269,0.045,0.212,5.6,0.123,0.3289999999999999,0.753,0.519,0.632,0.833,0.763,0.195,0.479,0.326,0.065,0.161,0.4429999999999999,0.186,0.314,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,817
15986,2022,617,0.278,0.079,0.2689999999999999,3.6,0.129,0.337,0.7240000000000001,0.496,0.595,0.836,0.7390000000000001,0.2,0.342,0.4589999999999999,0.103,0.168,0.4039999999999999,0.249,0.352,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,69
6547,2016,584,0.286,0.087,0.142,3.0,0.061,0.278,0.618,0.4379999999999999,0.73,0.925,0.8590000000000001,0.1969999999999999,0.485,0.318,0.122,0.079,0.3389999999999999,0.294,0.252,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,305
4810,2018,216,0.229,0.088,0.185,1.7,0.08,0.2739999999999999,0.575,0.409,0.685,0.8740000000000001,0.804,0.22,0.28,0.5,0.173,0.093,0.43,0.265,0.258,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,393
1736,2017,561,0.263,0.089,0.141,7.2,0.075,0.306,0.628,0.45,0.7070000000000001,0.911,0.8340000000000001,0.1969999999999999,0.372,0.431,0.181,0.0819999999999999,0.416,0.223,0.267,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,343
11476,2018,597,0.29,0.064,0.204,3.7,0.134,0.396,0.6890000000000001,0.517,0.599,0.858,0.741,0.183,0.446,0.371,0.139,0.139,0.3879999999999999,0.2739999999999999,0.249,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,145
2505,2016,137,0.259,0.088,0.292,0.1,0.159,0.341,0.687,0.482,0.526,0.775,0.67,0.179,0.44,0.381,0.188,0.094,0.565,0.153,0.365,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,896
2264,2015,134,0.256,0.022,0.299,5.1,0.156,0.462,0.677,0.561,0.579,0.8370000000000001,0.723,0.271,0.365,0.365,0.032,0.032,0.472,0.247,0.337,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1087
17975,2020,124,0.2,0.073,0.282,1.9,0.162,0.357,0.722,0.517,0.617,0.73,0.6859999999999999,0.179,0.385,0.436,0.147,0.088,0.342,0.278,0.3289999999999999,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,451
4229,2019,370,0.359,0.073,0.132,3.3,0.074,0.331,0.6629999999999999,0.475,0.7190000000000001,0.925,0.843,0.187,0.484,0.3289999999999999,0.021,0.179,0.341,0.262,0.455,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,383
15450,2015,100,0.266,0.03,0.15,4.1,0.077,0.4679999999999999,0.63,0.54,0.8240000000000001,0.89,0.858,0.136,0.617,0.247,0.15,0.1,0.354,0.354,0.195,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1076
5827,2017,362,0.27,0.047,0.149,2.4,0.076,0.342,0.718,0.517,0.769,0.898,0.853,0.184,0.358,0.4579999999999999,0.106,0.136,0.4029999999999999,0.267,0.354,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,265
10047,2019,490,0.344,0.104,0.3429999999999999,4.8,0.136,0.287,0.647,0.4379999999999999,0.546,0.7759999999999999,0.6890000000000001,0.218,0.431,0.351,0.13,0.196,0.465,0.216,0.472,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,106
27475,2024,178,0.252,0.0559999999999999,0.281,4.2,0.149,0.348,0.7090000000000001,0.496,0.489,0.846,0.6990000000000001,0.069,0.509,0.422,0.061,0.102,0.414,0.2239999999999999,0.362,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,498
4940,2024,258,0.226,0.085,0.205,6.4,0.109,0.354,0.6940000000000001,0.495,0.618,0.895,0.779,0.152,0.517,0.331,0.119,0.1689999999999999,0.562,0.14,0.258,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,249
