id,season,pa,babip,bb_rate,k_rate,sprint_speed,swstr,oswing,zswing,swing,ocontact,zcontact,contact,ld,gb,fb,iffb,hr_fb,pull,oppo,hard,team_- - -,team_ARI,team_ATL,team_BAL,team_BOS,team_CHC,team_CHW,team_CIN,team_CLE,team_COL,team_DET,team_HOU,team_KCR,team_LAA,team_LAD,team_MIA,team_MIL,team_MIN,team_NYM,team_NYY,team_OAK,team_PHI,team_PIT,team_SDP,team_SEA,team_SFG,team_STL,team_TBR,team_TEX,team_TOR,team_WSN,player_id
14811,2022,568,0.298,0.0969999999999999,0.315,1.5,0.187,0.344,0.807,0.52,0.461,0.765,0.64,0.257,0.3389999999999999,0.4039999999999999,0.045,0.1669999999999999,0.489,0.196,0.376,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,152
16939,2024,528,0.298,0.083,0.259,6.5,0.09,0.267,0.665,0.4379999999999999,0.653,0.87,0.795,0.209,0.385,0.406,0.196,0.109,0.426,0.244,0.335,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,40
13611,2024,516,0.294,0.118,0.11,6.3,0.0559999999999999,0.2289999999999999,0.654,0.4039999999999999,0.6859999999999999,0.949,0.861,0.244,0.27,0.486,0.088,0.098,0.35,0.247,0.327,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,25
14553,2022,171,0.342,0.0579999999999999,0.2339999999999999,1.3,0.1119999999999999,0.325,0.664,0.465,0.662,0.8270000000000001,0.759,0.252,0.361,0.387,0.109,0.043,0.345,0.294,0.2269999999999999,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,564
20123,2022,664,0.249,0.203,0.145,3.5,0.06,0.1989999999999999,0.591,0.353,0.71,0.892,0.83,0.162,0.471,0.368,0.108,0.172,0.381,0.238,0.294,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,13
13367,2022,139,0.253,0.065,0.345,3.7,0.215,0.412,0.8,0.552,0.397,0.8059999999999999,0.611,0.225,0.4629999999999999,0.313,0.04,0.2,0.4,0.2,0.275,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,599
31781,2024,208,0.265,0.072,0.332,7.6,0.135,0.306,0.6559999999999999,0.456,0.521,0.815,0.703,0.098,0.5489999999999999,0.352,0.023,0.1159999999999999,0.3929999999999999,0.246,0.426,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,520
20543,2024,247,0.251,0.081,0.2269999999999999,1.4,0.158,0.425,0.732,0.541,0.531,0.878,0.7070000000000001,0.152,0.374,0.474,0.086,0.049,0.415,0.246,0.327,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,423
23565,2024,454,0.257,0.104,0.317,4.7,0.121,0.257,0.682,0.425,0.5589999999999999,0.8059999999999999,0.716,0.205,0.298,0.496,0.109,0.102,0.469,0.26,0.337,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,267
19566,2022,645,0.363,0.074,0.228,2.7,0.111,0.349,0.75,0.522,0.659,0.867,0.7879999999999999,0.213,0.481,0.306,0.066,0.1989999999999999,0.33,0.3,0.352,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,6
18889,2022,106,0.352,0.066,0.217,6.4,0.104,0.236,0.6459999999999999,0.419,0.691,0.779,0.7509999999999999,0.247,0.425,0.3289999999999999,0.042,0.125,0.373,0.28,0.24,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,596
23003,2023,377,0.292,0.0289999999999999,0.196,1.5,0.147,0.4639999999999999,0.778,0.586,0.622,0.868,0.7490000000000001,0.2019999999999999,0.432,0.366,0.086,0.2189999999999999,0.429,0.23,0.3829999999999999,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,104
22266,2024,303,0.398,0.109,0.172,8.2,0.071,0.261,0.73,0.4679999999999999,0.757,0.89,0.848,0.2269999999999999,0.507,0.265,0.018,0.018,0.284,0.321,0.266,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,427
11265,2023,151,0.287,0.086,0.245,1.7,0.148,0.368,0.769,0.528,0.609,0.7979999999999999,0.718,0.208,0.455,0.337,0.147,0.0,0.396,0.198,0.327,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,206
20242,2022,151,0.237,0.046,0.278,6.1,0.147,0.395,0.6920000000000001,0.521,0.563,0.8370000000000001,0.718,0.133,0.408,0.4589999999999999,0.156,0.044,0.3429999999999999,0.284,0.245,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,588
21614,2023,313,0.283,0.054,0.188,6.7,0.085,0.317,0.6459999999999999,0.4639999999999999,0.66,0.911,0.816,0.165,0.4039999999999999,0.43,0.141,0.051,0.415,0.237,0.3429999999999999,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,304
18577,2024,396,0.279,0.0579999999999999,0.1889999999999999,4.4,0.071,0.315,0.626,0.4479999999999999,0.6990000000000001,0.939,0.8420000000000001,0.19,0.527,0.282,0.084,0.048,0.289,0.306,0.238,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,160
19950,2023,616,0.289,0.052,0.182,7.0,0.123,0.427,0.7040000000000001,0.539,0.6890000000000001,0.8440000000000001,0.7709999999999999,0.174,0.4529999999999999,0.373,0.147,0.092,0.431,0.246,0.268,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,87
19948,2022,260,0.22,0.0579999999999999,0.2689999999999999,4.1,0.141,0.311,0.7340000000000001,0.492,0.521,0.8240000000000001,0.715,0.176,0.5710000000000001,0.253,0.14,0.07,0.471,0.178,0.253,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,471
13621,2024,463,0.257,0.0579999999999999,0.246,3.6,0.136,0.371,0.732,0.517,0.611,0.828,0.736,0.184,0.415,0.402,0.071,0.157,0.484,0.203,0.282,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,147
22823,2023,191,0.256,0.068,0.262,3.5,0.144,0.311,0.757,0.494,0.5,0.83,0.708,0.187,0.496,0.317,0.205,0.051,0.537,0.146,0.293,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,537
13324,2024,303,0.269,0.063,0.102,3.6,0.051,0.326,0.631,0.455,0.794,0.954,0.888,0.195,0.523,0.282,0.074,0.015,0.486,0.191,0.239,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,428
14221,2023,580,0.272,0.114,0.243,1.8,0.11,0.292,0.687,0.441,0.601,0.8540000000000001,0.75,0.18,0.357,0.4629999999999999,0.076,0.212,0.4629999999999999,0.185,0.431,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,141
16375,2022,128,0.236,0.039,0.2269999999999999,6.0,0.142,0.376,0.8270000000000001,0.565,0.573,0.8590000000000001,0.748,0.161,0.3229999999999999,0.516,0.188,0.083,0.452,0.247,0.247,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,612
22168,2022,225,0.289,0.107,0.284,6.6,0.119,0.311,0.6890000000000001,0.465,0.58,0.852,0.7440000000000001,0.178,0.422,0.4,0.185,0.037,0.336,0.336,0.226,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,376
15172,2023,524,0.323,0.05,0.233,5.2,0.123,0.386,0.726,0.535,0.6409999999999999,0.856,0.769,0.22,0.611,0.1689999999999999,0.032,0.016,0.335,0.2789999999999999,0.282,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,192
27475,2024,178,0.252,0.0559999999999999,0.281,4.2,0.149,0.348,0.7090000000000001,0.496,0.489,0.846,0.6990000000000001,0.069,0.509,0.422,0.061,0.102,0.414,0.2239999999999999,0.362,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,253
21386,2022,103,0.188,0.0969999999999999,0.252,1.2,0.073,0.3379999999999999,0.532,0.428,0.716,0.911,0.8290000000000001,0.231,0.446,0.3229999999999999,0.381,0.048,0.3879999999999999,0.2239999999999999,0.134,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,648
21524,2024,282,0.321,0.078,0.259,1.6,0.105,0.298,0.608,0.435,0.588,0.861,0.757,0.182,0.475,0.3429999999999999,0.065,0.21,0.475,0.177,0.331,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,443
15082,2022,260,0.317,0.042,0.292,6.8,0.147,0.324,0.674,0.469,0.489,0.8190000000000001,0.6859999999999999,0.214,0.3929999999999999,0.3929999999999999,0.136,0.03,0.414,0.272,0.266,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,470
21534,2022,415,0.226,0.092,0.294,2.5,0.153,0.36,0.784,0.524,0.59,0.792,0.7070000000000001,0.158,0.285,0.557,0.092,0.191,0.478,0.221,0.368,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,92
4949,2024,459,0.281,0.083,0.312,0.8,0.148,0.344,0.6509999999999999,0.4679999999999999,0.5529999999999999,0.785,0.684,0.174,0.3879999999999999,0.4379999999999999,0.174,0.223,0.435,0.21,0.442,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,260
16219,2023,546,0.32,0.095,0.278,2.5,0.165,0.303,0.828,0.53,0.49,0.782,0.687,0.198,0.527,0.275,0.054,0.196,0.413,0.254,0.35,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,176
16472,2024,517,0.25,0.103,0.288,2.7,0.098,0.281,0.615,0.428,0.6659999999999999,0.8320000000000001,0.7709999999999999,0.176,0.34,0.484,0.135,0.176,0.546,0.183,0.369,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,47
19181,2022,108,0.208,0.083,0.38,1.1,0.149,0.223,0.667,0.413,0.3279999999999999,0.779,0.64,0.263,0.263,0.474,0.074,0.148,0.544,0.228,0.298,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,639
27647,2023,601,0.259,0.087,0.278,6.2,0.125,0.32,0.685,0.476,0.5770000000000001,0.8390000000000001,0.738,0.218,0.411,0.371,0.094,0.152,0.456,0.22,0.337,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,29
25807,2023,209,0.44,0.115,0.301,4.5,0.133,0.293,0.63,0.436,0.489,0.8220000000000001,0.6940000000000001,0.2769999999999999,0.4029999999999999,0.319,0.053,0.079,0.42,0.286,0.311,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,282
26477,2024,381,0.3,0.11,0.184,1.3,0.078,0.301,0.664,0.46,0.7440000000000001,0.8809999999999999,0.831,0.21,0.427,0.363,0.1159999999999999,0.126,0.382,0.324,0.309,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,356
16403,2023,160,0.266,0.038,0.238,3.1,0.114,0.521,0.706,0.594,0.747,0.8759999999999999,0.8079999999999999,0.175,0.368,0.456,0.173,0.096,0.504,0.2,0.296,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,431
25493,2024,511,0.283,0.11,0.2019999999999999,5.6,0.0579999999999999,0.266,0.555,0.392,0.737,0.922,0.851,0.144,0.488,0.368,0.088,0.088,0.358,0.301,0.301,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,203
5417,2024,682,0.337,0.069,0.174,4.4,0.104,0.396,0.6970000000000001,0.51,0.701,0.8859999999999999,0.7959999999999999,0.246,0.419,0.335,0.078,0.12,0.556,0.141,0.285,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,39
27478,2023,353,0.314,0.059,0.283,2.8,0.11,0.299,0.665,0.465,0.589,0.8590000000000001,0.764,0.225,0.432,0.344,0.064,0.09,0.441,0.271,0.322,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,278
22263,2022,313,0.301,0.089,0.3289999999999999,3.0,0.16,0.342,0.767,0.508,0.535,0.789,0.685,0.25,0.267,0.483,0.069,0.161,0.411,0.228,0.35,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,255
27735,2024,272,0.301,0.048,0.239,3.2,0.0969999999999999,0.326,0.6920000000000001,0.488,0.626,0.904,0.8009999999999999,0.172,0.409,0.419,0.077,0.051,0.385,0.25,0.255,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,461
33541,2024,132,0.253,0.083,0.1969999999999999,6.9,0.1,0.295,0.66,0.446,0.6,0.887,0.7759999999999999,0.106,0.574,0.319,0.1669999999999999,0.1,0.4039999999999999,0.16,0.298,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,609
19522,2022,258,0.251,0.078,0.155,7.2,0.08,0.2689999999999999,0.633,0.427,0.662,0.894,0.812,0.178,0.322,0.5,0.122,0.089,0.476,0.236,0.293,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,165
25845,2023,152,0.218,0.066,0.3289999999999999,3.8,0.181,0.3339999999999999,0.742,0.498,0.319,0.85,0.637,0.176,0.396,0.429,0.026,0.103,0.407,0.297,0.374,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,261
15274,2024,350,0.302,0.134,0.2,4.7,0.089,0.257,0.731,0.4589999999999999,0.6809999999999999,0.865,0.8059999999999999,0.188,0.397,0.415,0.074,0.074,0.332,0.3279999999999999,0.297,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,334
16556,2023,660,0.289,0.07,0.162,5.9,0.1,0.3879999999999999,0.795,0.546,0.6970000000000001,0.906,0.815,0.1969999999999999,0.3779999999999999,0.425,0.066,0.156,0.545,0.153,0.366,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,61
26294,2023,640,0.312,0.061,0.156,6.0,0.06,0.3229999999999999,0.589,0.445,0.8029999999999999,0.907,0.866,0.209,0.4639999999999999,0.327,0.044,0.094,0.33,0.322,0.304,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,78
15676,2024,120,0.143,0.033,0.233,2.6,0.126,0.3779999999999999,0.7070000000000001,0.512,0.642,0.843,0.755,0.14,0.535,0.326,0.036,0.071,0.267,0.2789999999999999,0.233,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,43
17929,2023,455,0.271,0.095,0.222,6.1,0.108,0.301,0.728,0.49,0.652,0.847,0.78,0.156,0.354,0.49,0.176,0.1009999999999999,0.4679999999999999,0.184,0.3,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,49
20391,2024,528,0.31,0.051,0.163,4.9,0.0969999999999999,0.385,0.698,0.514,0.7070000000000001,0.895,0.812,0.2,0.474,0.325,0.045,0.135,0.304,0.272,0.318,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,189
19599,2022,407,0.308,0.113,0.26,3.8,0.139,0.325,0.723,0.48,0.583,0.8009999999999999,0.711,0.218,0.431,0.351,0.046,0.161,0.3429999999999999,0.299,0.299,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,263
29931,2024,521,0.321,0.0579999999999999,0.196,6.7,0.072,0.286,0.597,0.43,0.72,0.894,0.8320000000000001,0.231,0.526,0.243,0.072,0.036,0.301,0.356,0.205,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,195
7859,2022,577,0.304,0.055,0.1889999999999999,4.5,0.096,0.359,0.718,0.514,0.72,0.875,0.813,0.2269999999999999,0.434,0.3389999999999999,0.105,0.1119999999999999,0.407,0.2239999999999999,0.287,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,146
15104,2023,104,0.328,0.067,0.2789999999999999,5.8,0.107,0.228,0.6629999999999999,0.422,0.604,0.8059999999999999,0.746,0.19,0.508,0.302,0.053,0.105,0.415,0.246,0.215,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,646
27467,2023,138,0.213,0.08,0.312,0.9,0.158,0.347,0.703,0.497,0.49,0.812,0.682,0.145,0.5539999999999999,0.301,0.08,0.12,0.422,0.205,0.325,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,514
19806,2022,167,0.308,0.054,0.299,2.7,0.15,0.359,0.77,0.542,0.546,0.826,0.723,0.2,0.419,0.381,0.125,0.025,0.425,0.208,0.283,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,542
19890,2022,359,0.275,0.064,0.231,4.0,0.118,0.317,0.762,0.501,0.5770000000000001,0.875,0.765,0.161,0.488,0.351,0.069,0.138,0.423,0.258,0.363,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,375
14894,2023,419,0.221,0.105,0.095,5.8,0.057,0.272,0.665,0.4539999999999999,0.779,0.921,0.875,0.182,0.476,0.342,0.075,0.047,0.477,0.152,0.231,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,162
18314,2023,638,0.297,0.103,0.241,4.8,0.127,0.284,0.733,0.474,0.613,0.7929999999999999,0.731,0.203,0.446,0.351,0.0969999999999999,0.152,0.46,0.184,0.351,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,21
11200,2023,174,0.241,0.075,0.213,1.8,0.1009999999999999,0.321,0.755,0.482,0.657,0.885,0.79,0.205,0.336,0.4589999999999999,0.125,0.107,0.4429999999999999,0.213,0.2789999999999999,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,307
10071,2022,220,0.275,0.068,0.268,7.3,0.154,0.34,0.757,0.504,0.597,0.762,0.695,0.175,0.601,0.2239999999999999,0.031,0.094,0.301,0.247,0.26,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,509
26467,2023,253,0.285,0.079,0.13,4.3,0.07,0.284,0.716,0.462,0.722,0.921,0.8490000000000001,0.174,0.451,0.374,0.027,0.027,0.421,0.173,0.264,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,480
10950,2022,315,0.278,0.067,0.321,3.2,0.14,0.392,0.6759999999999999,0.505,0.627,0.805,0.722,0.186,0.293,0.521,0.122,0.122,0.495,0.186,0.335,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,378
29490,2024,593,0.318,0.049,0.17,6.1,0.108,0.3829999999999999,0.807,0.568,0.701,0.8759999999999999,0.81,0.239,0.359,0.4029999999999999,0.038,0.13,0.3289999999999999,0.258,0.355,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,124
19290,2022,645,0.325,0.071,0.242,5.6,0.122,0.3339999999999999,0.6559999999999999,0.46,0.638,0.8109999999999999,0.735,0.1639999999999999,0.507,0.3289999999999999,0.19,0.141,0.396,0.225,0.315,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,65
20311,2024,189,0.281,0.079,0.265,3.8,0.109,0.3389999999999999,0.62,0.4579999999999999,0.62,0.866,0.7609999999999999,0.1939999999999999,0.387,0.419,0.115,0.0579999999999999,0.347,0.298,0.242,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,411
17232,2023,357,0.35,0.0559999999999999,0.3,3.1,0.13,0.3229999999999999,0.667,0.4679999999999999,0.56,0.8290000000000001,0.722,0.263,0.421,0.316,0.0559999999999999,0.153,0.474,0.215,0.3289999999999999,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,297
22184,2024,454,0.324,0.073,0.297,1.2,0.159,0.359,0.695,0.499,0.537,0.784,0.68,0.198,0.442,0.36,0.098,0.265,0.417,0.201,0.364,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,269
13145,2023,617,0.287,0.102,0.217,0.7,0.109,0.311,0.735,0.476,0.626,0.867,0.7709999999999999,0.175,0.483,0.341,0.063,0.155,0.457,0.2239999999999999,0.327,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,72
19352,2023,438,0.286,0.1119999999999999,0.2239999999999999,1.8,0.108,0.275,0.7090000000000001,0.4589999999999999,0.628,0.836,0.764,0.205,0.41,0.385,0.038,0.2,0.502,0.176,0.392,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,108
20126,2022,488,0.281,0.092,0.193,4.9,0.105,0.278,0.7140000000000001,0.46,0.648,0.84,0.772,0.207,0.423,0.37,0.064,0.064,0.368,0.26,0.278,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,232
19238,2024,553,0.313,0.052,0.183,4.6,0.096,0.354,0.725,0.51,0.6809999999999999,0.899,0.812,0.211,0.379,0.41,0.088,0.105,0.417,0.276,0.321,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,128
19698,2024,196,0.25,0.0819999999999999,0.1889999999999999,3.0,0.109,0.347,0.713,0.508,0.611,0.892,0.785,0.177,0.496,0.326,0.217,0.109,0.504,0.191,0.2339999999999999,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,349
20003,2022,266,0.355,0.086,0.417,5.1,0.184,0.341,0.711,0.488,0.5,0.7120000000000001,0.623,0.25,0.371,0.379,0.043,0.298,0.419,0.242,0.387,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,464
15172,2024,241,0.301,0.0289999999999999,0.282,2.9,0.158,0.414,0.72,0.546,0.605,0.792,0.711,0.2239999999999999,0.624,0.152,0.0,0.0,0.418,0.285,0.273,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,192
26368,2023,303,0.226,0.139,0.238,3.7,0.107,0.24,0.7090000000000001,0.434,0.561,0.845,0.753,0.136,0.435,0.429,0.076,0.127,0.465,0.225,0.321,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,76
19251,2024,695,0.276,0.1009999999999999,0.247,2.8,0.0969999999999999,0.294,0.629,0.429,0.618,0.88,0.773,0.157,0.421,0.421,0.103,0.184,0.428,0.2689999999999999,0.349,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,22
2396,2024,594,0.252,0.109,0.1669999999999999,2.7,0.092,0.27,0.667,0.434,0.67,0.8540000000000001,0.787,0.172,0.387,0.441,0.155,0.123,0.5329999999999999,0.165,0.335,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,102
20311,2023,323,0.306,0.068,0.2319999999999999,5.0,0.107,0.319,0.657,0.4579999999999999,0.647,0.8490000000000001,0.7659999999999999,0.253,0.36,0.387,0.115,0.069,0.396,0.258,0.28,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,411
24262,2024,571,0.312,0.026,0.264,6.6,0.187,0.495,0.787,0.615,0.584,0.797,0.696,0.211,0.42,0.369,0.172,0.103,0.412,0.244,0.254,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,149
24598,2024,225,0.239,0.062,0.267,3.3,0.109,0.354,0.594,0.46,0.635,0.858,0.762,0.215,0.423,0.362,0.185,0.13,0.3829999999999999,0.282,0.356,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,502
33266,2024,103,0.277,0.078,0.0969999999999999,4.2,0.057,0.39,0.664,0.493,0.8240000000000001,0.943,0.884,0.217,0.518,0.265,0.045,0.0,0.345,0.238,0.238,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,649
