id,season,pa,avg,babip,bb_rate,k_rate,sprint_speed,swstr,oswing,zswing,swing,ocontact,zcontact,contact,ld,gb,fb,iffb,hr_fb,pull,oppo,hard,team_- - -,team_ARI,team_ATL,team_BAL,team_BOS,team_CHC,team_CHW,team_CIN,team_CLE,team_COL,team_DET,team_HOU,team_KCR,team_LAA,team_LAD,team_MIA,team_MIL,team_MIN,team_NYM,team_NYY,team_OAK,team_PHI,team_PIT,team_SDP,team_SEA,team_SFG,team_STL,team_TBR,team_TEX,team_TOR,team_WSN,player_id
10323,2022,371,0.241,0.285,0.11900000000000001,0.19899999999999998,4.2,0.08199999999999999,0.289,0.69,0.44799999999999995,0.6970000000000001,0.892,0.816,0.215,0.336,0.449,0.09,0.063,0.42,0.244,0.252,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,364
13853,2022,371,0.259,0.293,0.04,0.135,4.5,0.08199999999999999,0.431,0.657,0.526,0.75,0.929,0.8440000000000001,0.168,0.55,0.282,0.012,0.036000000000000004,0.359,0.309,0.262,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,365
24679,2023,371,0.284,0.311,0.08900000000000001,0.14300000000000002,4.1,0.053,0.27,0.639,0.426,0.762,0.941,0.875,0.23199999999999998,0.465,0.303,0.024,0.134,0.413,0.293,0.35100000000000003,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,66
1744,2023,370,0.257,0.317,0.084,0.2,0.5,0.113,0.32,0.7070000000000001,0.483,0.627,0.85,0.765,0.213,0.502,0.285,0.107,0.053,0.369,0.27,0.319,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,298
12984,2022,370,0.203,0.251,0.065,0.20800000000000002,2.7,0.134,0.322,0.708,0.493,0.627,0.7859999999999999,0.728,0.17,0.506,0.325,0.11599999999999999,0.047,0.428,0.22699999999999998,0.275,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,366
9241,2024,370,0.269,0.333,0.073,0.21899999999999997,6.8,0.126,0.33,0.7040000000000001,0.498,0.55,0.8590000000000001,0.746,0.268,0.504,0.228,0.035,0.12300000000000001,0.425,0.23600000000000002,0.263,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,211
22896,2024,369,0.254,0.303,0.033,0.209,2.4,0.094,0.413,0.6809999999999999,0.527,0.741,0.887,0.821,0.24,0.396,0.364,0.12,0.08,0.34299999999999997,0.29600000000000004,0.278,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,367
14813,2023,369,0.256,0.311,0.062,0.233,4.0,0.094,0.359,0.632,0.47700000000000004,0.657,0.9129999999999999,0.8029999999999999,0.21,0.425,0.365,0.098,0.12,0.42100000000000004,0.242,0.341,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,136
16442,2023,368,0.289,0.34,0.040999999999999995,0.223,4.5,0.10300000000000001,0.34299999999999997,0.738,0.506,0.6920000000000001,0.867,0.797,0.20199999999999999,0.434,0.363,0.052000000000000005,0.14400000000000002,0.38799999999999996,0.261,0.366,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,225
21840,2024,368,0.271,0.319,0.063,0.179,2.9,0.105,0.354,0.735,0.509,0.6409999999999999,0.9,0.7929999999999999,0.201,0.489,0.31,0.18100000000000002,0.07200000000000001,0.48,0.20600000000000002,0.256,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,368
14162,2024,367,0.31,0.343,0.109,0.166,2.8,0.08199999999999999,0.28600000000000003,0.6779999999999999,0.445,0.708,0.8809999999999999,0.815,0.20199999999999999,0.435,0.363,0.105,0.147,0.363,0.28600000000000003,0.332,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,130
16219,2022,365,0.248,0.36,0.107,0.33399999999999996,2.9,0.18,0.293,0.7979999999999999,0.513,0.52,0.711,0.65,0.212,0.449,0.33799999999999997,0.10400000000000001,0.179,0.374,0.253,0.364,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,176
19452,2023,365,0.221,0.268,0.077,0.32299999999999995,2.3,0.138,0.265,0.684,0.456,0.495,0.789,0.696,0.214,0.36700000000000005,0.419,0.08900000000000001,0.233,0.41700000000000004,0.218,0.35200000000000004,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,369
17452,2023,364,0.222,0.269,0.055,0.35700000000000004,7.3,0.20199999999999999,0.396,0.7190000000000001,0.528,0.47100000000000003,0.732,0.616,0.158,0.392,0.45,0.032,0.266,0.486,0.179,0.33,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,279
19844,2024,364,0.24,0.279,0.055,0.17,3.6,0.07200000000000001,0.348,0.6579999999999999,0.478,0.727,0.94,0.85,0.193,0.444,0.364,0.09,0.06,0.408,0.22699999999999998,0.249,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,370
24336,2024,363,0.243,0.297,0.036000000000000004,0.19,8.1,0.1,0.35700000000000004,0.627,0.473,0.6859999999999999,0.866,0.7879999999999999,0.115,0.5710000000000001,0.314,0.159,0.037000000000000005,0.39,0.217,0.231,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,371
21693,2024,363,0.232,0.261,0.063,0.171,2.2,0.111,0.377,0.757,0.5379999999999999,0.642,0.894,0.7929999999999999,0.20199999999999999,0.434,0.363,0.113,0.08199999999999999,0.369,0.303,0.29600000000000004,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,372
14712,2022,363,0.274,0.332,0.066,0.187,4.4,0.115,0.369,0.75,0.521,0.648,0.8759999999999999,0.779,0.23,0.44799999999999995,0.322,0.179,0.048,0.301,0.268,0.26,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,373
24617,2023,362,0.295,0.381,0.066,0.249,7.0,0.109,0.345,0.742,0.511,0.589,0.912,0.7859999999999999,0.256,0.413,0.331,0.063,0.1,0.32,0.299,0.348,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1
26365,2024,362,0.217,0.265,0.066,0.213,6.3,0.115,0.397,0.746,0.535,0.687,0.8640000000000001,0.784,0.204,0.37200000000000005,0.424,0.17,0.057,0.455,0.237,0.268,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,374
10155,2023,362,0.263,0.335,0.124,0.287,3.8,0.109,0.22899999999999998,0.725,0.444,0.597,0.821,0.755,0.243,0.33,0.42700000000000005,0.114,0.205,0.43700000000000006,0.267,0.39799999999999996,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,219
21711,2022,361,0.233,0.317,0.078,0.349,6.4,0.13699999999999998,0.32299999999999995,0.5429999999999999,0.406,0.49700000000000005,0.826,0.662,0.165,0.49,0.345,0.127,0.239,0.43700000000000006,0.218,0.38299999999999995,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,118
16512,2023,361,0.242,0.289,0.078,0.19399999999999998,5.2,0.08,0.302,0.621,0.447,0.6709999999999999,0.907,0.82,0.247,0.494,0.259,0.061,0.091,0.35,0.258,0.273,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,188
18289,2023,361,0.226,0.309,0.1,0.299,3.7,0.147,0.321,0.722,0.49,0.532,0.8009999999999999,0.6990000000000001,0.192,0.474,0.33299999999999996,0.085,0.127,0.29100000000000004,0.272,0.324,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,351
11615,2024,360,0.169,0.21,0.075,0.225,2.4,0.10400000000000001,0.294,0.685,0.467,0.648,0.846,0.7759999999999999,0.154,0.5710000000000001,0.275,0.147,0.059000000000000004,0.368,0.198,0.267,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,151
19890,2022,359,0.233,0.275,0.064,0.231,4.0,0.11800000000000001,0.317,0.762,0.501,0.5770000000000001,0.875,0.765,0.161,0.488,0.35100000000000003,0.069,0.138,0.423,0.258,0.363,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,375
11609,2024,358,0.262,0.337,0.126,0.268,3.3,0.16399999999999998,0.33,0.736,0.49700000000000005,0.444,0.8140000000000001,0.67,0.215,0.415,0.371,0.158,0.19699999999999998,0.376,0.268,0.385,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,224
22168,2023,357,0.218,0.268,0.11800000000000001,0.249,5.3,0.10400000000000001,0.29100000000000004,0.6990000000000001,0.46299999999999997,0.569,0.894,0.7759999999999999,0.157,0.462,0.381,0.094,0.129,0.385,0.257,0.292,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,376
21558,2022,357,0.246,0.29,0.064,0.196,5.1,0.08,0.316,0.603,0.442,0.706,0.895,0.82,0.22699999999999998,0.41200000000000003,0.36200000000000004,0.096,0.064,0.303,0.284,0.341,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,154
17232,2023,357,0.26,0.35,0.055999999999999994,0.3,3.1,0.13,0.32299999999999995,0.667,0.46799999999999997,0.56,0.8290000000000001,0.722,0.263,0.42100000000000004,0.316,0.055999999999999994,0.153,0.474,0.215,0.32899999999999996,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,297
27684,2024,356,0.259,0.271,0.042,0.157,3.7,0.083,0.39799999999999996,0.7,0.52,0.725,0.9359999999999999,0.8390000000000001,0.183,0.385,0.43200000000000005,0.083,0.11699999999999999,0.539,0.17,0.33299999999999996,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,256
19600,2022,355,0.252,0.304,0.054000000000000006,0.254,3.5,0.128,0.344,0.733,0.491,0.606,0.8440000000000001,0.74,0.276,0.41600000000000004,0.309,0.04,0.17300000000000001,0.40299999999999997,0.23,0.391,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,95
9774,2023,355,0.223,0.279,0.07,0.231,2.4,0.11699999999999999,0.377,0.645,0.485,0.7040000000000001,0.8059999999999999,0.759,0.233,0.429,0.33899999999999997,0.145,0.07200000000000001,0.34,0.263,0.275,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,302
21622,2022,354,0.283,0.349,0.065,0.215,7.6,0.133,0.345,0.74,0.519,0.5720000000000001,0.845,0.7440000000000001,0.223,0.49200000000000005,0.28600000000000003,0.08800000000000001,0.11800000000000001,0.373,0.253,0.265,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,223
13620,2022,354,0.211,0.247,0.08199999999999999,0.201,3.4,0.081,0.287,0.645,0.436,0.6890000000000001,0.893,0.815,0.19699999999999998,0.406,0.39799999999999996,0.111,0.071,0.384,0.22,0.29600000000000004,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,377
10950,2023,353,0.247,0.299,0.062,0.312,5.3,0.13699999999999998,0.37799999999999995,0.642,0.483,0.6,0.821,0.716,0.228,0.205,0.5670000000000001,0.172,0.172,0.586,0.153,0.349,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,378
19966,2022,353,0.215,0.293,0.08199999999999999,0.33399999999999996,5.0,0.155,0.316,0.7,0.465,0.495,0.7879999999999999,0.6659999999999999,0.20199999999999999,0.389,0.409,0.096,0.145,0.36,0.24600000000000002,0.28600000000000003,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,379
25660,2024,353,0.264,0.287,0.054000000000000006,0.136,4.0,0.086,0.38799999999999996,0.7509999999999999,0.546,0.77,0.8909999999999999,0.8420000000000001,0.217,0.41600000000000004,0.36700000000000005,0.11699999999999999,0.078,0.392,0.254,0.258,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,265
16725,2022,353,0.248,0.274,0.042,0.17600000000000002,3.3,0.09699999999999999,0.419,0.614,0.49700000000000005,0.725,0.887,0.805,0.187,0.39899999999999997,0.414,0.133,0.09699999999999999,0.38299999999999995,0.24100000000000002,0.27,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,380
27478,2023,353,0.233,0.314,0.059000000000000004,0.28300000000000003,2.8,0.11,0.299,0.665,0.465,0.589,0.8590000000000001,0.764,0.225,0.43200000000000005,0.344,0.064,0.09,0.441,0.271,0.322,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,278
19844,2022,352,0.185,0.198,0.063,0.185,4.1,0.09300000000000001,0.33399999999999996,0.652,0.47,0.672,0.893,0.8029999999999999,0.14400000000000002,0.395,0.46,0.099,0.083,0.46,0.19399999999999998,0.23199999999999998,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,370
22664,2024,351,0.266,0.303,0.11699999999999999,0.14800000000000002,3.6,0.068,0.265,0.601,0.41200000000000003,0.737,0.8909999999999999,0.835,0.184,0.496,0.32,0.098,0.061,0.305,0.301,0.32799999999999996,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,358
15679,2023,351,0.215,0.249,0.1,0.245,1.2,0.076,0.271,0.5329999999999999,0.385,0.677,0.883,0.8009999999999999,0.196,0.374,0.43,0.10099999999999999,0.131,0.38299999999999995,0.217,0.33,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,119
1177,2022,351,0.27,0.252,0.08,0.157,1.4,0.092,0.369,0.6579999999999999,0.48200000000000004,0.69,0.9109999999999999,0.8079999999999999,0.16699999999999998,0.38,0.45299999999999996,0.13699999999999998,0.205,0.535,0.174,0.40299999999999997,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,381
14111,2022,351,0.254,0.316,0.068,0.276,2.1,0.16,0.392,0.7190000000000001,0.514,0.5710000000000001,0.797,0.6890000000000001,0.19699999999999998,0.39299999999999996,0.41,0.128,0.149,0.45,0.253,0.293,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,382
15172,2022,351,0.301,0.347,0.04,0.157,5.6,0.11800000000000001,0.444,0.773,0.578,0.6940000000000001,0.8809999999999999,0.7959999999999999,0.242,0.5489999999999999,0.209,0.017,0.10300000000000001,0.35700000000000004,0.303,0.285,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,192
11680,2024,351,0.265,0.317,0.057,0.19699999999999998,0.8,0.14300000000000002,0.377,0.779,0.5379999999999999,0.5720000000000001,0.852,0.735,0.182,0.519,0.298,0.13,0.078,0.41100000000000003,0.221,0.275,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,191
20332,2022,350,0.254,0.316,0.086,0.214,5.2,0.1,0.28300000000000003,0.68,0.461,0.615,0.87,0.7829999999999999,0.171,0.456,0.373,0.071,0.047,0.295,0.353,0.249,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,383
19734,2023,350,0.245,0.313,0.077,0.231,5.7,0.095,0.29100000000000004,0.633,0.439,0.652,0.861,0.782,0.231,0.402,0.368,0.047,0.047,0.41,0.255,0.264,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,205
15274,2024,350,0.248,0.302,0.134,0.2,4.7,0.08900000000000001,0.257,0.731,0.45899999999999996,0.6809999999999999,0.865,0.8059999999999999,0.188,0.397,0.415,0.07400000000000001,0.07400000000000001,0.332,0.32799999999999996,0.297,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,334
17273,2023,350,0.217,0.267,0.063,0.23399999999999999,8.4,0.129,0.361,0.684,0.494,0.561,0.873,0.738,0.18100000000000002,0.44299999999999995,0.376,0.10099999999999999,0.079,0.41,0.25,0.303,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,187
14196,2022,349,0.196,0.274,0.043,0.341,6.1,0.17,0.342,0.758,0.523,0.514,0.7709999999999999,0.6759999999999999,0.195,0.467,0.33799999999999997,0.045,0.136,0.335,0.255,0.27399999999999997,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,384
17484,2024,349,0.238,0.285,0.063,0.201,2.7,0.11599999999999999,0.371,0.6990000000000001,0.503,0.614,0.893,0.77,0.153,0.561,0.28600000000000003,0.13699999999999998,0.08199999999999999,0.40399999999999997,0.18,0.341,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,231
22458,2023,349,0.201,0.261,0.126,0.264,7.6,0.10099999999999999,0.213,0.691,0.428,0.578,0.8320000000000001,0.763,0.18600000000000003,0.35200000000000004,0.462,0.10300000000000001,0.08199999999999999,0.358,0.23600000000000002,0.245,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,252
27615,2023,347,0.244,0.261,0.066,0.13,3.4,0.08,0.371,0.718,0.515,0.754,0.9109999999999999,0.845,0.221,0.41200000000000003,0.36700000000000005,0.071,0.08199999999999999,0.38799999999999996,0.26,0.311,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,123
20233,2022,347,0.238,0.31,0.092,0.222,3.8,0.094,0.255,0.679,0.445,0.6509999999999999,0.852,0.789,0.209,0.603,0.188,0.136,0.045,0.314,0.369,0.203,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,385
14161,2023,347,0.207,0.253,0.10099999999999999,0.314,6.1,0.141,0.313,0.743,0.5,0.523,0.8240000000000001,0.718,0.141,0.317,0.5429999999999999,0.157,0.157,0.528,0.171,0.337,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,345
21454,2022,347,0.228,0.248,0.147,0.205,5.5,0.086,0.245,0.588,0.387,0.6729999999999999,0.838,0.777,0.174,0.43799999999999994,0.38799999999999996,0.11800000000000001,0.165,0.424,0.21,0.353,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,212
14477,2024,346,0.251,0.335,0.052000000000000005,0.28300000000000003,6.4,0.134,0.386,0.7190000000000001,0.525,0.632,0.8270000000000001,0.7440000000000001,0.256,0.45799999999999996,0.28600000000000003,0.015,0.10800000000000001,0.341,0.271,0.32299999999999995,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,386
15194,2024,346,0.199,0.279,0.113,0.341,6.9,0.124,0.231,0.7190000000000001,0.457,0.433,0.8390000000000001,0.7290000000000001,0.215,0.287,0.49700000000000005,0.08900000000000001,0.133,0.5,0.19,0.337,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,387
15518,2024,346,0.28,0.35,0.026000000000000002,0.21100000000000002,5.6,0.12,0.423,0.741,0.551,0.654,0.889,0.7809999999999999,0.212,0.512,0.27699999999999997,0.111,0.042,0.335,0.285,0.25,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,52
13675,2024,345,0.248,0.309,0.055,0.23199999999999998,6.9,0.10300000000000001,0.361,0.665,0.494,0.649,0.8909999999999999,0.792,0.215,0.38,0.405,0.16699999999999998,0.073,0.465,0.22,0.311,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,329
22563,2023,345,0.21,0.29,0.081,0.32799999999999996,2.6,0.195,0.379,0.774,0.551,0.479,0.7509999999999999,0.645,0.18100000000000002,0.523,0.29600000000000004,0.068,0.16899999999999998,0.33,0.276,0.355,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,388
22117,2023,345,0.232,0.388,0.084,0.4,2.0,0.14300000000000002,0.301,0.608,0.43200000000000005,0.43200000000000005,0.825,0.6679999999999999,0.267,0.366,0.366,0.127,0.111,0.395,0.244,0.34299999999999997,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,389
15161,2023,344,0.27,0.313,0.128,0.23800000000000002,1.1,0.08,0.21,0.634,0.39399999999999996,0.6409999999999999,0.863,0.7959999999999999,0.215,0.304,0.48100000000000004,0.11699999999999999,0.184,0.491,0.17300000000000001,0.355,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,299
19901,2023,344,0.203,0.222,0.081,0.192,1.6,0.092,0.331,0.69,0.474,0.71,0.875,0.8059999999999999,0.157,0.37799999999999995,0.466,0.138,0.086,0.462,0.217,0.26899999999999996,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,214
15937,2023,344,0.229,0.273,0.049,0.192,2.8,0.107,0.373,0.721,0.528,0.669,0.8809999999999999,0.797,0.187,0.47200000000000003,0.341,0.151,0.047,0.43700000000000006,0.217,0.28,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,390
23667,2022,344,0.277,0.29,0.076,0.096,6.4,0.061,0.34700000000000003,0.747,0.513,0.789,0.9420000000000001,0.8809999999999999,0.24600000000000002,0.442,0.312,0.10099999999999999,0.067,0.386,0.27399999999999997,0.284,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,228
18030,2023,344,0.232,0.261,0.049,0.172,7.2,0.113,0.37200000000000005,0.654,0.485,0.634,0.88,0.767,0.16699999999999998,0.365,0.46799999999999997,0.154,0.057,0.426,0.23399999999999999,0.294,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,291
25805,2023,344,0.235,0.33,0.07,0.34,3.0,0.17300000000000001,0.317,0.758,0.51,0.469,0.762,0.659,0.191,0.426,0.38299999999999995,0.139,0.18100000000000002,0.376,0.305,0.299,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,391
14712,2024,343,0.238,0.273,0.061,0.157,4.8,0.092,0.331,0.706,0.49200000000000005,0.7,0.884,0.8140000000000001,0.184,0.41,0.406,0.113,0.038,0.321,0.245,0.28300000000000003,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,373
19913,2022,343,0.214,0.258,0.076,0.268,4.2,0.129,0.36200000000000004,0.667,0.478,0.593,0.853,0.731,0.16699999999999998,0.466,0.36700000000000005,0.12300000000000001,0.16,0.428,0.27,0.293,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,183
13152,2023,343,0.255,0.31,0.105,0.257,3.3,0.105,0.315,0.688,0.46399999999999997,0.608,0.885,0.772,0.245,0.287,0.46799999999999997,0.08900000000000001,0.139,0.424,0.212,0.304,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,250
26121,2024,342,0.237,0.291,0.08800000000000001,0.251,3.4,0.12300000000000001,0.322,0.6559999999999999,0.461,0.57,0.845,0.732,0.161,0.522,0.317,0.113,0.155,0.348,0.28600000000000003,0.308,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,311
9241,2023,341,0.248,0.303,0.047,0.20199999999999999,6.6,0.131,0.392,0.7290000000000001,0.532,0.588,0.878,0.753,0.18100000000000002,0.523,0.29600000000000004,0.027999999999999997,0.069,0.363,0.29,0.27,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,211
7739,2024,341,0.238,0.28,0.07,0.261,2.4,0.14800000000000002,0.317,0.768,0.508,0.583,0.778,0.708,0.18,0.46399999999999997,0.35600000000000004,0.076,0.19,0.38299999999999995,0.293,0.32299999999999995,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,301
19522,2024,341,0.226,0.229,0.076,0.152,5.0,0.07,0.271,0.634,0.431,0.682,0.922,0.838,0.175,0.371,0.45399999999999996,0.128,0.11900000000000001,0.48200000000000004,0.21899999999999997,0.251,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,165
18900,2022,341,0.261,0.344,0.062,0.258,5.6,0.129,0.33399999999999996,0.684,0.479,0.57,0.8420000000000001,0.731,0.21600000000000003,0.423,0.36,0.15,0.063,0.35200000000000004,0.27399999999999997,0.3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,168
