id,season,babip_actual,babip_pred,residual
12510,2021,0.287,0.2637949254065866,0.023205074593413366
10767,2017,0.368,0.3158957686448462,0.052104231355153796
10762,2022,0.301,0.28420283411389463,0.01679716588610536
17232,2023,0.35,0.314897940183037,0.03510205981696296
15986,2021,0.331,0.3020842216164175,0.028915778383582502
20126,2023,0.256,0.28660578211453375,-0.03060578211453374
13277,2019,0.304,0.2868977508590341,0.01710224914096592
15274,2019,0.333,0.3350138333849679,-0.002013833384967856
3142,2017,0.298,0.23986896055241785,0.058131039447582133
15998,2017,0.299,0.28981942631308405,0.009180573686915938
24782,2022,0.3,0.282904240146973,0.01709575985302697
12161,2020,0.329,0.2986433759941266,0.03035662400587341
15362,2022,0.353,0.3007991617243885,0.052200838275611505
17027,2020,0.371,0.31530394850954013,0.055696051490459864
2396,2024,0.252,0.2502092567145472,0.0017907432854528116
15767,2020,0.232,0.2728628098645841,-0.0408628098645841
13338,2018,0.33,0.32425731898359317,0.005742681016406848
15487,2022,0.322,0.308008261172197,0.013991738827803024
3395,2016,0.289,0.2969152188586087,-0.007915218858608741
12161,2016,0.335,0.285023095871708,0.04997690412829203
6547,2017,0.284,0.29529295680578055,-0.011292956805780574
16530,2020,0.328,0.309587512955389,0.018412487044611014
5497,2018,0.301,0.30288124896107843,-0.001881248961078441
16535,2022,0.255,0.2368447482462604,0.01815525175373961
21716,2023,0.323,0.2797564982833793,0.043243501716620725
5107,2017,0.2,0.27234938806732134,-0.07234938806732133
4298,2019,0.223,0.30635775832412204,-0.08335775832412204
12532,2022,0.28,0.2926620895392282,-0.01266208953922815
21534,2024,0.251,0.256343871611524,-0.005343871611523998
18564,2019,0.286,0.2965306834755468,-0.01053068347554681
16909,2022,0.234,0.2893789132995779,-0.055378913299577864
15998,2019,0.302,0.32676852095378883,-0.024768520953788842
1857,2018,0.33,0.3614055419006184,-0.031405541900618394
17452,2023,0.269,0.28065046231677215,-0.011650462316772137
6364,2017,0.312,0.29680154626583793,0.015198453734162065
18722,2016,0.294,0.3033865825317377,-0.009386582531737742
3473,2019,0.306,0.32214578459911236,-0.016145784599112367
13613,2016,0.313,0.30714201037267225,0.005857989627327753
6153,2022,0.281,0.28062356114286624,0.00037643885713378733
8298,2018,0.278,0.2849237893252991,-0.006923789325299079
7739,2016,0.293,0.26972920370236053,0.02327079629763945
20503,2023,0.348,0.29642569630044346,0.05157430369955651
11902,2021,0.293,0.30048653094531336,-0.007486530945313374
5409,2019,0.304,0.31478002155569224,-0.010780021555692243
13338,2019,0.306,0.29711767424630203,0.008882325753697962
24610,2024,0.304,0.3107964872036641,-0.006796487203664103
6184,2022,0.345,0.29824142785113705,0.04675857214886292
5297,2023,0.311,0.25219431469411935,0.05880568530588065
1908,2016,0.328,0.3212204279452877,0.006779572054712302
3142,2015,0.27,0.2574494737041177,0.012550526295882325
13359,2018,0.331,0.34214738312325416,-0.01114738312325414
9345,2018,0.337,0.3243630031893105,0.012636996810689527
15274,2020,0.329,0.36060359116437213,-0.03160359116437211
13369,2019,0.333,0.319645875439693,0.013354124560307046
3142,2018,0.304,0.2847455309710584,0.019254469028941568
16271,2018,0.337,0.3088093544450485,0.028190645554951543
10047,2021,0.333,0.2758720184429091,0.05712798155709092
20391,2022,0.337,0.31289505699997183,0.02410494300002819
19287,2022,0.309,0.3011985556824657,0.007801444317534323
12979,2016,0.336,0.28408729531493004,0.05191270468506998
11442,2018,0.197,0.23908797125235567,-0.042087971252355666
21897,2024,0.233,0.24963843351842188,-0.01663843351842187
21614,2023,0.283,0.27895356294410284,0.004046437055897134
27684,2024,0.271,0.26807208173857766,0.0029279182614223576
22458,2021,0.304,0.29569318678788853,0.008306813212111464
3255,2015,0.34,0.3047305370844437,0.03526946291555633
9874,2016,0.388,0.3645548048006681,0.023445195199331914
20220,2022,0.338,0.27286423056610865,0.06513576943389138
4314,2021,0.287,0.31643061085342783,-0.029430610853427852
5038,2020,0.231,0.23189166505861303,-0.000891665058613017
7185,2015,0.323,0.28603823246766036,0.03696176753233965
16434,2021,0.325,0.2993796571836983,0.02562034281630171
3812,2016,0.316,0.3091052350710164,0.00689476492898361
16622,2020,0.338,0.3127752087541949,0.025224791245805123
15362,2020,0.335,0.30076870955472657,0.034231290445273455
18067,2022,0.324,0.27054333282840803,0.053456667171591976
3142,2022,0.248,0.24263699935291122,0.005363000647088778
9368,2019,0.291,0.3129704627935412,-0.0219704627935412
12160,2022,0.291,0.3088943803293895,-0.017894380329389503
6195,2019,0.24,0.24879882998413133,-0.00879882998413134
14350,2017,0.361,0.33300907129099677,0.027990928709003216
19755,2019,0.354,0.37483966577438804,-0.02083966577438806
9015,2016,0.245,0.25759420045549275,-0.012594200455492754
7462,2017,0.251,0.2772135471435079,-0.026213547143507876
13620,2022,0.247,0.2788289991556668,-0.03182899915566678
8267,2015,0.225,0.22488745446813782,0.00011254553186218486
17350,2020,0.325,0.302672309810505,0.022327690189494986
20123,2018,0.338,0.2995955164233149,0.03840448357668513
14344,2020,0.227,0.28309290604094606,-0.05609290604094605
10155,2020,0.3,0.31102410630847993,-0.011024106308479942
15491,2018,0.286,0.29968118063575583,-0.013681180635755852
24336,2024,0.297,0.26313199902101553,0.03386800097898446
17338,2022,0.288,0.2996949904646812,-0.011694990464681199
7226,2017,0.285,0.26672168885615266,0.018278311143847314
16375,2019,0.3,0.3145942626030132,-0.01459426260301322
15172,2022,0.347,0.34550343596258215,0.0014965640374178246
24655,2023,0.31,0.29629980056127275,0.013700199438727245
16623,2019,0.28,0.30726204546903363,-0.027262045469033602
13359,2022,0.291,0.3060161802458267,-0.015016180245826738
8709,2020,0.2,0.2758134567710901,-0.07581345677109008
22515,2024,0.329,0.30084468826239386,0.02815531173760616
12976,2024,0.22,0.23309670457254514,-0.013096704572545137
11609,2018,0.313,0.2867271965542125,0.026272803445787474
3473,2021,0.258,0.28172299619321184,-0.02372299619321183
11200,2022,0.263,0.30036358743359015,-0.03736358743359014
13338,2023,0.245,0.2838637805581396,-0.038863780558139605
9810,2018,0.24,0.2641292678698341,-0.024129267869834103
8001,2017,0.272,0.28438796079748846,-0.01238796079748844
17062,2019,0.276,0.2757704383770059,0.0002295616229941455
393,2018,0.26,0.2963642846818073,-0.0363642846818073
3708,2016,0.299,0.29770233367809806,0.0012976663219019247
13157,2018,0.269,0.27523664891182265,-0.006236648911822629
20123,2023,0.296,0.29338088543816676,0.0026191145618332246
3531,2016,0.272,0.2689348683822714,0.0030651316177286447
4229,2016,0.301,0.34317011227853894,-0.04217011227853895
4866,2015,0.296,0.3394849646349025,-0.043484964634902534
15279,2022,0.34,0.32156768494054566,0.018432315059454363
17452,2024,0.261,0.2847579838546227,-0.02375798385462269
10556,2018,0.315,0.2973377285333882,0.017662271466611812
24488,2024,0.292,0.2882910267435253,0.003708973256474679
3353,2019,0.351,0.3200191100807386,0.0309808899192614
15149,2019,0.326,0.3149122228142837,0.011087777185716297
5361,2015,0.321,0.32214061918101605,-0.0011406191810160449
13367,2015,0.372,0.32597214803767444,0.04602785196232556
19960,2022,0.242,0.2678863713354469,-0.02588637133544691
14274,2023,0.27,0.2991480328527966,-0.0291480328527966
13744,2018,0.311,0.31420215457412165,-0.0032021545741216517
10681,2023,0.346,0.3093127939245832,0.036687206075416756
19921,2024,0.313,0.286167097849878,0.026832902150122018
11579,2017,0.356,0.30596666017566854,0.050033339824331446
11899,2016,0.296,0.29084203774503825,0.005157962254961734
2636,2015,0.303,0.29399243295096544,0.009007567049034548
19198,2019,0.289,0.29569475225147585,-0.006694752251475866
19422,2022,0.232,0.2687507789620317,-0.03675077896203169
11680,2021,0.249,0.27379254496000316,-0.02479254496000316
10199,2018,0.309,0.321314763835291,-0.01231476383529101
22275,2024,0.292,0.2588049418474528,0.0331950581525472
12927,2023,0.324,0.29851002934428433,0.025489970655715677
12916,2018,0.279,0.31147154405647076,-0.032471544056470736
3708,2018,0.291,0.32248453527416965,-0.03148453527416967
6887,2024,0.15,0.22021951630682338,-0.07021951630682338
3516,2021,0.313,0.3031735820034326,0.009826417996567416
20220,2021,0.298,0.298351832170206,-0.0003518321702060123
3376,2017,0.307,0.27587526403740686,0.03112473596259313
16578,2020,0.347,0.35775116585627587,-0.01075116585627589
24816,2024,0.304,0.2878160346463873,0.016183965353612717
12155,2021,0.273,0.296479378443612,-0.023479378443611976
14161,2024,0.338,0.29777484250610065,0.04022515749389938
13602,2022,0.274,0.2541179452197888,0.01988205478021121
8623,2023,0.366,0.3189587442469196,0.04704125575308038
30162,2023,0.281,0.28945967008296036,-0.008459670082960336
3298,2019,0.345,0.2972185214058556,0.04778147859414439
9810,2017,0.3,0.2764895496113983,0.023510450388601667
11609,2019,0.314,0.2815399011551856,0.03246009884481438
22799,2024,0.317,0.2832606751769006,0.03373932482309938
2578,2017,0.282,0.28024804729905234,0.0017519527009476343
15402,2021,0.254,0.2422295629402363,0.011770437059763716
18882,2020,0.309,0.3252978336385027,-0.01629783363850268
15983,2021,0.257,0.25576179450027314,0.0012382054997268632
11615,2022,0.293,0.28449987994793097,0.008500120052069016
20126,2020,0.26,0.3179037450671151,-0.0579037450671151
12147,2021,0.279,0.28063290859671625,-0.0016329085967162205
12981,2023,0.184,0.22282938723887175,-0.03882938723887175
11579,2020,0.279,0.30198597637052044,-0.02298597637052041
25931,2022,0.361,0.31532627566745935,0.04567372433254063
9785,2019,0.248,0.29782847182545735,-0.049828471825457354
14162,2023,0.272,0.29262376583600924,-0.020623765836009222
14885,2021,0.26,0.2714732214703698,-0.011473221470369777
5751,2018,0.3,0.3091877014649403,-0.009187701464940301
12552,2015,0.341,0.2933091613029749,0.04769083869702512
11489,2021,0.319,0.3115299433491558,0.0074700566508442146
15674,2021,0.318,0.28733130743063967,0.030668692569360334
18401,2018,0.352,0.3045090049368978,0.04749099506310217
5497,2019,0.31,0.31690421871458585,-0.0069042187145858525
28806,2024,0.32,0.31946381806963625,0.0005361819303637549
12179,2020,0.298,0.26902892216881175,0.02897107783118824
19260,2022,0.289,0.28816211568857,0.0008378843114300039
14387,2021,0.301,0.29716496772545686,0.0038350322745431265
12325,2019,0.267,0.34184200735879944,-0.07484200735879942
6073,2015,0.328,0.238421778946999,0.089578221053001
20308,2023,0.283,0.27362730230021226,0.009372697699787713
5038,2022,0.283,0.2692659068887388,0.01373409311126117
15223,2021,0.339,0.3310976918172365,0.007902308182763551
20536,2024,0.276,0.28008531784228097,-0.004085317842280944
2900,2020,0.259,0.31431293397397264,-0.05531293397397263
13301,2021,0.257,0.29401523470206964,-0.03701523470206963
19556,2024,0.317,0.2923370276521302,0.024662972347869794
6184,2015,0.339,0.30525844447542505,0.03374155552457497
17838,2020,0.214,0.24135507916575125,-0.02735507916575125
4022,2015,0.297,0.3086395390493357,-0.011639539049335734
12371,2016,0.319,0.3114944723889842,0.007505527611015805
10323,2022,0.285,0.2793733751359648,0.005626624864035201
23359,2022,0.281,0.2866563845781781,-0.005656384578178075
19611,2019,0.308,0.2741526975827907,0.03384730241720929
14813,2023,0.311,0.2968903509868312,0.014109649013168801
14968,2019,0.305,0.32451787188523057,-0.019517871885230575
16622,2023,0.25,0.21881162977401442,0.031188370225985584
9785,2017,0.262,0.26557168975173734,-0.003571689751737328
9009,2016,0.278,0.3055162922401308,-0.027516292240130802
6310,2015,0.286,0.3121156950969573,-0.026115695096957325
9048,2016,0.311,0.29422080235400366,0.016779197645996335
15518,2017,0.33,0.31559926158278545,0.014400738417214565
7859,2023,0.307,0.2978064038938997,0.009193596106100321
1177,2015,0.217,0.2569848294921501,-0.039984829492150126
18314,2024,0.3,0.2863008138952876,0.01369918610471238
15986,2019,0.32,0.3252427007802352,-0.005242700780235199
15429,2017,0.334,0.2897007488070996,0.0442992511929004
12916,2019,0.291,0.3047981840370877,-0.013798184037087713
6310,2017,0.291,0.2938605700665014,-0.002860570066501422
24679,2023,0.311,0.3228478961448774,-0.011847896144877412
14161,2020,0.241,0.21316875292605553,0.027831247073944465
3411,2015,0.25,0.2393441197632433,0.010655880236756704
5352,2015,0.279,0.27673782674574315,0.0022621732542568718
21853,2024,0.282,0.290407961859837,-0.008407961859837054
11899,2020,0.2,0.2756601679317842,-0.0756601679317842
16530,2023,0.308,0.3045711307332094,0.0034288692667905907
11038,2023,0.321,0.31896552732061495,0.0020344726793850576
19197,2019,0.264,0.26603050382181664,-0.0020305038218166316
26323,2023,0.318,0.2792418248006702,0.03875817519932978
8623,2022,0.349,0.3186550867547982,0.030344913245201777
18568,2023,0.362,0.3366850936400808,0.025314906359919176
30116,2024,0.37,0.2990807692624057,0.07091923073759432
15518,2019,0.338,0.3278707024483464,0.010129297551653649
7435,2018,0.331,0.305804856437884,0.025195143562115996
14106,2018,0.314,0.3129812323940056,0.0010187676059943973
17736,2021,0.314,0.27070142682738335,0.04329857317261665
12533,2022,0.263,0.28004993259189875,-0.017049932591898742
15170,2019,0.279,0.31581545183614396,-0.03681545183614393
10542,2018,0.336,0.30562033845834563,0.03037966154165439
3648,2016,0.276,0.2894218231367088,-0.013421823136708755
14735,2021,0.302,0.3197177765793871,-0.017717776579387112
14221,2017,0.203,0.24224962605268036,-0.03924962605268034
12861,2019,0.323,0.30141778171298406,0.021582218287015953
3516,2018,0.302,0.3310572567294114,-0.029057256729411396
3410,2019,0.325,0.3219346750342527,0.003065324965747296
26299,2022,0.278,0.32651142966318264,-0.048511429663182615
18036,2023,0.267,0.29934217004318275,-0.03234217004318274
7739,2024,0.28,0.282400924485706,-0.0024009244857059464
7399,2016,0.32,0.3272979833939652,-0.007297983393965202
19294,2021,0.292,0.2907999933240829,0.0012000066759170758
2636,2017,0.303,0.29808882747756255,0.004911172522437446
13367,2018,0.29,0.3148541535464576,-0.024854153546457647
11445,2024,0.298,0.26925235639768236,0.02874764360231763
13611,2022,0.272,0.2905719062925844,-0.018571906292584373
9927,2019,0.265,0.2885958252946531,-0.023595825294653094
11339,2016,0.275,0.2871331157006086,-0.012133115700608599
18345,2020,0.303,0.304840295888282,-0.0018402958882819953
1873,2015,0.335,0.3216925242590522,0.013307475740947816
27815,2023,0.336,0.30933041147682544,0.02666958852317458
12907,2016,0.291,0.3107972770436382,-0.019797277043638206
12144,2017,0.276,0.2767213799136188,-0.0007213799136187582
7870,2018,0.273,0.3085731334810489,-0.0355731334810489
10953,2015,0.341,0.3245305552386926,0.016469444761307406
9847,2015,0.339,0.3155993796821706,0.023400620317829413
13419,2019,0.312,0.3059465589439413,0.006053441056058706
9847,2017,0.305,0.3012358649493646,0.0037641350506353866
21479,2024,0.297,0.3101957826263467,-0.013195782626346741
10323,2018,0.282,0.30457111794422814,-0.02257111794422817
19858,2019,0.3,0.30585316770179255,-0.005853167701792561
19755,2021,0.303,0.3212445695225588,-0.018244569522558818
2434,2018,0.264,0.28122449177055564,-0.017224491770555628
11038,2015,0.306,0.31673559145370933,-0.010735591453709337
5273,2021,0.244,0.25483825171451846,-0.010838251714518465
22542,2023,0.259,0.25733588456399764,0.0016641154360023669
11615,2019,0.259,0.2957498088744362,-0.036749808874436185
3878,2016,0.244,0.24403036708175488,-3.0367081754884007e-05
15878,2022,0.28,0.29064860336895526,-0.010648603368955234
15447,2018,0.257,0.27115078875798626,-0.014150788757986255
9134,2018,0.292,0.30070818111027864,-0.008708181110278657
6878,2015,0.284,0.3091774739022889,-0.025177473902288916
15271,2018,0.296,0.2965384161455544,-0.0005384161455543879
11846,2015,0.27,0.265939279826009,0.004060720173991006
17929,2023,0.271,0.24988355894460731,0.021116441055392704
7571,2016,0.328,0.30302074352766933,0.02497925647233068
12434,2020,0.335,0.32973523669636096,0.005264763303639064
17338,2023,0.328,0.3038614053385734,0.024138594661426593
17982,2021,0.327,0.3039825079997504,0.023017492000249606
15518,2022,0.326,0.3167736230201987,0.009226376979801332
11609,2021,0.298,0.28631255495565144,0.011687445044348543
10047,2023,0.273,0.260582209894529,0.012417790105471005
13757,2022,0.336,0.3142558530987639,0.021744146901236105
13769,2020,0.35,0.27714067143834126,0.07285932856165872
8259,2021,0.25,0.25528308079890105,-0.005283080798901052
8090,2021,0.25,0.2958731072290634,-0.0458731072290634
9063,2017,0.291,0.3152628688252355,-0.02426286882523554
17022,2021,0.326,0.30935126809752017,0.01664873190247984
13324,2023,0.259,0.27877807548303224,-0.01977807548303223
14274,2021,0.281,0.26861438836476226,0.01238561163523777
11680,2017,0.273,0.28852004017157146,-0.015520040171571436
2396,2018,0.231,0.24693459961165495,-0.015934599611654943
4062,2015,0.308,0.3016347874019835,0.006365212598016479
16153,2023,0.369,0.3081112989178324,0.060888701082167596
3516,2023,0.299,0.2608342021739394,0.03816579782606061
15672,2018,0.336,0.31161327704109115,0.02438672295890887
1965,2016,0.243,0.26676417410986053,-0.023764174109860536
18887,2022,0.404,0.2829742562352592,0.12102574376474085
7476,2015,0.278,0.31141463125852337,-0.03341463125852334
12927,2020,0.326,0.2990512027098514,0.026948797290148596
13755,2021,0.292,0.3414902004502248,-0.04949020045022484
23565,2023,0.369,0.3036813058337597,0.06531869416624031
33541,2024,0.253,0.2554569808008085,-0.0024569808008084726
22197,2022,0.258,0.285278760477233,-0.02727876047723299
18564,2024,0.217,0.22302738794951987,-0.0060273879495198746
14738,2019,0.339,0.31933967012248504,0.01966032987751498
6876,2018,0.303,0.3046565397169665,-0.0016565397169664986
5297,2022,0.279,0.2658116390184494,0.013188360981550629
5305,2016,0.223,0.2927366235398863,-0.06973662353988627
17838,2019,0.262,0.26567940243879795,-0.0036794024387979407
10324,2018,0.309,0.296918210511485,0.012081789488515016
7244,2017,0.287,0.23737450890323006,0.04962549109676992
13325,2017,0.296,0.3440452237124991,-0.04804522371249914
17907,2021,0.328,0.3103834130265516,0.017616586973448423
3086,2020,0.277,0.24580951378937438,0.031190486210625645
19198,2016,0.267,0.27425524983374155,-0.007255249833741539
12158,2022,0.222,0.25080342302045044,-0.02880342302045044
5933,2020,0.314,0.29753178029118865,0.01646821970881135
4082,2015,0.3,0.30534945041654626,-0.005349450416546275
4316,2016,0.348,0.3018152596215341,0.04618474037846587
11470,2017,0.316,0.30558652655710394,0.01041347344289606
16478,2015,0.293,0.28357106490538064,0.00942893509461934
17484,2021,0.293,0.30691836439762554,-0.01391836439762556
4949,2017,0.288,0.26102228613929407,0.02697771386070591
19610,2024,0.232,0.244364027357254,-0.012364027357253976
19683,2022,0.345,0.2748354497500415,0.07016455024995849
6887,2015,0.272,0.2768125306894228,-0.004812530689422778
15585,2023,0.276,0.24240410296451925,0.03359589703548077
9368,2017,0.282,0.2878038393422566,-0.005803839342256645
20036,2020,0.28,0.27154139960627055,0.008458600393729476
9345,2017,0.259,0.30180444790815647,-0.04280444790815646
14162,2024,0.343,0.2915717493515718,0.05142825064842821
5497,2022,0.222,0.2814524250571982,-0.059452425057198194
9927,2017,0.3,0.3144419726116544,-0.014441972611654419
18360,2023,0.324,0.29362080672571256,0.030379193274287453
17326,2020,0.295,0.26358041196213616,0.03141958803786382
2505,2015,0.271,0.2582831509495255,0.012716849050474544
7619,2017,0.343,0.2914399505384672,0.05156004946153281
16622,2019,0.284,0.31236350607341135,-0.02836350607341137
14566,2022,0.307,0.290582001328317,0.016417998671682976
19339,2019,0.273,0.2995530160736703,-0.026553016073670277
16337,2021,0.31,0.34040225659194645,-0.030402256591946453
10681,2021,0.329,0.3087561498570874,0.020243850142912634
2900,2016,0.229,0.27205427244854846,-0.04305427244854845
4940,2016,0.266,0.2881859816935998,-0.02218598169359981
8202,2022,0.297,0.27236142137148645,0.02463857862851354
12552,2017,0.309,0.30169580763792897,0.007304192362071027
19958,2021,0.258,0.29025003659917453,-0.032250036599174525
11205,2018,0.364,0.34534654255180947,0.018653457448190525
26151,2024,0.319,0.2878009809799404,0.031199019020059615
19262,2019,0.322,0.30322662329184735,0.018773376708152656
1327,2016,0.288,0.274673183876292,0.013326816123707952
10324,2017,0.355,0.29639627056049095,0.058603729439509034
4720,2017,0.341,0.3193512786898978,0.021648721310102204
19953,2022,0.336,0.32692617880165037,0.009073821198349652
3371,2015,0.331,0.31536086597479057,0.015639134025209445
19470,2020,0.301,0.3164996142804894,-0.015499614280489404
1281,2016,0.238,0.281221350025421,-0.04322135002542099
21618,2023,0.296,0.3113739972553797,-0.01537399725537969
20202,2023,0.397,0.3206968480761275,0.07630315192387249
8370,2015,0.308,0.2702887944718492,0.03771120552815077
18887,2023,0.23,0.291448176033375,-0.06144817603337496
14551,2020,0.248,0.29634998160686593,-0.04834998160686593
12859,2019,0.359,0.32499409572943355,0.034005904270566434
4747,2019,0.22,0.30094913668242673,-0.08094913668242673
10459,2017,0.304,0.31271268796461743,-0.008712687964617438
7739,2020,0.411,0.3365864466872233,0.07441355331277666
15653,2019,0.32,0.30317464464073896,0.01682535535926105
8418,2019,0.311,0.3319898817902569,-0.020989881790256903
5913,2018,0.355,0.36405519562351346,-0.009055195623513479
13338,2016,0.295,0.3000598957766044,-0.005059895776604428
17678,2024,0.264,0.26534150511789967,-0.001341505117899655
15585,2022,0.273,0.264689340217269,0.008310659782731045
22896,2024,0.303,0.2963625500079752,0.006637449992024813
15351,2022,0.261,0.2624200441870504,-0.0014200441870503844
16930,2024,0.246,0.2662756226249678,-0.020275622624967793
9952,2018,0.158,0.24878487589735418,-0.09078487589735418
19997,2022,0.3,0.2890101510011254,0.010989848998874563
19755,2022,0.32,0.3076084076286292,0.01239159237137083
13277,2016,0.32,0.2873557029478896,0.032644297052110416
16578,2024,0.314,0.2916523251728986,0.022347674827101427
12937,2019,0.285,0.298717539705642,-0.013717539705642046
5517,2023,0.292,0.27200363575036796,0.019996364249632026
11737,2021,0.34,0.3266583940404924,0.013341605959507619
29931,2023,0.318,0.31818139449114347,-0.00018139449114346062
12532,2016,0.268,0.29959327315769996,-0.03159327315769994
5384,2017,0.309,0.3078947587312177,0.0011052412687823088
4599,2015,0.228,0.2697763696056921,-0.041776369605692115
4579,2016,0.305,0.2995904277403261,0.005409572259673867
12144,2023,0.288,0.27854878970004265,0.009451210299957324
9847,2023,0.312,0.2895241584052221,0.02247584159477789
26517,2023,0.384,0.33331546089738795,0.05068453910261206
15491,2020,0.303,0.31949805697143685,-0.01649805697143686
10441,2023,0.194,0.23875637767730676,-0.04475637767730675
11255,2017,0.275,0.24859501297478345,0.02640498702521657
22277,2024,0.211,0.25458627731905076,-0.043586277319050765
12701,2015,0.339,0.3082848788388052,0.030715121161194847
15490,2021,0.217,0.32402867429689686,-0.10702867429689686
18839,2023,0.326,0.29220661467892173,0.033793385321078284
19892,2024,0.28,0.28727901414222945,-0.007279014142229423
18721,2016,0.289,0.28380284360278274,0.00519715639721724
19198,2023,0.272,0.266626195761095,0.0053738042389050444
10028,2015,0.242,0.2661362339129977,-0.024136233912997684
4182,2015,0.267,0.2627247637128997,0.004275236287100304
7619,2019,0.247,0.2898763798578815,-0.04287637985788151
15518,2018,0.31,0.3162795978629515,-0.006279597862951514
30011,2024,0.247,0.26971134091955945,-0.022711340919559453
2434,2021,0.286,0.2839257740765537,0.002074225923446249
13723,2022,0.28,0.2683976457925962,0.011602354207403853
2502,2016,0.25,0.29447541429135576,-0.044475414291355764
9241,2020,0.319,0.312475810019391,0.0065241899806089965
13744,2021,0.269,0.29709356758956834,-0.028093567589568325
2967,2022,0.304,0.30282627584163835,0.0011737241583616442
15676,2016,0.327,0.2926178435012466,0.034382156498753425
19181,2019,0.295,0.3056117791349673,-0.010611779134967303
17350,2018,0.281,0.26399598088419796,0.01700401911580207
23800,2023,0.302,0.316348546750314,-0.014348546750313995
15676,2018,0.294,0.29808419633122657,-0.004084196331226586
7927,2018,0.173,0.3215710659450007,-0.1485710659450007
13675,2024,0.309,0.2939147711061694,0.015085228893830571
12161,2018,0.317,0.3026114726265877,0.014388527373412285
9112,2017,0.29,0.29720764832387575,-0.0072076483238757705
19556,2019,0.366,0.32584236305672687,0.04015763694327312
13602,2021,0.318,0.2769559850973993,0.04104401490260068
10762,2016,0.285,0.27047566866652206,0.014524331333477913
6012,2018,0.259,0.29211686151695204,-0.033116861516952034
17838,2023,0.245,0.26183820636567817,-0.016838206365678177
19197,2023,0.277,0.2888681811551612,-0.011868181155161195
14161,2019,0.314,0.29442289308207636,0.019577106917923637
16512,2021,0.304,0.31639386845582634,-0.012393868455826351
9777,2017,0.32,0.29473806937132274,0.025261930628677265
5760,2016,0.309,0.32830978311975956,-0.01930978311975956
12282,2016,0.297,0.2817238828874806,0.01527611711251936
24618,2021,0.269,0.29015766884564215,-0.02115766884564213
9256,2023,0.173,0.2255067604791777,-0.05250676047917771
25816,2023,0.246,0.24448735720667283,0.0015126427933271624
18564,2022,0.231,0.2516483234901908,-0.020648323490190773
15730,2021,0.378,0.31611996777583506,0.06188003222416494
19238,2022,0.346,0.3110413290170944,0.03495867098290556
12284,2019,0.287,0.35751420351796875,-0.07051420351796878
7215,2015,0.245,0.27250137692070453,-0.027501376920704534
7304,2024,0.302,0.27250066628471625,0.029499333715283738
14274,2017,0.338,0.2911867399200486,0.0468132600799514
15654,2021,0.235,0.28304759191568035,-0.048047591915680365
4712,2016,0.234,0.3101772791902621,-0.0761772791902621
9848,2018,0.387,0.30896522479088995,0.07803477520911006
21501,2024,0.304,0.29524634067158206,0.008753659328417929
13265,2022,0.185,0.24962860865165626,-0.06462860865165626
11200,2017,0.284,0.2942112151404237,-0.010211215140423724
8709,2016,0.333,0.32392402674086024,0.00907597325913978
4616,2015,0.262,0.27420583680416855,-0.012205836804168535
5235,2020,0.347,0.32030844550198967,0.026691554498010306
15670,2015,0.261,0.28269385132331026,-0.021693851323310254
13510,2015,0.232,0.273746347686592,-0.041746347686591995
11400,2021,0.258,0.2690191212551381,-0.011019121255138098
18015,2020,0.34,0.30898243834578254,0.031017561654217485
9807,2017,0.283,0.26751384020088975,0.015486159799110222
13301,2023,0.221,0.25394066383865255,-0.032940663838652545
4062,2019,0.294,0.3182273365962624,-0.024227336596262417
13152,2019,0.328,0.321713774419322,0.00628622558067804
12158,2018,0.287,0.303633937438274,-0.016633937438274016
9929,2022,0.258,0.27072237217642803,-0.01272237217642802
6310,2022,0.293,0.31235211776710986,-0.019352117767109878
24729,2023,0.24,0.23653307475492,0.0034669252450799937
8553,2017,0.343,0.32120294468274263,0.021797055317257397
22664,2024,0.303,0.298567389229854,0.004432610770146006
11368,2018,0.278,0.2721163129246563,0.005883687075343702
15117,2021,0.276,0.2909187528585298,-0.014918752858529782
6677,2015,0.295,0.29153685464290857,0.003463145357091413
17954,2022,0.256,0.29835958674087176,-0.04235958674087176
23359,2024,0.237,0.25330523639752456,-0.01630523639752457
12092,2019,0.338,0.34785365710415256,-0.009853657104152536
4106,2022,0.311,0.31090910833594776,9.089166405223947e-05
5297,2018,0.264,0.30315570390599467,-0.039155703905994654
19958,2020,0.299,0.32625537113522507,-0.02725537113522508
11737,2024,0.294,0.3109329348169113,-0.016932934816911327
19521,2021,0.317,0.3110947899250065,0.0059052100749935055
17338,2024,0.315,0.30788474014228234,0.0071152598577176596
16153,2022,0.361,0.3330550789515102,0.02794492104848978
19260,2021,0.265,0.31487594991639944,-0.04987594991639943
13359,2016,0.411,0.33467746336250837,0.07632253663749161
15518,2021,0.34,0.3212770614862023,0.01872293851379775
12546,2021,0.316,0.2787730307087807,0.037226969291219325
12005,2018,0.379,0.35162611969639934,0.02737388030360066
24618,2023,0.359,0.2768520599455611,0.08214794005443887
8202,2017,0.303,0.30201936204851865,0.0009806379514813446
16572,2024,0.278,0.23794713511981683,0.0400528648801832
12976,2015,0.202,0.2563464046738234,-0.0543464046738234
24679,2024,0.3,0.29260612451016244,0.007393875489837554
11038,2024,0.272,0.28798461436502454,-0.01598461436502452
14854,2024,0.282,0.2739913468499213,0.008008653150078648
15194,2019,0.29,0.3012285771315103,-0.01122857713151032
