id,season,babip_actual,babip_pred
9166,2019,0.296,0.3139043092822832
13862,2016,0.358,0.2926617818002968
18030,2023,0.261,0.2690956589753044
7331,2017,0.301,0.3090525873802866
20970,2022,0.345,0.2949021091525283
2502,2017,0.238,0.2792680803444142
3473,2024,0.259,0.27046007802801236
6195,2017,0.244,0.291759640852493
3410,2017,0.292,0.3112622826411381
20536,2022,0.193,0.2515468641113802
4365,2015,0.299,0.2597501782805895
15447,2019,0.262,0.2586810714570663
17171,2016,0.31,0.3126647951205237
11379,2019,0.333,0.3322900119420542
3797,2015,0.257,0.2636446471695068
18042,2021,0.229,0.2647096914168735
11493,2019,0.274,0.2834626228266898
6609,2015,0.309,0.3006838508525038
20437,2024,0.251,0.2473672872024917
12564,2019,0.361,0.33103989890132796
25764,2022,0.295,0.28531561681049233
16909,2018,0.316,0.3226057788951805
10681,2024,0.278,0.2981710492034977
9134,2017,0.342,0.3087978947788644
18882,2018,0.279,0.3098643343867102
15937,2019,0.268,0.274842990072688
8267,2018,0.275,0.29732736766344725
12508,2017,0.259,0.2969976717133105
19508,2020,0.341,0.3047319783999168
29788,2024,0.158,0.21588425962167646
3787,2015,0.351,0.3116988671979012
9627,2021,0.287,0.30788241592912047
12284,2021,0.25,0.28064124911943333
12179,2017,0.234,0.2604721471429134
7358,2016,0.299,0.27232058454796143
2225,2015,0.275,0.3044670055810219
1908,2015,0.294,0.3064799718783887
11287,2016,0.281,0.22819634311916615
19966,2021,0.316,0.29949268436854154
11863,2018,0.258,0.31456596181650665
19890,2024,0.296,0.29841227021204036
12092,2021,0.301,0.3127681424899283
2434,2017,0.315,0.2764499822903693
10264,2022,0.277,0.28510345869623255
27531,2024,0.316,0.30022449049720323
9774,2020,0.341,0.2781906975603156
1744,2019,0.336,0.3212570009790639
14106,2019,0.28,0.2868898887192228
12984,2023,0.173,0.24312877188038365
27478,2023,0.314,0.2998420298060001
9308,2015,0.283,0.2672233884484756
18568,2019,0.355,0.3459569446353613
22186,2024,0.3,0.3336622692788657
9981,2017,0.242,0.2611432477888595
25768,2024,0.285,0.2892739148155824
5038,2017,0.289,0.257868690269871
6885,2016,0.35,0.3266303842885083
16725,2023,0.221,0.27322442534969427
14352,2021,0.273,0.27155659531026255
14567,2022,0.313,0.31717627805725085
4727,2017,0.304,0.32171336403014167
24618,2024,0.238,0.2658480248220271
21614,2022,0.275,0.29220224197323114
10847,2021,0.256,0.2678458956150954
22799,2023,0.295,0.2758759516512398
12552,2018,0.322,0.3228698874453795
10847,2019,0.277,0.2674972034167945
22117,2023,0.388,0.3054727156387921
10459,2016,0.269,0.3230266102271693
9015,2015,0.229,0.26492648206641506
19392,2022,0.257,0.319511186778088
5361,2024,0.306,0.310824071639718
13185,2018,0.305,0.2985773772300753
5514,2015,0.267,0.3104814663489668
6887,2022,0.228,0.25937247700999516
9218,2019,0.303,0.31246512471009125
19956,2024,0.272,0.26801707539849035
20126,2024,0.288,0.2742212408063059
18171,2022,0.273,0.286697392904139
11265,2016,0.305,0.27323073619854066
22514,2023,0.317,0.28688216231706376
21479,2020,0.279,0.32581949020539425
9741,2015,0.351,0.3084735483452245
10199,2017,0.313,0.31826180500711243
33266,2024,0.277,0.31037565591460436
12856,2022,0.285,0.2852579900281499
19293,2022,0.276,0.2977551283473996
9308,2018,0.258,0.25072724671387514
9112,2018,0.261,0.2728144077664663
15149,2021,0.308,0.2996980987728057
16909,2020,0.291,0.2798912858938724
14477,2022,0.268,0.3164628518173589
9927,2015,0.312,0.3072029484474839
13499,2021,0.265,0.24242680230828695
29490,2024,0.318,0.32480295629341377
12371,2019,0.282,0.305920600951618
13621,2019,0.262,0.2974204659617539
23378,2022,0.264,0.2646792469994203
13145,2018,0.305,0.29807586219432186
8879,2015,0.25,0.26273965627643503
11445,2019,0.308,0.2764122523579832
18363,2024,0.37,0.3036969759760375
14523,2020,0.304,0.2958549465341618
19181,2021,0.303,0.2968108714015252
13853,2018,0.353,0.323865509873707
19566,2023,0.329,0.3207073550200858
13836,2018,0.353,0.34789214526698264
15464,2021,0.284,0.2611836676131762
5235,2016,0.293,0.3152495599451
13768,2021,0.317,0.33342165544042807
24610,2022,0.323,0.3064734393628708
23401,2023,0.285,0.2682704441969721
17338,2020,0.448,0.32625299904110155
5631,2016,0.297,0.28730611894312524
16725,2021,0.279,0.3063476996640035
12434,2017,0.28,0.2862923116782628
5666,2018,0.236,0.2338786865131894
6153,2023,0.286,0.2784599554695596
10953,2020,0.323,0.321166741517482
1201,2015,0.324,0.3309133711688896
12649,2020,0.313,0.29257313056493933
2900,2015,0.304,0.30346835861616267
10472,2024,0.257,0.27533901490527607
15464,2024,0.254,0.23223081014071106
17919,2020,0.317,0.3072811194179202
12937,2017,0.254,0.30099673247556985
14128,2021,0.246,0.2654324627463483
22458,2022,0.221,0.29509477615535296
2234,2015,0.315,0.3046139887332082
13414,2016,0.385,0.3208814681884558
12533,2017,0.3,0.2901997301150485
25479,2024,0.316,0.3110452395736863
4892,2016,0.214,0.2773508551494362
20123,2021,0.332,0.31189065810227834
12164,2020,0.301,0.30085054783736537
25055,2022,0.346,0.2997141619416576
2151,2019,0.239,0.2535003575149585
4892,2018,0.259,0.27139294466708774
5273,2016,0.392,0.30792642392266284
13510,2023,0.285,0.2871731885337854
5930,2016,0.3,0.29658101092602773
19734,2023,0.313,0.3076169547818389
17016,2015,0.298,0.27984276293118326
3787,2016,0.32,0.32902619756224233
9241,2017,0.324,0.3175745268184295
5751,2015,0.309,0.3100483222354757
4316,2018,0.308,0.3085186229253752
18289,2022,0.291,0.29267088079426323
19293,2019,0.319,0.3235446074623688
3179,2016,0.248,0.2702171835409325
12533,2019,0.294,0.30460257675334645
9345,2019,0.365,0.3286148294970472
9892,2020,0.197,0.2691150224287362
22532,2024,0.227,0.2717621483695065
10346,2018,0.256,0.2591789396411907
10166,2016,0.325,0.2774571003033923
19273,2023,0.365,0.32335478661405614
9272,2017,0.301,0.30889847222665745
14503,2018,0.315,0.2370657805293203
9112,2016,0.27,0.2827572081651268
5667,2015,0.318,0.2965793833579452
14593,2022,0.382,0.30365449989789756
25807,2024,0.279,0.2839990999977791
16512,2019,0.307,0.30942967768151847
5254,2021,0.286,0.29568067008252635
2151,2018,0.265,0.2877429186868943
11255,2016,0.305,0.2791837116381771
15694,2020,0.321,0.32406579044124156
17182,2016,0.273,0.2942752022566846
11494,2018,0.206,0.2728200858947541
19858,2020,0.206,0.2685925654292441
1274,2016,0.237,0.2774401737621173
16252,2017,0.329,0.2938696478881393
21618,2020,0.41,0.3131667191066458
15676,2024,0.143,0.26600141088439133
3336,2015,0.269,0.2826452315842833
7740,2017,0.231,0.27094070755807
20538,2022,0.307,0.27592902726884866
13075,2017,0.301,0.3090755576551383
8709,2015,0.283,0.30101806731923875
19612,2022,0.347,0.31671043348919903
19470,2023,0.275,0.29940482983614486
639,2016,0.293,0.26884841411051863
13836,2015,0.336,0.32788792550977575
6184,2023,0.324,0.3167639776423457
5223,2020,0.328,0.3046392350925436
27555,2024,0.359,0.33841089221516973
25180,2024,0.306,0.30879698852029086
31166,2024,0.339,0.2881527492593619
13277,2018,0.293,0.2832038210965357
15711,2023,0.284,0.2903134000761447
4949,2023,0.21,0.2389639670898378
14553,2021,0.271,0.29005668685779706
15640,2018,0.368,0.3259034199731595
13132,2015,0.299,0.28625668072603944
19612,2024,0.269,0.321698438000029
9077,2018,0.357,0.3497724868979869
17027,2022,0.309,0.2982141321260194
9166,2018,0.316,0.3175946892635041
19612,2020,0.352,0.3334004777278003
11680,2022,0.27,0.26715435366183005
11145,2015,0.344,0.30386265443407157
5631,2015,0.311,0.3199458273795273
19734,2019,0.295,0.31717664132471785
4866,2016,0.315,0.31944969154111424
16472,2017,0.241,0.3050372935442018
12859,2015,0.325,0.3099293796894752
10349,2017,0.28,0.27038707320061794
16478,2019,0.276,0.29452253478258666
20454,2024,0.309,0.28654096164576115
7324,2016,0.274,0.29800323434386405
15487,2018,0.277,0.36437309185182337
8553,2019,0.264,0.3221216598914541
14712,2017,0.309,0.314770535944178
19997,2021,0.353,0.2952756099399582
18353,2021,0.262,0.30995241988866185
2434,2023,0.323,0.29397998611231047
9549,2016,0.372,0.31715348352091455
18363,2022,0.292,0.2843463730200982
4220,2017,0.335,0.3022675824884012
785,2017,0.226,0.2523379291647303
9284,2015,0.203,0.27774842607896877
15905,2021,0.294,0.29200296537690534
19470,2024,0.257,0.29660154381272685
5677,2015,0.265,0.2899521055035339
4949,2022,0.227,0.26314054095146183
18373,2023,0.315,0.2986485020120319
22823,2023,0.256,0.2710589916381946
5384,2016,0.274,0.3069605746591643
24064,2024,0.344,0.29196180783857506
6887,2020,0.295,0.2865254506297325
14109,2017,0.338,0.30146848490468997
26289,2024,0.32,0.3282016293778523
12546,2023,0.284,0.26566352864541015
15640,2019,0.36,0.353805059107896
13608,2018,0.366,0.34999502519282677
18882,2024,0.287,0.29817241698194624
18721,2019,0.293,0.2979097476510058
9241,2021,0.372,0.3393687403603008
27467,2024,0.273,0.255551351962511
14894,2022,0.259,0.2725068979109137
14145,2017,0.282,0.2851129731846319
16246,2016,0.236,0.23853678447379906
785,2020,0.297,0.27600222875372515
19928,2023,0.354,0.30551349052450366
11899,2015,0.262,0.2568119517802739
13066,2019,0.293,0.28296266976194095
12510,2021,0.287,0.2637949254065866
10767,2017,0.368,0.3158957686448462
10762,2022,0.301,0.28420283411389463
17232,2023,0.35,0.314897940183037
15986,2021,0.331,0.3020842216164175
20126,2023,0.256,0.28660578211453375
13277,2019,0.304,0.2868977508590341
15274,2019,0.333,0.3350138333849679
3142,2017,0.298,0.23986896055241785
15998,2017,0.299,0.28981942631308405
24782,2022,0.3,0.282904240146973
12161,2020,0.329,0.2986433759941266
15362,2022,0.353,0.3007991617243885
17027,2020,0.371,0.31530394850954013
2396,2024,0.252,0.2502092567145472
15767,2020,0.232,0.2728628098645841
13338,2018,0.33,0.32425731898359317
15487,2022,0.322,0.308008261172197
3395,2016,0.289,0.2969152188586087
12161,2016,0.335,0.285023095871708
6547,2017,0.284,0.29529295680578055
16530,2020,0.328,0.309587512955389
5497,2018,0.301,0.30288124896107843
16535,2022,0.255,0.2368447482462604
21716,2023,0.323,0.2797564982833793
5107,2017,0.2,0.27234938806732134
4298,2019,0.223,0.30635775832412204
12532,2022,0.28,0.2926620895392282
21534,2024,0.251,0.256343871611524
18564,2019,0.286,0.2965306834755468
16909,2022,0.234,0.2893789132995779
15998,2019,0.302,0.32676852095378883
1857,2018,0.33,0.3614055419006184
17452,2023,0.269,0.28065046231677215
6364,2017,0.312,0.29680154626583793
18722,2016,0.294,0.3033865825317377
3473,2019,0.306,0.32214578459911236
13613,2016,0.313,0.30714201037267225
6153,2022,0.281,0.28062356114286624
8298,2018,0.278,0.2849237893252991
7739,2016,0.293,0.26972920370236053
20503,2023,0.348,0.29642569630044346
11902,2021,0.293,0.30048653094531336
5409,2019,0.304,0.31478002155569224
13338,2019,0.306,0.29711767424630203
24610,2024,0.304,0.3107964872036641
6184,2022,0.345,0.29824142785113705
5297,2023,0.311,0.25219431469411935
1908,2016,0.328,0.3212204279452877
3142,2015,0.27,0.2574494737041177
13359,2018,0.331,0.34214738312325416
9345,2018,0.337,0.3243630031893105
15274,2020,0.329,0.36060359116437213
13369,2019,0.333,0.319645875439693
3142,2018,0.304,0.2847455309710584
16271,2018,0.337,0.3088093544450485
10047,2021,0.333,0.2758720184429091
20391,2022,0.337,0.31289505699997183
19287,2022,0.309,0.3011985556824657
12979,2016,0.336,0.28408729531493004
11442,2018,0.197,0.23908797125235567
21897,2024,0.233,0.24963843351842188
21614,2023,0.283,0.27895356294410284
27684,2024,0.271,0.26807208173857766
22458,2021,0.304,0.29569318678788853
3255,2015,0.34,0.3047305370844437
9874,2016,0.388,0.3645548048006681
20220,2022,0.338,0.27286423056610865
4314,2021,0.287,0.31643061085342783
5038,2020,0.231,0.23189166505861303
7185,2015,0.323,0.28603823246766036
16434,2021,0.325,0.2993796571836983
3812,2016,0.316,0.3091052350710164
16622,2020,0.338,0.3127752087541949
15362,2020,0.335,0.30076870955472657
18067,2022,0.324,0.27054333282840803
3142,2022,0.248,0.24263699935291122
9368,2019,0.291,0.3129704627935412
12160,2022,0.291,0.3088943803293895
6195,2019,0.24,0.24879882998413133
14350,2017,0.361,0.33300907129099677
19755,2019,0.354,0.37483966577438804
9015,2016,0.245,0.25759420045549275
7462,2017,0.251,0.2772135471435079
13620,2022,0.247,0.2788289991556668
8267,2015,0.225,0.22488745446813782
17350,2020,0.325,0.302672309810505
20123,2018,0.338,0.2995955164233149
14344,2020,0.227,0.28309290604094606
10155,2020,0.3,0.31102410630847993
15491,2018,0.286,0.29968118063575583
24336,2024,0.297,0.26313199902101553
17338,2022,0.288,0.2996949904646812
7226,2017,0.285,0.26672168885615266
16375,2019,0.3,0.3145942626030132
15172,2022,0.347,0.34550343596258215
24655,2023,0.31,0.29629980056127275
16623,2019,0.28,0.30726204546903363
13359,2022,0.291,0.3060161802458267
8709,2020,0.2,0.2758134567710901
22515,2024,0.329,0.30084468826239386
12976,2024,0.22,0.23309670457254514
11609,2018,0.313,0.2867271965542125
3473,2021,0.258,0.28172299619321184
11200,2022,0.263,0.30036358743359015
13338,2023,0.245,0.2838637805581396
9810,2018,0.24,0.2641292678698341
8001,2017,0.272,0.28438796079748846
17062,2019,0.276,0.2757704383770059
393,2018,0.26,0.2963642846818073
3708,2016,0.299,0.29770233367809806
13157,2018,0.269,0.27523664891182265
20123,2023,0.296,0.29338088543816676
3531,2016,0.272,0.2689348683822714
4229,2016,0.301,0.34317011227853894
4866,2015,0.296,0.3394849646349025
15279,2022,0.34,0.32156768494054566
17452,2024,0.261,0.2847579838546227
10556,2018,0.315,0.2973377285333882
24488,2024,0.292,0.2882910267435253
3353,2019,0.351,0.3200191100807386
15149,2019,0.326,0.3149122228142837
5361,2015,0.321,0.32214061918101605
13367,2015,0.372,0.32597214803767444
19960,2022,0.242,0.2678863713354469
14274,2023,0.27,0.2991480328527966
13744,2018,0.311,0.31420215457412165
10681,2023,0.346,0.3093127939245832
19921,2024,0.313,0.286167097849878
11579,2017,0.356,0.30596666017566854
11899,2016,0.296,0.29084203774503825
2636,2015,0.303,0.29399243295096544
19198,2019,0.289,0.29569475225147585
19422,2022,0.232,0.2687507789620317
11680,2021,0.249,0.27379254496000316
10199,2018,0.309,0.321314763835291
22275,2024,0.292,0.2588049418474528
12927,2023,0.324,0.29851002934428433
12916,2018,0.279,0.31147154405647076
3708,2018,0.291,0.32248453527416965
6887,2024,0.15,0.22021951630682338
3516,2021,0.313,0.3031735820034326
20220,2021,0.298,0.298351832170206
3376,2017,0.307,0.27587526403740686
16578,2020,0.347,0.35775116585627587
24816,2024,0.304,0.2878160346463873
12155,2021,0.273,0.296479378443612
14161,2024,0.338,0.29777484250610065
13602,2022,0.274,0.2541179452197888
8623,2023,0.366,0.3189587442469196
30162,2023,0.281,0.28945967008296036
3298,2019,0.345,0.2972185214058556
9810,2017,0.3,0.2764895496113983
11609,2019,0.314,0.2815399011551856
22799,2024,0.317,0.2832606751769006
2578,2017,0.282,0.28024804729905234
15402,2021,0.254,0.2422295629402363
18882,2020,0.309,0.3252978336385027
15983,2021,0.257,0.25576179450027314
11615,2022,0.293,0.28449987994793097
20126,2020,0.26,0.3179037450671151
12147,2021,0.279,0.28063290859671625
12981,2023,0.184,0.22282938723887175
11579,2020,0.279,0.30198597637052044
25931,2022,0.361,0.31532627566745935
9785,2019,0.248,0.29782847182545735
14162,2023,0.272,0.29262376583600924
14885,2021,0.26,0.2714732214703698
5751,2018,0.3,0.3091877014649403
12552,2015,0.341,0.2933091613029749
11489,2021,0.319,0.3115299433491558
15674,2021,0.318,0.28733130743063967
18401,2018,0.352,0.3045090049368978
5497,2019,0.31,0.31690421871458585
28806,2024,0.32,0.31946381806963625
12179,2020,0.298,0.26902892216881175
19260,2022,0.289,0.28816211568857
14387,2021,0.301,0.29716496772545686
12325,2019,0.267,0.34184200735879944
6073,2015,0.328,0.238421778946999
20308,2023,0.283,0.27362730230021226
5038,2022,0.283,0.2692659068887388
15223,2021,0.339,0.3310976918172365
20536,2024,0.276,0.28008531784228097
2900,2020,0.259,0.31431293397397264
13301,2021,0.257,0.29401523470206964
19556,2024,0.317,0.2923370276521302
6184,2015,0.339,0.30525844447542505
17838,2020,0.214,0.24135507916575125
4022,2015,0.297,0.3086395390493357
12371,2016,0.319,0.3114944723889842
10323,2022,0.285,0.2793733751359648
23359,2022,0.281,0.2866563845781781
19611,2019,0.308,0.2741526975827907
14813,2023,0.311,0.2968903509868312
14968,2019,0.305,0.32451787188523057
16622,2023,0.25,0.21881162977401442
9785,2017,0.262,0.26557168975173734
9009,2016,0.278,0.3055162922401308
6310,2015,0.286,0.3121156950969573
9048,2016,0.311,0.29422080235400366
15518,2017,0.33,0.31559926158278545
7859,2023,0.307,0.2978064038938997
1177,2015,0.217,0.2569848294921501
18314,2024,0.3,0.2863008138952876
15986,2019,0.32,0.3252427007802352
15429,2017,0.334,0.2897007488070996
12916,2019,0.291,0.3047981840370877
6310,2017,0.291,0.2938605700665014
24679,2023,0.311,0.3228478961448774
14161,2020,0.241,0.21316875292605553
3411,2015,0.25,0.2393441197632433
5352,2015,0.279,0.27673782674574315
21853,2024,0.282,0.290407961859837
11899,2020,0.2,0.2756601679317842
16530,2023,0.308,0.3045711307332094
11038,2023,0.321,0.31896552732061495
19197,2019,0.264,0.26603050382181664
26323,2023,0.318,0.2792418248006702
8623,2022,0.349,0.3186550867547982
18568,2023,0.362,0.3366850936400808
30116,2024,0.37,0.2990807692624057
15518,2019,0.338,0.3278707024483464
7435,2018,0.331,0.305804856437884
14106,2018,0.314,0.3129812323940056
17736,2021,0.314,0.27070142682738335
12533,2022,0.263,0.28004993259189875
15170,2019,0.279,0.31581545183614396
10542,2018,0.336,0.30562033845834563
3648,2016,0.276,0.2894218231367088
14735,2021,0.302,0.3197177765793871
14221,2017,0.203,0.24224962605268036
12861,2019,0.323,0.30141778171298406
3516,2018,0.302,0.3310572567294114
3410,2019,0.325,0.3219346750342527
26299,2022,0.278,0.32651142966318264
18036,2023,0.267,0.29934217004318275
7739,2024,0.28,0.282400924485706
7399,2016,0.32,0.3272979833939652
19294,2021,0.292,0.2907999933240829
2636,2017,0.303,0.29808882747756255
13367,2018,0.29,0.3148541535464576
11445,2024,0.298,0.26925235639768236
13611,2022,0.272,0.2905719062925844
9927,2019,0.265,0.2885958252946531
11339,2016,0.275,0.2871331157006086
18345,2020,0.303,0.304840295888282
1873,2015,0.335,0.3216925242590522
27815,2023,0.336,0.30933041147682544
12907,2016,0.291,0.3107972770436382
12144,2017,0.276,0.2767213799136188
7870,2018,0.273,0.3085731334810489
10953,2015,0.341,0.3245305552386926
9847,2015,0.339,0.3155993796821706
13419,2019,0.312,0.3059465589439413
9847,2017,0.305,0.3012358649493646
21479,2024,0.297,0.3101957826263467
10323,2018,0.282,0.30457111794422814
19858,2019,0.3,0.30585316770179255
19755,2021,0.303,0.3212445695225588
2434,2018,0.264,0.28122449177055564
11038,2015,0.306,0.31673559145370933
5273,2021,0.244,0.25483825171451846
22542,2023,0.259,0.25733588456399764
11615,2019,0.259,0.2957498088744362
3878,2016,0.244,0.24403036708175488
15878,2022,0.28,0.29064860336895526
15447,2018,0.257,0.27115078875798626
9134,2018,0.292,0.30070818111027864
6878,2015,0.284,0.3091774739022889
15271,2018,0.296,0.2965384161455544
11846,2015,0.27,0.265939279826009
17929,2023,0.271,0.24988355894460731
7571,2016,0.328,0.30302074352766933
12434,2020,0.335,0.32973523669636096
17338,2023,0.328,0.3038614053385734
17982,2021,0.327,0.3039825079997504
15518,2022,0.326,0.3167736230201987
11609,2021,0.298,0.28631255495565144
10047,2023,0.273,0.260582209894529
13757,2022,0.336,0.3142558530987639
13769,2020,0.35,0.27714067143834126
8259,2021,0.25,0.25528308079890105
8090,2021,0.25,0.2958731072290634
9063,2017,0.291,0.3152628688252355
17022,2021,0.326,0.30935126809752017
13324,2023,0.259,0.27877807548303224
14274,2021,0.281,0.26861438836476226
11680,2017,0.273,0.28852004017157146
2396,2018,0.231,0.24693459961165495
4062,2015,0.308,0.3016347874019835
16153,2023,0.369,0.3081112989178324
3516,2023,0.299,0.2608342021739394
15672,2018,0.336,0.31161327704109115
1965,2016,0.243,0.26676417410986053
18887,2022,0.404,0.2829742562352592
7476,2015,0.278,0.31141463125852337
12927,2020,0.326,0.2990512027098514
13755,2021,0.292,0.3414902004502248
23565,2023,0.369,0.3036813058337597
33541,2024,0.253,0.2554569808008085
22197,2022,0.258,0.285278760477233
18564,2024,0.217,0.22302738794951987
14738,2019,0.339,0.31933967012248504
6876,2018,0.303,0.3046565397169665
5297,2022,0.279,0.2658116390184494
5305,2016,0.223,0.2927366235398863
17838,2019,0.262,0.26567940243879795
10324,2018,0.309,0.296918210511485
7244,2017,0.287,0.23737450890323006
13325,2017,0.296,0.3440452237124991
17907,2021,0.328,0.3103834130265516
3086,2020,0.277,0.24580951378937438
19198,2016,0.267,0.27425524983374155
12158,2022,0.222,0.25080342302045044
5933,2020,0.314,0.29753178029118865
4082,2015,0.3,0.30534945041654626
4316,2016,0.348,0.3018152596215341
11470,2017,0.316,0.30558652655710394
16478,2015,0.293,0.28357106490538064
17484,2021,0.293,0.30691836439762554
4949,2017,0.288,0.26102228613929407
19610,2024,0.232,0.244364027357254
19683,2022,0.345,0.2748354497500415
6887,2015,0.272,0.2768125306894228
15585,2023,0.276,0.24240410296451925
9368,2017,0.282,0.2878038393422566
20036,2020,0.28,0.27154139960627055
9345,2017,0.259,0.30180444790815647
14162,2024,0.343,0.2915717493515718
5497,2022,0.222,0.2814524250571982
9927,2017,0.3,0.3144419726116544
18360,2023,0.324,0.29362080672571256
17326,2020,0.295,0.26358041196213616
2505,2015,0.271,0.2582831509495255
7619,2017,0.343,0.2914399505384672
16622,2019,0.284,0.31236350607341135
14566,2022,0.307,0.290582001328317
19339,2019,0.273,0.2995530160736703
16337,2021,0.31,0.34040225659194645
10681,2021,0.329,0.3087561498570874
2900,2016,0.229,0.27205427244854846
4940,2016,0.266,0.2881859816935998
8202,2022,0.297,0.27236142137148645
12552,2017,0.309,0.30169580763792897
19958,2021,0.258,0.29025003659917453
11205,2018,0.364,0.34534654255180947
26151,2024,0.319,0.2878009809799404
19262,2019,0.322,0.30322662329184735
1327,2016,0.288,0.274673183876292
10324,2017,0.355,0.29639627056049095
4720,2017,0.341,0.3193512786898978
19953,2022,0.336,0.32692617880165037
3371,2015,0.331,0.31536086597479057
19470,2020,0.301,0.3164996142804894
1281,2016,0.238,0.281221350025421
21618,2023,0.296,0.3113739972553797
20202,2023,0.397,0.3206968480761275
8370,2015,0.308,0.2702887944718492
18887,2023,0.23,0.291448176033375
14551,2020,0.248,0.29634998160686593
12859,2019,0.359,0.32499409572943355
4747,2019,0.22,0.30094913668242673
10459,2017,0.304,0.31271268796461743
7739,2020,0.411,0.3365864466872233
15653,2019,0.32,0.30317464464073896
8418,2019,0.311,0.3319898817902569
5913,2018,0.355,0.36405519562351346
13338,2016,0.295,0.3000598957766044
17678,2024,0.264,0.26534150511789967
15585,2022,0.273,0.264689340217269
22896,2024,0.303,0.2963625500079752
15351,2022,0.261,0.2624200441870504
16930,2024,0.246,0.2662756226249678
9952,2018,0.158,0.24878487589735418
19997,2022,0.3,0.2890101510011254
19755,2022,0.32,0.3076084076286292
13277,2016,0.32,0.2873557029478896
16578,2024,0.314,0.2916523251728986
12937,2019,0.285,0.298717539705642
5517,2023,0.292,0.27200363575036796
11737,2021,0.34,0.3266583940404924
29931,2023,0.318,0.31818139449114347
12532,2016,0.268,0.29959327315769996
5384,2017,0.309,0.3078947587312177
4599,2015,0.228,0.2697763696056921
4579,2016,0.305,0.2995904277403261
12144,2023,0.288,0.27854878970004265
9847,2023,0.312,0.2895241584052221
26517,2023,0.384,0.33331546089738795
15491,2020,0.303,0.31949805697143685
10441,2023,0.194,0.23875637767730676
11255,2017,0.275,0.24859501297478345
22277,2024,0.211,0.25458627731905076
12701,2015,0.339,0.3082848788388052
15490,2021,0.217,0.32402867429689686
18839,2023,0.326,0.29220661467892173
19892,2024,0.28,0.28727901414222945
18721,2016,0.289,0.28380284360278274
19198,2023,0.272,0.266626195761095
10028,2015,0.242,0.2661362339129977
4182,2015,0.267,0.2627247637128997
7619,2019,0.247,0.2898763798578815
15518,2018,0.31,0.3162795978629515
30011,2024,0.247,0.26971134091955945
2434,2021,0.286,0.2839257740765537
13723,2022,0.28,0.2683976457925962
2502,2016,0.25,0.29447541429135576
9241,2020,0.319,0.312475810019391
13744,2021,0.269,0.29709356758956834
2967,2022,0.304,0.30282627584163835
15676,2016,0.327,0.2926178435012466
19181,2019,0.295,0.3056117791349673
17350,2018,0.281,0.26399598088419796
23800,2023,0.302,0.316348546750314
15676,2018,0.294,0.29808419633122657
7927,2018,0.173,0.3215710659450007
13675,2024,0.309,0.2939147711061694
12161,2018,0.317,0.3026114726265877
9112,2017,0.29,0.29720764832387575
19556,2019,0.366,0.32584236305672687
13602,2021,0.318,0.2769559850973993
10762,2016,0.285,0.27047566866652206
6012,2018,0.259,0.29211686151695204
17838,2023,0.245,0.26183820636567817
19197,2023,0.277,0.2888681811551612
14161,2019,0.314,0.29442289308207636
16512,2021,0.304,0.31639386845582634
9777,2017,0.32,0.29473806937132274
5760,2016,0.309,0.32830978311975956
12282,2016,0.297,0.2817238828874806
24618,2021,0.269,0.29015766884564215
9256,2023,0.173,0.2255067604791777
25816,2023,0.246,0.24448735720667283
18564,2022,0.231,0.2516483234901908
15730,2021,0.378,0.31611996777583506
19238,2022,0.346,0.3110413290170944
12284,2019,0.287,0.35751420351796875
7215,2015,0.245,0.27250137692070453
7304,2024,0.302,0.27250066628471625
14274,2017,0.338,0.2911867399200486
15654,2021,0.235,0.28304759191568035
4712,2016,0.234,0.3101772791902621
9848,2018,0.387,0.30896522479088995
21501,2024,0.304,0.29524634067158206
13265,2022,0.185,0.24962860865165626
11200,2017,0.284,0.2942112151404237
8709,2016,0.333,0.32392402674086024
4616,2015,0.262,0.27420583680416855
5235,2020,0.347,0.32030844550198967
15670,2015,0.261,0.28269385132331026
13510,2015,0.232,0.273746347686592
11400,2021,0.258,0.2690191212551381
18015,2020,0.34,0.30898243834578254
9807,2017,0.283,0.26751384020088975
13301,2023,0.221,0.25394066383865255
4062,2019,0.294,0.3182273365962624
13152,2019,0.328,0.321713774419322
12158,2018,0.287,0.303633937438274
9929,2022,0.258,0.27072237217642803
6310,2022,0.293,0.31235211776710986
24729,2023,0.24,0.23653307475492
8553,2017,0.343,0.32120294468274263
22664,2024,0.303,0.298567389229854
11368,2018,0.278,0.2721163129246563
15117,2021,0.276,0.2909187528585298
6677,2015,0.295,0.29153685464290857
17954,2022,0.256,0.29835958674087176
23359,2024,0.237,0.25330523639752456
12092,2019,0.338,0.34785365710415256
4106,2022,0.311,0.31090910833594776
5297,2018,0.264,0.30315570390599467
19958,2020,0.299,0.32625537113522507
11737,2024,0.294,0.3109329348169113
19521,2021,0.317,0.3110947899250065
17338,2024,0.315,0.30788474014228234
16153,2022,0.361,0.3330550789515102
19260,2021,0.265,0.31487594991639944
13359,2016,0.411,0.33467746336250837
15518,2021,0.34,0.3212770614862023
12546,2021,0.316,0.2787730307087807
12005,2018,0.379,0.35162611969639934
24618,2023,0.359,0.2768520599455611
8202,2017,0.303,0.30201936204851865
16572,2024,0.278,0.23794713511981683
12976,2015,0.202,0.2563464046738234
24679,2024,0.3,0.29260612451016244
11038,2024,0.272,0.28798461436502454
14854,2024,0.282,0.2739913468499213
15194,2019,0.29,0.3012285771315103
16939,2024,0.298,0.29300405547986375
