id,season,pa,babip,bb_rate,k_rate,sprint_speed,swstr,oswing,zswing,swing,ocontact,zcontact,contact,ld,gb,fb,iffb,hr_fb,pull,oppo,hard,team_- - -,team_ARI,team_ATL,team_BAL,team_BOS,team_CHC,team_CHW,team_CIN,team_CLE,team_COL,team_DET,team_HOU,team_KCR,team_LAA,team_LAD,team_MIA,team_MIL,team_MIN,team_NYM,team_NYY,team_OAK,team_PHI,team_PIT,team_SDP,team_SEA,team_SFG,team_STL,team_TBR,team_TEX,team_TOR,team_WSN,player_id
18821,2022,216,0.327,0.0559999999999999,0.204,5.9,0.118,0.412,0.7559999999999999,0.546,0.6890000000000001,0.863,0.7829999999999999,0.214,0.494,0.292,0.0,0.0,0.238,0.356,0.231,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,513
16997,2022,572,0.295,0.068,0.226,4.1,0.124,0.315,0.7490000000000001,0.494,0.62,0.8240000000000001,0.748,0.185,0.356,0.4589999999999999,0.087,0.131,0.367,0.294,0.347,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,48
13590,2023,197,0.278,0.132,0.259,1.1,0.087,0.239,0.698,0.426,0.6779999999999999,0.852,0.794,0.259,0.3879999999999999,0.353,0.049,0.024,0.422,0.2239999999999999,0.31,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,174
22715,2023,515,0.344,0.074,0.223,6.3,0.077,0.244,0.657,0.429,0.698,0.877,0.82,0.246,0.48,0.2739999999999999,0.102,0.0409999999999999,0.331,0.275,0.372,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,96
19346,2022,117,0.29,0.094,0.35,7.0,0.18,0.265,0.713,0.462,0.439,0.691,0.61,0.214,0.304,0.482,0.111,0.111,0.4,0.354,0.246,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,626
15937,2022,327,0.256,0.055,0.162,2.1,0.11,0.365,0.755,0.524,0.693,0.86,0.7909999999999999,0.225,0.4029999999999999,0.372,0.16,0.128,0.488,0.1889999999999999,0.287,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,390
19950,2024,633,0.286,0.0409999999999999,0.153,5.4,0.1159999999999999,0.408,0.7490000000000001,0.556,0.669,0.878,0.792,0.205,0.503,0.292,0.092,0.063,0.4,0.253,0.24,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,87
23733,2023,439,0.358,0.052,0.273,4.7,0.14,0.409,0.727,0.5379999999999999,0.624,0.836,0.74,0.22,0.395,0.385,0.155,0.127,0.363,0.263,0.336,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,290
24273,2023,213,0.32,0.052,0.315,5.2,0.138,0.327,0.736,0.512,0.517,0.8440000000000001,0.73,0.192,0.515,0.292,0.053,0.184,0.418,0.246,0.306,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,515
15730,2022,163,0.274,0.061,0.2019999999999999,5.6,0.07,0.276,0.6609999999999999,0.446,0.742,0.8959999999999999,0.843,0.216,0.402,0.381,0.0,0.027,0.336,0.294,0.118,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,571
19514,2023,241,0.288,0.05,0.257,3.7,0.138,0.4039999999999999,0.725,0.544,0.64,0.821,0.746,0.168,0.4039999999999999,0.429,0.13,0.145,0.39,0.262,0.317,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,441
16451,2023,120,0.291,0.083,0.233,3.1,0.062,0.251,0.619,0.405,0.7140000000000001,0.92,0.846,0.228,0.405,0.367,0.034,0.034,0.22,0.3779999999999999,0.183,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,400
9847,2023,473,0.312,0.159,0.211,3.6,0.105,0.213,0.684,0.416,0.556,0.8240000000000001,0.746,0.218,0.425,0.357,0.086,0.114,0.514,0.1969999999999999,0.31,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,140
16556,2024,435,0.274,0.062,0.149,4.9,0.109,0.37,0.851,0.565,0.711,0.868,0.807,0.18,0.385,0.435,0.163,0.068,0.488,0.18,0.293,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,61
22458,2024,252,0.255,0.123,0.266,7.7,0.102,0.244,0.715,0.447,0.606,0.846,0.772,0.184,0.362,0.4539999999999999,0.145,0.0139999999999999,0.416,0.221,0.253,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,252
19918,2022,592,0.269,0.078,0.245,5.7,0.1169999999999999,0.348,0.687,0.499,0.6759999999999999,0.823,0.7659999999999999,0.153,0.4039999999999999,0.4429999999999999,0.119,0.161,0.545,0.16,0.3379999999999999,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,127
21614,2022,278,0.275,0.0579999999999999,0.27,7.3,0.088,0.318,0.647,0.457,0.67,0.898,0.8059999999999999,0.193,0.431,0.376,0.176,0.074,0.478,0.212,0.326,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,304
12979,2022,590,0.292,0.044,0.249,5.2,0.186,0.487,0.691,0.5579999999999999,0.5529999999999999,0.815,0.6659999999999999,0.165,0.499,0.336,0.109,0.123,0.436,0.248,0.268,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,129
29794,2024,156,0.29,0.0579999999999999,0.263,0.5,0.124,0.313,0.6579999999999999,0.467,0.545,0.845,0.7340000000000001,0.171,0.295,0.5329999999999999,0.054,0.089,0.381,0.276,0.3429999999999999,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,582
15679,2022,599,0.215,0.104,0.2019999999999999,1.8,0.094,0.31,0.605,0.433,0.679,0.857,0.7829999999999999,0.156,0.389,0.455,0.123,0.187,0.414,0.19,0.4039999999999999,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,119
17982,2023,665,0.294,0.065,0.176,2.5,0.107,0.379,0.747,0.532,0.638,0.915,0.799,0.2339999999999999,0.418,0.348,0.1159999999999999,0.073,0.429,0.204,0.272,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,57
12161,2022,631,0.362,0.09,0.187,3.5,0.106,0.319,0.66,0.457,0.6609999999999999,0.846,0.769,0.217,0.4639999999999999,0.318,0.113,0.106,0.3989999999999999,0.256,0.305,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,56
19293,2023,330,0.269,0.079,0.2239999999999999,4.5,0.098,0.318,0.721,0.489,0.677,0.871,0.799,0.193,0.421,0.386,0.125,0.148,0.4539999999999999,0.236,0.297,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,313
20391,2022,377,0.337,0.0289999999999999,0.223,2.9,0.135,0.437,0.68,0.5329999999999999,0.6629999999999999,0.831,0.748,0.222,0.513,0.265,0.054,0.095,0.37,0.242,0.306,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,189
26289,2022,132,0.333,0.121,0.258,3.3,0.104,0.2319999999999999,0.6729999999999999,0.412,0.608,0.818,0.748,0.159,0.598,0.244,0.05,0.2,0.39,0.3289999999999999,0.341,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,9
19352,2024,264,0.223,0.102,0.254,1.4,0.125,0.306,0.6459999999999999,0.456,0.5710000000000001,0.818,0.726,0.126,0.539,0.335,0.161,0.179,0.521,0.168,0.305,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,108
3269,2022,104,0.189,0.038,0.24,0.9,0.128,0.445,0.752,0.568,0.637,0.8959999999999999,0.774,0.1889999999999999,0.527,0.284,0.143,0.048,0.387,0.36,0.307,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,645
19287,2024,637,0.273,0.071,0.278,3.5,0.1669999999999999,0.371,0.76,0.52,0.539,0.7879999999999999,0.6779999999999999,0.193,0.379,0.428,0.12,0.143,0.3989999999999999,0.284,0.364,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,62
19262,2022,226,0.294,0.093,0.2789999999999999,8.5,0.104,0.291,0.61,0.43,0.568,0.877,0.759,0.162,0.485,0.354,0.087,0.043,0.291,0.262,0.2339999999999999,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,481
18839,2023,495,0.326,0.067,0.1369999999999999,3.3,0.099,0.426,0.7809999999999999,0.565,0.722,0.911,0.8240000000000001,0.205,0.427,0.368,0.09,0.118,0.402,0.243,0.335,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,86
13324,2022,222,0.279,0.036,0.104,3.9,0.05,0.318,0.655,0.466,0.8240000000000001,0.934,0.892,0.2019999999999999,0.481,0.317,0.034,0.069,0.372,0.223,0.213,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,428
22186,2023,448,0.268,0.085,0.21,6.6,0.0819999999999999,0.303,0.67,0.471,0.726,0.88,0.826,0.1889999999999999,0.417,0.3939999999999999,0.107,0.05,0.311,0.317,0.257,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,101
18887,2023,193,0.23,0.062,0.363,2.8,0.183,0.4029999999999999,0.711,0.539,0.494,0.778,0.659,0.2339999999999999,0.3929999999999999,0.374,0.075,0.175,0.431,0.183,0.294,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,524
11899,2024,449,0.322,0.122,0.2339999999999999,3.9,0.098,0.315,0.619,0.435,0.682,0.846,0.774,0.205,0.392,0.4029999999999999,0.142,0.217,0.5,0.143,0.376,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,276
23733,2024,285,0.31,0.049,0.221,2.0,0.129,0.414,0.752,0.555,0.63,0.871,0.7659999999999999,0.156,0.4679999999999999,0.376,0.13,0.039,0.316,0.2769999999999999,0.262,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,290
9256,2022,527,0.278,0.061,0.186,3.5,0.118,0.379,0.7609999999999999,0.536,0.636,0.882,0.78,0.19,0.452,0.358,0.177,0.099,0.4379999999999999,0.233,0.3339999999999999,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,190
10324,2022,507,0.252,0.061,0.241,2.4,0.133,0.361,0.6990000000000001,0.494,0.5820000000000001,0.8490000000000001,0.731,0.188,0.3779999999999999,0.435,0.118,0.15,0.446,0.21,0.335,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,30
12533,2023,753,0.291,0.096,0.146,5.5,0.078,0.253,0.77,0.471,0.662,0.912,0.8340000000000001,0.196,0.3379999999999999,0.465,0.076,0.11,0.494,0.2019999999999999,0.344,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0
17901,2022,521,0.352,0.1,0.148,4.1,0.089,0.2789999999999999,0.7490000000000001,0.481,0.7340000000000001,0.855,0.815,0.221,0.434,0.345,0.038,0.038,0.305,0.285,0.313,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,99
25055,2022,122,0.346,0.0819999999999999,0.246,9.0,0.106,0.305,0.754,0.48,0.674,0.8440000000000001,0.778,0.19,0.354,0.456,0.0559999999999999,0.0279999999999999,0.3,0.275,0.225,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,622
27684,2023,461,0.261,0.052,0.215,3.6,0.105,0.359,0.733,0.518,0.6759999999999999,0.878,0.7979999999999999,0.246,0.304,0.45,0.122,0.1009999999999999,0.521,0.207,0.308,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,256
19683,2022,160,0.345,0.088,0.3,3.1,0.128,0.317,0.6809999999999999,0.469,0.6509999999999999,0.7759999999999999,0.727,0.161,0.409,0.43,0.05,0.15,0.409,0.258,0.376,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,574
16939,2023,682,0.325,0.053,0.258,6.0,0.09,0.306,0.621,0.436,0.644,0.897,0.7929999999999999,0.187,0.44,0.373,0.094,0.1639999999999999,0.512,0.192,0.353,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,40
27815,2023,228,0.336,0.07,0.246,5.8,0.115,0.312,0.7140000000000001,0.485,0.604,0.8540000000000001,0.762,0.221,0.416,0.364,0.143,0.054,0.465,0.2,0.4,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,281
29931,2023,121,0.318,0.083,0.182,7.3,0.088,0.298,0.626,0.4479999999999999,0.627,0.903,0.804,0.185,0.568,0.247,0.05,0.0,0.341,0.273,0.239,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,195
19599,2024,267,0.274,0.064,0.27,6.1,0.158,0.356,0.774,0.526,0.601,0.764,0.6990000000000001,0.1889999999999999,0.4379999999999999,0.373,0.095,0.079,0.362,0.213,0.287,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,263
24655,2023,314,0.31,0.054,0.1939999999999999,4.6,0.0819999999999999,0.352,0.644,0.484,0.748,0.884,0.83,0.205,0.419,0.376,0.08,0.057,0.368,0.226,0.312,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,247
18568,2023,617,0.362,0.057,0.055,2.9,0.031,0.357,0.688,0.508,0.914,0.953,0.938,0.285,0.429,0.287,0.006,0.065,0.296,0.313,0.298,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,46
10243,2023,471,0.309,0.062,0.204,3.8,0.127,0.373,0.691,0.501,0.574,0.883,0.746,0.206,0.409,0.385,0.145,0.122,0.462,0.2319999999999999,0.385,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,182
13611,2022,639,0.272,0.086,0.163,6.0,0.067,0.26,0.696,0.442,0.6759999999999999,0.939,0.8490000000000001,0.186,0.337,0.477,0.062,0.156,0.4529999999999999,0.21,0.3829999999999999,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,25
24934,2023,113,0.299,0.071,0.265,4.1,0.144,0.43,0.741,0.5660000000000001,0.6729999999999999,0.8,0.746,0.183,0.366,0.451,0.094,0.125,0.507,0.1969999999999999,0.366,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,339
14387,2022,435,0.35,0.044,0.166,2.2,0.134,0.447,0.74,0.564,0.6409999999999999,0.872,0.762,0.1939999999999999,0.525,0.281,0.1169999999999999,0.064,0.418,0.188,0.29,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,293
9774,2023,355,0.279,0.07,0.231,2.4,0.1169999999999999,0.377,0.645,0.485,0.7040000000000001,0.8059999999999999,0.759,0.233,0.429,0.3389999999999999,0.145,0.072,0.34,0.263,0.275,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,302
19287,2022,657,0.309,0.061,0.2789999999999999,6.6,0.168,0.4029999999999999,0.755,0.535,0.5920000000000001,0.769,0.6859999999999999,0.1939999999999999,0.407,0.3979999999999999,0.129,0.159,0.423,0.215,0.3929999999999999,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,62
27577,2024,113,0.273,0.035,0.221,2.5,0.126,0.408,0.6859999999999999,0.524,0.607,0.888,0.76,0.1689999999999999,0.386,0.446,0.027,0.162,0.4579999999999999,0.2289999999999999,0.361,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,452
17350,2022,614,0.329,0.081,0.186,3.1,0.142,0.4029999999999999,0.773,0.545,0.662,0.804,0.74,0.203,0.422,0.375,0.114,0.163,0.34,0.266,0.356,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,64
25961,2024,296,0.328,0.074,0.253,4.0,0.14,0.362,0.7040000000000001,0.501,0.5479999999999999,0.847,0.72,0.177,0.375,0.4479999999999999,0.093,0.209,0.432,0.24,0.3329999999999999,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,258
22277,2023,329,0.253,0.052,0.158,5.0,0.083,0.321,0.698,0.487,0.6809999999999999,0.916,0.8290000000000001,0.139,0.527,0.335,0.085,0.049,0.313,0.293,0.236,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,405
16530,2023,492,0.308,0.039,0.142,5.6,0.093,0.446,0.7509999999999999,0.58,0.784,0.883,0.84,0.209,0.452,0.3389999999999999,0.067,0.074,0.345,0.273,0.255,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,226
13301,2023,579,0.221,0.147,0.264,2.9,0.11,0.26,0.596,0.392,0.578,0.8140000000000001,0.7190000000000001,0.173,0.3339999999999999,0.493,0.133,0.218,0.531,0.185,0.376,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,143
11477,2022,671,0.327,0.131,0.241,6.0,0.098,0.262,0.682,0.431,0.5760000000000001,0.885,0.773,0.184,0.586,0.23,0.053,0.147,0.344,0.303,0.3389999999999999,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,50
5361,2024,638,0.306,0.122,0.157,4.1,0.088,0.307,0.765,0.494,0.753,0.86,0.821,0.2269999999999999,0.387,0.387,0.0289999999999999,0.126,0.353,0.311,0.324,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4
15998,2022,550,0.255,0.069,0.273,6.3,0.12,0.345,0.705,0.498,0.6859999999999999,0.809,0.76,0.172,0.356,0.472,0.141,0.1119999999999999,0.472,0.1939999999999999,0.347,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,150
10231,2024,291,0.382,0.0409999999999999,0.134,4.7,0.075,0.437,0.636,0.525,0.779,0.924,0.856,0.237,0.487,0.276,0.125,0.063,0.31,0.306,0.254,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,251
19913,2024,537,0.315,0.076,0.261,4.9,0.151,0.392,0.747,0.53,0.573,0.8340000000000001,0.716,0.203,0.503,0.294,0.0969999999999999,0.175,0.35,0.299,0.385,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,183
20505,2022,109,0.353,0.11,0.367,3.6,0.134,0.283,0.737,0.467,0.534,0.8140000000000001,0.713,0.179,0.482,0.3389999999999999,0.0,0.263,0.446,0.25,0.321,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,395
14735,2022,225,0.233,0.071,0.418,5.9,0.155,0.247,0.6559999999999999,0.435,0.519,0.6990000000000001,0.644,0.236,0.321,0.4429999999999999,0.17,0.106,0.473,0.205,0.241,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,501
15491,2024,451,0.248,0.115,0.226,5.0,0.071,0.216,0.648,0.41,0.715,0.872,0.826,0.18,0.457,0.363,0.086,0.086,0.326,0.261,0.289,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,79
14950,2022,166,0.295,0.078,0.223,0.2,0.107,0.361,0.695,0.487,0.6890000000000001,0.857,0.78,0.254,0.412,0.3329999999999999,0.053,0.079,0.466,0.259,0.172,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,568
19392,2023,518,0.284,0.085,0.218,6.0,0.085,0.305,0.691,0.47,0.669,0.909,0.82,0.218,0.351,0.431,0.039,0.059,0.354,0.27,0.275,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,197
5297,2022,453,0.279,0.1369999999999999,0.241,5.0,0.098,0.237,0.645,0.408,0.608,0.838,0.76,0.1639999999999999,0.444,0.3929999999999999,0.148,0.074,0.475,0.255,0.288,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,271
14593,2022,127,0.382,0.047,0.354,3.5,0.144,0.3,0.647,0.445,0.4529999999999999,0.821,0.677,0.222,0.486,0.292,0.19,0.19,0.417,0.25,0.319,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,614
5235,2022,532,0.313,0.094,0.1669999999999999,2.8,0.089,0.313,0.725,0.483,0.7340000000000001,0.867,0.816,0.245,0.32,0.434,0.06,0.077,0.359,0.292,0.32,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,93
17484,2023,489,0.305,0.061,0.19,1.0,0.144,0.395,0.73,0.52,0.575,0.856,0.722,0.159,0.532,0.31,0.142,0.159,0.405,0.233,0.3779999999999999,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,231
20454,2024,621,0.309,0.085,0.245,6.3,0.126,0.316,0.6779999999999999,0.467,0.623,0.799,0.73,0.16,0.489,0.351,0.085,0.1689999999999999,0.444,0.18,0.34,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,100
18314,2022,696,0.348,0.07,0.261,4.8,0.139,0.314,0.746,0.495,0.5710000000000001,0.804,0.718,0.212,0.387,0.4,0.065,0.135,0.3979999999999999,0.251,0.34,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,21
19858,2023,445,0.293,0.092,0.184,4.8,0.1159999999999999,0.322,0.765,0.5,0.632,0.852,0.767,0.168,0.4679999999999999,0.364,0.052,0.139,0.421,0.241,0.332,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,204
21618,2024,606,0.305,0.066,0.142,3.4,0.076,0.31,0.728,0.497,0.701,0.923,0.846,0.211,0.46,0.3289999999999999,0.071,0.096,0.361,0.268,0.365,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,90
26151,2024,209,0.319,0.062,0.354,3.5,0.181,0.375,0.809,0.545,0.524,0.768,0.6659999999999999,0.176,0.496,0.3279999999999999,0.128,0.077,0.387,0.185,0.37,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,519
13265,2023,140,0.317,0.107,0.436,1.0,0.191,0.346,0.657,0.467,0.359,0.7809999999999999,0.59,0.159,0.476,0.365,0.13,0.13,0.556,0.127,0.3329999999999999,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,597
13755,2024,140,0.226,0.036,0.25,1.9,0.192,0.442,0.8029999999999999,0.601,0.528,0.7879999999999999,0.6809999999999999,0.1669999999999999,0.417,0.417,0.075,0.1,0.39,0.3,0.33,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,420
26197,2024,619,0.285,0.061,0.213,2.5,0.1,0.362,0.6829999999999999,0.494,0.659,0.903,0.7979999999999999,0.16,0.381,0.4579999999999999,0.153,0.094,0.357,0.257,0.332,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,103
18889,2024,141,0.245,0.043,0.248,5.8,0.124,0.309,0.675,0.478,0.6779999999999999,0.774,0.74,0.1889999999999999,0.4,0.411,0.154,0.077,0.429,0.255,0.245,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,596
17128,2022,383,0.262,0.065,0.272,4.8,0.131,0.324,0.652,0.4629999999999999,0.534,0.84,0.716,0.178,0.43,0.3929999999999999,0.105,0.1369999999999999,0.4379999999999999,0.26,0.335,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,332
10556,2022,617,0.309,0.073,0.185,5.0,0.09,0.293,0.7070000000000001,0.466,0.6729999999999999,0.8859999999999999,0.8079999999999999,0.2289999999999999,0.465,0.307,0.119,0.0069999999999999,0.35,0.308,0.259,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,105
