id,season,pa,babip,bb_rate,k_rate,sprint_speed,swstr,oswing,zswing,swing,ocontact,zcontact,contact,ld,gb,fb,iffb,hr_fb,pull,oppo,hard,team_- - -,team_ARI,team_ATL,team_BAL,team_BOS,team_CHC,team_CHW,team_CIN,team_CLE,team_COL,team_DET,team_HOU,team_KCR,team_LAA,team_LAD,team_MIA,team_MIL,team_MIN,team_NYM,team_NYY,team_OAK,team_PHI,team_PIT,team_SDP,team_SEA,team_SFG,team_STL,team_TBR,team_TEX,team_TOR,team_WSN,player_id
15986,2022,617,0.278,0.079,0.2689999999999999,3.6,0.129,0.337,0.7240000000000001,0.496,0.595,0.836,0.7390000000000001,0.2,0.342,0.4589999999999999,0.103,0.168,0.4039999999999999,0.249,0.352,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,48
15429,2024,155,0.321,0.084,0.31,0.6,0.163,0.349,0.682,0.477,0.504,0.7859999999999999,0.659,0.244,0.372,0.384,0.152,0.061,0.5,0.186,0.2789999999999999,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,139
5038,2023,189,0.115,0.1159999999999999,0.265,0.4,0.114,0.29,0.6729999999999999,0.4479999999999999,0.672,0.79,0.745,0.085,0.479,0.436,0.1369999999999999,0.255,0.487,0.171,0.3929999999999999,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,102
14366,2024,313,0.281,0.067,0.201,2.3,0.108,0.364,0.7190000000000001,0.508,0.632,0.904,0.7879999999999999,0.161,0.496,0.344,0.078,0.039,0.411,0.192,0.295,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,103
10847,2019,424,0.277,0.057,0.087,4.2,0.063,0.322,0.6859999999999999,0.477,0.735,0.951,0.867,0.144,0.539,0.317,0.149,0.061,0.499,0.172,0.3429999999999999,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,197
11379,2020,120,0.346,0.075,0.242,5.9,0.121,0.273,0.6809999999999999,0.444,0.563,0.82,0.7290000000000001,0.192,0.5479999999999999,0.26,0.105,0.0,0.354,0.3289999999999999,0.22,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,481
15362,2018,248,0.359,0.0559999999999999,0.0969999999999999,7.2,0.084,0.353,0.8420000000000001,0.56,0.7490000000000001,0.909,0.851,0.216,0.387,0.397,0.127,0.038,0.356,0.293,0.302,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,116
12144,2020,196,0.236,0.1119999999999999,0.184,4.2,0.083,0.2739999999999999,0.688,0.4479999999999999,0.59,0.937,0.8140000000000001,0.221,0.324,0.456,0.161,0.145,0.441,0.25,0.324,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,181
3516,2020,156,0.296,0.0579999999999999,0.179,4.8,0.086,0.372,0.6940000000000001,0.502,0.7170000000000001,0.918,0.8290000000000001,0.1969999999999999,0.462,0.342,0.05,0.225,0.376,0.222,0.41,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,70
22244,2022,372,0.242,0.11,0.306,3.1,0.1169999999999999,0.2739999999999999,0.632,0.431,0.512,0.8490000000000001,0.7290000000000001,0.155,0.423,0.423,0.111,0.211,0.469,0.221,0.366,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,297
17901,2023,621,0.301,0.084,0.143,5.0,0.084,0.317,0.7090000000000001,0.488,0.7509999999999999,0.872,0.828,0.262,0.391,0.347,0.073,0.03,0.325,0.294,0.245,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,99
12180,2021,311,0.354,0.035,0.318,4.7,0.187,0.461,0.794,0.591,0.531,0.82,0.6829999999999999,0.204,0.5710000000000001,0.2239999999999999,0.045,0.091,0.301,0.286,0.362,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,387
21716,2023,149,0.323,0.054,0.248,4.4,0.1,0.321,0.612,0.436,0.636,0.878,0.7709999999999999,0.176,0.461,0.363,0.081,0.162,0.412,0.196,0.294,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,745
9218,2020,231,0.364,0.16,0.186,2.5,0.083,0.253,0.626,0.405,0.687,0.8590000000000001,0.795,0.275,0.349,0.376,0.071,0.107,0.349,0.309,0.282,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,46
27676,2022,298,0.306,0.1169999999999999,0.114,1.5,0.066,0.289,0.705,0.4589999999999999,0.747,0.92,0.855,0.191,0.409,0.4,0.0559999999999999,0.111,0.42,0.217,0.372,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,268
13301,2020,248,0.203,0.157,0.242,3.0,0.094,0.183,0.625,0.366,0.542,0.828,0.7440000000000001,0.138,0.441,0.421,0.033,0.1969999999999999,0.455,0.221,0.414,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,210
21523,2024,637,0.293,0.126,0.196,5.0,0.066,0.213,0.598,0.382,0.6709999999999999,0.898,0.8270000000000001,0.217,0.422,0.361,0.107,0.1,0.42,0.204,0.297,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,133
18564,2019,183,0.286,0.109,0.262,5.5,0.081,0.22,0.583,0.382,0.62,0.868,0.789,0.1889999999999999,0.3779999999999999,0.432,0.063,0.125,0.3779999999999999,0.261,0.36,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,264
16424,2022,234,0.185,0.107,0.256,4.1,0.128,0.283,0.745,0.475,0.5539999999999999,0.8240000000000001,0.73,0.144,0.411,0.445,0.154,0.1689999999999999,0.527,0.205,0.342,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,686
11739,2018,531,0.312,0.072,0.196,4.1,0.099,0.299,0.6779999999999999,0.47,0.639,0.8690000000000001,0.789,0.228,0.3979999999999999,0.374,0.106,0.149,0.451,0.196,0.385,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,207
5913,2021,474,0.333,0.086,0.205,5.2,0.113,0.366,0.725,0.523,0.64,0.877,0.784,0.201,0.5579999999999999,0.241,0.0,0.065,0.38,0.259,0.265,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,167
14145,2019,237,0.288,0.1009999999999999,0.249,3.7,0.094,0.284,0.6759999999999999,0.452,0.62,0.887,0.792,0.19,0.531,0.2789999999999999,0.073,0.049,0.372,0.311,0.318,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,566
10815,2024,668,0.302,0.114,0.151,3.6,0.07,0.26,0.7070000000000001,0.4529999999999999,0.72,0.905,0.845,0.198,0.422,0.379,0.08,0.136,0.4039999999999999,0.237,0.321,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,86
1736,2018,251,0.211,0.088,0.155,6.6,0.072,0.2689999999999999,0.675,0.451,0.72,0.898,0.8390000000000001,0.188,0.441,0.371,0.203,0.0579999999999999,0.426,0.242,0.263,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,703
12916,2020,266,0.28,0.09,0.154,3.7,0.093,0.3429999999999999,0.716,0.486,0.703,0.889,0.8079999999999999,0.256,0.385,0.359,0.043,0.114,0.447,0.249,0.305,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1
3298,2018,322,0.34,0.065,0.264,5.0,0.155,0.39,0.745,0.534,0.607,0.7879999999999999,0.7090000000000001,0.203,0.517,0.28,0.103,0.207,0.425,0.259,0.316,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,594
17027,2024,621,0.253,0.079,0.15,2.9,0.06,0.283,0.629,0.444,0.737,0.932,0.866,0.1689999999999999,0.493,0.3379999999999999,0.069,0.081,0.372,0.285,0.314,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,124
15112,2019,539,0.323,0.104,0.297,3.7,0.147,0.292,0.767,0.495,0.545,0.7829999999999999,0.703,0.213,0.508,0.2789999999999999,0.0559999999999999,0.27,0.3389999999999999,0.28,0.441,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,121
12434,2020,223,0.335,0.0579999999999999,0.184,6.5,0.125,0.411,0.664,0.519,0.631,0.8640000000000001,0.758,0.241,0.41,0.349,0.052,0.103,0.389,0.24,0.365,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,122
18889,2021,186,0.281,0.0969999999999999,0.226,1.3,0.089,0.284,0.603,0.424,0.6940000000000001,0.847,0.789,0.223,0.421,0.355,0.093,0.047,0.306,0.3229999999999999,0.226,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,792
12546,2018,560,0.293,0.066,0.259,2.3,0.14,0.385,0.7040000000000001,0.508,0.614,0.8220000000000001,0.726,0.211,0.402,0.3879999999999999,0.186,0.214,0.4539999999999999,0.211,0.396,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,145
14221,2019,679,0.294,0.108,0.262,2.8,0.132,0.271,0.7070000000000001,0.44,0.471,0.8370000000000001,0.6990000000000001,0.195,0.3929999999999999,0.412,0.088,0.281,0.467,0.222,0.467,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,67
11615,2022,568,0.293,0.067,0.222,3.5,0.086,0.324,0.648,0.4589999999999999,0.7040000000000001,0.889,0.812,0.1969999999999999,0.409,0.3939999999999999,0.09,0.179,0.472,0.2269999999999999,0.351,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,244
15112,2024,645,0.32,0.107,0.287,1.9,0.13,0.304,0.6709999999999999,0.4679999999999999,0.57,0.807,0.722,0.195,0.49,0.315,0.0409999999999999,0.165,0.358,0.298,0.389,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,121
13066,2018,523,0.313,0.078,0.312,5.5,0.178,0.322,0.743,0.495,0.455,0.757,0.6409999999999999,0.1989999999999999,0.364,0.437,0.1009999999999999,0.159,0.377,0.263,0.373,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,69
19698,2022,174,0.344,0.057,0.207,3.0,0.118,0.369,0.711,0.512,0.655,0.853,0.77,0.246,0.46,0.294,0.081,0.108,0.5,0.1669999999999999,0.325,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,508
14567,2018,154,0.338,0.091,0.357,5.7,0.165,0.318,0.693,0.473,0.5429999999999999,0.7190000000000001,0.65,0.253,0.4579999999999999,0.289,0.0,0.292,0.365,0.282,0.482,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,663
15679,2023,351,0.249,0.1,0.245,1.2,0.076,0.271,0.5329999999999999,0.385,0.677,0.883,0.8009999999999999,0.196,0.374,0.43,0.1009999999999999,0.131,0.3829999999999999,0.217,0.33,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,200
20543,2022,185,0.318,0.043,0.324,2.9,0.174,0.395,0.7120000000000001,0.522,0.491,0.813,0.6679999999999999,0.216,0.371,0.414,0.063,0.125,0.422,0.1639999999999999,0.336,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,617
14161,2023,347,0.253,0.1009999999999999,0.314,6.1,0.141,0.313,0.743,0.5,0.523,0.8240000000000001,0.718,0.141,0.317,0.5429999999999999,0.157,0.157,0.528,0.171,0.337,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,503
14567,2021,136,0.307,0.059,0.375,2.9,0.196,0.369,0.7440000000000001,0.537,0.445,0.75,0.634,0.267,0.4529999999999999,0.28,0.143,0.048,0.351,0.299,0.26,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,663
23667,2023,491,0.297,0.086,0.141,7.0,0.059,0.3,0.649,0.452,0.7909999999999999,0.917,0.87,0.233,0.472,0.294,0.072,0.153,0.419,0.249,0.363,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,362
15518,2019,655,0.338,0.047,0.1889999999999999,5.6,0.1159999999999999,0.381,0.718,0.517,0.64,0.882,0.7759999999999999,0.2239999999999999,0.483,0.293,0.076,0.103,0.304,0.26,0.3339999999999999,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,85
22563,2023,345,0.29,0.081,0.3279999999999999,2.6,0.195,0.379,0.774,0.551,0.479,0.7509999999999999,0.645,0.181,0.523,0.296,0.068,0.1689999999999999,0.33,0.276,0.355,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,560
14106,2018,465,0.314,0.086,0.213,4.0,0.12,0.308,0.7070000000000001,0.476,0.5660000000000001,0.856,0.748,0.246,0.424,0.33,0.142,0.047,0.306,0.293,0.29,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,389
6012,2020,237,0.285,0.063,0.118,4.9,0.095,0.371,0.745,0.53,0.708,0.895,0.82,0.207,0.362,0.431,0.16,0.123,0.432,0.2739999999999999,0.289,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,242
8259,2019,309,0.248,0.065,0.1169999999999999,1.4,0.093,0.324,0.754,0.519,0.679,0.894,0.821,0.235,0.336,0.429,0.151,0.16,0.534,0.15,0.344,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,502
8090,2018,677,0.291,0.151,0.233,3.1,0.084,0.21,0.5770000000000001,0.37,0.565,0.871,0.773,0.267,0.264,0.469,0.021,0.191,0.483,0.2239999999999999,0.49,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,71
9874,2022,541,0.285,0.124,0.131,2.8,0.05,0.276,0.547,0.3939999999999999,0.8029999999999999,0.92,0.8740000000000001,0.184,0.5329999999999999,0.283,0.045,0.107,0.258,0.358,0.228,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,65
15351,2021,259,0.348,0.062,0.158,4.0,0.114,0.387,0.72,0.521,0.615,0.913,0.78,0.1989999999999999,0.408,0.3929999999999999,0.152,0.177,0.408,0.209,0.318,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,637
16252,2018,740,0.314,0.093,0.178,6.8,0.081,0.266,0.65,0.436,0.677,0.884,0.813,0.179,0.49,0.331,0.128,0.11,0.431,0.215,0.315,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,2
9218,2018,690,0.359,0.13,0.251,4.2,0.102,0.288,0.624,0.423,0.667,0.8220000000000001,0.759,0.25,0.386,0.364,0.118,0.216,0.379,0.257,0.462,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,46
6195,2019,281,0.24,0.068,0.192,2.4,0.087,0.292,0.705,0.476,0.7090000000000001,0.8740000000000001,0.8170000000000001,0.168,0.411,0.421,0.188,0.106,0.498,0.185,0.332,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,295
5227,2018,586,0.319,0.0559999999999999,0.162,5.3,0.087,0.357,0.6509999999999999,0.488,0.6890000000000001,0.913,0.8220000000000001,0.242,0.593,0.165,0.0139999999999999,0.042,0.3339999999999999,0.314,0.355,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,221
11281,2019,735,0.35,0.061,0.171,6.3,0.089,0.341,0.691,0.491,0.7340000000000001,0.872,0.8170000000000001,0.285,0.38,0.335,0.071,0.087,0.366,0.28,0.384,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4
25543,2024,394,0.276,0.043,0.31,4.1,0.195,0.3829999999999999,0.825,0.586,0.481,0.768,0.667,0.159,0.482,0.359,0.078,0.133,0.396,0.263,0.322,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,497
10243,2023,471,0.309,0.062,0.204,3.8,0.127,0.373,0.691,0.501,0.574,0.883,0.746,0.206,0.409,0.385,0.145,0.122,0.462,0.2319999999999999,0.385,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,150
25878,2023,645,0.325,0.088,0.1939999999999999,9.3,0.089,0.305,0.67,0.455,0.682,0.885,0.805,0.19,0.439,0.371,0.1169999999999999,0.154,0.427,0.242,0.3329999999999999,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,55
12164,2019,439,0.319,0.125,0.362,3.5,0.158,0.2789999999999999,0.68,0.436,0.428,0.772,0.638,0.212,0.369,0.419,0.086,0.366,0.5539999999999999,0.153,0.527,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,302
12552,2024,640,0.309,0.077,0.275,3.4,0.128,0.305,0.69,0.472,0.507,0.856,0.728,0.236,0.3279999999999999,0.436,0.102,0.1689999999999999,0.517,0.2269999999999999,0.365,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,40
12861,2022,193,0.258,0.119,0.181,2.7,0.071,0.2339999999999999,0.703,0.423,0.6890000000000001,0.902,0.8320000000000001,0.226,0.353,0.421,0.089,0.089,0.436,0.18,0.331,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,120
27562,2024,414,0.261,0.114,0.21,2.3,0.12,0.298,0.75,0.491,0.595,0.84,0.755,0.2,0.367,0.433,0.103,0.111,0.4039999999999999,0.2689999999999999,0.3379999999999999,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,471
8259,2022,159,0.194,0.094,0.182,0.6,0.091,0.315,0.6990000000000001,0.481,0.632,0.916,0.8109999999999999,0.188,0.295,0.518,0.241,0.069,0.504,0.15,0.292,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,502
9393,2019,333,0.284,0.06,0.345,1.5,0.156,0.361,0.722,0.501,0.526,0.8170000000000001,0.6890000000000001,0.236,0.313,0.451,0.125,0.2269999999999999,0.515,0.204,0.3879999999999999,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,568
18030,2022,313,0.3,0.048,0.198,7.4,0.099,0.373,0.637,0.475,0.6679999999999999,0.904,0.7909999999999999,0.1639999999999999,0.401,0.435,0.178,0.05,0.397,0.185,0.254,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,442
18030,2020,125,0.317,0.104,0.32,7.8,0.102,0.3,0.598,0.42,0.585,0.888,0.758,0.152,0.409,0.439,0.172,0.138,0.418,0.254,0.358,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,442
15117,2020,186,0.288,0.145,0.258,7.1,0.123,0.2739999999999999,0.659,0.419,0.492,0.856,0.7070000000000001,0.236,0.364,0.4,0.091,0.136,0.364,0.282,0.3,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,222
26031,2022,156,0.35,0.071,0.218,4.7,0.1169999999999999,0.376,0.743,0.517,0.618,0.899,0.773,0.25,0.444,0.306,0.061,0.152,0.491,0.241,0.259,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,848
11737,2020,242,0.257,0.079,0.285,4.6,0.1669999999999999,0.382,0.7490000000000001,0.518,0.491,0.84,0.6779999999999999,0.26,0.347,0.3929999999999999,0.017,0.237,0.32,0.213,0.367,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,68
16622,2023,177,0.25,0.119,0.2319999999999999,1.6,0.096,0.285,0.5529999999999999,0.3939999999999999,0.608,0.868,0.757,0.126,0.466,0.408,0.143,0.071,0.544,0.214,0.252,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,241
3473,2020,243,0.218,0.115,0.156,2.9,0.074,0.3329999999999999,0.569,0.424,0.718,0.926,0.825,0.242,0.382,0.376,0.177,0.177,0.479,0.198,0.353,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,94
14894,2019,279,0.227,0.0819999999999999,0.168,5.5,0.077,0.301,0.67,0.465,0.7559999999999999,0.88,0.835,0.165,0.407,0.428,0.036,0.096,0.493,0.236,0.355,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,256
16426,2024,381,0.249,0.026,0.1989999999999999,4.2,0.1,0.3939999999999999,0.6759999999999999,0.512,0.6629999999999999,0.919,0.804,0.188,0.472,0.34,0.153,0.092,0.469,0.214,0.283,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,288
22277,2023,329,0.253,0.052,0.158,5.0,0.083,0.321,0.698,0.487,0.6809999999999999,0.916,0.8290000000000001,0.139,0.527,0.335,0.085,0.049,0.313,0.293,0.236,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,583
11579,2023,546,0.352,0.147,0.218,4.3,0.16,0.366,0.7959999999999999,0.512,0.528,0.831,0.688,0.249,0.447,0.305,0.087,0.204,0.374,0.254,0.406,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,39
1908,2018,187,0.26,0.08,0.182,0.7,0.119,0.409,0.7290000000000001,0.5329999999999999,0.68,0.862,0.777,0.243,0.434,0.324,0.023,0.136,0.445,0.226,0.401,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,789
18345,2024,339,0.282,0.165,0.159,4.6,0.073,0.209,0.696,0.415,0.65,0.894,0.823,0.196,0.28,0.524,0.076,0.195,0.422,0.324,0.347,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,76
9874,2021,679,0.301,0.108,0.138,3.0,0.051,0.256,0.621,0.414,0.785,0.926,0.8759999999999999,0.2239999999999999,0.52,0.256,0.062,0.077,0.248,0.358,0.2739999999999999,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,65
13613,2020,195,0.311,0.036,0.108,3.8,0.0559999999999999,0.3329999999999999,0.608,0.45,0.797,0.933,0.875,0.211,0.46,0.3289999999999999,0.113,0.038,0.3989999999999999,0.209,0.325,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,115
11445,2018,411,0.282,0.083,0.214,2.5,0.081,0.311,0.61,0.44,0.7340000000000001,0.87,0.815,0.2189999999999999,0.38,0.401,0.143,0.152,0.4479999999999999,0.211,0.373,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,157
8090,2020,169,0.25,0.136,0.284,2.0,0.122,0.2289999999999999,0.62,0.39,0.475,0.7979999999999999,0.6859999999999999,0.22,0.385,0.396,0.0,0.111,0.5539999999999999,0.185,0.402,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,71
11493,2022,644,0.337,0.098,0.207,4.3,0.118,0.342,0.77,0.508,0.643,0.856,0.768,0.206,0.3779999999999999,0.416,0.151,0.172,0.412,0.251,0.38,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,19
16478,2024,692,0.301,0.153,0.285,2.9,0.118,0.24,0.626,0.4,0.522,0.802,0.7040000000000001,0.182,0.417,0.401,0.149,0.247,0.505,0.161,0.4429999999999999,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,10
5491,2020,135,0.354,0.03,0.348,1.4,0.141,0.395,0.74,0.536,0.59,0.8490000000000001,0.737,0.238,0.452,0.31,0.154,0.077,0.286,0.31,0.298,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,677
19262,2024,231,0.314,0.061,0.255,5.0,0.096,0.285,0.665,0.4629999999999999,0.634,0.8690000000000001,0.792,0.1989999999999999,0.364,0.437,0.1669999999999999,0.0,0.386,0.304,0.266,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,358
