id,season,avg_actual,avg_pred,residual
1857,2018,0.282,0.294504921220975,-0.012504921220975018
17452,2023,0.222,0.20864438575849648,0.013355614241503527
6364,2017,0.256,0.24306892649763978,0.012931073502360224
18722,2016,0.253,0.2465570781093343,0.006442921890665698
3473,2019,0.293,0.2922004239528964,0.0007995760471035673
13613,2016,0.259,0.2592886940921477,-0.00028869409214771213
6153,2022,0.24,0.2368197870859793,0.0031802129140206803
8298,2018,0.203,0.21960141613319048,-0.016601416133190466
7739,2016,0.247,0.23147580134512255,0.015524198654877447
20503,2023,0.289,0.25636833513470775,0.03263166486529223
11902,2021,0.27,0.2922131290181472,-0.022213129018147204
5409,2019,0.268,0.2656140021903748,0.0023859978096252288
13338,2019,0.278,0.25790410015937476,0.020095899840625264
24610,2024,0.292,0.28102374838587013,0.01097625161412985
6184,2022,0.274,0.25244334580599914,0.02155665419400088
5297,2023,0.253,0.21752467264604972,0.03547532735395029
1908,2016,0.285,0.2773571376325659,0.007642862367434056
3142,2015,0.232,0.2151016403700689,0.01689835962993111
13359,2018,0.264,0.2665198732761544,-0.002519873276154383
9345,2018,0.277,0.2591901530128023,0.01780984698719773
15274,2020,0.242,0.29068887349271655,-0.048688873492716556
13369,2019,0.254,0.267668722726303,-0.013668722726302984
3142,2018,0.222,0.2098245246954157,0.012175475304584293
16271,2018,0.234,0.21958436935733783,0.014415630642662186
10047,2021,0.256,0.22169566680406688,0.03430433319593312
20391,2022,0.275,0.26228180923224204,0.012718190767757986
19287,2022,0.25,0.2442638625006775,0.005736137499322502
12979,2016,0.273,0.23940858089872702,0.033591419101273
11442,2018,0.186,0.205861210647023,-0.01986121064702301
21897,2024,0.196,0.2153445770660082,-0.0193445770660082
21614,2023,0.24,0.24036937168159592,-0.0003693716815959258
27684,2024,0.259,0.2452600879800107,0.013739912019989309
22458,2021,0.211,0.22296790570978464,-0.011967905709784649
3255,2015,0.292,0.22963363215741336,0.06236636784258662
9874,2016,0.348,0.3095864789670099,0.03841352103299006
20220,2022,0.224,0.18741847514531373,0.03658152485468627
4314,2021,0.266,0.26277837620184274,0.0032216237981572693
5038,2020,0.222,0.21499726675494882,0.007002733245051185
7185,2015,0.281,0.24401531934278134,0.03698468065721869
16434,2021,0.262,0.24745713326476124,0.014542866735238774
3812,2016,0.245,0.2578825792708185,-0.012882579270818484
16622,2020,0.239,0.23025794993047594,0.008742050069524054
15362,2020,0.311,0.2914896801381924,0.019510319861807623
18067,2022,0.264,0.21439399957906916,0.04960600042093086
3142,2022,0.179,0.19509956119661023,-0.01609956119661024
9368,2019,0.254,0.26000149872825706,-0.00600149872825706
12160,2022,0.232,0.25092912674034396,-0.018929126740343943
6195,2019,0.217,0.22025323546943903,-0.0032532354694390364
14350,2017,0.288,0.27899495720611356,0.00900504279388642
19755,2019,0.286,0.28906131627769555,-0.0030613162776955694
9015,2016,0.212,0.22869801551203234,-0.016698015512032344
7462,2017,0.198,0.20996836831960108,-0.011968368319601075
13620,2022,0.211,0.2358064938004745,-0.024806493800474505
8267,2015,0.188,0.19512434168792506,-0.0071243416879250565
17350,2020,0.263,0.2467917930299002,0.01620820697009981
20123,2018,0.292,0.2548535263044499,0.037146473695550075
14344,2020,0.195,0.2165240814129957,-0.021524081412995694
10155,2020,0.281,0.24414289198231742,0.036857108017682605
15491,2018,0.214,0.22776863042980566,-0.013768630429805667
24336,2024,0.243,0.23208215550814235,0.010917844491857648
17338,2022,0.241,0.26457195627391195,-0.023571956273911954
7226,2017,0.22,0.18259431747004054,0.03740568252995946
16375,2019,0.269,0.2785061968374241,-0.009506196837424097
15172,2022,0.301,0.3067512238903721,-0.005751223890372137
24655,2023,0.261,0.2491657570658524,0.011834242934147615
16623,2019,0.229,0.25860426365109007,-0.029604263651090063
13359,2022,0.229,0.24562046809494276,-0.016620468094942747
8709,2020,0.194,0.26011710472350963,-0.06611710472350962
22515,2024,0.269,0.24289859983806883,0.026101400161931188
12976,2024,0.152,0.17324379565954176,-0.021243795659541764
11609,2018,0.249,0.24918856370084225,-0.00018856370084224805
3473,2021,0.248,0.25993157189871063,-0.011931571898710636
11200,2022,0.196,0.23168270165488114,-0.03568270165488113
13338,2023,0.211,0.24391756332846515,-0.032917563328465155
9810,2018,0.215,0.2271463055805028,-0.012146305580502809
8001,2017,0.242,0.2482147873673451,-0.006214787367345098
17062,2019,0.202,0.20588041621559344,-0.0038804162155934296
393,2018,0.251,0.28283425086991626,-0.03183425086991626
3708,2016,0.249,0.25280517769931926,-0.003805177699319262
13157,2018,0.215,0.23082486626965584,-0.015824866269655846
20123,2023,0.275,0.25576265897842304,0.01923734102157698
3531,2016,0.254,0.23543206975113162,0.01856793024886838
4229,2016,0.255,0.2926056434448713,-0.03760564344487127
4866,2015,0.25,0.2835248701356507,-0.0335248701356507
15279,2022,0.261,0.24949519245365284,0.011504807546347168
17452,2024,0.187,0.20395546427854866,-0.01695546427854866
10556,2018,0.253,0.24292258859743568,0.010077411402564324
24488,2024,0.22,0.2304282497728127,-0.010428249772812703
3353,2019,0.295,0.2805349593498162,0.01446504065018378
15149,2019,0.291,0.26825491527666007,0.022745084723339914
5361,2015,0.276,0.27597904270437845,2.0957295621570893e-05
13367,2015,0.305,0.26958533817926356,0.03541466182073644
19960,2022,0.196,0.22357536877182813,-0.027575368771828118
14274,2023,0.209,0.227914833379167,-0.018914833379166995
13744,2018,0.273,0.26127375952480714,0.011726240475192884
10681,2023,0.299,0.27580359165165963,0.023196408348340358
19921,2024,0.24,0.22973225467679143,0.010267745323208566
11579,2017,0.319,0.2721758573193123,0.046824142680687686
11899,2016,0.246,0.2272876109203217,0.018712389079678288
2636,2015,0.265,0.2693877274976488,-0.0043877274976487635
19198,2019,0.298,0.2797548631623549,0.01824513683764506
19422,2022,0.203,0.24086011519775122,-0.037860115197751204
11680,2021,0.246,0.2583367762393435,-0.012336776239343483
10199,2018,0.236,0.25621236872775677,-0.02021236872775678
22275,2024,0.25,0.2179449928854896,0.0320550071145104
12927,2023,0.274,0.24597791669125257,0.028022083308747447
12916,2018,0.277,0.2795521201548664,-0.0025521201548663885
3708,2018,0.224,0.266320990548211,-0.04232099054821101
6887,2024,0.119,0.16410256374661494,-0.04510256374661495
3516,2021,0.269,0.2692508704601021,-0.0002508704601020817
20220,2021,0.246,0.25652656701138954,-0.010526567011389543
3376,2017,0.244,0.22179630711143303,0.022203692888566967
16578,2020,0.307,0.3148438068903455,-0.007843806890345528
24816,2024,0.248,0.2340231491187905,0.013976850881209507
12155,2021,0.259,0.2730813844418543,-0.014081384441854305
14161,2024,0.279,0.24929413898903482,0.0297058610109652
13602,2022,0.207,0.18998374543464058,0.017016254565359407
8623,2023,0.282,0.26312023296393416,0.01887976703606581
30162,2023,0.216,0.23685463785115585,-0.02085463785115585
3298,2019,0.259,0.2299184548491713,0.029081545150828697
9810,2017,0.271,0.24024044392536087,0.03075955607463915
11609,2019,0.272,0.24100309613492704,0.030996903865072978
22799,2024,0.273,0.24526550236368228,0.027734497636317745
2578,2017,0.223,0.226991937525567,-0.0039919375255670075
15402,2021,0.218,0.2090448230605078,0.008955176939492188
18882,2020,0.269,0.2686318018620115,0.00036819813798849577
15983,2021,0.186,0.19704813906474616,-0.011048139064746165
11615,2022,0.263,0.23212690462301155,0.030873095376988458
20126,2020,0.2,0.2341505104739958,-0.03415051047399578
12147,2021,0.221,0.24255586377757718,-0.021555863777577178
12981,2023,0.126,0.16056955207521761,-0.03456955207521761
11579,2020,0.268,0.28524229373256643,-0.017242293732566416
25931,2022,0.297,0.2579758275513218,0.039024172448678174
9785,2019,0.239,0.2548718337107056,-0.015871833710705607
14162,2023,0.23,0.24253507092002227,-0.012535070920022262
14885,2021,0.201,0.21629062585483114,-0.015290625854831125
5751,2018,0.253,0.25547764796711725,-0.002477647967117247
12552,2015,0.28,0.23491212833843017,0.045087871661569856
11489,2021,0.244,0.2483479906380703,-0.004347990638070315
15674,2021,0.253,0.2435445722766972,0.009455427723302795
18401,2018,0.293,0.24440918779767865,0.04859081220232134
5497,2019,0.264,0.26519808575093884,-0.0011980857509388265
28806,2024,0.275,0.26902845451542007,0.005971545484579954
12179,2020,0.278,0.2569423642573355,0.021057635742664504
19260,2022,0.259,0.24574067546935888,0.013259324530641131
14387,2021,0.268,0.2753922217837601,-0.007392221783760089
12325,2019,0.22,0.28049115585853657,-0.060491155858536566
6073,2015,0.229,0.19029508720846405,0.038704912791535956
20308,2023,0.227,0.2229542041060189,0.004045795893981102
5038,2022,0.222,0.22405882337498392,-0.00205882337498392
15223,2021,0.305,0.29797509776197756,0.007024902238022435
20536,2024,0.222,0.24919977269598284,-0.027199772695982838
2900,2020,0.165,0.2101113318110994,-0.04511133181109939
13301,2021,0.249,0.2509408966243673,-0.0019408966243673054
19556,2024,0.308,0.2703259471479699,0.03767405285203007
6184,2015,0.282,0.24654787327626626,0.03545212672373371
17838,2020,0.19,0.2175119226589848,-0.027511922658984805
4022,2015,0.273,0.27495361971575305,-0.00195361971575303
12371,2016,0.27,0.2790773799700282,-0.009077379970028165
10323,2022,0.241,0.24109313815111932,-9.313815111933188e-05
23359,2022,0.205,0.22215641830811558,-0.017156418308115595
19611,2019,0.272,0.2506602356596186,0.02133976434038143
14813,2023,0.256,0.23833079047060127,0.01766920952939874
14968,2019,0.266,0.26956473003343423,-0.003564730033434216
16622,2023,0.194,0.19203918164179248,0.0019608183582075223
9785,2017,0.249,0.24156616098811007,0.007433839011889931
9009,2016,0.262,0.28265984850331494,-0.020659848503314926
6310,2015,0.257,0.2902700684669756,-0.03327006846697561
9048,2016,0.248,0.23892637913557632,0.009073620864423676
15518,2017,0.248,0.2502723012798131,-0.0022723012798130937
7859,2023,0.279,0.2761245863021787,0.0028754136978213496
1177,2015,0.244,0.2528323106496767,-0.008832310649676711
18314,2024,0.242,0.24012755418665796,0.001872445813342033
15986,2019,0.254,0.2527342958317049,0.0012657041682950787
15429,2017,0.295,0.2582230567476766,0.03677694325232339
12916,2019,0.284,0.2724433794817624,0.011556620518237581
6310,2017,0.25,0.26407100075996864,-0.014071000759968644
24679,2023,0.284,0.2789504154389904,0.005049584561009568
14161,2020,0.254,0.18993382512025042,0.06406617487974958
3411,2015,0.196,0.21146215420928144,-0.015462154209281431
5352,2015,0.27,0.2664826727411386,0.0035173272588613913
21853,2024,0.187,0.19625062474870572,-0.009250624748705721
11899,2020,0.19,0.2321714210523685,-0.042171421052368485
16530,2023,0.278,0.2796811791702959,-0.0016811791702958656
11038,2023,0.265,0.27428435808188745,-0.009284358081887434
19197,2019,0.253,0.20945431185322363,0.04354568814677637
26323,2023,0.271,0.23896280542089646,0.03203719457910356
8623,2022,0.284,0.265209161011791,0.01879083898820899
18568,2023,0.354,0.31618016325281223,0.03781983674718775
30116,2024,0.283,0.2252872934035779,0.05771270659642208
15518,2019,0.287,0.2810239380768782,0.005976061923121778
7435,2018,0.305,0.2799430190529704,0.025056980947029572
14106,2018,0.25,0.2661614319427851,-0.016161431942785076
17736,2021,0.235,0.21781478445785488,0.01718521554214511
12533,2022,0.248,0.2529113730999257,-0.0049113730999256755
15170,2019,0.237,0.25755231079963337,-0.020552310799633378
10542,2018,0.265,0.24092791200633062,0.02407208799366939
3648,2016,0.222,0.23641124684526293,-0.014411246845262932
14735,2021,0.206,0.2112820778354001,-0.005282077835400106
14221,2017,0.144,0.18311174890983653,-0.03911174890983654
12861,2019,0.319,0.2710138562031106,0.047986143796889424
3516,2018,0.253,0.28049181365999004,-0.02749181365999004
3410,2019,0.285,0.2733458314847536,0.011654168515246366
26299,2022,0.204,0.20843763009906008,-0.004437630099060091
18036,2023,0.229,0.25152109023481556,-0.02252109023481555
7739,2024,0.238,0.23347971895951897,0.004520281040481022
7399,2016,0.284,0.2878975405291558,-0.0038975405291558074
19294,2021,0.242,0.24647615988997942,-0.004476159889979431
2636,2017,0.236,0.24310713446799825,-0.007107134467998266
13367,2018,0.267,0.27833950260811247,-0.01133950260811245
11445,2024,0.242,0.2289090576396553,0.013090942360344693
13611,2022,0.269,0.2547372264257895,0.014262773574210519
9927,2019,0.251,0.2401699562528212,0.010830043747178802
11339,2016,0.209,0.22615327354501558,-0.017153273545015585
18345,2020,0.268,0.25966685305498916,0.00833314694501086
1873,2015,0.279,0.2871131757529478,-0.008113175752947788
27815,2023,0.26,0.24808685199049602,0.011913148009503993
12907,2016,0.258,0.25887971766908635,-0.000879717669086344
12144,2017,0.243,0.2378217599807384,0.005178240019261593
7870,2018,0.241,0.26735928015798716,-0.026359280157987164
10953,2015,0.311,0.2889301362430843,0.02206986375691572
9847,2015,0.292,0.2756424375294191,0.0163575624705809
13419,2019,0.259,0.24886624995143977,0.010133750048560236
9847,2017,0.279,0.26350451434279715,0.015495485657202879
21479,2024,0.273,0.28622851657997833,-0.013228516579978311
10323,2018,0.233,0.25895215394652477,-0.025952153946524753
19858,2019,0.238,0.2514695083244507,-0.013469508324450707
19755,2021,0.257,0.25396264064222956,0.0030373593577704416
2434,2018,0.256,0.2522411610801568,0.003758838919843188
11038,2015,0.263,0.27152910457201435,-0.008529104572014334
5273,2021,0.183,0.1896195220383351,-0.006619522038335102
22542,2023,0.211,0.20535542856500508,0.005644571434994916
11615,2019,0.218,0.23682869570610016,-0.018828695706100157
3878,2016,0.214,0.22397125887500904,-0.009971258875009048
15878,2022,0.235,0.2539243918139747,-0.018924391813974706
15447,2018,0.235,0.23229859557942606,0.0027014044205739274
9134,2018,0.227,0.24356069513159054,-0.01656069513159053
6878,2015,0.25,0.2639764645962235,-0.013976464596223481
15271,2018,0.255,0.24710266163186012,0.007897338368139883
11846,2015,0.219,0.22765203051228408,-0.008652030512284081
17929,2023,0.233,0.21822366147561767,0.014776338524382343
7571,2016,0.286,0.26935422059630276,0.016645779403697214
12434,2020,0.288,0.2880417666919376,-4.176669193761695e-05
17338,2023,0.257,0.2519060868401745,0.005093913159825492
17982,2021,0.291,0.26952921917761624,0.02147078082238374
15518,2022,0.283,0.2783712598629784,0.004628740137021581
11609,2021,0.237,0.22944253413978405,0.0075574658602159395
10047,2023,0.189,0.18998939400486636,-0.0009893940048663619
13757,2022,0.221,0.23357672530474505,-0.012576725304745046
13769,2020,0.256,0.22698173790534656,0.02901826209465344
8259,2021,0.224,0.23091770936716913,-0.0069177093671691225
8090,2021,0.169,0.21618938086217276,-0.04718938086217275
9063,2017,0.238,0.25584674371166394,-0.017846743711663948
17022,2021,0.271,0.2738980012101762,-0.002898001210176193
13324,2023,0.252,0.27618256428056936,-0.024182564280569363
14274,2021,0.253,0.22686514333051414,0.026134856669485867
11680,2017,0.223,0.24810009742897107,-0.02510009742897107
2396,2018,0.229,0.2432175458539115,-0.014217545853911495
4062,2015,0.25,0.24587412469596095,0.004125875304039045
16153,2023,0.27,0.23674691362059264,0.03325308637940738
3516,2023,0.234,0.2113238399788881,0.02267616002111192
15672,2018,0.287,0.25097096344956016,0.03602903655043982
1965,2016,0.2,0.21741469754399403,-0.017414697543994023
18887,2022,0.27,0.22572046423967035,0.04427953576032967
7476,2015,0.191,0.24883181581059532,-0.05783181581059532
12927,2020,0.28,0.26016962361937324,0.01983037638062679
13755,2021,0.222,0.28832821061914093,-0.06632821061914093
23565,2023,0.276,0.2365099226561328,0.039490077343867225
33541,2024,0.218,0.22810617375278464,-0.010106173752784636
22197,2022,0.217,0.23677177030785515,-0.019771770307855152
18564,2024,0.19,0.17389123362781408,0.016108766372185918
14738,2019,0.271,0.2595565240955135,0.011443475904486522
6876,2018,0.261,0.2520021195830969,0.008997880416903137
5297,2022,0.216,0.22188481888911135,-0.005884818889111354
5305,2016,0.198,0.2522229533338336,-0.05422295333383359
17838,2019,0.269,0.24174440137262232,0.027255598627377697
10324,2018,0.28,0.26600383183336374,0.013996168166636291
7244,2017,0.23,0.1950124754431415,0.034987524556858524
13325,2017,0.211,0.24027626101098412,-0.029276261010984128
17907,2021,0.284,0.26156671711525725,0.022433282884742722
3086,2020,0.265,0.22925346158942306,0.035746538410576956
19198,2016,0.262,0.2775749663048837,-0.015574966304883697
12158,2022,0.212,0.22616100572322018,-0.014161005723220182
5933,2020,0.266,0.2547053317562746,0.011294668243725436
4082,2015,0.27,0.28029251172066916,-0.01029251172066914
4316,2016,0.347,0.2812772497532872,0.06572275024671276
11470,2017,0.24,0.2559794025076138,-0.015979402507613816
16478,2015,0.246,0.23113560673785713,0.014864393262142866
17484,2021,0.249,0.25974217264827004,-0.010742172648270043
4949,2017,0.281,0.22847339592541394,0.05252660407458609
19610,2024,0.229,0.24082668053386022,-0.011826680533860212
19683,2022,0.255,0.2095871110845505,0.045412888915449506
6887,2015,0.21,0.21910982597647974,-0.009109825976479746
15585,2023,0.228,0.1791902367364793,0.04880976326352071
9368,2017,0.261,0.2612558564818895,-0.0002558564818894715
20036,2020,0.22,0.21638018352640653,0.003619816473593468
9345,2017,0.2,0.2407303682606585,-0.040730368260658484
14162,2024,0.31,0.26072238575215423,0.04927761424784577
5497,2022,0.185,0.22255043447610623,-0.03755043447610623
9927,2017,0.264,0.2589245669847921,0.005075433015207909
18360,2023,0.281,0.24320945992938453,0.0377905400706155
17326,2020,0.22,0.21130061853637908,0.008699381463620925
2505,2015,0.229,0.2070433142670712,0.021956685732928805
7619,2017,0.267,0.2304929376408254,0.036507062359174614
16622,2019,0.223,0.2525103132917349,-0.029510313291734896
14566,2022,0.221,0.21553378583391375,0.005466214166086253
19339,2019,0.24,0.2705257027972288,-0.030525702797228826
16337,2021,0.24,0.27366661664911635,-0.033666616649116354
10681,2021,0.267,0.24866326531123245,0.018336734688767564
2900,2016,0.183,0.22295619640929704,-0.03995619640929704
4940,2016,0.23,0.25261124714795263,-0.022611247147952623
8202,2022,0.256,0.25046921081688994,0.005530789183110063
12552,2017,0.26,0.24793173670123225,0.012068263298767756
19958,2021,0.207,0.2431180230216971,-0.036118023021697115
11205,2018,0.301,0.2892957254207694,0.011704274579230567
26151,2024,0.208,0.20973151857812986,-0.0017315185781298648
19262,2019,0.247,0.22530679566065234,0.021693204339347655
1327,2016,0.244,0.22137479822348127,0.022625201776518722
10324,2017,0.312,0.25862543359738194,0.05337456640261806
4720,2017,0.273,0.2627370153982941,0.010262984601705938
19953,2022,0.221,0.23199627036888892,-0.010996270368888922
3371,2015,0.262,0.2560282362436015,0.005971763756398518
19470,2020,0.25,0.254044422336341,-0.0040444223363410026
1281,2016,0.204,0.22749818677255987,-0.02349818677255988
21618,2023,0.274,0.27482865370881615,-0.0008286537088161294
20202,2023,0.277,0.23425745432913014,0.04274254567086988
8370,2015,0.291,0.2523279198855269,0.038672080114473095
18887,2023,0.171,0.20934266496345255,-0.03834266496345254
14551,2020,0.261,0.2767120155808266,-0.015712015580826577
12859,2019,0.273,0.2472981486321761,0.025701851367823908
4747,2019,0.183,0.22952544076059966,-0.04652544076059967
10459,2017,0.261,0.2731335696476181,-0.012133569647618081
7739,2020,0.321,0.2656438250075412,0.05535617499245882
15653,2019,0.282,0.2568614510375948,0.025138548962405194
8418,2019,0.272,0.28455444711393046,-0.012554447113930445
5913,2018,0.271,0.28899293209564436,-0.017992932095644343
13338,2016,0.267,0.281812215541227,-0.01481221554122697
17678,2024,0.26,0.24159035249818273,0.018409647501817283
15585,2022,0.206,0.1985914918665012,0.007408508133498776
22896,2024,0.254,0.2464506124449049,0.0075493875550950995
15351,2022,0.229,0.23925376322976047,-0.01025376322976046
16930,2024,0.22,0.23871778980972141,-0.018717789809721413
9952,2018,0.117,0.16595913825006814,-0.04895913825006813
19997,2022,0.267,0.26172284865939244,0.005277151340607578
19755,2022,0.273,0.25509596112062494,0.017904038879375084
13277,2016,0.268,0.23519090658107036,0.03280909341892965
16578,2024,0.281,0.2540763973441063,0.02692360265589372
12937,2019,0.264,0.2679576032461464,-0.003957603246146413
5517,2023,0.236,0.21153681381391098,0.024463186186089003
11737,2021,0.309,0.28715637446214126,0.021843625537858735
29931,2023,0.252,0.2718010013514382,-0.019801001351438197
12532,2016,0.24,0.27259389865751377,-0.032593898657513776
5384,2017,0.25,0.2555084827477586,-0.005508482747758614
4599,2015,0.196,0.23833346304401926,-0.04233346304401925
4579,2016,0.27,0.2593634143155234,0.010636585684476618
12144,2023,0.26,0.23397964242006064,0.026020357579939368
9847,2023,0.256,0.2538255401638532,0.0021744598361467804
26517,2023,0.316,0.2774180738880486,0.03858192611195138
15491,2020,0.255,0.272594442578435,-0.01759444257843501
10441,2023,0.165,0.20971258260044162,-0.044712582600441614
11255,2017,0.226,0.22774685904045738,-0.001746859040457377
22277,2024,0.175,0.22427920889871888,-0.049279208898718896
12701,2015,0.294,0.27676366614449016,0.017236333855509822
15490,2021,0.16,0.23610402015001977,-0.07610402015001977
18839,2023,0.308,0.27684839325804256,0.03115160674195744
19892,2024,0.27,0.24555420170652784,0.024445798293472182
18721,2016,0.25,0.25720637534946184,-0.0072063753494618354
19198,2023,0.245,0.25065691148230856,-0.005656911482308569
10028,2015,0.2,0.24664031038393158,-0.04664031038393157
4182,2015,0.23,0.2308137444294958,-0.0008137444294957774
7619,2019,0.17,0.21434519368898097,-0.04434519368898096
15518,2018,0.256,0.27319828341351315,-0.01719828341351315
30011,2024,0.19,0.2140595653747942,-0.0240595653747942
2434,2021,0.265,0.2523919685516507,0.012608031448349322
13723,2022,0.223,0.2260399347023648,-0.0030399347023647993
2502,2016,0.229,0.24526747984045102,-0.016267479840451016
9241,2020,0.281,0.2823371598199995,-0.0013371598199994894
13744,2021,0.21,0.23537091572231064,-0.02537091572231065
2967,2022,0.236,0.23210320886679758,0.003896791133202404
15676,2016,0.293,0.263342712275332,0.02965728772466797
19181,2019,0.186,0.2062236525961446,-0.020223652596144615
17350,2018,0.24,0.22397626054468509,0.016023739455314906
23800,2023,0.232,0.24693158487791889,-0.014931584877918874
15676,2018,0.265,0.25774431570059575,0.007255684299404264
7927,2018,0.134,0.24814382220277018,-0.11414382220277017
13675,2024,0.248,0.2390220286737486,0.008977971326251388
12161,2018,0.288,0.26422976080449057,0.023770239195509413
9112,2017,0.247,0.23273086055660272,0.014269139443397277
19556,2019,0.313,0.258445502437676,0.054554497562324
13602,2021,0.231,0.18682017144607768,0.04417982855392233
10762,2016,0.245,0.23374430770376833,0.011255692296231662
6012,2018,0.268,0.2808622551152041,-0.012862255115204058
17838,2023,0.239,0.24320021452629131,-0.004200214526291324
19197,2023,0.261,0.2599691222498039,0.001030877750196113
14161,2019,0.262,0.2526532528189495,0.009346747181050497
16512,2021,0.271,0.2780768760131749,-0.00707687601317486
9777,2017,0.309,0.27170609980008553,0.037293900199914465
5760,2016,0.245,0.27360422503292403,-0.028604225032924036
12282,2016,0.271,0.24132603145357337,0.02967396854642665
24618,2021,0.199,0.19659335664131491,0.0024066433586850955
9256,2023,0.165,0.2050424335330425,-0.04004243353304249
25816,2023,0.205,0.19923213080894367,0.0057678691910563185
18564,2022,0.184,0.19055034930938333,-0.006550349309383335
15730,2021,0.268,0.24906386141249412,0.018936138587505896
19238,2022,0.291,0.2735618614939007,0.017438138506099266
12284,2019,0.251,0.2971560555705826,-0.04615605557058261
7215,2015,0.201,0.21942422001004516,-0.01842422001004515
7304,2024,0.271,0.25278167196947604,0.018218328030523978
14274,2017,0.282,0.2354458105683053,0.046554189431694676
15654,2021,0.192,0.2198491126244933,-0.0278491126244933
4712,2016,0.217,0.2790133035452254,-0.06201330354522541
9848,2018,0.245,0.2109579376364376,0.034042062363562386
21501,2024,0.259,0.2507121739707438,0.008287826029256207
13265,2022,0.148,0.17848118010895073,-0.030481180108950734
11200,2017,0.244,0.25699332825259363,-0.012993328252593639
8709,2016,0.302,0.2903636676264389,0.011636332373561098
4616,2015,0.24,0.23243055697155118,0.007569443028448808
5235,2020,0.307,0.2859400596054757,0.0210599403945243
15670,2015,0.233,0.235691512205711,-0.002691512205710983
13510,2015,0.219,0.2544938242037231,-0.03549382420372307
11400,2021,0.242,0.25776881268053053,-0.015768812680530542
18015,2020,0.25,0.2441167309174338,0.0058832690825662
9807,2017,0.237,0.22576485459974538,0.01123514540025461
13301,2023,0.212,0.21008184388704165,0.0019181561129583413
4062,2019,0.238,0.25564095778622387,-0.017640957786223876
13152,2019,0.295,0.2758926680677102,0.019107331932289806
12158,2018,0.205,0.21671013337298228,-0.011710133372982295
9929,2022,0.204,0.21196341074668948,-0.007963410746689492
6310,2022,0.218,0.24698435393478668,-0.028984353934786683
24729,2023,0.236,0.2144036136677286,0.0215963863322714
8553,2017,0.309,0.28065232827339165,0.028347671726608348
22664,2024,0.266,0.2677842133987412,-0.0017842133987411857
11368,2018,0.241,0.22726310872628883,0.013736891273711166
15117,2021,0.216,0.23123605476081988,-0.015236054760819878
6677,2015,0.266,0.2770476376937687,-0.011047637693768708
17954,2022,0.184,0.23881426542334902,-0.05481426542334902
23359,2024,0.2,0.21535682423154184,-0.015356824231541832
12092,2019,0.248,0.26614897827090683,-0.018148978270906835
4106,2022,0.288,0.28436471400446933,0.003635285995530646
5297,2018,0.248,0.2633125454424581,-0.015312545442458081
19958,2020,0.202,0.2530806169871009,-0.05108061698710087
11737,2024,0.254,0.27516832787219625,-0.021168327872196246
19521,2021,0.209,0.19734580700449833,0.011654192995501661
17338,2024,0.247,0.25824759262692515,-0.011247592626925151
16153,2022,0.264,0.26122087676624894,0.0027791232337510685
19260,2021,0.21,0.2491510831922246,-0.0391510831922246
13359,2016,0.296,0.2518803863046708,0.044119613695329185
15518,2021,0.282,0.2705700679298469,0.011429932070153082
12546,2021,0.281,0.24412159382531567,0.03687840617468435
12005,2018,0.296,0.2774359059180092,0.01856409408199078
24618,2023,0.276,0.21767210349287827,0.05832789650712175
8202,2017,0.272,0.2702144149098567,0.0017855850901433157
16572,2024,0.228,0.20991986004063778,0.018080139959362224
12976,2015,0.168,0.21771963428140864,-0.04971963428140863
24679,2024,0.278,0.26681919345520483,0.011180806544795197
11038,2024,0.197,0.22515703759256364,-0.028157037592563633
14854,2024,0.231,0.21585411718484615,0.01514588281515386
15194,2019,0.226,0.22869781600255124,-0.0026978160025512288
16939,2024,0.237,0.22549574743930756,0.01150425256069243
12282,2023,0.203,0.24381038629861201,-0.040810386298612
15429,2015,0.275,0.23553206318355496,0.03946793681644506
14274,2018,0.285,0.24953584620307545,0.035464153796924525
12775,2020,0.232,0.2519838147721559,-0.01998381477215591
1433,2019,0.288,0.2911337690225137,-0.0031337690225137216
8090,2016,0.271,0.2656063468382966,0.005393653161703427
6876,2015,0.262,0.2352879654855461,0.02671203451445392
18027,2021,0.195,0.2195759701994186,-0.024575970199418595
2636,2016,0.266,0.2601938228039857,0.005806177196014339
26438,2024,0.196,0.21177333358221903,-0.015773333582219023
14503,2019,0.244,0.22798677277202276,0.01601322722797724
16426,2022,0.26,0.2632453991116131,-0.00324539911161309
12775,2019,0.26,0.21751315483639921,0.042486845163600795
6400,2015,0.195,0.2122480342689013,-0.017248034268901286
9744,2019,0.172,0.19310394948922407,-0.02110394948922409
11761,2017,0.224,0.19152644592725793,0.03247355407274208
16512,2018,0.261,0.2809785383811328,-0.019978538381132782
10200,2020,0.204,0.2194797640533793,-0.015479764053379308
10348,2019,0.253,0.24948101058929853,0.003518989410701473
22558,2021,0.181,0.20634203647115892,-0.02534203647115893
12533,2024,0.237,0.2552266347012398,-0.018226634701239808
20321,2022,0.247,0.2198776871008345,0.0271223128991655
20017,2023,0.241,0.2735704496245663,-0.03257044962456629
5517,2021,0.181,0.20665779927376293,-0.025657799273762938
28163,2024,0.248,0.22883222149602836,0.01916777850397164
12546,2018,0.253,0.2321804611996791,0.02081953880032089
5760,2023,0.185,0.2199498809261436,-0.034949880926143595
10324,2019,0.241,0.2752368698480878,-0.034236869848087825
6547,2019,0.27,0.23901819516760794,0.030981804832392074
10950,2022,0.213,0.19172125016038172,0.021278749839618277
