bb_rate,k_rate,swstr,oswing,zswing,ocontact,zcontact,id,season,pa,babip_pred,avg
-1.2702682982106817,-0.15668746292950675,-0.661030853840907,1.25212620809324,-0.35552463968252085,1.3192562077314836,0.6706061776742519,8623,2019,228,2.3061209198048043,0.33
-0.619649648372188,0.9116928709649178,1.3641368394991609,0.3756837844374053,0.5301087521531249,-1.232776209286337,-1.090016709504515,13066,2022,535,0.8786048112190231,0.267
-1.1726755007349074,0.24589063390027646,1.7163399166017814,2.063646970737531,1.2987716960104778,-0.6620685379701164,-0.4967633453464501,17022,2024,274,0.6482436503568095,0.257
0.19362366392592842,0.8342740061899585,0.07272555678954964,-0.2735328256780284,-0.33881457568562,0.21014507290939102,-0.7646842194823515,2829,2019,179,-0.6369144885445212,0.228
0.7466495162886478,0.16847176912531808,0.24882709534086248,-0.9552102662992329,0.5969490081407208,-1.038950962424224,-0.3436657029830791,3353,2015,284,-1.5844921473064488,0.174
0.5189329888451754,-0.9773274295440649,-1.2186857259200559,-0.5007586392184302,-0.8735366235863873,1.0392864067084302,1.129899104764365,11205,2019,656,0.555141112147857,0.279
-0.8473661758156608,0.4471796823151683,0.1607763260652077,0.6191400132306921,-0.6061755996360036,-0.3282583905964773,0.4600969194246167,12859,2018,457,-0.1354429260395709,0.22
-0.6847115133560375,1.0355630546048513,0.24882709534086248,-0.1274590884020558,-0.8234064315956904,-0.7159088843207022,-0.2671168818013957,12859,2016,373,-0.6175942732621178,0.221
2.6659745333122036,-1.02377874840904,-1.0132339309435274,-1.4745835543915793,-1.090767455546074,0.5439552202830313,0.3069992770612457,1887,2015,666,-2.0633742456331006,0.25
-1.0100208382752842,0.6949200495950352,0.8064819674200088,0.14845797089700352,0.44655843216863006,-0.1344331437343643,-1.3770747889358357,13130,2015,115,0.8567889515199013,0.295
0.1610927314340037,0.4936310011801433,0.7184311981443569,0.8788266572768656,1.148381120038387,-0.5759239838091773,0.2113132505841388,21707,2022,171,-0.22899901053839586,0.247
0.22615459641785313,-0.5282980138493066,-1.6002390594478948,-0.8253669442761461,-1.842720335406528,1.3300242770015998,1.3786827736048428,9345,2015,509,1.587831840663999,0.28
-1.107613635751058,-1.6586134395636982,-1.3654370080461478,0.9599787335412948,-1.2411580315181647,1.6099940780246507,1.6848780583315828,5933,2019,618,1.063945629046358,0.28
1.5599228285867648,0.24589063390027646,-0.33817803316350464,-0.8253669442761461,-0.03803342374143843,-0.5436197759988239,0.574920151197145,11477,2022,671,1.3369871744405013,0.252
-0.0015619310256193074,-1.1011976131839982,-1.2773862387704926,0.14845797089700352,-1.4750989274747504,0.8885334369267879,1.742289674217847,9874,2024,228,-0.674390088918412,0.204
0.5839948538290212,0.33879327163022654,-0.3675282895887259,-0.3059936561838001,-0.9236668155770842,-0.09136086665389474,0.4792341247200381,19251,2024,695,-1.211885326365799,0.24
-0.4569949859125646,-0.4663629220293399,-0.7490816231165618,0.6516008437364638,-0.2552642557011251,1.2438797228406606,0.6514689723788305,6609,2021,394,-0.950350165063888,0.242
-0.034092863517547166,-0.5592655597592917,-0.015325212486102701,0.5542183522191487,0.479978560162428,-0.16673735154471647,0.7088805882650946,19698,2024,196,-1.4127511919191735,0.224
0.6490567188128737,0.8807253250549344,1.158685044522632,-0.2410719951722567,0.6637892641283186,-0.8989660619126991,-1.6641328683671541,22197,2023,602,0.2417095020354395,0.235
-0.034092863517547166,-1.705064758428673,-1.4241375208965845,-0.7442148680117169,-1.090767455546074,1.6422982858350041,0.7662922041513588,1101,2016,365,1.92672473219656,0.291
-0.0991547285013934,-1.0857138402290065,-0.5729800845652518,0.42437503019606104,0.21261753621204624,1.1146628915992518,0.3835480982429312,15653,2023,586,-0.5340700174870677,0.254
-0.4569949859125646,-0.65216819748924,-0.07402572533653949,0.48929669120760444,0.7306295201159126,1.0392864067084302,-0.4584889347556095,4298,2016,464,0.09779990826489697,0.243
-1.1401445682429827,-0.23410632770446516,-0.0446754689113211,-0.3546849019424576,-0.15500387171973126,-1.0174148238839893,0.574920151197145,8155,2015,105,1.275962161077268,0.208
-0.8798971083075888,1.0665306005148345,0.45427889031739127,0.27830129292009026,-0.22184412770732903,0.2424492807197444,-1.1282911200953578,10700,2018,180,1.2854314255510944,0.279
-0.7497733783398869,-0.29604141952443186,-0.39687854601394146,-0.11122867314916995,-0.18842399971353108,0.15630472655880406,0.5557829459017236,2136,2020,218,0.6938974071588883,0.3
0.3237473938936272,-0.8224896999941486,-0.3675282895887259,-0.33845448668957173,1.4324522079856696,0.5224190817427966,0.2113132505841388,5519,2015,407,0.720293933875924,0.261
-0.6521805808641128,-0.8379734729491398,0.043375300364334096,0.11599714039123184,0.6972093921221147,0.0055517567771617825,0.15390163469787466,1908,2017,252,-0.14813009266697583,0.242
-0.8798971083075888,-1.5657108018337482,-0.983883674518309,0.5542183522191487,1.131671056041488,1.4700091775131259,1.0533502835826796,20391,2023,482,0.6587041691084314,0.266
-1.4003920281783802,-0.3270089654344152,0.48362914674260965,1.7228082504269284,0.9311502880787004,0.263985419259978,0.36441089294751194,14387,2019,446,1.080063828773932,0.276
0.6815876513047984,2.1349109344092594,1.0999845316721952,-0.06253742739051243,-0.42236489567011487,-1.2112400707461022,-1.396211994231255,22117,2022,182,-2.2110681640023744,0.184
0.7466495162886478,1.1284656923348013,1.2467358137982871,0.16468838614988757,-0.18842399971353108,-1.7281073957117363,-0.7838214247777707,4949,2016,470,-0.9699818048378507,0.24
-1.1726755007349074,-0.3579765113443999,0.6303804288687016,1.2845870385990117,0.7473395841128135,-0.41440294475741646,0.4409597141291953,9241,2023,341,0.5797321583078475,0.248
0.2586855289097778,-0.4044278302093749,-0.9251831616678722,-1.036362342563662,-1.2077379035243667,0.40397031977150527,0.5557829459017236,9847,2020,241,0.1207996303063969,0.253
1.2996753686513671,0.8962090980099261,0.2194768389156412,-1.3772010628742644,-0.13829380772283414,-0.16673735154471647,-1.549309636594626,16153,2024,212,2.1248609682979533,0.209
-0.034092863517547166,-0.9773274295440649,-1.1012847002191826,-0.9552102662992329,0.2794577921996403,1.6099940780246507,0.3261364823566671,5235,2015,439,0.9901264821161782,0.294
0.8767732462563466,-0.8999085647691082,-1.68828982872355,-1.1824360798396347,-2.3941524473041924,1.4054007618924214,1.2255851312414718,9927,2016,634,0.8739599524926797,0.261
0.9093041787482713,1.2833034218847181,0.24882709534086248,-1.1175144188280912,0.2961678561965411,-0.44670715256776866,-1.1282911200953578,15694,2019,198,-0.04525332039651258,0.21
-1.042551770767209,-1.364421753418858,0.39557837746695446,1.4306607758749843,1.933754127892639,0.21014507290939102,0.4409597141291953,15937,2018,452,-1.1501761502124408,0.263
-0.4895259184044893,-1.4573243911488065,-1.2480359823452742,0.7652137505066646,0.4632684961655309,1.6853705629154725,1.3212711577185787,4922,2017,718,1.0118016851770573,0.304
1.429799098619066,0.46266345527015995,-0.8664826488174354,-1.9290351814723843,-1.809300207412728,-0.8128215077517588,0.4600969194246167,14130,2018,102,0.13357802846807634,0.207
0.5839948538290212,0.18395554208030976,-0.8664826488174354,-0.8253669442761461,-1.3581284794964577,0.7593166056853792,0.19217604528871743,10047,2016,676,0.889361921746416,0.259
0.616525786320949,0.5245985470901267,-0.0446754689113211,-0.11122867314916995,0.028806832246155628,-0.31749032132635996,0.3069992770612457,15730,2019,108,-0.7781607314848624,0.245
0.2912164614017025,-1.02377874840904,-0.6903811102661255,-0.20861116466648502,0.49668862415932885,0.5762594280933835,0.7471549988559374,9205,2015,511,-0.9419967453142338,0.225
0.1610927314340037,0.27685817981025984,-0.1033759817617579,-0.5007586392184302,0.379718176181036,0.11323244947833569,-0.24797967650597216,7423,2015,226,2.0952156381831144,0.259
-0.3919331209287157,-0.1257199170195234,0.7184311981443569,0.7165225047480072,0.2794577921996403,-0.10212893592401213,-0.7646842194823515,8610,2017,608,-0.2832230159279894,0.25
0.7791804487805725,-1.0082949754540482,-0.983883674518309,-0.4682978087126585,0.3964282401779331,1.4915453160533605,0.3835480982429312,17901,2018,661,1.0623030238663098,0.29
-0.9124280407995101,-0.9773274295440649,0.014025043939115696,0.8463658267710938,1.1818012480321851,0.7162443286049084,0.09649001881161053,15937,2022,327,-0.7571569278622843,0.243
1.7551084235383094,-1.2715191156889067,-1.7176400851487683,-1.604426876414666,-1.1576077115336698,0.9962141296279617,1.5700548265590566,13611,2019,706,1.0714849359032237,0.295
-0.6521805808641128,-0.4973304679393233,0.1314260696399893,0.5866791827249204,1.081540864050793,0.08092824166798353,0.2878620717658243,1159,2017,348,1.7280754328386567,0.233
-0.5545877833883387,0.3697608175402099,-0.015325212486102701,0.521757521713377,0.9645704160724983,-0.4036348754872991,1.0916246941735221,24617,2023,362,1.8810223134941224,0.295
-0.1316856609933181,-0.21862255474947348,-0.2794775203130679,0.31076212342586196,-0.10487367972903619,0.7485485364152605,-0.03747041825633913,11602,2019,555,0.3087646896436799,0.252
1.3972681661271413,-0.2650738736144485,-0.5436298281400335,-1.5881964611617803,-0.9236668155770842,-0.8558937848322283,0.26872486647040505,5275,2018,404,-0.48579213285052886,0.259
0.7791804487805725,0.9116928709649178,0.2194768389156412,-1.4258923086329218,0.12906721622755135,-0.30672225205624254,-1.3770747889358357,16505,2023,581,-1.3176234190295235,0.24
-0.8148352433237395,0.16847176912531808,1.8630911987278727,1.4144303606220983,2.2512453438337197,-0.8881979926425805,-0.9369190671411439,5760,2019,530,1.005838991773989,0.282
0.22615459641785313,0.10653667730535006,0.2781773517660809,-0.09499825789628412,1.0314106720600942,-0.05905665884354257,-0.3436657029830791,17919,2022,641,0.04513407088545972,0.271
-0.1316856609933181,0.18395554208030976,0.8064819674200088,0.8788266572768656,0.6637892641283186,-0.8343576462919947,0.19217604528871743,11476,2019,139,0.6463893748047341,0.222
-1.1401445682429827,-0.09475237110954175,-0.42622880243915984,1.25212620809324,-0.03803342374143843,1.2761839306510128,0.2878620717658243,15487,2019,292,3.0204034296677973,0.304
-1.3678610956864588,0.6949200495950352,1.8043906858774368,2.2908727842779313,2.100854767861629,-0.7482130921310544,-0.1522936500288674,24064,2023,615,1.0711478254922604,0.253
-0.8148352433237395,-0.03281727928957332,0.5423296595930465,1.4468911911278701,1.0481207360569933,-0.18827349008495126,0.574920151197145,18400,2022,274,-2.448979206406583,0.253
0.19362366392592842,0.3697608175402099,-0.1033759817617579,-0.9065190205405753,-0.15500387171973126,0.07016017239786614,-0.6307237824143997,12158,2021,225,-1.030701350288577,0.215
0.8117113812724972,1.143949465289793,1.0412840188217585,-0.20861116466648502,0.06222696023995358,-1.2112400707461022,-1.2431143518678838,13910,2017,204,-0.5341382922417728,0.208
0.616525786320949,-1.6121621206987233,-2.0111426494009548,-0.7604452832646028,-1.023927199558478,2.525279965984629,1.3595455683094215,5930,2015,686,0.3886707739416367,0.296
-1.7582322855895547,-0.45087914907434823,1.0999845316721952,2.4531769368067895,1.5661327199608615,-0.048288589573425175,0.24958766117498155,23003,2023,377,-0.2752458344147109,0.282
0.09603086645015434,-0.8379734729491398,-0.5729800845652518,-0.1274590884020558,-0.13829380772283414,0.21014507290939102,0.8811154359238871,2136,2021,538,0.6440687607037188,0.259
-0.522056850896414,-1.364421753418858,-0.39687854601394146,0.6516008437364638,0.2627477282027413,0.8131569520359662,0.4792341247200381,22217,2024,299,-0.9510464072027041,0.227
0.1610927314340037,-1.4728081641037982,-1.5121882901722425,-0.0138461816318549,-0.22184412770732903,1.5992260087545345,1.531780415968214,4316,2017,593,0.8124110891941431,0.322
0.7466495162886478,0.07556913139536843,0.48362914674260965,-0.15991991890782747,1.3990320799918716,-0.9205022004529326,0.15390163469787466,15429,2021,586,0.5832110148178241,0.265
0.4864020563532507,-0.07926859815454836,-0.42622880243915984,-1.409661893380036,-0.5226252796515087,-1.3619930405277456,0.4792341247200381,14274,2016,123,-0.7162088829400358,0.229
2.9262219932476,0.8962090980099261,-0.07402572533653949,-1.0850535883223196,-1.2578680955150636,-1.3296888327173935,0.07735281351619126,8090,2023,237,-2.7110933914224797,0.176
1.9177630859979355,-0.3579765113443999,-1.7469903415739865,-2.3997172238060713,-1.3748385434933565,1.6099940780246507,0.728017793560516,5677,2018,183,0.5880586581305502,0.272
0.06349993395823009,-0.06378482519955668,-0.2794775203130679,0.24584046241431678,-0.07145355173523638,0.7916208134957301,-0.11401923943802252,14523,2018,213,-1.42523105447049,0.168
-1.4979848256541541,-0.23410632770446516,0.8651824802704489,1.5442736826451842,1.3990320799918716,-0.16673735154471647,0.01994119762992501,11265,2022,510,-0.5774571543579124,0.202
0.616525786320949,0.7878226873249853,1.6282891473261263,-0.37091531719534343,0.7974697761035086,-1.006646754613873,-2.6018559278427995,14158,2016,127,-0.6320432290940339,0.223
-0.22927845846909217,0.060085358440375033,0.48362914674260965,0.3919141996902912,-0.322104511688721,-0.2744180442458904,-0.4967633453464501,11442,2017,525,-0.37750391004769784,0.278
-1.107613635751058,1.329754740749693,1.2760860702235055,0.6029095979778062,1.0982509280476902,-1.0174148238839893,-0.7838214247777707,17128,2024,309,0.6757375533323565,0.259
-0.3919331209287157,-0.8999085647691082,0.45427889031739127,0.8463658267710938,0.9812804800693973,0.8885334369267879,-1.0708795042090915,10762,2020,210,-0.9184866835226353,0.258
1.1695516386836684,-1.0392625213640316,-1.0425841873687458,-0.9227494357934612,-0.33881457568562,0.9962141296279617,0.5366457406063022,10815,2021,412,-0.35963374520350244,0.227
-1.0100208382752842,-0.7605546081741819,-0.2501272638878527,0.27830129292009026,-0.12158374372593331,0.0916963109381009,0.6323317670834091,15676,2017,675,0.28200045509949345,0.304
-0.22927845846909217,0.3542770445852182,0.30752760819129926,0.9762091487941806,0.44655843216863006,0.016319826047279173,0.26872486647040505,9393,2016,327,-0.6127347580697755,0.249
0.5839948538290212,-0.9463598836340832,-1.6295893158731132,-0.9552102662992329,-1.5252291194654473,1.696138632185591,1.034213078287258,5930,2017,670,0.5513706894573759,0.275
-0.8798971083075888,-0.07926859815454836,-0.1620764946121947,0.326992538678746,0.6972093921221147,0.21014507290939102,0.5175085353108808,2829,2017,359,0.016882569168620975,0.279
-1.1726755007349074,0.7413713684600102,1.0412840188217585,0.9437483182884089,1.4658723359794676,-0.17750542081483386,-0.841233040664037,19600,2024,622,0.12667497250174295,0.233
0.8442423137644219,0.2149230879902931,0.42492863389217284,-0.48452822396554435,-0.2552642557011251,-0.03752052030330778,-1.4344864048220975,15998,2018,632,0.14227712300361367,0.26
-1.107613635751058,2.1194271614542677,2.567497352933111,2.3071031995308187,-0.4056548316732159,-1.6958031879013848,-0.7455470141869301,20543,2023,307,-0.16743773499860423,0.243
0.12856179894207903,-0.6212006515792567,-0.8077821359670014,-0.20861116466648502,-0.6563057916267006,0.974677991087727,0.4409597141291953,17929,2021,675,-0.07363925539382886,0.291
-0.6521805808641128,2.4600701664640847,2.479446583657456,1.7390386656798142,1.1985113120290822,-1.071255170234576,-1.9511909477984748,14942,2021,159,-0.7473632852119384,0.152
-1.1726755007349074,-0.4044278302093749,-0.0446754689113211,0.5055271064604911,0.44655843216863006,0.41473838904162263,0.1156272241070319,14950,2017,256,0.03799275521310306,0.299
0.4864020563532507,-0.4973304679393233,-0.2501272638878527,0.13222755564411767,1.1149609920445873,0.9962141296279617,-0.17143085532428878,13338,2022,296,-1.286004031522523,0.206
-0.0991547285013934,0.9271766439199095,0.8064819674200088,-0.15991991890782747,0.2794577921996403,-1.2435442785564543,-0.6115865771189805,14106,2015,523,-1.1805893995699284,0.242
0.09603086645015434,0.9581441898298928,-0.33817803316350464,-0.0138461816318549,-0.5059152156546097,0.28552155780021393,0.3069992770612457,25976,2022,418,1.117959349874158,0.253
3.47924784561032,-0.3889440572543815,-0.0446754689113211,-0.5981411307357444,0.6804993281252157,-0.18827349008495126,-0.20970526591512942,11579,2015,654,0.31439988610575437,0.33
-1.5630466906380034,-1.8444187150235982,-1.0425841873687458,-0.15991991890782747,-0.3889447676763188,0.3393619041507997,1.531780415968214,6740,2016,367,0.6923537264252851,0.26
-0.7497733783398869,1.8562030212194094,1.3641368394991609,0.7814441657595504,0.6303691361345188,-1.0820232395046936,-0.7264098088915066,9393,2019,333,-0.5382407378031198,0.226
1.1370207061917437,1.4845924702996098,1.158685044522632,-0.3546849019424576,0.12906721622755135,-1.825020019142793,-0.9943306830274081,25845,2024,458,1.0600291145353347,0.218
0.2586855289097778,-0.6212006515792567,0.5716799160182648,-0.07876784264339827,1.6998132319360515,-0.7159088843207022,-0.2671168818013957,5343,2016,623,0.6083504756384619,0.275
0.03096900146630539,0.6020174118650851,-0.3675282895887259,-0.7604452832646028,-0.8568265595894883,0.12400051874845308,-0.19056806061971016,13130,2018,250,-0.7916670782323284,0.202
1.0394279087159701,0.47814722822515165,0.07272555678954964,-0.7929061137703745,-0.27197431969802593,-0.2528819057056556,-0.7455470141869301,16478,2019,610,0.015856163018271256,0.25
-0.7497733783398869,0.12202045026034347,0.30752760819129926,0.8950570725297514,1.2987716960104778,0.2424492807197444,0.13476442940245328,13621,2022,467,-0.8561575087161423,0.217
-1.5305157581460789,-1.8753862609335816,-1.7469903415739865,0.08353630988546015,-0.4892051516577108,2.126861402990287,1.5126432106727925,13324,2022,222,-0.13976198169077145,0.263
-0.619649648372188,0.7878226873249853,0.5716799160182648,0.8139049962653222,-0.35552463968252085,-0.3282583905964773,-0.2671168818013957,12976,2018,326,-0.8160840056388465,0.231
-0.522056850896414,-0.14120368997451507,0.1314260696399893,0.05107547937968847,-0.23855419170422615,-0.8451257155621121,0.6131945617879877,9256,2019,342,0.3044395960235352,0.266
-0.1967475259771675,0.5865336389100934,-0.015325212486102701,0.7652137505066646,-0.42236489567011487,-0.16673735154471647,0.8619782306284657,5384,2019,285,-0.0740170535277784,0.213
-0.16421659348524278,-0.07926859815454836,-0.7197313666913434,-0.25730241042514257,-0.9905070715646801,0.07016017239786614,1.2064479259460505,18577,2021,396,1.390203754595414,0.257
-0.35940218843679095,-0.03281727928957332,1.452187608774816,1.1872045470816965,1.7332333599298495,-1.092791308774811,-0.20970526591512942,11737,2018,678,1.9195038830983497,0.298
2.8936910607556756,-0.07926859815454836,-0.5436298281400335,-1.1175144188280912,-1.4918089914716495,0.07016017239786614,-0.2671168818013957,11368,2019,632,0.7064816153297232,0.246
-1.042551770767209,-0.07926859815454836,0.1314260696399893,1.2845870385990117,0.5301087521531249,0.016319826047279173,0.9576642571055726,12434,2024,314,-0.7042858082449259,0.229
-0.6521805808641128,-1.2405515697789233,-1.2480359823452742,-0.5007586392184302,-0.6395957276298034,0.6839401207945562,1.4935060053773712,13836,2016,366,1.0287479609627213,0.258
-1.5630466906380034,0.19943931503530143,0.5129794031678281,0.6840616742422354,0.6303691361345188,-0.8128215077517588,0.6131945617879877,13369,2018,143,2.076873277336127,0.265
-0.522056850896414,-2.2160292659433996,-1.7763405979992049,-0.48452822396554435,-0.5727554716422056,1.836123532697117,1.5700548265590566,10847,2015,583,0.6854611384421013,0.265
0.5514639213371001,-1.2250677968239316,-0.5729800845652518,-0.2897632409309142,0.44655843216863006,0.6516359129842052,0.4409597141291953,16997,2023,672,0.10534184138449507,0.273
-1.0750827032591335,-0.21862255474947348,0.2781773517660809,0.42437503019606104,-0.6563057916267006,-0.42517101402753266,0.03907840292534639,10472,2015,218,0.43407134968683836,0.307
-0.4895259184044893,-0.9308761106790898,0.33687786461651764,0.31076212342586196,-0.13829380772283414,-0.47901136037811964,-0.05660762355176051,23792,2024,103,1.2631110694510492,0.189
-0.6847115133560375,1.6549139728045184,1.9217917115783094,1.3819695301163248,0.22932760020894336,-0.9743425468035196,-1.6449956630717328,17452,2022,325,0.27743899470733535,0.213
-1.0750827032591335,-0.24959010065945683,-0.015325212486102701,0.7165225047480072,1.0648308000538922,-0.10212893592401213,0.9576642571055726,10243,2021,545,-1.4200987327700565,0.241
0.2912164614017025,0.3078257257202432,-0.1327262381869763,-0.5819107154828603,0.2627477282027413,-0.31749032132635996,0.13476442940245328,27465,2022,404,-0.9586260451071468,0.203
-1.8558250830653256,-0.7760383811291734,0.014025043939115696,0.31076212342586196,0.2794577921996403,1.1685032379498388,-0.8795074512548777,8202,2023,114,-0.6611117948905388,0.204
-0.9449589732914349,0.6949200495950352,0.39557837746695446,0.05107547937968847,-0.4557850236639128,-0.26364997497577297,-0.7264098088915066,20572,2023,148,-0.45623628280825546,0.23
-1.432922960670305,0.02911781253039167,0.9532332495461032,1.024900394552838,2.3849258558089113,-0.5759239838091773,0.07735281351619126,16375,2022,128,-1.9570721016469843,0.207
0.03096900146630539,0.6020174118650851,0.8651824802704489,0.099766725138346,0.7640496481097107,-1.1466316551253979,-0.3436657029830791,20325,2024,178,-0.8140583146645223,0.201
-1.1401445682429827,-1.48829193705879,-1.2480359823452742,-0.06253742739051243,-0.18842399971353108,1.2654158613808966,1.2638595418323146,8259,2016,373,-0.7126441399986118,0.258
-1.5305157581460789,2.5994241230590083,2.714248635059203,2.7453244113587356,0.8977301600849025,-1.4912098717691544,-0.6307237824143997,19956,2022,112,-2.2887991797240548,0.17
-0.8798971083075888,-1.1011976131839982,-1.3360867516209294,-0.17615033416071332,-2.5111228952824853,1.3515604155418346,0.9576642571055726,12371,2022,195,-0.6127949115862572,0.239
0.4213401913694013,-0.15668746292950675,-0.2501272638878527,-0.14368950365494165,0.42984836817173105,-0.0052163124929556085,0.3261364823566671,8392,2015,209,-0.7937565576725006,0.205
1.7551084235383094,0.7568551414150001,-0.983883674518309,-1.6368877069204377,-2.1936316793414066,0.5977955666336183,-0.24797967650597216,19921,2023,168,-1.8344914787778284,0.217
-0.0015619310256193074,-0.4044278302093749,-0.42622880243915984,0.326992538678746,0.6637892641283186,0.11323244947833569,1.129899104764365,21622,2023,312,1.190620693918222,0.243
1.6575156260625388,-0.24959010065945683,-0.2501272638878527,-0.07876784264339827,-0.05474348773833926,0.5654913588232662,-0.19056806061971016,11899,2023,425,-0.36133959022671214,0.235
0.8117113812724972,-1.76699985024864,-1.7176400851487683,-1.5070443848973512,-2.444282639294891,1.0715906145187823,1.3786827736048428,13611,2017,712,-0.8316093808038362,0.264
0.9743660437321207,-0.7141032893092067,-0.1620764946121947,-1.036362342563662,-0.05474348773833926,-1.4266014561484501,0.4792341247200381,9957,2016,302,-0.780476071310429,0.288
-0.7823043108318115,0.07556913139536843,0.10207581321477088,-0.14368950365494165,-0.07145355173523638,0.263985419259978,-0.6115865771189805,13005,2018,152,2.1559408931484665,0.207
-0.9124280407995101,-0.7915221540841652,-0.7197313666913434,-1.0039015120578905,-0.2552642557011251,0.5331871510129128,0.24958766117498155,7462,2016,344,-0.4751817615656221,0.26
0.7466495162886478,-0.65216819748924,-0.3675282895887259,-0.45206739345977265,-0.7565661756080945,-0.6836046765103513,1.034213078287258,2829,2021,208,-2.449314030900314,0.189
0.7466495162886478,-0.23410632770446516,-0.6903811102661255,-0.7766756985174886,-0.5393353436484077,1.3515604155418346,-0.5350377559372929,16622,2022,472,-0.8763588983234029,0.239
0.7466495162886478,-0.2650738736144485,-0.8664826488174354,-0.7766756985174886,-1.5085190554685484,-0.06982472811365996,1.0916246941735221,12160,2018,293,1.5255825356144308,0.272
-0.8473661758156608,-0.5902331056692733,-0.1620764946121947,0.16468838614988757,-0.18842399971353108,0.3824341812312705,0.0008039923345036298,13836,2023,209,0.23200610571051425,0.251
-0.7172424458479622,0.24589063390027646,0.6890809417191385,0.7814441657595504,0.2460376642058442,-0.47901136037811964,-0.11401923943802252,10324,2022,507,-1.0825115363365962,0.226
-0.7823043108318115,-2.1231266282134484,-1.4828380337470213,-0.07876784264339827,0.379718176181036,1.6422982858350041,1.4552315947865284,4556,2015,388,-0.20104723799322186,0.28
-0.2943403234529416,-0.8689410188591249,-0.4555790588643783,-0.4358369782068868,0.42984836817173105,0.7700846749554954,-0.03747041825633913,13185,2020,189,1.0035541184806611,0.26
0.19362366392592842,-0.17217123588449842,0.1607763260652077,0.2620708776672026,1.131671056041488,-0.42517101402753266,0.5940573564925643,2530,2018,574,-0.566225423524917,0.25
0.2912164614017025,-0.29604141952443186,-0.6316805974156886,-0.6955236222530594,-0.4557850236639128,0.6300997744439705,0.09649001881161053,33333,2024,557,-0.4262930849733844,0.253
0.4864020563532507,-0.2805576465694402,0.24882709534086248,0.4730662759547204,1.4324522079856696,0.17784086509904004,0.01994119762992501,11493,2022,644,-0.13309885379895137,0.298
-0.22927845846909217,-0.43539537611935825,-0.9251831616678722,-0.22484157991937084,-1.742459951425134,0.5008829432025605,1.034213078287258,22664,2023,380,1.4718988545297738,0.284
-0.7823043108318115,1.0820143734698262,1.1880353009478504,0.9599787335412948,1.0147006080631953,-0.457475221837886,-0.9369190671411439,10243,2016,478,-0.8172440916468944,0.24
-1.3353301631945307,1.097498146424818,1.8337409423026543,1.0086699792999523,0.6470792001314177,-0.952806408263286,-1.7406816895488397,14352,2018,406,-0.010773366033600242,0.199
1.2020825711755931,-0.14120368997451507,-0.4555790588643783,-1.6693485374262096,-1.023927199558478,-0.3928668062171817,-0.4967633453464501,2967,2020,125,0.41347451060593604,0.211
-1.3353301631945307,-0.3889440572543815,0.33687786461651764,0.830135411518208,0.9979905440662982,-0.23134576716542082,0.34527368765208843,1433,2015,504,-0.04927464879388189,0.229
1.3972681661271413,1.6703977457595083,0.6010301724434832,-1.5557356306560086,-0.08816361573213535,-2.1588301665164322,-1.1091539147999343,23312,2024,111,-1.879334071820294,0.137
0.2912164614017025,0.3697608175402099,-0.33817803316350464,-0.8902886052876895,-0.8568265595894883,-1.1681677936656327,0.7662922041513588,13329,2015,390,1.064357568862688,0.263
-1.8558250830653256,0.6020174118650851,2.2739947886809304,2.9563198096462515,1.7165232959329524,-0.457475221837886,-1.1091539147999343,24262,2024,571,-0.051757742630395176,0.246
-0.4895259184044893,1.2213683300647513,1.3934870959243792,0.48929669120760444,-0.7899863036018924,-1.1358635858552806,-1.6449956630717328,13066,2020,207,1.6656356964925927,0.289
-0.26180939096101685,-1.627645893653715,-1.7176400851487683,-0.6792932070001736,-0.021323359744541304,1.7284428399959433,1.5891920318544759,6195,2018,534,-0.5767901357169776,0.24
-1.042551770767209,-0.6676519704442317,1.2173855573730687,2.6479419198414207,0.42984836817173105,-0.1344331437343643,0.1156272241070319,14387,2023,434,-0.07612690892252667,0.313
-1.9534178805410995,-0.17217123588449842,-0.7197313666913434,1.154743716575925,-0.004613295747640471,0.7162443286049084,1.3595455683094215,2832,2015,131,-0.022961937442807924,0.26
-0.034092863517547166,-0.3889440572543815,0.1607763260652077,1.3008174538518957,0.7306295201159126,0.6839401207945562,0.01994119762992501,6153,2018,631,0.5421280836112026,0.272
-0.22927845846909217,-0.65216819748924,0.33687786461651764,-0.09499825789628412,1.1149609920445873,0.18860893436915743,-0.7072726035960873,18795,2024,301,-0.9955070452564032,0.254
0.03096900146630539,-0.9308761106790898,-0.837132392392217,-0.4358369782068868,-1.3581284794964577,0.6408678437140867,0.5366457406063022,12161,2023,665,-0.14695211050850007,0.285
0.7466495162886478,-0.605716878624265,-1.130634956644401,-1.1824360798396347,-0.6730158556235996,0.3285938348806835,1.0150758729918368,3123,2016,274,0.11721846030227945,0.224
-0.0666237960094687,0.6175011848200768,0.5129794031678281,0.3756837844374053,1.3823220159949727,-0.6082281916195296,0.2113132505841388,23789,2024,185,-0.26904622408035994,0.247
2.50331987085258,0.33879327163022654,0.1607763260652077,-2.0426480882425833,0.36300811218413515,-1.8896284347634973,-0.8029586300731942,17766,2024,194,-1.5444218908869125,0.177
0.8767732462563466,-0.45087914907434823,-0.48492931528959665,-0.9714406815521187,0.479978560162428,0.19937700363927482,0.19217604528871743,12144,2021,490,-0.22110672232472817,0.211
