bb_rate,k_rate,swstr,oswing,zswing,ocontact,zcontact,id,season,pa,babip_pred,avg
0.8117113812724972,0.9426604168749012,1.0412840188217585,-0.09499825789628412,-0.4056548316732159,-1.6419628415507979,-0.7072726035960873,11609,2021,483,-0.31242969349251354,0.237
0.06349993395823009,1.7787841564444518,1.0412840188217585,0.2133796319085469,-2.0265310393724167,-1.2543123478265719,-1.5301724312992047,10047,2023,141,-1.3222469263552472,0.189
0.45387112386132283,1.964589431904351,2.3326953015313636,-0.6468323764944018,1.6496830399453546,-2.524944521700423,-2.5444443119565374,13757,2022,454,0.7888824131150518,0.221
-1.1726755007349074,1.1594332382447847,2.6848983786339877,1.0086699792999523,1.5995528479546595,-1.5881224952002109,-2.3339350537069024,13769,2020,233,-0.6676700871438198,0.256
-1.107613635751058,-0.7295870622641984,-0.48492931528959665,0.3594533691845195,0.2627477282027413,0.4901148739324444,0.8428410253330443,8259,2021,247,-1.524734751476445,0.224
1.8852321535060108,1.2987871948397098,-0.2501272638878527,-1.8641135204608392,-0.7064359836173975,-0.1344331437343643,-1.2048399412770412,8090,2021,249,0.07325826610776719,0.169
-1.4003920281783802,-0.14120368997451507,-0.48492931528959665,1.1872045470816965,-0.4892051516577108,0.8023888827658475,0.8045666147422016,9063,2017,176,0.8227169913897644,0.238
-1.0100208382752842,-0.4973304679393233,0.8651824802704489,0.9112874877826372,1.0147006080631953,-0.24211383643553822,-0.5350377559372929,17022,2021,326,0.5869221918878207,0.271
-0.5545877833883387,-2.401834541403298,-1.7469903415739865,-0.07876784264339827,-1.007217135561579,1.9222680868580562,1.5509176212636353,13324,2023,286,-0.6123123349741888,0.252
-0.16421659348524278,0.3078257257202432,0.6303804288687016,0.27830129292009026,-0.5059152156546097,-0.7159088843207022,-0.4967633453464501,14274,2021,691,-1.0020045443686951,0.253
-0.9124280407995101,-0.5437817868042983,-0.5729800845652518,-0.3546849019424576,1.4491622719825668,0.15630472655880406,0.9576642571055726,11680,2017,200,-0.22425035863301032,0.223
2.5683817358364296,-1.364421753418858,-1.1012847002191826,-1.166205664586749,-0.4892051516577108,1.2438797228406606,0.2878620717658243,2396,2018,679,-1.8464448773708815,0.229
-0.35940218843679095,-0.8999085647691082,-0.2794775203130679,0.22961004716143274,0.4632684961655309,0.5116510124726792,0.34527368765208843,11493,2017,690,-1.0022562981891543,0.259
0.45387112386132283,0.849757779144952,0.1607763260652077,-1.036362342563662,-0.4056548316732159,-1.17893586293575,-0.3436657029830791,16153,2023,207,0.5412279058387852,0.27
-0.7497733783398869,0.3852445904952016,-0.2794775203130679,1.4468911911278701,-0.28868438369492305,1.5130814545935953,-0.3628029082785026,3516,2023,100,-1.3091478780064851,0.234
-1.0100208382752842,-0.24959010065945683,-0.9251831616678722,-0.48452822396554435,-0.5894655356391046,0.3393619041507997,1.1681735153552077,15672,2018,191,0.681098643226574,0.287
0.3237473938936272,0.5091147741351351,0.30752760819129926,-1.052592757816548,-0.9570869435708822,0.05939210312774874,-1.855504921321368,1965,2016,225,-1.0722027308123714,0.2
0.3237473938936272,1.3452385137046847,2.127243506554838,0.732752920000893,1.7833635519205464,-1.7388754649818539,-1.2813887624587288,18887,2022,205,-0.43017046982283086,0.27
3.251531318166847,1.1749170111997764,0.7771317109947936,-2.3834868085531857,-0.07145355173523638,-3.48330268674087,-1.7215444842534184,7476,2015,219,0.6702157925800074,0.191
2.080417748457559,-0.5282980138493066,-0.661030853840907,-1.620657291667552,-0.03803342374143843,0.2532173499898618,-0.133156444733446,12927,2020,225,0.19068894249796134,0.28
-1.693170420605702,0.7413713684600102,3.6534568406661907,3.5893060045087997,2.9029378397127776,-0.42517101402753266,-2.9463256231603867,13755,2021,161,1.8464495014940987,0.222
2.1454796134414083,1.236852103019743,0.8064819674200088,-1.8641135204608392,-0.03803342374143843,-1.7496435342519723,-2.3913466695931667,23565,2023,141,0.3812420932395572,0.276
-0.0015619310256193074,-0.43539537611935825,-0.2794775203130679,-0.2897632409309142,-0.4056548316732159,-0.28518611351600776,0.6131945617879877,33541,2024,132,-1.5199812129511638,0.218
1.3322063011432919,0.3078257257202432,0.1314260696399893,-0.5656803002299726,0.04551689624305646,0.0055517567771617825,-0.8029586300731942,22197,2022,534,-0.34822252862565284,0.217
0.7141185837967231,0.7413713684600102,-0.8664826488174354,-2.5295605458291583,-1.5419391834623444,-1.0497190316943414,0.0008039923345036298,18564,2024,209,-2.777754205100639,0.19
-0.4569949859125646,0.26137440685526814,0.5423296595930465,-0.25730241042514257,0.7139194561190136,-0.6082281916195296,-0.592449371823557,14738,2019,260,0.9849767526813888,0.271
-0.522056850896414,0.27685817981025984,0.8064819674200088,0.9599787335412948,0.11235715223065051,-0.41440294475741646,-0.3053912923922363,6876,2018,358,0.40909384468594384,0.261
1.7551084235383094,0.24589063390027646,-0.33817803316350464,-1.2311273255982922,-0.6563057916267006,-0.19904155935506865,-0.3245284976876598,5297,2022,453,-1.1103745356657229,0.216
-0.034092863517547166,-0.5902331056692733,-0.6903811102661255,-0.5494498849770886,-0.7565661756080945,0.3824341812312705,0.40268530353835047,5305,2016,134,-0.05856088013904497,0.198
-0.4895259184044893,-1.0547462943190233,-1.1012847002191826,0.326992538678746,0.41313830417483394,1.5238495238637126,1.0150758729918368,17838,2019,337,-1.115584625624873,0.269
-0.7172424458479622,-0.7760383811291734,0.10207581321477088,0.19714921665566107,0.7306295201159126,-0.1452012130044817,0.2878620717658243,10324,2018,628,0.10195389961776001,0.28
-1.107613635751058,0.7878226873249853,0.9825835059713216,0.5866791827249204,0.5635288801469229,-0.47901136037811964,-0.8986446565503011,7244,2017,203,-2.2162454500304,0.23
-0.619649648372188,1.531043789164585,0.19012658249042283,0.0023842336210309423,-0.8401164955925893,-0.2528819057056556,-0.4202145241647667,13325,2017,188,1.9468254781711805,0.211
-1.2052064332268322,-0.3579765113443999,-0.1327262381869763,0.7489833352537788,1.1985113120290822,0.7808527442256139,0.2113132505841388,17907,2021,415,0.6279699107931289,0.284
0.5189329888451754,-0.21862255474947348,0.8651824802704489,-0.22484157991937084,0.8643100320911045,-0.952806408263286,-0.8795074512548777,3086,2020,152,-1.890796948421679,0.265
-1.5305157581460789,-2.1231266282134484,-0.661030853840907,1.5280432673922983,1.1818012480321851,1.7176747707258246,0.574920151197145,19198,2016,137,-0.7802159815215522,0.262
1.429799098619066,-0.7760383811291734,-1.2773862387704926,-1.8641135204608392,-0.12158374372593331,0.5870274973634997,0.8237038200376229,12158,2022,212,-1.6910591887765833,0.212
0.7466495162886478,-0.2805576465694402,-0.2501272638878527,0.4568358607018345,-0.6730158556235996,0.6408678437140867,0.03907840292534639,5933,2020,217,0.130935799031472,0.266
-1.432922960670305,-1.7205485313836648,-1.3947872644713661,1.0898220555643816,-0.03803342374143843,1.7284428399959433,1.6848780583315828,4082,2015,638,0.4287818962401303,0.27
-0.7497733783398869,-1.9682888986635314,-1.7176400851487683,0.3432229539316318,-0.6061755996360036,1.7715151170764116,1.9336617271720609,4316,2016,582,0.3009696686629675,0.347
1.3322063011432919,-0.2805576465694402,-0.7784318795417802,-0.6792932070001736,-1.4082586714871546,0.027087895317396565,0.7088805882650946,11470,2017,266,0.43800400057949396,0.24
1.5924537610786895,0.8807253250549344,1.01193376239654,-0.17615033416071332,-0.33881457568562,-0.5543878452689426,-2.0468769742755817,16478,2015,273,-0.4156261827677531,0.246
-0.4569949859125646,0.33879327163022654,1.6282891473261263,1.3332782843576692,1.1985113120290822,-0.8235895770218762,-0.841233040664037,17484,2021,231,0.4908962414746896,0.249
1.2996753686513671,0.16847176912531808,0.5129794031678281,-0.6306019612415178,-0.4390749596670157,-1.1035593780449282,-0.7646842194823515,4949,2017,692,-1.2987819069055215,0.281
0.5839948538290212,1.7168490646244852,0.8945327366956672,-0.6955236222530594,-0.7398561116111955,-1.340456901987511,-1.6258584577763115,3057,2017,485,-2.4714432044360213,0.193
0.1610927314340037,1.1594332382447847,0.5423296595930465,0.06730589463257432,-0.05474348773833926,0.263985419259978,-1.5110352260037854,19683,2022,160,-0.7544260301368996,0.255
0.22615459641785313,0.4471796823151683,-0.5142795717148151,-1.247357740851178,-1.742459951425134,-1.1466316551253979,0.49837133001545736,6887,2015,256,-0.6834890124966101,0.21
0.4213401913694013,1.5155600162095915,0.39557837746695446,-0.7442148680117169,-0.5560454076453085,-1.3296888327173935,-0.43935172946018597,15585,2023,251,-2.018080712505184,0.228
-0.4895259184044893,-0.9928112024990565,-0.42622880243915984,0.5866791827249204,0.1624873442213493,0.9316057140072562,0.36441089294751194,9368,2017,677,-0.25111499992836606,0.261
-0.2943403234529416,-0.048301052244565004,-1.3947872644713661,-0.5494498849770886,-1.1576077115336698,0.4793468046623258,2.105896574830853,20036,2020,108,-0.8894531230909255,0.22
1.071958841207891,-0.2805576465694402,-1.7469903415739865,-1.4583531391386935,-2.2103417433383035,1.0177502681681954,1.5126432106727925,9345,2017,164,0.2930621760352307,0.2
0.8442423137644219,-0.9153923377240981,-0.8077821359670014,-0.4358369782068868,-0.10487367972903619,0.8777653676566692,0.49837133001545736,14162,2024,367,-0.10156067295031641,0.31
-0.4895259184044893,0.5555660930001101,-0.015325212486102701,1.1060524708172674,-0.3889447676763188,0.17784086509904004,0.7088805882650946,5497,2022,207,-0.49809817081495067,0.185
0.7466495162886478,-0.7141032893092067,-1.68828982872355,-1.6368877069204377,-2.5612530872731822,1.0392864067084302,1.2064479259460505,9927,2017,682,0.790962588690262,0.264
-0.0015619310256193074,0.24589063390027646,0.42492863389217284,-0.046307012137626585,0.5802389441438237,-0.3282583905964773,-0.4584889347556095,18360,2023,715,-0.022066206118560496,0.281
-1.3027992307026062,0.6484687307300602,0.5716799160182648,-0.07876784264339827,-0.5894655356391046,-1.1358635858552806,-0.3053912923922363,17326,2020,116,-1.1988185259786546,0.22
0.5514639213371001,0.7723389143699936,0.2781773517660809,-0.5656803002299726,-0.28868438369492305,-0.6513004686999979,-0.592449371823557,2505,2015,229,-1.3998150408181753,0.229
1.071958841207891,1.0820143734698262,1.01193376239654,-0.841597359529032,-0.15500387171973126,-1.9003965040336146,-1.3196631730495716,7619,2017,593,-0.1100375638810226,0.267
0.5514639213371001,-0.0018497333795899666,-0.5729800845652518,-0.7279844527588311,-1.1576077115336698,0.6839401207945562,-0.3245284976876598,16622,2019,249,0.7073233307941803,0.223
-0.6521805808641128,1.6549139728045184,1.5989388909009046,0.27830129292009026,0.14577728022444847,-1.717339326441619,-1.2813887624587288,14566,2022,473,-0.14457257494849918,0.221
-1.237737365718757,-1.5192594829687731,-1.3360867516209294,0.05107547937968847,0.17919740821824642,1.7607470478062954,1.0916246941735221,19339,2019,402,0.20235865288529367,0.24
-0.8798971083075888,0.46266345527015995,1.0999845316721952,1.3657391148634408,1.933754127892639,-0.3820987369470643,-0.3053912923922363,16337,2021,216,1.7966150086721495,0.24
-1.237737365718757,0.33879327163022654,0.42492863389217284,1.3981999453692107,0.7306295201159126,0.3716661119611519,-0.09488203414260327,10681,2021,442,0.5665993301531574,0.267
1.3647372336352166,0.2149230879902931,-0.6023303409904702,-1.328509817115607,-1.2244479675212658,-0.30672225205624254,0.17303883999329817,2900,2016,184,-0.864738149136055,0.183
0.2586855289097778,-1.0547462943190233,-1.453487777321803,-0.8253669442761461,-1.4082586714871546,1.340792346271716,1.0533502835826796,4940,2016,592,-0.23747268610643635,0.23
-1.107613635751058,-0.8999085647691082,-0.22077700746263149,1.3170478691047816,0.9979905440662982,0.974677991087727,0.4409597141291953,8202,2022,425,-0.8514446805526072,0.256
1.6249846935706143,0.12202045026034347,-0.39687854601394146,-1.149975249333863,-0.4892051516577108,-0.457475221837886,0.17303883999329817,12552,2017,632,0.2933126144584546,0.26
0.5514639213371001,0.3697608175402099,0.7771317109947936,0.2620708776672026,0.49668862415932885,-1.1358635858552806,-0.03747041825633913,19958,2021,249,-0.16122834771301153,0.207
0.6490567188128737,-0.8070059270391569,-1.1012847002191826,-0.4682978087126585,-1.3079982875057607,1.0931267530590172,0.7088805882650946,11205,2018,370,1.996671046311962,0.301
-0.6847115133560375,1.9955569778143345,2.0978932501296197,1.0086699792999523,2.08414470386473,-1.1035593780449282,-1.6641328683671541,26151,2024,209,-0.2545369760839951,0.208
-0.32687125594486627,0.6794362766400418,-0.7784318795417802,-1.3447402323684927,-1.3079982875057607,-0.2959541827861252,0.5175085353108808,19262,2019,327,0.3568755211710892,0.247
-0.5545877833883387,-1.2870028886438984,-0.983883674518309,-0.046307012137626585,0.7306295201159126,0.8023888827658475,1.3021339524231574,21618,2024,606,0.5660860403505902,0.28
0.3562783263855519,-0.2031387817944818,0.5423296595930465,0.29453170817297614,0.7807597121066095,-0.3713306676769457,-0.3053912923922363,10324,2017,679,0.0828378752610226,0.312
0.616525786320949,-0.0018497333795899666,-0.1033759817617579,-0.8902886052876895,-0.08816361573213535,-0.44670715256776866,-0.17143085532428878,4720,2017,586,0.9817043485029154,0.273
-0.22927845846909217,1.6703977457595083,0.8064819674200088,-0.3546849019424576,-0.08816361573213535,-0.03752052030330778,-2.0851513848664247,19953,2022,198,1.287220815744344,0.221
0.06349993395823009,0.07556913139536843,-0.2501272638878527,-0.20861116466648502,0.22932760020894336,-0.457475221837886,0.7854294094467781,3371,2015,365,0.830170004605002,0.262
-0.4244640534206399,-0.21862255474947348,-0.983883674518309,-0.33845448668957173,-1.2077379035243667,0.7700846749554954,0.9002526412193085,19470,2020,227,0.8647528965191774,0.25
0.7791804487805725,0.23040686094528479,-0.5729800845652518,-0.7279844527588311,-0.6730158556235996,0.07016017239786614,0.40268530353835047,1281,2016,438,-0.5133305267889018,0.204
-0.4569949859125646,-1.1011976131839982,-0.9251831616678722,0.48929669120760444,0.2794577921996403,1.28695199992113,0.9959386676964154,21618,2023,611,0.673748734120381,0.274
1.3647372336352166,1.236852103019743,-0.1620764946121947,-0.5007586392184302,-1.107477519542973,-0.6405323994298805,0.34527368765208843,20202,2023,472,1.0358771119607126,0.277
0.19362366392592842,-1.627645893653715,-1.7176400851487683,-0.7766756985174886,-1.3915486074902554,1.6638344243752377,1.3595455683094215,8370,2015,425,-0.9389127011059886,0.291
-0.6847115133560375,2.1349109344092594,2.156593762980057,1.4631216063807542,0.44655843216863006,-1.4266014561484501,-1.4727608154129403,18887,2023,193,-0.10822665801937562,0.171
-0.7172424458479622,-1.1321651590939816,0.1314260696399893,1.5442736826451842,0.9812804800693973,1.1577351686797226,-0.4202145241647667,14551,2020,165,0.09781778372297044,0.261
1.5924537610786895,0.7413713684600102,-0.19142675103741308,-0.6306019612415178,-1.124187583539872,-0.20980962862518604,-0.24797967650597216,11899,2016,476,-0.13079426918002673,0.246
0.9743660437321207,0.6949200495950352,-0.5436298281400335,-1.1012840035752054,-1.2411580315181647,-0.24211383643553822,0.17303883999329817,4747,2019,363,0.26739621503633787,0.183
-1.4979848256541541,-0.4973304679393233,0.5129794031678281,1.9175732334615585,1.0481207360569933,0.048624033857631345,0.4792341247200381,10459,2017,348,0.7209113180134243,0.261
0.12856179894207903,0.7258875955050185,0.9825835059713216,0.6678312589893496,0.11235715223065051,-0.8774299233724631,-0.5733121665281378,7739,2020,184,1.6519486123842908,0.321
0.4213401913694013,-0.03281727928957332,0.30752760819129926,0.521757521713377,0.2794577921996403,0.3393619041507997,-0.5733121665281378,15653,2019,197,0.35098918122727507,0.282
0.06349993395823009,-0.8689410188591249,-0.8077821359670014,-0.15991991890782747,0.4632684961655309,0.727012397875027,0.9576642571055726,8418,2019,236,1.4776110097459574,0.272
-1.6281085556218529,0.40072836345019325,1.158685044522632,1.5929649284038416,1.3489018880011747,-0.41440294475741646,-0.28625408709681704,5913,2018,275,2.7256948347257137,0.271
1.2020825711755931,-1.627645893653715,-1.0425841873687458,-1.2635881561040638,1.3656119519980718,1.233111653570543,0.49837133001545736,13338,2016,117,0.23348352036785242,0.267
-0.4569949859125646,-1.379905526373848,-1.7176400851487683,-0.7766756985174886,0.11235715223065051,1.9007319483178202,1.3786827736048428,17678,2024,634,-1.1218560774073314,0.26
1.0068969762240454,0.6639525036850518,-1.1893354694948375,-1.2635881561040638,-2.2938920633227986,0.6300997744439705,0.6706061776742519,15585,2022,149,-1.1539490669998373,0.206
-1.6281085556218529,-0.24959010065945683,-0.4555790588643783,1.6254257589096135,-0.05474348773833926,1.233111653570543,0.6131945617879877,22896,2024,369,0.0879818034089354,0.254
-0.5871187158802634,-0.4044278302093749,0.48362914674260965,1.4306607758749843,1.231931440022882,0.5762594280933835,-0.3053912923922363,15351,2022,292,-1.2466024421668578,0.229
-0.9774899057833595,-0.65216819748924,-0.39687854601394146,0.830135411518208,1.5494226559639626,0.8023888827658475,0.7854294094467781,16930,2024,491,-1.0905887427759955,0.22
-1.042551770767209,2.165878480319243,0.7184311981443569,-0.17615033416071332,-1.0406372635553771,-0.952806408263286,-1.1474283253907769,9952,2018,137,-1.769286142011821,0.117
-0.32687125594486627,-1.3489379804638648,-1.306736495195711,-0.2735328256780284,-0.03803342374143843,1.4807772467832432,1.1107618994689437,19997,2022,491,-0.2038735389766415,0.267
0.8117113812724972,0.26137440685526814,0.48362914674260965,0.11599714039123184,1.0147006080631953,-0.015984381763073,-0.7072726035960873,19755,2022,666,0.525760363336099,0.273
-0.619649648372188,-0.5282980138493066,-1.541538546597458,-0.7604452832646028,-2.1267914233538088,1.4592411082430083,1.0724874888781009,13277,2016,282,-0.2674496797312338,0.268
-0.0666237960094687,-1.11668138613899,-1.6295893158731132,-0.9227494357934612,-0.322104511688721,1.5561537316740637,1.3595455683094215,16578,2024,621,-0.10342551186201956,0.281
-0.6521805808641128,-0.8844247918141148,-0.1620764946121947,0.48929669120760444,1.148381120038387,0.8562292291164345,0.0008039923345036298,12937,2019,285,0.17362149860237444,0.264
-0.9449589732914349,0.9271766439199095,0.6010301724434832,0.48929669120760444,-0.13829380772283414,-1.0820232395046936,0.24958766117498155,5517,2023,260,-0.8708811804935885,0.236
-0.4244640534206399,-0.2805576465694402,1.4815378652000344,1.47935202163364,1.91704406389574,-0.6297643301597643,-0.43935172946018597,11737,2021,585,1.2688259777070456,0.309
-0.0015619310256193074,-0.6676519704442317,-0.6316805974156886,-0.2410719951722567,-0.9737970075677811,0.0055517567771617825,0.9193898465147298,29931,2023,121,0.9316404001416544,0.252
0.3562783263855519,-1.256035342733915,-0.9251831616678722,-0.15991991890782747,0.1959074722151454,0.7485485364152605,1.129899104764365,12532,2016,361,0.20793563915533325,0.24
-1.042551770767209,-0.29604141952443186,-0.3675282895887259,0.3756837844374053,-1.1576077115336698,0.619331705173853,0.1156272241070319,5384,2017,272,0.5284268939539774,0.25
1.6900465585544635,-0.2650738736144485,-0.22077700746263149,-1.2311273255982922,-0.2051340637104282,-0.28518611351600776,-0.4010773188693432,4599,2015,260,-0.9626205255306414,0.196
-0.034092863517547166,-1.1941002509139484,-1.0719344437939642,0.2133796319085469,-0.28868438369492305,1.362328484811952,0.976801462400994,393,2016,610,-0.23783508100419662,0.289
0.2912164614017025,-0.14120368997451507,-0.6023303409904702,-0.5819107154828603,0.9812804800693973,0.231681211449627,0.7662922041513588,12144,2023,491,-0.6093978557502807,0.26
2.470788938360655,-0.21862255474947348,-0.1327262381869763,-1.620657291667552,-0.004613295747640471,-0.7589811614011718,-0.592449371823557,9847,2023,473,-0.18764812287258903,0.256
-0.5871187158802634,-0.34249273838940647,-0.1033759817617579,0.0023842336210309423,-0.2051340637104282,-0.3928668062171817,0.574920151197145,26517,2023,123,1.5205097398250353,0.316
0.5189329888451754,-0.8844247918141148,-1.1599852130696189,-1.0850535883223196,-1.2578680955150636,0.8562292291164345,0.6897433829696712,15491,2020,232,0.988477952965416,0.255
1.3322063011432919,-0.09475237110954175,-0.5142795717148151,-0.3222240714366859,-0.6228856636329027,0.15630472655880406,0.6897433829696712,10441,2023,105,-2.160255576755701,0.165
1.9502940184898603,-0.605716878624265,-0.6903811102661255,-1.296048986609835,-0.22184412770732903,0.7377804671451432,-0.17143085532428878,11255,2017,237,-1.7771024040128236,0.226
-1.1401445682429827,-0.5437817868042983,-0.661030853840907,0.034845064126802626,-0.4557850236639128,-0.05905665884354257,1.2447223365368933,22277,2024,105,-1.5543393612273442,0.175
-1.1726755007349074,-1.2250677968239316,-0.7784318795417802,1.041130809805724,1.7332333599298495,1.7392109092660595,0.6897433829696712,12701,2015,555,0.5511236649402687,0.294
1.3322063011432919,1.7168490646244852,1.0412840188217585,0.18091880140277522,-1.023927199558478,-1.4158333868783326,-0.7646842194823515,15490,2021,137,1.1564177164677367,0.16
-0.522056850896414,-1.364421753418858,-0.30882777673828626,1.8364211571971294,1.6162629119515566,1.0285183374383127,1.0724874888781009,18839,2023,495,-0.07818684046333853,0.308
1.0068969762240454,-0.45087914907434823,-0.8958329052426538,-1.5232748001502388,-1.3915486074902554,-0.33902645986659474,0.6706061776742519,19892,2024,158,-0.27352367404240263,0.27
0.9418351112401928,-1.3179704345538814,-1.5121882901722425,-1.6693485374262096,-1.124187583539872,0.7916208134957301,1.1681735153552077,18721,2016,107,-0.40748897277734114,0.25
-0.1316856609933181,-1.4108730722838314,-1.2186857259200559,0.326992538678746,-0.6228856636329027,1.4915453160533605,1.1490363100597865,19198,2023,329,-1.0731690808035637,0.245
-1.693170420605702,-0.29604141952443186,1.5695886344756895,2.388255275795248,1.4157421439887707,-0.30672225205624254,-0.7455470141869301,10028,2015,160,-1.1042662474444116,0.2
-2.213665340476497,-0.7915221540841652,-0.8958329052426538,0.5542183522191487,-0.6897259196204986,0.4685787353922096,1.531780415968214,4182,2015,132,-1.2275598511834498,0.23
1.7225774910463882,1.964589431904351,1.5108881216252528,-0.7929061137703745,0.0789370242368544,-2.3741915519187793,-1.8363677160259466,7619,2019,162,-0.1668929398484594,0.17
-1.107613635751058,-0.3734602842993898,0.5716799160182648,1.6091953436567277,0.1624873442213493,0.1024643802082183,-0.07574482884718188,15518,2018,592,0.8602773872765018,0.256
-1.6281085556218529,0.9271766439199095,1.2173855573730687,2.0149557249788734,0.9311502880787004,-0.5436197759988239,0.2113132505841388,30011,2024,123,-0.9608135901511304,0.19
0.12856179894207903,-0.14120368997451507,0.9825835059713216,0.6191400132306921,1.081540864050793,-0.43593908329765124,-0.7646842194823515,2434,2021,584,-0.40173215050675676,0.265
-0.22927845846909217,-0.14120368997451507,-0.5142795717148151,-0.15991991890782747,-0.8401164955925893,-0.02675245103319039,0.9576642571055726,13723,2022,384,-1.004316131367961,0.223
0.12856179894207903,-0.24959010065945683,-0.661030853840907,-0.841597359529032,-1.0406372635553771,0.15630472655880406,0.3069992770612457,2502,2016,172,0.014190789002337941,0.229
-1.1401445682429827,-0.9463598836340832,0.39557837746695446,1.0898220555643816,0.7974697761035086,-0.24211383643553822,0.6706061776742519,9241,2020,250,0.7075005184352573,0.281
-1.237737365718757,0.6639525036850518,0.7184311981443569,1.4631216063807542,0.36300811218413515,0.21014507290939102,-0.5159005506418736,13744,2021,220,0.10927736964991,0.21
0.22615459641785313,0.6639525036850518,-0.33817803316350464,-0.9389798510463471,-0.9403768795739832,-0.7482130921310544,0.34527368765208843,2967,2022,622,0.3348962527048421,0.236
-0.4895259184044893,-0.698619516354215,0.1607763260652077,1.3657391148634408,0.14577728022444847,0.3501299734209183,0.3835480982429312,15676,2016,695,-0.06263433427790074,0.293
1.7551084235383094,2.4291026205541013,0.8651824802704489,-1.7018093679319812,-0.37223470367941797,-1.2650804170966892,-2.620993133138223,19181,2019,102,0.45030675814140586,0.186
-0.16421659348524278,0.33879327163022654,0.65973068529392,0.9599787335412948,0.8810200960880035,0.0916963109381009,-0.5350377559372929,17350,2018,490,-1.1793528657342862,0.24
1.1044897736998158,0.46266345527015995,-0.4555790588643783,-0.6468323764944018,-0.8066963675987914,-0.10212893592401213,0.36441089294751194,23800,2023,145,0.869215742360205,0.232
-0.522056850896414,-0.43539537611935825,-0.0446754689113211,0.9599787335412948,-0.42236489567011487,0.4578106661220922,0.26872486647040505,15676,2018,553,0.14951425063996132,0.265
0.7466495162886478,-0.3270089654344152,-2.187244187952262,-1.718039783184867,-1.892850527397223,1.7392109092660595,1.991073343058325,7927,2018,113,1.0724390406063307,0.134
-0.9124280407995101,0.10653667730535006,-0.19142675103741308,0.7814441657595504,-0.322104511688721,0.2424492807197444,0.6897433829696712,13675,2024,345,-0.009853497066734971,0.248
0.3888092588774766,-0.7605546081741819,-0.661030853840907,-0.19238074941359917,-1.1910278395274678,0.3393619041507997,0.728017793560516,12161,2018,580,0.3260663633961258,0.288
0.9418351112401928,1.143949465289793,1.0999845316721952,-0.7604452832646028,1.131671056041488,-1.4050653176082153,-1.453623610117519,9112,2017,652,0.12179238085276979,0.247
1.8852321535060108,0.46266345527015995,-0.1620764946121947,-0.09499825789628412,-0.9069567515801852,0.15630472655880406,-0.11401923943802252,19556,2019,369,1.2360294694733178,0.313
0.06349993395823009,2.8316807173838843,2.4207460708070223,0.31076212342586196,1.4491622719825668,-1.6850351186312675,-2.6401303384336425,13602,2021,375,-0.6735558633481922,0.231
-0.7497733783398869,0.3078257257202432,1.158685044522632,2.063646970737531,1.2653515680166798,0.7485485364152605,-1.6832700736625756,10762,2016,548,-0.9183644194057854,0.245
0.03096900146630539,-1.6121621206987233,-0.5142795717148151,0.7976745810124364,1.0481207360569933,0.8993015061969041,0.9193898465147298,6012,2018,569,-0.07853339964809103,0.268
0.3562783263855519,-1.4108730722838314,-1.541538546597458,-0.8253669442761461,-1.7090398234313342,1.4915453160533605,1.1107618994689437,17838,2023,149,-1.2633209564618262,0.239
1.0068969762240454,-0.9928112024990565,-0.9251831616678722,-0.4682978087126585,0.2961678561965411,1.5561537316740637,0.1156272241070319,19197,2023,554,-0.20285575232658307,0.261
-0.619649648372188,0.0910529043503601,1.0706342752469769,0.9599787335412948,1.3321918240042758,-0.6728366072402339,-0.3628029082785026,14161,2019,295,0.014947658599010805,0.262
-1.3678610956864588,-1.4263568452388231,-1.4241375208965845,0.3756837844374053,-0.7231460476142983,1.4054007618924214,1.7997012901041112,16512,2021,677,0.862549401539192,0.271
0.2586855289097778,-1.070230067274015,-0.19142675103741308,-0.11122867314916995,0.41313830417483394,0.048624033857631345,0.34527368765208843,9777,2017,680,0.027886852947200762,0.309
-0.26180939096101685,0.4471796823151683,1.8337409423026543,1.3981999453692107,1.3321918240042758,-1.340456901987511,-0.5541749612327164,5760,2016,453,1.324127144330442,0.245
-1.7257013530976268,-0.17217123588449842,0.30752760819129926,1.7065778351740426,0.479978560162428,0.2532173499898618,0.5175085353108808,12282,2016,632,-0.48767623201487537,0.271
-0.26180939096101685,2.2278135721392096,1.01193376239654,0.22961004716143274,0.09564708823375154,-0.8343576462919947,-1.1091539147999343,24618,2021,293,-0.16056094596058978,0.199
-0.6521805808641128,-0.048301052244565004,0.45427889031739127,1.2034349623345824,0.2460376642058442,-0.048288589573425175,0.15390163469787466,9256,2023,144,-2.6886751578035093,0.165
-0.4569949859125646,1.0355630546048513,1.3934870959243792,0.732752920000893,0.2627477282027413,-1.0820232395046936,-1.0134678883228274,25816,2023,490,-1.937506782833034,0.205
-1.0750827032591335,0.12202045026034347,0.39557837746695446,1.1872045470816965,0.6972093921221147,0.15630472655880406,0.01994119762992501,15172,2023,524,2.019724360107623,0.245
0.8767732462563466,0.46266345527015995,-0.0446754689113211,-1.4258923086329218,-0.03803342374143843,0.21014507290939102,-1.2813887624587288,15730,2021,145,0.8515548558597442,0.268
-0.6521805808641128,-0.8844247918141148,-0.3675282895887259,0.3432229539316318,0.2460376642058442,0.6839401207945562,0.40268530353835047,19238,2022,493,0.6560651178604184,0.291
-0.22927845846909217,-0.7760383811291734,-0.8664826488174354,-0.11122867314916995,-0.8568265595894883,0.6624039822543214,0.9385270518101512,12284,2019,211,2.4678274637172035,0.251
